Time_hours,Time_minutes,Sensor,Type,Measurement
22.500029,1350.0017,AMI-33-Q,AMI,-0.030524671
22.750029,1365.0017,AMI-33-Q,AMI,-0.029755274
23.000029,1380.0017,AMI-33-Q,AMI,-0.029084574
23.250029,1395.0017,AMI-33-Q,AMI,-0.028542917
23.500029,1410.0017,AMI-33-Q,AMI,-0.028102327
23.750029,1425.0017,AMI-33-Q,AMI,-0.027745942
2.7777778e-5,0.0016666667,AMI-33-P,AMI,-0.039998658
0.25002778,15.001667,AMI-33-P,AMI,-0.04001066
0.5000278,30.001667,AMI-33-P,AMI,-0.04004577
0.7500278,45.001667,AMI-33-P,AMI,-0.040066607
1.0000278,60.001667,AMI-33-P,AMI,-0.040072404
1.2500278,75.00166,AMI-33-P,AMI,-0.04010104
1.5000278,90.00166,AMI-33-P,AMI,-0.04011612
1.7500278,105.00166,AMI-33-P,AMI,-0.04012166
2.000028,120.00167,AMI-33-P,AMI,-0.04014132
2.250028,135.00168,AMI-33-P,AMI,-0.040150005
2.500028,150.00168,AMI-33-P,AMI,-0.04014121
2.750028,165.00168,AMI-33-P,AMI,-0.040145632
3.000028,180.00168,AMI-33-P,AMI,-0.040150203
3.250028,195.00168,AMI-33-P,AMI,-0.040139697
3.500028,210.00168,AMI-33-P,AMI,-0.040131945
3.750028,225.00168,AMI-33-P,AMI,-0.04012888
4.0000277,240.00166,AMI-33-P,AMI,-0.040132206
4.2500277,255.00166,AMI-33-P,AMI,-0.040108893
4.5000277,270.00165,AMI-33-P,AMI,-0.0400995
4.7500277,285.00165,AMI-33-P,AMI,-0.040074468
5.0000277,300.00165,AMI-33-P,AMI,-0.040068228
5.2500277,315.00165,AMI-33-P,AMI,-0.04004822
5.5000277,330.00165,AMI-33-P,AMI,-0.04001586
5.7500277,345.00165,AMI-33-P,AMI,-0.039997358
6.0000277,360.00165,AMI-33-P,AMI,-0.039997406
6.2500277,375.00165,AMI-33-P,AMI,-0.039981026
6.5000277,390.00165,AMI-33-P,AMI,-0.03996369
6.7500277,405.00165,AMI-33-P,AMI,-0.039954506
7.0000277,420.00165,AMI-33-P,AMI,-0.039952345
7.2500277,435.00165,AMI-33-P,AMI,-0.03996154
7.5000277,450.00165,AMI-33-P,AMI,-0.03999002
7.7500277,465.00165,AMI-33-P,AMI,-0.039992303
8.000028,480.00165,AMI-33-P,AMI,-0.040035993
8.250028,495.00165,AMI-33-P,AMI,-0.04009093
8.500028,510.00165,AMI-33-P,AMI,-0.04016453
8.750028,525.00165,AMI-33-P,AMI,-0.040256977
9.000028,540.00165,AMI-33-P,AMI,-0.04037715
9.250028,555.00165,AMI-33-P,AMI,-0.04051583
9.500028,570.00165,AMI-33-P,AMI,-0.040684815
9.750028,585.00165,AMI-33-P,AMI,-0.040877126
10.000028,600.00165,AMI-33-P,AMI,-0.041092273
10.250028,615.00165,AMI-33-P,AMI,-0.041349147
10.500028,630.00165,AMI-33-P,AMI,-0.041615732
10.750028,645.00165,AMI-33-P,AMI,-0.041914657
11.000028,660.00165,AMI-33-P,AMI,-0.04222972
11.250028,675.00165,AMI-33-P,AMI,-0.0425624
11.500028,690.00165,AMI-33-P,AMI,-0.042910997
11.750028,705.00165,AMI-33-P,AMI,-0.04325473
12.000028,720.00165,AMI-33-P,AMI,-0.04360248
12.250028,735.00165,AMI-33-P,AMI,-0.043957025
12.500028,750.00165,AMI-33-P,AMI,-0.044304933
12.750028,765.00165,AMI-33-P,AMI,-0.0446293
13.000028,780.00165,AMI-33-P,AMI,-0.044944305
13.250028,795.00165,AMI-33-P,AMI,-0.045249198
13.500028,810.00165,AMI-33-P,AMI,-0.045572627
13.750028,825.00165,AMI-33-P,AMI,-0.045883037
14.000028,840.00165,AMI-33-P,AMI,-0.0462321
14.250028,855.00165,AMI-33-P,AMI,-0.04661757
14.500028,870.00165,AMI-33-P,AMI,-0.047071267
14.750028,885.00165,AMI-33-P,AMI,-0.04760148
15.000028,900.00165,AMI-33-P,AMI,-0.04822333
15.250028,915.00165,AMI-33-P,AMI,-0.048996497
15.500028,930.00165,AMI-33-P,AMI,-0.049879216
15.750028,945.00165,AMI-33-P,AMI,-0.050960544
16.000029,960.0017,AMI-33-P,AMI,-0.052186448
16.250029,975.0017,AMI-33-P,AMI,-0.05357391
16.500029,990.0017,AMI-33-P,AMI,-0.05510527
16.750029,1005.0017,AMI-33-P,AMI,-0.05674499
17.000029,1020.0017,AMI-33-P,AMI,-0.05846131
17.250029,1035.0017,AMI-33-P,AMI,-0.060177438
17.500029,1050.0017,AMI-33-P,AMI,-0.061881308
17.750029,1065.0017,AMI-33-P,AMI,-0.063440256
18.000029,1080.0017,AMI-33-P,AMI,-0.06480968
18.250029,1095.0017,AMI-33-P,AMI,-0.06597126
18.500029,1110.0017,AMI-33-P,AMI,-0.066807054
18.750029,1125.0017,AMI-33-P,AMI,-0.06727854
19.000029,1140.0017,AMI-33-P,AMI,-0.06735613
19.250029,1155.0017,AMI-33-P,AMI,-0.0670559
19.500029,1170.0017,AMI-33-P,AMI,-0.066347934
19.750029,1185.0017,AMI-33-P,AMI,-0.065277375
20.000029,1200.0017,AMI-33-P,AMI,-0.06388955
20.250029,1215.0017,AMI-33-P,AMI,-0.06224157
20.500029,1230.0017,AMI-33-P,AMI,-0.06039843
20.750029,1245.0017,AMI-33-P,AMI,-0.05841359
21.000029,1260.0017,AMI-33-P,AMI,-0.056353036
21.250029,1275.0017,AMI-33-P,AMI,-0.054311246
21.500029,1290.0017,AMI-33-P,AMI,-0.052316535
21.750029,1305.0017,AMI-33-P,AMI,-0.05044174
22.000029,1320.0017,AMI-33-P,AMI,-0.04872402
22.250029,1335.0017,AMI-33-P,AMI,-0.047167845
22.500029,1350.0017,AMI-33-P,AMI,-0.045787007
22.750029,1365.0017,AMI-33-P,AMI,-0.04463291
23.000029,1380.0017,AMI-33-P,AMI,-0.04362686
23.250029,1395.0017,AMI-33-P,AMI,-0.042814374
23.500029,1410.0017,AMI-33-P,AMI,-0.04215349
23.750029,1425.0017,AMI-33-P,AMI,-0.041618913
2.7777778e-5,0.0016666667,SCADA-8-Vmag,SCADA,0.96411264
0.066694446,4.0016665,SCADA-8-Vmag,SCADA,0.9641064
0.13336112,8.001667,SCADA-8-Vmag,SCADA,0.96410686
0.20002778,12.001667,SCADA-8-Vmag,SCADA,0.9640973
0.26669446,16.001667,SCADA-8-Vmag,SCADA,0.9640988
0.33336112,20.001667,SCADA-8-Vmag,SCADA,0.9640838
0.40002778,24.001667,SCADA-8-Vmag,SCADA,0.96407855
0.46669444,28.001667,SCADA-8-Vmag,SCADA,0.9640678
0.53336114,32.001667,SCADA-8-Vmag,SCADA,0.9640652
0.6000278,36.001667,SCADA-8-Vmag,SCADA,0.96405387
0.66669446,40.001667,SCADA-8-Vmag,SCADA,0.96405005
0.7333611,44.001667,SCADA-8-Vmag,SCADA,0.96405214
0.8000278,48.001667,SCADA-8-Vmag,SCADA,0.964059
0.86669445,52.001667,SCADA-8-Vmag,SCADA,0.9640411
0.9333611,56.001667,SCADA-8-Vmag,SCADA,0.9640393
1.0000278,60.001667,SCADA-8-Vmag,SCADA,0.9640434
1.0666945,64.00167,SCADA-8-Vmag,SCADA,0.9640311
1.1333611,68.00166,SCADA-8-Vmag,SCADA,0.9640217
1.2000278,72.00167,SCADA-8-Vmag,SCADA,0.9640223
1.2666944,76.00166,SCADA-8-Vmag,SCADA,0.9640211
1.3333611,80.00167,SCADA-8-Vmag,SCADA,0.96401995
1.4000278,84.00166,SCADA-8-Vmag,SCADA,0.9640056
1.4666945,88.00167,SCADA-8-Vmag,SCADA,0.9640081
1.5333611,92.00166,SCADA-8-Vmag,SCADA,0.96399915
1.6000278,96.00167,SCADA-8-Vmag,SCADA,0.96399575
1.6666944,100.00166,SCADA-8-Vmag,SCADA,0.96399593
1.7333611,104.00167,SCADA-8-Vmag,SCADA,0.96399915
1.8000277,108.00166,SCADA-8-Vmag,SCADA,0.9639979
1.8666945,112.00166,SCADA-8-Vmag,SCADA,0.96398824
1.933361,116.00166,SCADA-8-Vmag,SCADA,0.9639862
2.000028,120.00167,SCADA-8-Vmag,SCADA,0.9639787
2.0666945,124.00167,SCADA-8-Vmag,SCADA,0.96398306
2.133361,128.00166,SCADA-8-Vmag,SCADA,0.96398133
2.2000277,132.00166,SCADA-8-Vmag,SCADA,0.9639783
2.2666945,136.00168,SCADA-8-Vmag,SCADA,0.9639725
2.3333611,140.00166,SCADA-8-Vmag,SCADA,0.9639736
2.4000278,144.00166,SCADA-8-Vmag,SCADA,0.9639791
2.4666944,148.00166,SCADA-8-Vmag,SCADA,0.9639808
2.5333612,152.00168,SCADA-8-Vmag,SCADA,0.9639756
2.6000278,156.00166,SCADA-8-Vmag,SCADA,0.96398413
2.6666944,160.00166,SCADA-8-Vmag,SCADA,0.96397674
2.733361,164.00166,SCADA-8-Vmag,SCADA,0.9639754
2.8000278,168.00168,SCADA-8-Vmag,SCADA,0.9639738
2.8666945,172.00166,SCADA-8-Vmag,SCADA,0.9639691
2.933361,176.00166,SCADA-8-Vmag,SCADA,0.9639722
3.000028,180.00168,SCADA-8-Vmag,SCADA,0.96397036
3.0666945,184.00166,SCADA-8-Vmag,SCADA,0.9639742
3.133361,188.00166,SCADA-8-Vmag,SCADA,0.96397626
3.2000277,192.00166,SCADA-8-Vmag,SCADA,0.9639732
3.2666945,196.00168,SCADA-8-Vmag,SCADA,0.9639857
3.3333611,200.00166,SCADA-8-Vmag,SCADA,0.96398365
3.4000278,204.00166,SCADA-8-Vmag,SCADA,0.96399546
3.4666944,208.00166,SCADA-8-Vmag,SCADA,0.96398586
3.5333612,212.00168,SCADA-8-Vmag,SCADA,0.9639844
3.6000278,216.00166,SCADA-8-Vmag,SCADA,0.96397734
3.6666944,220.00166,SCADA-8-Vmag,SCADA,0.96398586
3.733361,224.00166,SCADA-8-Vmag,SCADA,0.9639935
3.8000278,228.00168,SCADA-8-Vmag,SCADA,0.96398926
3.8666945,232.00166,SCADA-8-Vmag,SCADA,0.9639841
3.933361,236.00166,SCADA-8-Vmag,SCADA,0.963988
4.0000277,240.00166,SCADA-8-Vmag,SCADA,0.96398723
4.0666943,244.00165,SCADA-8-Vmag,SCADA,0.96398705
4.1333613,248.00168,SCADA-8-Vmag,SCADA,0.96400225
4.200028,252.00168,SCADA-8-Vmag,SCADA,0.96401143
4.2666945,256.00168,SCADA-8-Vmag,SCADA,0.9640203
4.333361,260.00168,SCADA-8-Vmag,SCADA,0.9640076
4.4000278,264.00168,SCADA-8-Vmag,SCADA,0.96402234
4.4666944,268.00165,SCADA-8-Vmag,SCADA,0.9640175
4.533361,272.00165,SCADA-8-Vmag,SCADA,0.9640208
4.6000276,276.00165,SCADA-8-Vmag,SCADA,0.9640273
4.6666946,280.00168,SCADA-8-Vmag,SCADA,0.9640332
4.7333612,284.00168,SCADA-8-Vmag,SCADA,0.96403915
4.800028,288.00168,SCADA-8-Vmag,SCADA,0.96404266
4.8666945,292.00168,SCADA-8-Vmag,SCADA,0.9640423
4.933361,296.00165,SCADA-8-Vmag,SCADA,0.9640431
5.0000277,300.00165,SCADA-8-Vmag,SCADA,0.9640473
5.0666943,304.00165,SCADA-8-Vmag,SCADA,0.9640493
5.1333613,308.00168,SCADA-8-Vmag,SCADA,0.9640569
5.200028,312.00168,SCADA-8-Vmag,SCADA,0.9640656
5.2666945,316.00168,SCADA-8-Vmag,SCADA,0.9640714
5.333361,320.00168,SCADA-8-Vmag,SCADA,0.9640724
5.4000278,324.00168,SCADA-8-Vmag,SCADA,0.96408045
5.4666944,328.00165,SCADA-8-Vmag,SCADA,0.9640946
5.533361,332.00165,SCADA-8-Vmag,SCADA,0.96409494
5.6000276,336.00165,SCADA-8-Vmag,SCADA,0.9640982
5.6666946,340.00168,SCADA-8-Vmag,SCADA,0.96409976
5.7333612,344.00168,SCADA-8-Vmag,SCADA,0.9641059
5.800028,348.00168,SCADA-8-Vmag,SCADA,0.96410316
5.8666945,352.00168,SCADA-8-Vmag,SCADA,0.9641126
5.933361,356.00165,SCADA-8-Vmag,SCADA,0.96410865
6.0000277,360.00165,SCADA-8-Vmag,SCADA,0.9641138
6.0666943,364.00165,SCADA-8-Vmag,SCADA,0.964118
6.1333613,368.00168,SCADA-8-Vmag,SCADA,0.96413213
6.200028,372.00168,SCADA-8-Vmag,SCADA,0.96412927
6.2666945,376.00168,SCADA-8-Vmag,SCADA,0.96413034
6.333361,380.00168,SCADA-8-Vmag,SCADA,0.9641343
6.4000278,384.00168,SCADA-8-Vmag,SCADA,0.9641431
6.4666944,388.00165,SCADA-8-Vmag,SCADA,0.9641407
6.533361,392.00165,SCADA-8-Vmag,SCADA,0.96414924
6.6000276,396.00165,SCADA-8-Vmag,SCADA,0.9641474
6.6666946,400.00168,SCADA-8-Vmag,SCADA,0.96415
6.7333612,404.00168,SCADA-8-Vmag,SCADA,0.9641432
6.800028,408.00168,SCADA-8-Vmag,SCADA,0.96414924
6.8666945,412.00168,SCADA-8-Vmag,SCADA,0.96416587
6.933361,416.00165,SCADA-8-Vmag,SCADA,0.96414983
7.0000277,420.00165,SCADA-8-Vmag,SCADA,0.9641561
7.0666943,424.00165,SCADA-8-Vmag,SCADA,0.9641418
7.1333613,428.00168,SCADA-8-Vmag,SCADA,0.96414435
7.200028,432.00168,SCADA-8-Vmag,SCADA,0.96414375
7.2666945,436.00168,SCADA-8-Vmag,SCADA,0.9641489
7.333361,440.00168,SCADA-8-Vmag,SCADA,0.96413684
7.4000278,444.00168,SCADA-8-Vmag,SCADA,0.9641375
7.4666944,448.00165,SCADA-8-Vmag,SCADA,0.9641279
7.533361,452.00165,SCADA-8-Vmag,SCADA,0.9641329
7.6000276,456.00165,SCADA-8-Vmag,SCADA,0.96412677
7.6666946,460.00168,SCADA-8-Vmag,SCADA,0.96411943
7.7333612,464.00168,SCADA-8-Vmag,SCADA,0.9641175
7.800028,468.00168,SCADA-8-Vmag,SCADA,0.9641052
7.8666945,472.00168,SCADA-8-Vmag,SCADA,0.9640946
7.933361,476.00165,SCADA-8-Vmag,SCADA,0.964093
8.000028,480.00165,SCADA-8-Vmag,SCADA,0.9640776
8.066694,484.00165,SCADA-8-Vmag,SCADA,0.9640744
8.133361,488.00165,SCADA-8-Vmag,SCADA,0.9640489
8.200027,492.00165,SCADA-8-Vmag,SCADA,0.9640358
8.266694,496.00165,SCADA-8-Vmag,SCADA,0.9640276
8.333361,500.00165,SCADA-8-Vmag,SCADA,0.96400946
8.400028,504.0017,SCADA-8-Vmag,SCADA,0.96398324
8.466695,508.00168,SCADA-8-Vmag,SCADA,0.9639692
8.533361,512.0017,SCADA-8-Vmag,SCADA,0.96395516
8.600028,516.0017,SCADA-8-Vmag,SCADA,0.9639323
8.666695,520.0017,SCADA-8-Vmag,SCADA,0.96390545
8.733361,524.00165,SCADA-8-Vmag,SCADA,0.9638753
8.800028,528.00165,SCADA-8-Vmag,SCADA,0.96384513
8.866694,532.00165,SCADA-8-Vmag,SCADA,0.9638243
8.933361,536.00165,SCADA-8-Vmag,SCADA,0.96378845
9.000028,540.00165,SCADA-8-Vmag,SCADA,0.96375716
9.066694,544.00165,SCADA-8-Vmag,SCADA,0.96372503
9.133361,548.00165,SCADA-8-Vmag,SCADA,0.96369374
9.200027,552.00165,SCADA-8-Vmag,SCADA,0.96366125
9.266694,556.00165,SCADA-8-Vmag,SCADA,0.9636145
9.333361,560.00165,SCADA-8-Vmag,SCADA,0.963584
9.400028,564.0017,SCADA-8-Vmag,SCADA,0.9635471
9.466695,568.0017,SCADA-8-Vmag,SCADA,0.96349674
9.533361,572.0017,SCADA-8-Vmag,SCADA,0.96344405
9.600028,576.0017,SCADA-8-Vmag,SCADA,0.96340305
9.666695,580.0017,SCADA-8-Vmag,SCADA,0.963353
9.733361,584.00165,SCADA-8-Vmag,SCADA,0.96329945
9.800028,588.00165,SCADA-8-Vmag,SCADA,0.963253
9.866694,592.00165,SCADA-8-Vmag,SCADA,0.96318364
9.933361,596.00165,SCADA-8-Vmag,SCADA,0.9631347
10.000028,600.00165,SCADA-8-Vmag,SCADA,0.9630847
10.066694,604.00165,SCADA-8-Vmag,SCADA,0.96302086
10.133361,608.00165,SCADA-8-Vmag,SCADA,0.96295404
10.200027,612.00165,SCADA-8-Vmag,SCADA,0.9628939
10.266694,616.00165,SCADA-8-Vmag,SCADA,0.9628303
10.333361,620.00165,SCADA-8-Vmag,SCADA,0.96275944
10.400028,624.0017,SCADA-8-Vmag,SCADA,0.9626968
10.466695,628.0017,SCADA-8-Vmag,SCADA,0.96262383
10.533361,632.0017,SCADA-8-Vmag,SCADA,0.9625565
10.600028,636.0017,SCADA-8-Vmag,SCADA,0.9624833
10.666695,640.0017,SCADA-8-Vmag,SCADA,0.96240425
10.733361,644.00165,SCADA-8-Vmag,SCADA,0.96232975
10.800028,648.00165,SCADA-8-Vmag,SCADA,0.9622558
10.866694,652.00165,SCADA-8-Vmag,SCADA,0.96218425
10.933361,656.00165,SCADA-8-Vmag,SCADA,0.9621019
11.000028,660.00165,SCADA-8-Vmag,SCADA,0.96201265
11.066694,664.00165,SCADA-8-Vmag,SCADA,0.9619254
11.133361,668.00165,SCADA-8-Vmag,SCADA,0.9618474
11.200027,672.00165,SCADA-8-Vmag,SCADA,0.96175086
11.266694,676.00165,SCADA-8-Vmag,SCADA,0.9616789
11.333361,680.00165,SCADA-8-Vmag,SCADA,0.9615869
11.400028,684.0017,SCADA-8-Vmag,SCADA,0.9615023
11.466695,688.0017,SCADA-8-Vmag,SCADA,0.96142036
11.533361,692.0017,SCADA-8-Vmag,SCADA,0.9613343
11.600028,696.0017,SCADA-8-Vmag,SCADA,0.9612344
11.666695,700.0017,SCADA-8-Vmag,SCADA,0.9611568
11.733361,704.00165,SCADA-8-Vmag,SCADA,0.96106964
11.800028,708.00165,SCADA-8-Vmag,SCADA,0.9609836
11.866694,712.00165,SCADA-8-Vmag,SCADA,0.9608963
11.933361,716.00165,SCADA-8-Vmag,SCADA,0.96079844
12.000028,720.00165,SCADA-8-Vmag,SCADA,0.9607148
12.066694,724.00165,SCADA-8-Vmag,SCADA,0.9606177
12.133361,728.00165,SCADA-8-Vmag,SCADA,0.9605274
12.200027,732.00165,SCADA-8-Vmag,SCADA,0.9604524
12.266694,736.00165,SCADA-8-Vmag,SCADA,0.96035707
12.333361,740.00165,SCADA-8-Vmag,SCADA,0.9602756
12.400028,744.0017,SCADA-8-Vmag,SCADA,0.96018785
12.466695,748.0017,SCADA-8-Vmag,SCADA,0.960097
12.533361,752.0017,SCADA-8-Vmag,SCADA,0.96001273
12.600028,756.0017,SCADA-8-Vmag,SCADA,0.9599384
12.666695,760.0017,SCADA-8-Vmag,SCADA,0.95984906
12.733361,764.00165,SCADA-8-Vmag,SCADA,0.95976347
12.800028,768.00165,SCADA-8-Vmag,SCADA,0.9596743
12.866694,772.00165,SCADA-8-Vmag,SCADA,0.95960534
12.933361,776.00165,SCADA-8-Vmag,SCADA,0.959525
13.000028,780.00165,SCADA-8-Vmag,SCADA,0.959442
13.066694,784.00165,SCADA-8-Vmag,SCADA,0.9593632
13.133361,788.00165,SCADA-8-Vmag,SCADA,0.9592898
13.200027,792.00165,SCADA-8-Vmag,SCADA,0.95921016
13.266694,796.00165,SCADA-8-Vmag,SCADA,0.95913136
13.333361,800.00165,SCADA-8-Vmag,SCADA,0.9590424
13.400028,804.0017,SCADA-8-Vmag,SCADA,0.95895773
13.466695,808.0017,SCADA-8-Vmag,SCADA,0.9588852
13.533361,812.0017,SCADA-8-Vmag,SCADA,0.9588138
13.600028,816.0017,SCADA-8-Vmag,SCADA,0.9587268
13.666695,820.0017,SCADA-8-Vmag,SCADA,0.9586549
13.733361,824.00165,SCADA-8-Vmag,SCADA,0.9585639
13.800028,828.00165,SCADA-8-Vmag,SCADA,0.958485
13.866694,832.00165,SCADA-8-Vmag,SCADA,0.9583916
13.933361,836.00165,SCADA-8-Vmag,SCADA,0.9583134
14.000028,840.00165,SCADA-8-Vmag,SCADA,0.9582164
14.066694,844.00165,SCADA-8-Vmag,SCADA,0.9581212
14.133361,848.00165,SCADA-8-Vmag,SCADA,0.95803314
14.200027,852.00165,SCADA-8-Vmag,SCADA,0.9579365
14.266694,856.00165,SCADA-8-Vmag,SCADA,0.95782536
14.333361,860.00165,SCADA-8-Vmag,SCADA,0.95771635
14.400028,864.0017,SCADA-8-Vmag,SCADA,0.95759255
14.466695,868.0017,SCADA-8-Vmag,SCADA,0.9574715
14.533361,872.0017,SCADA-8-Vmag,SCADA,0.9573475
14.600028,876.0017,SCADA-8-Vmag,SCADA,0.95722896
14.666695,880.0017,SCADA-8-Vmag,SCADA,0.95709085
14.733361,884.00165,SCADA-8-Vmag,SCADA,0.9569493
14.800028,888.00165,SCADA-8-Vmag,SCADA,0.9568072
14.866694,892.00165,SCADA-8-Vmag,SCADA,0.9566556
14.933361,896.00165,SCADA-8-Vmag,SCADA,0.95648503
15.000028,900.00165,SCADA-8-Vmag,SCADA,0.9563136
15.066694,904.00165,SCADA-8-Vmag,SCADA,0.956131
15.133361,908.00165,SCADA-8-Vmag,SCADA,0.9559437
15.200027,912.00165,SCADA-8-Vmag,SCADA,0.95574164
15.266694,916.00165,SCADA-8-Vmag,SCADA,0.95553017
15.333361,920.00165,SCADA-8-Vmag,SCADA,0.955307
15.400028,924.0017,SCADA-8-Vmag,SCADA,0.9550741
15.466695,928.0017,SCADA-8-Vmag,SCADA,0.9548468
15.533361,932.0017,SCADA-8-Vmag,SCADA,0.95460165
15.600028,936.0017,SCADA-8-Vmag,SCADA,0.9543321
15.666695,940.0017,SCADA-8-Vmag,SCADA,0.95404595
15.733361,944.00165,SCADA-8-Vmag,SCADA,0.953755
15.800028,948.00165,SCADA-8-Vmag,SCADA,0.9534566
15.866694,952.00165,SCADA-8-Vmag,SCADA,0.9531575
15.933361,956.00165,SCADA-8-Vmag,SCADA,0.9528361
16.000029,960.0017,SCADA-8-Vmag,SCADA,0.95249766
16.066694,964.00165,SCADA-8-Vmag,SCADA,0.9521628
16.133362,968.0017,SCADA-8-Vmag,SCADA,0.9517987
16.200027,972.00165,SCADA-8-Vmag,SCADA,0.9514301
16.266695,976.0017,SCADA-8-Vmag,SCADA,0.9510526
