Time_hours,Time_minutes,Sensor,Type,Measurement
2.4666944,148.00166,SCADA-3-Vmag,SCADA,0.98882425
2.5333612,152.00168,SCADA-3-Vmag,SCADA,0.98882264
2.6000278,156.00166,SCADA-3-Vmag,SCADA,0.98882526
2.6666944,160.00166,SCADA-3-Vmag,SCADA,0.988823
2.733361,164.00166,SCADA-3-Vmag,SCADA,0.9888226
2.8000278,168.00168,SCADA-3-Vmag,SCADA,0.9888221
2.8666945,172.00166,SCADA-3-Vmag,SCADA,0.9888206
2.933361,176.00166,SCADA-3-Vmag,SCADA,0.98882157
3.000028,180.00168,SCADA-3-Vmag,SCADA,0.988821
3.0666945,184.00166,SCADA-3-Vmag,SCADA,0.9888222
3.133361,188.00166,SCADA-3-Vmag,SCADA,0.9888228
3.2000277,192.00166,SCADA-3-Vmag,SCADA,0.9888219
3.2666945,196.00168,SCADA-3-Vmag,SCADA,0.98882574
3.3333611,200.00166,SCADA-3-Vmag,SCADA,0.98882514
3.4000278,204.00166,SCADA-3-Vmag,SCADA,0.9888288
3.4666944,208.00166,SCADA-3-Vmag,SCADA,0.9888258
3.5333612,212.00168,SCADA-3-Vmag,SCADA,0.9888253
3.6000278,216.00166,SCADA-3-Vmag,SCADA,0.9888232
3.6666944,220.00166,SCADA-3-Vmag,SCADA,0.9888258
3.733361,224.00166,SCADA-3-Vmag,SCADA,0.9888282
3.8000278,228.00168,SCADA-3-Vmag,SCADA,0.9888269
3.8666945,232.00166,SCADA-3-Vmag,SCADA,0.98882526
3.933361,236.00166,SCADA-3-Vmag,SCADA,0.98882645
4.0000277,240.00166,SCADA-3-Vmag,SCADA,0.9888262
4.0666943,244.00165,SCADA-3-Vmag,SCADA,0.98882616
4.1333613,248.00168,SCADA-3-Vmag,SCADA,0.98883086
4.200028,252.00168,SCADA-3-Vmag,SCADA,0.98883367
4.2666945,256.00168,SCADA-3-Vmag,SCADA,0.9888364
4.333361,260.00168,SCADA-3-Vmag,SCADA,0.98883253
4.4000278,264.00168,SCADA-3-Vmag,SCADA,0.98883706
4.4666944,268.00165,SCADA-3-Vmag,SCADA,0.9888356
4.533361,272.00165,SCADA-3-Vmag,SCADA,0.9888366
4.6000276,276.00165,SCADA-3-Vmag,SCADA,0.9888386
4.6666946,280.00168,SCADA-3-Vmag,SCADA,0.9888404
4.7333612,284.00168,SCADA-3-Vmag,SCADA,0.98884225
4.800028,288.00168,SCADA-3-Vmag,SCADA,0.9888433
4.8666945,292.00168,SCADA-3-Vmag,SCADA,0.9888432
4.933361,296.00165,SCADA-3-Vmag,SCADA,0.98884344
5.0000277,300.00165,SCADA-3-Vmag,SCADA,0.98884475
5.0666943,304.00165,SCADA-3-Vmag,SCADA,0.98884535
5.1333613,308.00168,SCADA-3-Vmag,SCADA,0.98884773
5.200028,312.00168,SCADA-3-Vmag,SCADA,0.9888504
5.2666945,316.00168,SCADA-3-Vmag,SCADA,0.9888522
5.333361,320.00168,SCADA-3-Vmag,SCADA,0.9888525
5.4000278,324.00168,SCADA-3-Vmag,SCADA,0.988855
5.4666944,328.00165,SCADA-3-Vmag,SCADA,0.98885936
5.533361,332.00165,SCADA-3-Vmag,SCADA,0.9888595
5.6000276,336.00165,SCADA-3-Vmag,SCADA,0.9888605
5.6666946,340.00168,SCADA-3-Vmag,SCADA,0.98886096
5.7333612,344.00168,SCADA-3-Vmag,SCADA,0.9888629
5.800028,348.00168,SCADA-3-Vmag,SCADA,0.98886204
5.8666945,352.00168,SCADA-3-Vmag,SCADA,0.9888649
5.933361,356.00165,SCADA-3-Vmag,SCADA,0.9888637
6.0000277,360.00165,SCADA-3-Vmag,SCADA,0.9888653
6.0666943,364.00165,SCADA-3-Vmag,SCADA,0.98886657
6.1333613,368.00168,SCADA-3-Vmag,SCADA,0.9888709
6.200028,372.00168,SCADA-3-Vmag,SCADA,0.9888701
6.2666945,376.00168,SCADA-3-Vmag,SCADA,0.9888704
6.333361,380.00168,SCADA-3-Vmag,SCADA,0.98887163
6.4000278,384.00168,SCADA-3-Vmag,SCADA,0.9888743
6.4666944,388.00165,SCADA-3-Vmag,SCADA,0.9888736
6.533361,392.00165,SCADA-3-Vmag,SCADA,0.9888762
6.6000276,396.00165,SCADA-3-Vmag,SCADA,0.9888756
6.6666946,400.00168,SCADA-3-Vmag,SCADA,0.98887646
6.7333612,404.00168,SCADA-3-Vmag,SCADA,0.9888744
6.800028,408.00168,SCADA-3-Vmag,SCADA,0.9888762
6.8666945,412.00168,SCADA-3-Vmag,SCADA,0.98888135
6.933361,416.00165,SCADA-3-Vmag,SCADA,0.9888764
7.0000277,420.00165,SCADA-3-Vmag,SCADA,0.98887837
7.0666943,424.00165,SCADA-3-Vmag,SCADA,0.9888739
7.1333613,428.00168,SCADA-3-Vmag,SCADA,0.98887473
7.200028,432.00168,SCADA-3-Vmag,SCADA,0.98887455
7.2666945,436.00168,SCADA-3-Vmag,SCADA,0.9888761
7.333361,440.00168,SCADA-3-Vmag,SCADA,0.9888724
7.4000278,444.00168,SCADA-3-Vmag,SCADA,0.9888726
7.4666944,448.00165,SCADA-3-Vmag,SCADA,0.9888696
7.533361,452.00165,SCADA-3-Vmag,SCADA,0.98887116
7.6000276,456.00165,SCADA-3-Vmag,SCADA,0.9888693
7.6666946,460.00168,SCADA-3-Vmag,SCADA,0.98886704
7.7333612,464.00168,SCADA-3-Vmag,SCADA,0.98886645
7.800028,468.00168,SCADA-3-Vmag,SCADA,0.98886263
7.8666945,472.00168,SCADA-3-Vmag,SCADA,0.98885936
7.933361,476.00165,SCADA-3-Vmag,SCADA,0.9888589
8.000028,480.00165,SCADA-3-Vmag,SCADA,0.9888541
8.066694,484.00165,SCADA-3-Vmag,SCADA,0.9888531
8.133361,488.00165,SCADA-3-Vmag,SCADA,0.9888453
8.200027,492.00165,SCADA-3-Vmag,SCADA,0.98884124
8.266694,496.00165,SCADA-3-Vmag,SCADA,0.9888387
8.333361,500.00165,SCADA-3-Vmag,SCADA,0.98883307
8.400028,504.0017,SCADA-3-Vmag,SCADA,0.988825
8.466695,508.00168,SCADA-3-Vmag,SCADA,0.9888207
8.533361,512.0017,SCADA-3-Vmag,SCADA,0.9888163
8.600028,516.0017,SCADA-3-Vmag,SCADA,0.9888093
8.666695,520.0017,SCADA-3-Vmag,SCADA,0.988801
8.733361,524.00165,SCADA-3-Vmag,SCADA,0.98879164
8.800028,528.00165,SCADA-3-Vmag,SCADA,0.98878235
8.866694,532.00165,SCADA-3-Vmag,SCADA,0.9887759
8.933361,536.00165,SCADA-3-Vmag,SCADA,0.9887649
9.000028,540.00165,SCADA-3-Vmag,SCADA,0.9887552
9.066694,544.00165,SCADA-3-Vmag,SCADA,0.9887453
9.133361,548.00165,SCADA-3-Vmag,SCADA,0.9887356
9.200027,552.00165,SCADA-3-Vmag,SCADA,0.9887256
9.266694,556.00165,SCADA-3-Vmag,SCADA,0.9887112
9.333361,560.00165,SCADA-3-Vmag,SCADA,0.98870176
9.400028,564.0017,SCADA-3-Vmag,SCADA,0.9886904
9.466695,568.0017,SCADA-3-Vmag,SCADA,0.9886748
9.533361,572.0017,SCADA-3-Vmag,SCADA,0.9886586
9.600028,576.0017,SCADA-3-Vmag,SCADA,0.9886459
9.666695,580.0017,SCADA-3-Vmag,SCADA,0.9886305
9.733361,584.00165,SCADA-3-Vmag,SCADA,0.98861396
9.800028,588.00165,SCADA-3-Vmag,SCADA,0.9885996
9.866694,592.00165,SCADA-3-Vmag,SCADA,0.9885782
9.933361,596.00165,SCADA-3-Vmag,SCADA,0.9885631
10.000028,600.00165,SCADA-3-Vmag,SCADA,0.9885477
10.066694,604.00165,SCADA-3-Vmag,SCADA,0.988528
10.133361,608.00165,SCADA-3-Vmag,SCADA,0.9885074
10.200027,612.00165,SCADA-3-Vmag,SCADA,0.9884888
10.266694,616.00165,SCADA-3-Vmag,SCADA,0.9884692
10.333361,620.00165,SCADA-3-Vmag,SCADA,0.9884473
10.400028,624.0017,SCADA-3-Vmag,SCADA,0.988428
10.466695,628.0017,SCADA-3-Vmag,SCADA,0.9884055
10.533361,632.0017,SCADA-3-Vmag,SCADA,0.9883847
10.600028,636.0017,SCADA-3-Vmag,SCADA,0.98836213
10.666695,640.0017,SCADA-3-Vmag,SCADA,0.98833776
10.733361,644.00165,SCADA-3-Vmag,SCADA,0.98831475
10.800028,648.00165,SCADA-3-Vmag,SCADA,0.9882919
10.866694,652.00165,SCADA-3-Vmag,SCADA,0.98826987
10.933361,656.00165,SCADA-3-Vmag,SCADA,0.9882445
11.000028,660.00165,SCADA-3-Vmag,SCADA,0.98821694
11.066694,664.00165,SCADA-3-Vmag,SCADA,0.98819
11.133361,668.00165,SCADA-3-Vmag,SCADA,0.988166
11.200027,672.00165,SCADA-3-Vmag,SCADA,0.9881362
11.266694,676.00165,SCADA-3-Vmag,SCADA,0.988114
11.333361,680.00165,SCADA-3-Vmag,SCADA,0.9880856
11.400028,684.0017,SCADA-3-Vmag,SCADA,0.9880595
11.466695,688.0017,SCADA-3-Vmag,SCADA,0.98803425
11.533361,692.0017,SCADA-3-Vmag,SCADA,0.9880077
11.600028,696.0017,SCADA-3-Vmag,SCADA,0.9879769
11.666695,700.0017,SCADA-3-Vmag,SCADA,0.98795295
11.733361,704.00165,SCADA-3-Vmag,SCADA,0.98792607
11.800028,708.00165,SCADA-3-Vmag,SCADA,0.98789954
11.866694,712.00165,SCADA-3-Vmag,SCADA,0.9878726
11.933361,716.00165,SCADA-3-Vmag,SCADA,0.98784244
12.000028,720.00165,SCADA-3-Vmag,SCADA,0.9878167
12.066694,724.00165,SCADA-3-Vmag,SCADA,0.9877867
12.133361,728.00165,SCADA-3-Vmag,SCADA,0.9877589
12.200027,732.00165,SCADA-3-Vmag,SCADA,0.98773575
12.266694,736.00165,SCADA-3-Vmag,SCADA,0.98770636
12.333361,740.00165,SCADA-3-Vmag,SCADA,0.9876812
12.400028,744.0017,SCADA-3-Vmag,SCADA,0.98765415
12.466695,748.0017,SCADA-3-Vmag,SCADA,0.9876262
12.533361,752.0017,SCADA-3-Vmag,SCADA,0.9876002
12.600028,756.0017,SCADA-3-Vmag,SCADA,0.98757726
12.666695,760.0017,SCADA-3-Vmag,SCADA,0.9875497
12.733361,764.00165,SCADA-3-Vmag,SCADA,0.9875234
12.800028,768.00165,SCADA-3-Vmag,SCADA,0.98749584
12.866694,772.00165,SCADA-3-Vmag,SCADA,0.9874746
12.933361,776.00165,SCADA-3-Vmag,SCADA,0.9874498
13.000028,780.00165,SCADA-3-Vmag,SCADA,0.98742425
13.066694,784.00165,SCADA-3-Vmag,SCADA,0.98739994
13.133361,788.00165,SCADA-3-Vmag,SCADA,0.98737735
13.200027,792.00165,SCADA-3-Vmag,SCADA,0.9873528
13.266694,796.00165,SCADA-3-Vmag,SCADA,0.98732847
13.333361,800.00165,SCADA-3-Vmag,SCADA,0.98730105
13.400028,804.0017,SCADA-3-Vmag,SCADA,0.987275
13.466695,808.0017,SCADA-3-Vmag,SCADA,0.9872526
13.533361,812.0017,SCADA-3-Vmag,SCADA,0.9872306
13.600028,816.0017,SCADA-3-Vmag,SCADA,0.98720384
13.666695,820.0017,SCADA-3-Vmag,SCADA,0.98718166
13.733361,824.00165,SCADA-3-Vmag,SCADA,0.9871536
13.800028,828.00165,SCADA-3-Vmag,SCADA,0.9871293
13.866694,832.00165,SCADA-3-Vmag,SCADA,0.98710054
13.933361,836.00165,SCADA-3-Vmag,SCADA,0.9870764
14.000028,840.00165,SCADA-3-Vmag,SCADA,0.98704654
14.066694,844.00165,SCADA-3-Vmag,SCADA,0.98701715
14.133361,848.00165,SCADA-3-Vmag,SCADA,0.98699003
14.200027,852.00165,SCADA-3-Vmag,SCADA,0.9869603
14.266694,856.00165,SCADA-3-Vmag,SCADA,0.986926
14.333361,860.00165,SCADA-3-Vmag,SCADA,0.98689246
14.400028,864.0017,SCADA-3-Vmag,SCADA,0.9868543
14.466695,868.0017,SCADA-3-Vmag,SCADA,0.986817
14.533361,872.0017,SCADA-3-Vmag,SCADA,0.9867788
14.600028,876.0017,SCADA-3-Vmag,SCADA,0.9867423
14.666695,880.0017,SCADA-3-Vmag,SCADA,0.98669976
14.733361,884.00165,SCADA-3-Vmag,SCADA,0.9866561
14.800028,888.00165,SCADA-3-Vmag,SCADA,0.9866124
14.866694,892.00165,SCADA-3-Vmag,SCADA,0.9865657
14.933361,896.00165,SCADA-3-Vmag,SCADA,0.98651314
15.000028,900.00165,SCADA-3-Vmag,SCADA,0.9864603
15.066694,904.00165,SCADA-3-Vmag,SCADA,0.9864041
15.133361,908.00165,SCADA-3-Vmag,SCADA,0.9863464
15.200027,912.00165,SCADA-3-Vmag,SCADA,0.9862842
15.266694,916.00165,SCADA-3-Vmag,SCADA,0.9862191
15.333361,920.00165,SCADA-3-Vmag,SCADA,0.9861504
15.400028,924.0017,SCADA-3-Vmag,SCADA,0.9860787
15.466695,928.0017,SCADA-3-Vmag,SCADA,0.9860087
15.533361,932.0017,SCADA-3-Vmag,SCADA,0.98593324
15.600028,936.0017,SCADA-3-Vmag,SCADA,0.9858503
15.666695,940.0017,SCADA-3-Vmag,SCADA,0.9857622
15.733361,944.00165,SCADA-3-Vmag,SCADA,0.98567265
15.800028,948.00165,SCADA-3-Vmag,SCADA,0.9855808
15.866694,952.00165,SCADA-3-Vmag,SCADA,0.9854888
15.933361,956.00165,SCADA-3-Vmag,SCADA,0.9853899
16.000029,960.0017,SCADA-3-Vmag,SCADA,0.98528576
16.066694,964.00165,SCADA-3-Vmag,SCADA,0.98518276
16.133362,968.0017,SCADA-3-Vmag,SCADA,0.98507077
16.200027,972.00165,SCADA-3-Vmag,SCADA,0.9849574
16.266695,976.0017,SCADA-3-Vmag,SCADA,0.9848413
16.33336,980.00165,SCADA-3-Vmag,SCADA,0.98472697
16.400028,984.0017,SCADA-3-Vmag,SCADA,0.98460203
16.466694,988.00165,SCADA-3-Vmag,SCADA,0.9844777
16.533361,992.0017,SCADA-3-Vmag,SCADA,0.98435366
16.600027,996.00165,SCADA-3-Vmag,SCADA,0.9842255
16.666695,1000.0017,SCADA-3-Vmag,SCADA,0.9840899
16.73336,1004.0016,SCADA-3-Vmag,SCADA,0.98395723
16.800028,1008.00165,SCADA-3-Vmag,SCADA,0.98382163
16.866693,1012.0016,SCADA-3-Vmag,SCADA,0.983683
16.933361,1016.00165,SCADA-3-Vmag,SCADA,0.98354405
17.000029,1020.0017,SCADA-3-Vmag,SCADA,0.9834038
17.066694,1024.0017,SCADA-3-Vmag,SCADA,0.9832633
17.133362,1028.0017,SCADA-3-Vmag,SCADA,0.98312485
17.200027,1032.0017,SCADA-3-Vmag,SCADA,0.9829821
17.266695,1036.0017,SCADA-3-Vmag,SCADA,0.9828468
17.33336,1040.0016,SCADA-3-Vmag,SCADA,0.982713
17.400028,1044.0017,SCADA-3-Vmag,SCADA,0.9825713
17.466694,1048.0016,SCADA-3-Vmag,SCADA,0.9824322
17.533361,1052.0017,SCADA-3-Vmag,SCADA,0.9822945
17.600027,1056.0016,SCADA-3-Vmag,SCADA,0.98217624
17.666695,1060.0017,SCADA-3-Vmag,SCADA,0.9820457
17.73336,1064.0016,SCADA-3-Vmag,SCADA,0.9819199
17.800028,1068.0017,SCADA-3-Vmag,SCADA,0.9817996
17.866693,1072.0016,SCADA-3-Vmag,SCADA,0.98168963
17.933361,1076.0017,SCADA-3-Vmag,SCADA,0.98157465
18.000029,1080.0017,SCADA-3-Vmag,SCADA,0.98147064
18.066694,1084.0017,SCADA-3-Vmag,SCADA,0.98136777
18.133362,1088.0017,SCADA-3-Vmag,SCADA,0.98126507
18.200027,1092.0017,SCADA-3-Vmag,SCADA,0.9811749
18.266695,1096.0017,SCADA-3-Vmag,SCADA,0.98109573
18.33336,1100.0016,SCADA-3-Vmag,SCADA,0.98101896
18.400028,1104.0017,SCADA-3-Vmag,SCADA,0.9809463
18.466694,1108.0016,SCADA-3-Vmag,SCADA,0.9808841
18.533361,1112.0017,SCADA-3-Vmag,SCADA,0.9808315
18.600027,1116.0016,SCADA-3-Vmag,SCADA,0.98078734
18.666695,1120.0017,SCADA-3-Vmag,SCADA,0.9807463
18.73336,1124.0016,SCADA-3-Vmag,SCADA,0.98071563
18.800028,1128.0017,SCADA-3-Vmag,SCADA,0.98069674
18.866693,1132.0016,SCADA-3-Vmag,SCADA,0.98068213
18.933361,1136.0017,SCADA-3-Vmag,SCADA,0.98067987
19.000029,1140.0017,SCADA-3-Vmag,SCADA,0.9806866
19.066694,1144.0017,SCADA-3-Vmag,SCADA,0.9806937
19.133362,1148.0017,SCADA-3-Vmag,SCADA,0.980714
19.200027,1152.0017,SCADA-3-Vmag,SCADA,0.9807516
19.266695,1156.0017,SCADA-3-Vmag,SCADA,0.9807961
19.33336,1160.0016,SCADA-3-Vmag,SCADA,0.9808405
19.400028,1164.0017,SCADA-3-Vmag,SCADA,0.9808971
19.466694,1168.0016,SCADA-3-Vmag,SCADA,0.98096347
19.533361,1172.0017,SCADA-3-Vmag,SCADA,0.9810319
19.600027,1176.0016,SCADA-3-Vmag,SCADA,0.9811143
19.666695,1180.0017,SCADA-3-Vmag,SCADA,0.9812031
19.73336,1184.0016,SCADA-3-Vmag,SCADA,0.9813016
19.800028,1188.0017,SCADA-3-Vmag,SCADA,0.9814027
19.866693,1192.0016,SCADA-3-Vmag,SCADA,0.9815093
19.933361,1196.0017,SCADA-3-Vmag,SCADA,0.9816299
20.000029,1200.0017,SCADA-3-Vmag,SCADA,0.9817527
20.066694,1204.0017,SCADA-3-Vmag,SCADA,0.9818815
20.133362,1208.0017,SCADA-3-Vmag,SCADA,0.9820189
20.200027,1212.0017,SCADA-3-Vmag,SCADA,0.9821506
20.266695,1216.0017,SCADA-3-Vmag,SCADA,0.9822897
20.33336,1220.0016,SCADA-3-Vmag,SCADA,0.9824368
20.400028,1224.0017,SCADA-3-Vmag,SCADA,0.9825866
20.466694,1228.0016,SCADA-3-Vmag,SCADA,0.98274106
20.533361,1232.0017,SCADA-3-Vmag,SCADA,0.9828986
20.600027,1236.0016,SCADA-3-Vmag,SCADA,0.9830548
20.666695,1240.0017,SCADA-3-Vmag,SCADA,0.98321956
20.73336,1244.0016,SCADA-3-Vmag,SCADA,0.98337626
20.800028,1248.0017,SCADA-3-Vmag,SCADA,0.9835445
20.866693,1252.0016,SCADA-3-Vmag,SCADA,0.98370576
20.933361,1256.0017,SCADA-3-Vmag,SCADA,0.9838736
21.000029,1260.0017,SCADA-3-Vmag,SCADA,0.98403925
21.066694,1264.0017,SCADA-3-Vmag,SCADA,0.984208
21.133362,1268.0017,SCADA-3-Vmag,SCADA,0.98436725
21.200027,1272.0017,SCADA-3-Vmag,SCADA,0.98452854
21.266695,1276.0017,SCADA-3-Vmag,SCADA,0.9846909
21.33336,1280.0016,SCADA-3-Vmag,SCADA,0.984851
21.400028,1284.0017,SCADA-3-Vmag,SCADA,0.9850099
21.466694,1288.0016,SCADA-3-Vmag,SCADA,0.9851655
21.533361,1292.0017,SCADA-3-Vmag,SCADA,0.98532563
21.600027,1296.0016,SCADA-3-Vmag,SCADA,0.98547256
21.666695,1300.0017,SCADA-3-Vmag,SCADA,0.9856221
21.73336,1304.0016,SCADA-3-Vmag,SCADA,0.9857686
21.800028,1308.0017,SCADA-3-Vmag,SCADA,0.9859101
21.866693,1312.0016,SCADA-3-Vmag,SCADA,0.9860467
21.933361,1316.0017,SCADA-3-Vmag,SCADA,0.9861849
22.000029,1320.0017,SCADA-3-Vmag,SCADA,0.98631257
22.066694,1324.0017,SCADA-3-Vmag,SCADA,0.98643893
22.133362,1328.0017,SCADA-3-Vmag,SCADA,0.98656315
22.200027,1332.0017,SCADA-3-Vmag,SCADA,0.9866835
22.266695,1336.0017,SCADA-3-Vmag,SCADA,0.9867996
22.33336,1340.0016,SCADA-3-Vmag,SCADA,0.9869133
22.400028,1344.0017,SCADA-3-Vmag,SCADA,0.98702335
22.466694,1348.0016,SCADA-3-Vmag,SCADA,0.9871269
22.533361,1352.0017,SCADA-3-Vmag,SCADA,0.9872242
22.600027,1356.0016,SCADA-3-Vmag,SCADA,0.9873161
22.666695,1360.0017,SCADA-3-Vmag,SCADA,0.98741025
22.73336,1364.0016,SCADA-3-Vmag,SCADA,0.9874971
22.800028,1368.0017,SCADA-3-Vmag,SCADA,0.98757684
22.866693,1372.0016,SCADA-3-Vmag,SCADA,0.98765725
22.933361,1376.0017,SCADA-3-Vmag,SCADA,0.9877337
23.000029,1380.0017,SCADA-3-Vmag,SCADA,0.98780954
23.066694,1384.0017,SCADA-3-Vmag,SCADA,0.9878758
23.133362,1388.0017,SCADA-3-Vmag,SCADA,0.9879389
23.200027,1392.0017,SCADA-3-Vmag,SCADA,0.9880028
23.266695,1396.0017,SCADA-3-Vmag,SCADA,0.9880604
23.33336,1400.0016,SCADA-3-Vmag,SCADA,0.9881129
23.400028,1404.0017,SCADA-3-Vmag,SCADA,0.9881637
23.466694,1408.0016,SCADA-3-Vmag,SCADA,0.98821384
23.533361,1412.0017,SCADA-3-Vmag,SCADA,0.98826337
23.600027,1416.0016,SCADA-3-Vmag,SCADA,0.98830605
23.666695,1420.0017,SCADA-3-Vmag,SCADA,0.9883446
23.73336,1424.0016,SCADA-3-Vmag,SCADA,0.9883866
23.800028,1428.0017,SCADA-3-Vmag,SCADA,0.9884207
23.866693,1432.0016,SCADA-3-Vmag,SCADA,0.988453
23.933361,1436.0017,SCADA-3-Vmag,SCADA,0.98848194
2.7777778e-5,0.0016666667,AMI-2-Q,AMI,-0.039998658
0.25002778,15.001667,AMI-2-Q,AMI,-0.04001066
0.5000278,30.001667,AMI-2-Q,AMI,-0.04004577
0.7500278,45.001667,AMI-2-Q,AMI,-0.040066607
1.0000278,60.001667,AMI-2-Q,AMI,-0.040072404
1.2500278,75.00166,AMI-2-Q,AMI,-0.04010104
1.5000278,90.00166,AMI-2-Q,AMI,-0.04011612
1.7500278,105.00166,AMI-2-Q,AMI,-0.04012166
2.000028,120.00167,AMI-2-Q,AMI,-0.04014132
2.250028,135.00168,AMI-2-Q,AMI,-0.040150005
2.500028,150.00168,AMI-2-Q,AMI,-0.04014121
2.750028,165.00168,AMI-2-Q,AMI,-0.040145632
3.000028,180.00168,AMI-2-Q,AMI,-0.040150203
3.250028,195.00168,AMI-2-Q,AMI,-0.040139697
3.500028,210.00168,AMI-2-Q,AMI,-0.040131945
3.750028,225.00168,AMI-2-Q,AMI,-0.04012888
4.0000277,240.00166,AMI-2-Q,AMI,-0.040132206
4.2500277,255.00166,AMI-2-Q,AMI,-0.040108893
4.5000277,270.00165,AMI-2-Q,AMI,-0.0400995
4.7500277,285.00165,AMI-2-Q,AMI,-0.040074468
5.0000277,300.00165,AMI-2-Q,AMI,-0.040068228
5.2500277,315.00165,AMI-2-Q,AMI,-0.04004822
5.5000277,330.00165,AMI-2-Q,AMI,-0.04001586
5.7500277,345.00165,AMI-2-Q,AMI,-0.039997358
6.0000277,360.00165,AMI-2-Q,AMI,-0.039997406
6.2500277,375.00165,AMI-2-Q,AMI,-0.039981026
6.5000277,390.00165,AMI-2-Q,AMI,-0.03996369
6.7500277,405.00165,AMI-2-Q,AMI,-0.039954506
7.0000277,420.00165,AMI-2-Q,AMI,-0.039952345
7.2500277,435.00165,AMI-2-Q,AMI,-0.03996154
7.5000277,450.00165,AMI-2-Q,AMI,-0.03999002
7.7500277,465.00165,AMI-2-Q,AMI,-0.039992303
8.000028,480.00165,AMI-2-Q,AMI,-0.040035993
8.250028,495.00165,AMI-2-Q,AMI,-0.04009093
8.500028,510.00165,AMI-2-Q,AMI,-0.04016453
8.750028,525.00165,AMI-2-Q,AMI,-0.040256977
9.000028,540.00165,AMI-2-Q,AMI,-0.04037715
9.250028,555.00165,AMI-2-Q,AMI,-0.04051583
9.500028,570.00165,AMI-2-Q,AMI,-0.040684815
9.750028,585.00165,AMI-2-Q,AMI,-0.040877126
10.000028,600.00165,AMI-2-Q,AMI,-0.041092273
10.250028,615.00165,AMI-2-Q,AMI,-0.041349147
10.500028,630.00165,AMI-2-Q,AMI,-0.041615732
10.750028,645.00165,AMI-2-Q,AMI,-0.041914657
11.000028,660.00165,AMI-2-Q,AMI,-0.04222972
11.250028,675.00165,AMI-2-Q,AMI,-0.0425624
11.500028,690.00165,AMI-2-Q,AMI,-0.042910997
11.750028,705.00165,AMI-2-Q,AMI,-0.04325473
12.000028,720.00165,AMI-2-Q,AMI,-0.04360248
12.250028,735.00165,AMI-2-Q,AMI,-0.043957025
12.500028,750.00165,AMI-2-Q,AMI,-0.044304933
12.750028,765.00165,AMI-2-Q,AMI,-0.0446293
13.000028,780.00165,AMI-2-Q,AMI,-0.044944305
13.250028,795.00165,AMI-2-Q,AMI,-0.045249198
13.500028,810.00165,AMI-2-Q,AMI,-0.045572627
13.750028,825.00165,AMI-2-Q,AMI,-0.045883037
14.000028,840.00165,AMI-2-Q,AMI,-0.0462321
14.250028,855.00165,AMI-2-Q,AMI,-0.04661757
14.500028,870.00165,AMI-2-Q,AMI,-0.047071267
14.750028,885.00165,AMI-2-Q,AMI,-0.04760148
15.000028,900.00165,AMI-2-Q,AMI,-0.04822333
