Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
0.9333612,56.00167,-0.026574917,0.0032176618,-0.054864183,0.0004986897,0.99002135,0.9916262,0.9900641,0.9912235,-0.0014811829,-0.09279303,-0.0007216967,-0.0026262566,-0.03371912,-0.04494487,0.9961441,-0.027535852,-0.06960639,-0.05685412,0.9961476
0.9500278,57.00167,-0.026502732,0.0031331135,-0.054715052,0.00050609186,0.990033,0.99163485,0.9900764,0.99123466,-0.0014804954,-0.09276245,-0.0007213916,-0.0026207103,-0.033648342,-0.044930145,0.99615,-0.027469788,-0.06946023,-0.056717772,0.9961535
0.9666945,58.001667,-0.026427055,0.0030395575,-0.054558948,0.0005128905,0.99004465,0.9916436,0.9900889,0.99124575,-0.0014797957,-0.092727125,-0.00072106987,-0.002615142,-0.033574864,-0.044912856,0.9961559,-0.027403776,-0.06930889,-0.056581363,0.9961593
0.9833612,59.00167,-0.026348071,0.0029401258,-0.054396078,0.00051841885,0.99005634,0.9916524,0.99010146,0.99125695,-0.0014790865,-0.092687465,-0.0007207341,-0.0026095659,-0.03349922,-0.044893757,0.99616176,-0.027337948,-0.06915241,-0.05644539,0.9961652
1.0000278,60.001667,-0.026265787,0.0028284686,-0.05422627,0.0005225539,0.99006814,0.99166125,0.9901141,0.9912681,-0.0014783647,-0.0926435,-0.00072038616,-0.0026039737,-0.033420768,-0.04487229,0.99616766,-0.027272105,-0.06899026,-0.056309648,0.99617106
1.0166945,61.00167,-0.026180271,0.0027099624,-0.05404981,0.0005259253,0.99007994,0.99167013,0.9901268,0.99127936,-0.0014776416,-0.09259506,-0.000720025,-0.0025983714,-0.03333968,-0.044848785,0.9961735,-0.027206462,-0.06882319,-0.05617398,0.9961769
1.0333612,62.00167,-0.026091566,0.0025790362,-0.053866804,0.0005277805,0.9900918,0.9916791,0.9901396,0.99129057,-0.0014769114,-0.092542134,-0.00071965257,-0.0025927513,-0.033256184,-0.044823147,0.99617934,-0.027140865,-0.06865115,-0.05603853,0.99618274
1.0500278,63.00167,-0.025999798,0.002444977,-0.053677376,0.0005286522,0.9901037,0.9916881,0.9901525,0.99130183,-0.0014761784,-0.09248534,-0.00071926974,-0.0025871117,-0.033170573,-0.044795536,0.9961851,-0.027075524,-0.06847408,-0.05590349,0.9961885
1.0666945,64.00167,-0.025904959,0.00230446,-0.053481773,0.0005282797,0.9901157,0.99169713,0.9901654,0.99131316,-0.0014754435,-0.09242421,-0.0007188763,-0.0025814725,-0.03308225,-0.044765893,0.99619097,-0.027010242,-0.06829171,-0.055768922,0.9961943
1.0833611,65.00167,-0.025807235,0.0021470282,-0.05328014,0.00052636117,0.9901277,0.9917062,0.99017847,0.9913245,-0.001474714,-0.0923588,-0.0007184759,-0.0025758152,-0.032991465,-0.044734158,0.99619675,-0.026945258,-0.06810505,-0.05563461,0.9962001
1.1000278,66.00167,-0.02570662,0.0019885385,-0.053072616,0.0005230382,0.9901397,0.9917153,0.9901916,0.99133587,-0.0014739813,-0.092289776,-0.00071806705,-0.0025701476,-0.032898363,-0.04470063,0.9962025,-0.026880497,-0.067913204,-0.055501025,0.99620587
1.1166945,67.00166,-0.025603194,0.0018224232,-0.052859314,0.00051865727,0.9901518,0.9917245,0.99020475,0.99134725,-0.001473256,-0.09221647,-0.0007176525,-0.0025644763,-0.03280298,-0.04466511,0.9962083,-0.02681591,-0.06771648,-0.055367753,0.9962116
1.1333612,68.00167,-0.025497135,0.0016495464,-0.0526405,0.00051291287,0.990164,0.99173373,0.990218,0.99135864,-0.0014725382,-0.09213959,-0.00071723276,-0.0025587808,-0.032705314,-0.044627864,0.99621403,-0.026751747,-0.067514755,-0.055235066,0.9962173
1.1500279,69.00167,-0.025388492,0.0014685476,-0.05241648,0.0005053878,0.99017614,0.99174297,0.99023134,0.9913701,-0.0014718293,-0.09205864,-0.0007168095,-0.0025530874,-0.03260544,-0.04458859,0.99621975,-0.026687793,-0.067308836,-0.05510316,0.99622303
1.1666945,70.00167,-0.025277413,0.0012796428,-0.052187342,0.00049701333,0.99018836,0.99175227,0.9902447,0.9913816,-0.0014711339,-0.09197424,-0.00071638345,-0.0025473787,-0.032503217,-0.044547588,0.9962255,-0.026624119,-0.06709862,-0.05497165,0.99622875
1.1833612,71.00167,-0.025164032,0.0010864614,-0.051953346,0.0004870817,0.9902006,0.9917616,0.99025816,0.9913931,-0.0014704501,-0.091885954,-0.00071595586,-0.0025416643,-0.032398924,-0.04450474,0.9962312,-0.026560865,-0.06688367,-0.054841064,0.9962345
1.2000278,72.00167,-0.025048343,0.00089265313,-0.05171493,0.00047546253,0.99021286,0.99177104,0.9902716,0.99140465,-0.001469781,-0.09179477,-0.00071552995,-0.0025359448,-0.032292653,-0.044460483,0.9962369,-0.026497945,-0.06666466,-0.054711323,0.9962402
1.2166945,73.00167,-0.024930654,0.00068879966,-0.051472053,0.000462085,0.9902252,0.99178046,0.9902852,0.9914163,-0.001469124,-0.091699935,-0.00071510475,-0.0025302167,-0.0321845,-0.044414505,0.9962426,-0.026435329,-0.066441596,-0.054581963,0.99624586
1.2333611,74.00167,-0.02481092,0.00048116595,-0.051225074,0.00044799596,0.99023753,0.99178994,0.99029887,0.9914279,-0.0014684992,-0.09160234,-0.0007146817,-0.0025244826,-0.03207419,-0.044366937,0.9962483,-0.026373267,-0.06621466,-0.0544538,0.9962515
1.2500279,75.00167,-0.024689462,0.00027727056,-0.050974634,0.00043230504,0.99024993,0.9917995,0.9903125,0.9914396,-0.001467893,-0.09150134,-0.00071426446,-0.0025187437,-0.031962298,-0.04431809,0.99625397,-0.026311576,-0.065983504,-0.05432657,0.9962572
1.2666945,76.00167,-0.024566162,5.970057e-5,-0.05072048,0.00041477755,0.9902624,0.991809,0.9903263,0.99145126,-0.0014673129,-0.09139731,-0.00071385305,-0.0025130087,-0.031848148,-0.044267524,0.9962596,-0.02625025,-0.06574864,-0.05419977,0.99626285
1.2833612,77.00167,-0.024441408,-0.00015555881,-0.050463032,0.0003964603,0.99027485,0.99181867,0.99034005,0.991463,-0.0014667548,-0.09129067,-0.00071344775,-0.0025072608,-0.031732652,-0.04421566,0.9962653,-0.026189415,-0.06551019,-0.054074176,0.99626845
1.3000278,78.00167,-0.024315227,-0.00037293416,-0.05020271,0.00037611648,0.9902873,0.99182826,0.9903539,0.99147475,-0.0014662299,-0.0911812,-0.00071305095,-0.0025015152,-0.031615295,-0.044162635,0.99627095,-0.02612907,-0.06526934,-0.053949744,0.9962741
1.3166945,79.00167,-0.024187671,-0.0005900506,-0.04993979,0.00035458803,0.9902998,0.991838,0.99036777,0.99148655,-0.001465744,-0.09106943,-0.00071266486,-0.0024957652,-0.031496428,-0.04410841,0.9962766,-0.026069213,-0.06502429,-0.05382604,0.9962798
1.3333611,80.00167,-0.024059083,-0.00080781523,-0.04967453,0.0003320165,0.99031234,0.9918477,0.99038166,0.9914984,-0.0014652815,-0.09095506,-0.0007122896,-0.0024900183,-0.031376146,-0.044052873,0.9962822,-0.026009822,-0.06477609,-0.05370337,0.9962854
1.3500278,81.00167,-0.023929534,-0.0010291869,-0.049407378,0.00030811504,0.9903249,0.9918574,0.9903956,0.9915103,-0.0014648598,-0.09083808,-0.00071192894,-0.0024842662,-0.031254232,-0.0439964,0.9962879,-0.02595094,-0.064525045,-0.05358181,0.996291
1.3666946,82.00167,-0.023799142,-0.0012435382,-0.04913854,0.00028286874,0.99033755,0.9918672,0.9904096,0.9915222,-0.0014644755,-0.090719946,-0.0007115806,-0.0024785222,-0.03113111,-0.043938797,0.9962935,-0.02589257,-0.06427153,-0.053461384,0.9962966
1.3833612,83.00167,-0.02366806,-0.0014608484,-0.048868246,0.00025632977,0.9903501,0.991877,0.9904237,0.9915341,-0.0014641393,-0.090599,-0.00071125,-0.0024727788,-0.03100671,-0.043880288,0.99629915,-0.02583487,-0.06401558,-0.053342275,0.9963022
1.4000279,84.00167,-0.02353653,-0.001676539,-0.048596855,0.00022858009,0.99036276,0.9918869,0.9904377,0.99154615,-0.0014638382,-0.09047623,-0.00071093923,-0.0024670346,-0.030880759,-0.04382057,0.99630475,-0.025777604,-0.06375667,-0.053223893,0.9963078
1.4166945,85.00167,-0.023404602,-0.0018855119,-0.04832482,0.00019985065,0.9903754,0.9918968,0.9904518,0.99155813,-0.0014635883,-0.09035229,-0.0007106442,-0.0024612977,-0.030754387,-0.04376033,0.99631035,-0.025720954,-0.06349615,-0.053107187,0.9963134
1.4333612,86.00167,-0.023272555,-0.0020922162,-0.048052453,0.00017014146,0.9903881,0.9919067,0.9904659,0.9915702,-0.0014633833,-0.09022595,-0.0007103726,-0.0024555672,-0.030626647,-0.043699186,0.99631596,-0.025664935,-0.06323275,-0.05299153,0.996319
1.4500278,87.00167,-0.023140455,-0.002300649,-0.047779985,0.00013936311,0.9904008,0.99191666,0.99048007,0.9915823,-0.0014632376,-0.09009861,-0.00071012095,-0.0024498524,-0.030498018,-0.043637317,0.99632156,-0.025609482,-0.06296785,-0.052877005,0.9963246
1.4666945,88.00167,-0.023008551,-0.0024952134,-0.047507934,0.00010753423,0.9904135,0.9919266,0.9904942,0.9915944,-0.0014631349,-0.08997028,-0.0007098921,-0.0024441283,-0.030368546,-0.043574855,0.99632716,-0.025554627,-0.062701635,-0.052763842,0.9963302
1.4833612,89.00168,-0.022876808,-0.002684269,-0.04723631,7.5280666e-5,0.9904262,0.9919366,0.9905084,0.99160653,-0.0014630895,-0.089840524,-0.00070968864,-0.0024384295,-0.030238494,-0.04351189,0.9963328,-0.025500398,-0.06243293,-0.052651882,0.9963358
1.5000279,90.00167,-0.02274565,-0.0028733462,-0.04696578,4.1719526e-5,0.99043894,0.9919467,0.99052256,0.99161875,-0.0014631066,-0.0897097,-0.00070951163,-0.0024327326,-0.03010768,-0.04344846,0.9963384,-0.025446877,-0.062163927,-0.05254127,0.9963414
1.5166945,91.00167,-0.022615032,-0.003053913,-0.04669629,7.729977e-6,0.9904517,0.9919568,0.9905367,0.991631,-0.0014631697,-0.089578,-0.00070935866,-0.0024270462,-0.02997642,-0.043384295,0.99634403,-0.025393914,-0.06189383,-0.05243195,0.99634695
1.5333612,92.00167,-0.022485182,-0.0032229666,-0.046428613,-2.6810914e-5,0.99046445,0.99196684,0.99055094,0.9916432,-0.0014633021,-0.089445144,-0.00070923945,-0.0024213723,-0.02984463,-0.043320097,0.99634963,-0.025341643,-0.061622284,-0.052324153,0.99635255
1.5500278,93.00167,-0.02235637,-0.0033865124,-0.04616285,-6.189942e-5,0.9904772,0.9919769,0.9905651,0.99165547,-0.0014634922,-0.0893114,-0.00070914696,-0.0024157108,-0.029712383,-0.04325537,0.99635524,-0.02528996,-0.061350156,-0.052217435,0.99635816
1.5666945,94.00167,-0.022228535,-0.0035425182,-0.045899242,-9.729341e-5,0.99048996,0.99198705,0.9905793,0.9916678,-0.0014637483,-0.08917772,-0.0007090848,-0.0024100668,-0.029579941,-0.04319033,0.99636084,-0.025238996,-0.061077453,-0.052112192,0.99636376
1.5833611,95.00167,-0.022101883,-0.0036809184,-0.045638233,-0.00013297424,0.9905028,0.99199724,0.99059355,0.99168015,-0.0014640676,-0.08904326,-0.0007090543,-0.002404431,-0.029447265,-0.043125104,0.99636644,-0.025188625,-0.060804177,-0.052008368,0.99636936
