Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
0.16669445,10.001667,-0.026674211,-0.040011756,0.9640943,0.9525821,0.95524096,0.950046,-0.060011063,-0.1333797,-0.28011948,-0.026678767,0.00080853223,-0.026675772,-0.13336205,0.99213266,-0.046676416,-0.060014546,-0.080019936,-0.40011063,0.99213284
0.18336113,11.001668,-0.026675079,-0.040013142,0.9640932,0.9525804,0.9552395,0.95004445,-0.060013063,-0.1333837,-0.28012812,-0.026679657,0.00080856733,-0.026676439,-0.13336666,0.9921324,-0.04667811,-0.060016572,-0.080022775,-0.40012366,0.9921326
0.2000278,12.001668,-0.026675936,-0.04001436,0.9640921,0.952579,0.9552377,0.9500429,-0.06001502,-0.13338816,-0.28013512,-0.026680414,0.00080859626,-0.026677262,-0.13337044,0.99213225,-0.046679594,-0.060018316,-0.08002494,-0.40013817,0.9921323
0.21669446,13.001668,-0.026676793,-0.040015545,0.964091,0.95257735,0.95523614,0.95004123,-0.060017146,-0.1333924,-0.28014448,-0.026681226,0.0008086299,-0.02667822,-0.13337518,0.9921319,-0.046680994,-0.060020354,-0.08002802,-0.4001485,0.992132
0.23336112,14.001667,-0.026677571,-0.040017016,0.9640897,0.9525758,0.9552345,0.9500395,-0.0600191,-0.13339594,-0.28015125,-0.026682004,0.0008086581,-0.026678897,-0.1333799,0.99213165,-0.046682492,-0.060022358,-0.08003008,-0.40016153,0.99213177
0.2500278,15.001668,-0.026678406,-0.040018383,0.9640887,0.95257396,0.9552331,0.95003796,-0.060020976,-0.13339995,-0.2801613,-0.026682861,0.00080869085,-0.0266799,-0.1333842,0.99213135,-0.046684146,-0.060024135,-0.080032825,-0.4001752,0.99213153
0.26669446,16.001667,-0.026679352,-0.040019568,0.96408725,0.9525723,0.9552316,0.9500363,-0.06002333,-0.13340424,-0.280169,-0.026683507,0.00080872444,-0.026680756,-0.13338876,0.99213105,-0.046685647,-0.060026515,-0.080035195,-0.4001884,0.99213123
0.28336114,17.001669,-0.026680175,-0.040020853,0.96408606,0.95257074,0.9552296,0.9500346,-0.06002531,-0.13340819,-0.28017765,-0.026684409,0.0008087534,-0.02668159,-0.13339326,0.99213076,-0.04668736,-0.060028493,-0.0800383,-0.4002016,0.992131
0.3000278,18.001667,-0.026681077,-0.040022273,0.96408486,0.95256895,0.95522785,0.9500328,-0.060027186,-0.13341297,-0.28018782,-0.026685243,0.0008087951,-0.026682325,-0.13339794,0.9921305,-0.046688937,-0.060030546,-0.08004137,-0.4002151,0.99213076
0.31669447,19.001669,-0.026682023,-0.040023927,0.96408373,0.95256734,0.95522606,0.95003086,-0.06002949,-0.13341781,-0.28019577,-0.02668619,0.0008088236,-0.026683293,-0.13340256,0.9921303,-0.046690553,-0.06003255,-0.08004361,-0.40023047,0.9921304
0.33336112,20.001667,-0.026683003,-0.04002518,0.9640825,0.95256525,0.9552246,0.9500292,-0.06003174,-0.13342221,-0.28020522,-0.026686955,0.00080885453,-0.026684195,-0.13340712,0.9921299,-0.046692193,-0.06003445,-0.08004631,-0.4002433,0.9921301
0.3500278,21.001667,-0.026683925,-0.040026665,0.96408117,0.9525634,0.9552229,0.95002747,-0.06003392,-0.13342632,-0.28021526,-0.02668779,0.00080888777,-0.026685061,-0.13341257,0.9921296,-0.04669398,-0.060036503,-0.08004958,-0.40025902,0.99212986
0.36669445,22.001667,-0.026684873,-0.04002795,0.96407974,0.9525619,0.9552209,0.9500261,-0.060036026,-0.13343139,-0.28022417,-0.026688782,0.0008089228,-0.026686076,-0.1334169,0.9921293,-0.046695795,-0.060038883,-0.08005229,-0.4002717,0.99212956
0.38336113,23.001667,-0.026685873,-0.0400294,0.9640787,0.9525601,0.9552194,0.95002407,-0.060038432,-0.13343517,-0.28023386,-0.026689516,0.0008089568,-0.026686877,-0.13342158,0.992129,-0.04669745,-0.060040735,-0.08005526,-0.40028605,0.9921292
0.4000278,24.001669,-0.026686719,-0.04003082,0.9640774,0.9525582,0.95521766,0.9500222,-0.06004081,-0.13343984,-0.28024286,-0.02669055,0.0008089908,-0.02668781,-0.13342737,0.9921288,-0.046699066,-0.060043164,-0.08005799,-0.4002999,0.99212897
0.41669446,25.001667,-0.026687654,-0.040031973,0.9640761,0.9525565,0.95521593,0.9500206,-0.060042813,-0.13344419,-0.2802508,-0.026691286,0.00080902514,-0.026688768,-0.1334321,0.99212843,-0.046700664,-0.060045145,-0.080060735,-0.40031376,0.9921287
0.43336114,26.001669,-0.0266885,-0.04003359,0.96407485,0.9525547,0.9552143,0.9500186,-0.060044914,-0.13344908,-0.28026098,-0.026692176,0.0008090614,-0.026689736,-0.13343616,0.99212813,-0.04670261,-0.06004742,-0.080063604,-0.40032813,0.9921284
0.4500278,27.001667,-0.026689524,-0.040035192,0.96407354,0.95255286,0.9552124,0.95001686,-0.06004727,-0.13345398,-0.28027114,-0.02669311,0.0008090938,-0.02669057,-0.133442,0.99212784,-0.046704225,-0.060049802,-0.08006701,-0.40034315,0.9921281
0.46669447,28.001669,-0.026690591,-0.040036444,0.9640722,0.95255125,0.9552105,0.95001507,-0.060049623,-0.13345821,-0.28028107,-0.026693955,0.0008091251,-0.026691604,-0.13344607,0.99212754,-0.046705782,-0.060052156,-0.08006982,-0.400357,0.9921278
0.48336112,29.001667,-0.026691481,-0.04003805,0.9640708,0.9525494,0.95520896,0.9500133,-0.06005165,-0.133463,-0.28029054,-0.026694823,0.0008091594,-0.026692595,-0.13345097,0.99212724,-0.04670779,-0.060054008,-0.08007235,-0.40037137,0.9921275
0.5000278,30.001667,-0.026692327,-0.040039584,0.96406955,0.95254785,0.9552071,0.9500111,-0.06005423,-0.13346778,-0.28030023,-0.02669578,0.0008091934,-0.026693463,-0.13345669,0.99212694,-0.04670931,-0.060056612,-0.080075696,-0.40038756,0.9921272
0.5166945,31.001669,-0.026693352,-0.040040918,0.96406823,0.952546,0.9552055,0.95000964,-0.06005656,-0.13347217,-0.28030887,-0.026696637,0.0008092254,-0.026694387,-0.13346115,0.9921267,-0.0467112,-0.06005849,-0.08007836,-0.40040022,0.99212694
0.53336114,32.001667,-0.026694376,-0.040042438,0.96406704,0.9525439,0.9552034,0.9500078,-0.060058713,-0.13347691,-0.2803194,-0.026697595,0.00080925983,-0.026695356,-0.13346638,0.99212635,-0.046712954,-0.060060993,-0.080081336,-0.40041524,0.9921266
0.5500278,33.001667,-0.026695345,-0.040043924,0.9640658,0.9525423,0.9552018,0.9500059,-0.060060866,-0.13348186,-0.28032887,-0.026698496,0.0008092945,-0.026696257,-0.13347088,0.99212605,-0.04671486,-0.060062997,-0.08008427,-0.40042877,0.9921263
0.5666945,34.00167,-0.026696358,-0.040045395,0.96406436,0.9525402,0.9552001,0.95000416,-0.060063273,-0.1334862,-0.28033927,-0.026699387,0.00080932654,-0.026697315,-0.13347578,0.99212575,-0.046716634,-0.060065225,-0.080087475,-0.40044314,0.99212605
0.58336115,35.00167,-0.026697302,-0.04004688,0.96406305,0.95253825,0.95519817,0.9500021,-0.060065575,-0.1334912,-0.28034768,-0.02670021,0.00080936437,-0.026698083,-0.13348034,0.99212545,-0.04671815,-0.06006768,-0.08009018,-0.40045866,0.99212575
0.6000278,36.001667,-0.026698226,-0.040048346,0.9640617,0.95253664,0.95519674,0.9500004,-0.060067702,-0.13349627,-0.2803582,-0.026701145,0.00080939644,-0.026699074,-0.13348636,0.99212515,-0.046719905,-0.060069986,-0.080093384,-0.400474,0.99212545
0.61669445,37.001667,-0.02669924,-0.04004973,0.9640604,0.9525348,0.9551948,0.94999886,-0.060070008,-0.13350016,-0.2803688,-0.02670217,0.00080942846,-0.026700119,-0.13349164,0.9921248,-0.046721794,-0.060072087,-0.08009619,-0.4004892,0.9921251
0.63336116,38.00167,-0.026700174,-0.04005127,0.9640592,0.9525333,0.95519316,0.949997,-0.06007251,-0.13350517,-0.2803778,-0.026703048,0.0008094667,-0.026700987,-0.13349654,0.99212456,-0.04672339,-0.060074113,-0.08009933,-0.40050423,0.9921248
0.6500278,39.001667,-0.02670112,-0.040052757,0.96405786,0.9525312,0.95519125,0.9499951,-0.06007474,-0.13351052,-0.28038657,-0.02670385,0.00080949906,-0.026702067,-0.13350126,0.9921242,-0.04672532,-0.060076218,-0.08010227,-0.40051726,0.9921245
0.66669446,40.001667,-0.026702076,-0.040054172,0.96405655,0.9525296,0.95518935,0.9499931,-0.060077168,-0.1335143,-0.2803964,-0.026704874,0.0008095319,-0.026702812,-0.13350606,0.9921239,-0.046727017,-0.060078647,-0.080104776,-0.40053296,0.9921242
0.6833612,41.00167,-0.026703056,-0.040055774,0.96405524,0.9525277,0.9551875,0.94999164,-0.060079545,-0.13351892,-0.28040633,-0.026705852,0.0008095655,-0.026703835,-0.13351145,0.99212366,-0.046728767,-0.06008085,-0.08010801,-0.40054747,0.9921239
0.7000278,42.00167,-0.026704058,-0.040057145,0.9640539,0.9525256,0.9551857,0.94998986,-0.060081553,-0.13352393,-0.28041592,-0.026706688,0.0008095979,-0.026704816,-0.13351618,0.9921233,-0.04673062,-0.06008273,-0.08011132,-0.40056133,0.9921236
0.7166945,43.001667,-0.02670497,-0.040058482,0.9640527,0.95252407,0.9551842,0.9499878,-0.06008403,-0.13352855,-0.28042585,-0.026707644,0.0008096353,-0.026705617,-0.13352159,0.992123,-0.046732116,-0.06008481,-0.08011422,-0.40057585,0.9921233
0.7333611,44.001667,-0.026705917,-0.040059816,0.9640515,0.95252204,0.9551824,0.949986,-0.060086258,-0.13353327,-0.2804354,-0.026708366,0.0008096654,-0.026706751,-0.13352664,0.9921227,-0.04673391,-0.060087312,-0.080116995,-0.4005902,0.99212307
0.75002784,45.00167,-0.026707007,-0.04006157,0.9640499,0.9525206,0.9551808,0.94998413,-0.060087986,-0.13353789,-0.28044593,-0.026709268,0.0008096975,-0.026707496,-0.13353054,0.9921224,-0.0467357,-0.060089815,-0.08011983,-0.4006044,0.9921227
0.7666945,46.00167,-0.026707863,-0.040062804,0.96404886,0.9525187,0.955179,0.9499823,-0.060090717,-0.13354257,-0.28045365,-0.026710203,0.0008097276,-0.026708432,-0.1335356,0.9921222,-0.04673755,-0.060091745,-0.08012277,-0.4006189,0.9921225
0.78336114,47.001667,-0.02670882,-0.040064257,0.96404743,0.95251685,0.9551774,0.9499808,-0.060092945,-0.13354713,-0.28046334,-0.026711116,0.0008097639,-0.026709389,-0.13354123,0.9921219,-0.04673948,-0.060093723,-0.08012594,-0.4006336,0.9921222
0.80002785,48.00167,-0.026709689,-0.040065728,0.9640461,0.95251524,0.9551757,0.949979,-0.06009507,-0.13355169,-0.2804747,-0.026712062,0.00080979243,-0.026710402,-0.13354556,0.9921215,-0.046740744,-0.060096275,-0.08012841,-0.4006495,0.9921219
0.8166945,49.00167,-0.026710747,-0.04006701,0.9640452,0.95251346,0.9551736,0.94997734,-0.060097426,-0.13355604,-0.28048158,-0.026712818,0.000809826,-0.026711281,-0.13355047,0.99212134,-0.04674242,-0.060098078,-0.08013122,-0.4006615,0.9921216
0.83336115,50.00167,-0.026711548,-0.04006848,0.9640437,0.9525116,0.9551719,0.94997597,-0.06009953,-0.13356125,-0.2804915,-0.026713608,0.00080985844,-0.026712172,-0.1335558,0.99212104,-0.04674417,-0.06010046,-0.08013405,-0.40067416,0.99212134
0.8500278,51.001667,-0.026712416,-0.04006993,0.96404266,0.9525102,0.9551705,0.94997394,-0.060101356,-0.1335652,-0.28050178,-0.02671451,0.0008098855,-0.026713107,-0.1335608,0.9921207,-0.04674579,-0.060102433,-0.08013649,-0.40069103,0.99212104
0.8666945,52.00167,-0.026713595,-0.0400713,0.96404153,0.95250833,0.9551688,0.9499719,-0.060103387,-0.13356978,-0.28051043,-0.026715433,0.00080991094,-0.026713885,-0.13356504,0.9921204,-0.046747424,-0.060104214,-0.0801399,-0.40070337,0.99212074
0.88336116,53.00167,-0.02671434,-0.040072586,0.9640401,0.9525067,0.955167,0.9499701,-0.060106143,-0.13357379,-0.28051978,-0.026716268,0.0008099491,-0.026714832,-0.13356927,0.9921201,-0.0467491,-0.060106494,-0.08014294,-0.40071642,0.9921205
0.9000278,54.001667,-0.026715253,-0.040074106,0.96403897,0.95250505,0.95516557,0.94996893,-0.06010807,-0.13357845,-0.28052703,-0.026717136,0.00080998277,-0.026715742,-0.133574,0.99211985,-0.046750754,-0.060108695,-0.080145136,-0.40073025,0.9921202
0.9166945,55.00167,-0.02671621,-0.040075406,0.9640377,0.95250326,0.955164,0.949967,-0.060110223,-0.13358307,-0.28053766,-0.02671797,0.0008100055,-0.026716657,-0.13357951,0.9921196,-0.04675251,-0.060110822,-0.08014831,-0.4007448,0.9921199
0.9333612,56.00167,-0.02671701,-0.040076792,0.9640365,0.95250183,0.95516217,0.9499656,-0.060112476,-0.13358746,-0.2805462,-0.026718805,0.00081003946,-0.026717402,-0.13358323,0.99211925,-0.04675387,-0.060112827,-0.080151044,-0.40075764,0.99211967
0.9500278,57.00167,-0.026718002,-0.040078245,0.9640353,0.95250005,0.9551605,0.9499634,-0.06011448,-0.13359153,-0.28055647,-0.02671965,0.0008100727,-0.026718324,-0.13358875,0.992119,-0.046755895,-0.060114905,-0.080153584,-0.40077132,0.9921194
0.9666945,58.001667,-0.026718859,-0.040079713,0.9640343,0.9524982,0.9551593,0.94996226,-0.060116533,-0.13359632,-0.28056395,-0.02672053,0.00081009587,-0.026719194,-0.1335932,0.9921187,-0.046757184,-0.06011656,-0.08015649,-0.40078485,0.99211913
0.9833612,59.00167,-0.026719905,-0.040080648,0.9640332,0.95249677,0.95515764,0.9499605,-0.060118787,-0.13360088,-0.28057307,-0.02672123,0.00081012904,-0.02672006,-0.13359742,0.9921185,-0.046759013,-0.060118884,-0.08015936,-0.40079936,0.99211884
1.0000278,60.001667,-0.02672064,-0.04008227,0.96403193,0.95249504,0.9551561,0.9499591,-0.060120765,-0.13360454,-0.2805838,-0.026722154,0.000810158,-0.026720896,-0.13360287,0.9921181,-0.046760514,-0.06012119,-0.0801624,-0.4008122,0.9921186
1.0166945,61.00167,-0.026721641,-0.04008352,0.96403056,0.9524935,0.95515436,0.9499577,-0.060122717,-0.1336089,-0.28059047,-0.026722988,0.0008101927,-0.026721776,-0.13360655,0.99211794,-0.046761874,-0.060123242,-0.08016423,-0.40082306,0.9921183
1.0333612,62.00167,-0.026722375,-0.04008479,0.9640297,0.9524921,0.9551528,0.94995576,-0.060125194,-0.1336129,-0.28059876,-0.026723802,0.00081021705,-0.02672261,-0.13361117,0.99211776,-0.04676369,-0.060124643,-0.080167174,-0.40083742,0.99211806
1.0500278,63.00167,-0.026723221,-0.040086124,0.96402866,0.95249027,0.95515114,0.94995403,-0.060127176,-0.13361724,-0.28060824,-0.026724502,0.0008102441,-0.026723422,-0.13361512,0.9921174,-0.046765205,-0.06012672,-0.080169775,-0.40085244,0.99211776
1.0666945,64.00167,-0.026724134,-0.040087227,0.9640273,0.95248914,0.9551499,0.9499528,-0.060128953,-0.13362145,-0.28061652,-0.026725426,0.0008102703,-0.026724257,-0.13361979,0.99211717,-0.04676684,-0.060128476,-0.080172315,-0.40086314,0.9921175
1.0833611,65.00167,-0.02672498,-0.040088627,0.9640265,0.9524873,0.95514846,0.9499513,-0.060130853,-0.13362524,-0.28062564,-0.026726227,0.00081029814,-0.02672498,-0.13362469,0.99211687,-0.04676824,-0.060130652,-0.080174915,-0.4008748,0.9921173
1.1000278,66.00167,-0.02672569,-0.040089898,0.9640254,0.95248586,0.95514673,0.9499495,-0.060133208,-0.13362902,-0.28063264,-0.026726805,0.0008103213,-0.026725847,-0.13362825,0.99211663,-0.04676976,-0.06013273,-0.08017719,-0.4008875,0.99211705
1.1166945,67.00166,-0.026726492,-0.04009103,0.96402425,0.9524841,0.9551454,0.94994813,-0.06013466,-0.1336337,-0.2806406,-0.026727606,0.0008103514,-0.026726648,-0.13363314,0.99211633,-0.046771243,-0.060134158,-0.080179654,-0.40089953,0.9921168
1.1333612,68.00167,-0.026727337,-0.040092334,0.96402335,0.9524828,0.95514405,0.9499468,-0.06013676,-0.13363749,-0.2806497,-0.026728185,0.00081038,-0.026727472,-0.13363737,0.99211615,-0.04677276,-0.060136564,-0.08018266,-0.40091187,0.9921165
1.1500279,69.00167,-0.026728183,-0.040093534,0.9640219,0.95248103,0.9551424,0.9499453,-0.060138717,-0.13364115,-0.2806574,-0.02672912,0.00081040466,-0.026728228,-0.13364093,0.9921159,-0.04677397,-0.060138114,-0.0801852,-0.4009269,0.9921163
1.1666945,70.00167,-0.026729006,-0.040094636,0.9640211,0.95247984,0.95514107,0.94994384,-0.06014067,-0.13364471,-0.28066465,-0.026729876,0.0008104279,-0.026728984,-0.13364482,0.9921157,-0.04677545,-0.06013979,-0.08018727,-0.40093756,0.9921161
1.1833612,71.00167,-0.026729697,-0.040096004,0.9640199,0.9524783,0.9551396,0.9499423,-0.06014262,-0.13364872,-0.28067142,-0.02673052,0.00081045873,-0.02672972,-0.13364927,0.9921154,-0.046777006,-0.06014157,-0.080189936,-0.40095025,0.99211586
1.2000278,72.00167,-0.026730586,-0.040096905,0.9640191,0.9524769,0.95513827,0.9499409,-0.060144324,-0.13365273,-0.280681,-0.026731344,0.0008104873,-0.026730586,-0.13365373,0.99211514,-0.046778135,-0.06014327,-0.08019234,-0.40096128,0.9921156
1.2166945,73.00167,-0.026731255,-0.04009804,0.9640182,0.9524753,0.9551369,0.94993955,-0.060146026,-0.13365707,-0.28068918,-0.02673208,0.0008105043,-0.026731232,-0.13365774,0.99211496,-0.046779968,-0.060145274,-0.08019441,-0.4009733,0.99211544
1.2333611,74.00167,-0.02673201,-0.040099144,0.96401685,0.95247424,0.9551356,0.9499379,-0.06014783,-0.13366006,-0.28069574,-0.026732903,0.00081052823,-0.026731921,-0.13366175,0.9921147,-0.046781525,-0.060147077,-0.080197014,-0.4009833,0.99211514
1.2500279,75.00167,-0.02673279,-0.04010031,0.9640162,0.9524728,0.955134,0.9499367,-0.06014953,-0.13366407,-0.2807039,-0.026733436,0.0008105514,-0.026732767,-0.13366574,0.99211454,-0.046782497,-0.06014903,-0.080199085,-0.4009943,0.9921149
1.2666945,76.00167,-0.026733458,-0.040101647,0.9640152,0.9524715,0.9551329,0.94993526,-0.060151435,-0.13366753,-0.28071186,-0.02673408,0.00081058306,-0.026733436,-0.13366953,0.9921142,-0.046783976,-0.06015063,-0.080201484,-0.40100467,0.9921147
1.2833612,77.00167,-0.026734147,-0.040102646,0.9640141,0.9524701,0.9551317,0.94993407,-0.060153287,-0.13367064,-0.2807177,-0.026734727,0.00081060163,-0.02673417,-0.13367309,0.992114,-0.046785377,-0.060152084,-0.08020295,-0.401016,0.9921145
1.3000278,78.00167,-0.02673497,-0.040103782,0.9640134,0.95246863,0.9551303,0.9499328,-0.060154937,-0.13367441,-0.28072587,-0.026735261,0.00081062096,-0.026734792,-0.13367653,0.9921138,-0.046786625,-0.060153633,-0.08020576,-0.40102735,0.99211437
1.3166945,79.00167,-0.026735794,-0.040104717,0.96401244,0.95246756,0.95512915,0.9499318,-0.06015639,-0.13367797,-0.2807324,-0.02673615,0.00081064564,-0.02673548,-0.1336811,0.9921136,-0.04678799,-0.06015549,-0.08020836,-0.4010407,0.99211407
1.3333611,80.00167,-0.02673646,-0.040105816,0.96401143,0.95246625,0.9551277,0.94993025,-0.060158093,-0.13368165,-0.28073967,-0.026736796,0.0008106688,-0.026736194,-0.13368477,0.9921134,-0.046789233,-0.06015714,-0.08021023,-0.40104938,0.9921138
1.3500278,81.00167,-0.026737172,-0.040106785,0.96401054,0.9524648,0.9551263,0.94992906,-0.060159944,-0.13368455,-0.28074643,-0.026737262,0.0008106935,-0.026736973,-0.13368778,0.99211323,-0.046790596,-0.060158692,-0.080212235,-0.40106207,0.99211365
1.3666946,82.00167,-0.026737774,-0.040107988,0.96400964,0.9524636,0.95512545,0.9499276,-0.060161598,-0.13368878,-0.28075272,-0.026738018,0.0008107159,-0.026737507,-0.13369177,0.99211293,-0.046791766,-0.060160443,-0.0802145,-0.40106773,0.9921134
1.3833612,83.00167,-0.026738463,-0.040109023,0.9640087,0.95246243,0.9551239,0.9499262,-0.06016345,-0.13369144,-0.28075975,-0.026738642,0.0008107352,-0.02673833,-0.13369545,0.9921127,-0.046792854,-0.060162045,-0.080216706,-0.4010811,0.99211323
1.4000279,84.00167,-0.026739154,-0.040110156,0.9640077,0.95246124,0.9551227,0.9499251,-0.060164902,-0.133695,-0.28076604,-0.026739266,0.00081075996,-0.02673893,-0.13369823,0.9921126,-0.04679414,-0.060163297,-0.08021878,-0.40108943,0.992113
1.4166945,85.00167,-0.026739731,-0.040110923,0.96400684,0.9524599,0.95512164,0.9499242,-0.060166452,-0.133698,-0.28077328,-0.026739843,0.00081078004,-0.026739486,-0.13370213,0.99211234,-0.046795268,-0.060164697,-0.08022111,-0.40110078,0.9921128
1.4333612,86.00167,-0.026740488,-0.040111925,0.9640061,0.952459,0.95512027,0.94992256,-0.060168006,-0.13370124,-0.28078076,-0.026740488,0.0008107993,-0.02674011,-0.13370569,0.9921121,-0.046796516,-0.06016635,-0.08022298,-0.40111113,0.99211264
1.4500278,87.00167,-0.026741154,-0.040112928,0.96400523,0.95245796,0.95511925,0.94992185,-0.060169507,-0.13370445,-0.28078544,-0.02674091,0.0008108225,-0.026740843,-0.13370903,0.992112,-0.04679768,-0.060167603,-0.080225185,-0.4011188,0.9921124
1.4666945,88.00167,-0.02674189,-0.040113695,0.96400446,0.9524566,0.955118,0.9499207,-0.06017111,-0.1337069,-0.28079152,-0.02674158,0.0008108387,-0.026741423,-0.13371214,0.99211174,-0.04679881,-0.060169306,-0.080226384,-0.40113014,0.9921123
1.4833612,89.00168,-0.026742402,-0.040114827,0.9640036,0.95245546,0.9551168,0.9499195,-0.060172312,-0.13371013,-0.28079757,-0.026742179,0.00081086264,-0.026742045,-0.13371614,0.99211156,-0.04680006,-0.060170606,-0.08022879,-0.40113816,0.99211204
1.5000279,90.00167,-0.026743203,-0.04011556,0.96400285,0.95245427,0.9551159,0.94991827,-0.060173914,-0.1337138,-0.2808034,-0.026742712,0.0008108789,-0.0267426,-0.13371825,0.9921114,-0.04680115,-0.060171958,-0.08023052,-0.40115017,0.9921119
1.5166945,91.00167,-0.026743714,-0.040116463,0.96400243,0.9524534,0.9551144,0.94991755,-0.060175564,-0.13371614,-0.28081113,-0.026743358,0.0008109013,-0.02674309,-0.13372159,0.99211115,-0.04680216,-0.060173407,-0.08023306,-0.40115717,0.9921117
1.5333612,92.00167,-0.026744226,-0.0401175,0.96400136,0.9524522,0.9551138,0.94991636,-0.060176663,-0.1337188,-0.28081602,-0.026743848,0.00081091595,-0.026743758,-0.13372482,0.992111,-0.04680368,-0.06017471,-0.08023439,-0.40116686,0.9921115
1.5500278,93.00167,-0.026744714,-0.04011853,0.96400076,0.9524512,0.9551127,0.9499152,-0.06017837,-0.13372236,-0.28082186,-0.026744403,0.00081093836,-0.026744358,-0.13372771,0.99211085,-0.04680438,-0.06017601,-0.08023586,-0.40117553,0.9921114
1.5666945,94.00167,-0.026745204,-0.0401191,0.96399987,0.9524502,0.9551115,0.9499141,-0.060179718,-0.13372426,-0.28082722,-0.026744848,0.0008109515,-0.026744848,-0.13373083,0.99211067,-0.046805315,-0.060177363,-0.08023746,-0.40118355,0.99211115
1.5833611,95.00167,-0.026745938,-0.040119767,0.96399915,0.95244944,0.9551106,0.94991326,-0.06018117,-0.13372715,-0.28083166,-0.02674538,0.0008109647,-0.026745426,-0.1337345,0.99211055,-0.0468066,-0.060178764,-0.08024006,-0.40119088,0.992111
1.6000279,96.00168,-0.02674654,-0.040120766,0.96399856,0.95244807,0.9551098,0.94991255,-0.06018192,-0.13373014,-0.2808375,-0.026745826,0.0008109886,-0.026745982,-0.13373649,0.9921103,-0.046807494,-0.060179867,-0.080240995,-0.40120122,0.99211085
1.6166946,97.00167,-0.026746873,-0.0401216,0.963998,0.9524468,0.95510876,0.94991124,-0.060183674,-0.13373293,-0.28084219,-0.026746292,0.00081100943,-0.026746493,-0.13373905,0.99211013,-0.046808504,-0.060181364,-0.080242865,-0.40120855,0.99211067
