Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
0.16669445,10.001667,-0.026674073,-0.040011782,0.9640972,0.9525796,0.9500555,-0.060021028,-0.13336681,-0.2800497,-0.026676022,0.00080862804,-0.026673649,-0.1333878,0.9921323,-0.04667793,-0.06001179,-0.08001625,-0.4001224,0.9921334
0.18336113,11.001668,-0.026675101,-0.040012993,0.96409595,0.9525781,0.95005375,-0.06002309,-0.13337111,-0.28005782,-0.026676727,0.0008086553,-0.026674533,-0.13339256,0.99213207,-0.046679493,-0.06001374,-0.08001853,-0.400136,0.99213314
0.2000278,12.001668,-0.02667576,-0.040014435,0.96409494,0.9525767,0.95005184,-0.06002435,-0.13337493,-0.28006816,-0.0266774,0.0008086872,-0.02667535,-0.13339548,0.9921318,-0.046680868,-0.060015656,-0.080021515,-0.4001456,0.9921329
0.21669446,13.001668,-0.026676623,-0.04001546,0.96409374,0.95257485,0.9500502,-0.060026467,-0.1333785,-0.28007722,-0.026678316,0.0008087101,-0.026676077,-0.1333994,0.9921316,-0.04668251,-0.060017318,-0.08002417,-0.40015668,0.99213266
0.23336112,14.001667,-0.026677497,-0.04001667,0.96409273,0.95257366,0.95004857,-0.060028303,-0.13338365,-0.28008485,-0.026679156,0.00080873584,-0.026676962,-0.1334032,0.9921313,-0.04668398,-0.06001928,-0.08002672,-0.40017042,0.99213237
0.2500278,15.001668,-0.026678335,-0.040018145,0.9640915,0.952572,0.950047,-0.060030043,-0.13338819,-0.28009623,-0.026680063,0.0008087654,-0.026677946,-0.13340662,0.99213105,-0.046685155,-0.060021747,-0.080029175,-0.40018433,0.9921321
0.26669446,16.001667,-0.026679242,-0.040019453,0.96409005,0.95257044,0.95004517,-0.060032032,-0.1333916,-0.28010586,-0.026680958,0.00080879,-0.02667882,-0.13341148,0.99213076,-0.046686742,-0.060023308,-0.08003226,-0.40019596,0.9921318
0.28336114,17.001669,-0.026680194,-0.040020764,0.9640889,0.95256853,0.95004314,-0.060034096,-0.13339607,-0.28011516,-0.026681697,0.0008088168,-0.026679657,-0.13341574,0.99213046,-0.046688505,-0.060025573,-0.080034874,-0.4002092,0.99213153
0.3000278,18.001667,-0.026680898,-0.040022124,0.96408784,0.9525669,0.9500414,-0.06003586,-0.13340133,-0.2801257,-0.026682537,0.0008088464,-0.026680542,-0.1334197,0.9921302,-0.04669001,-0.060027562,-0.08003763,-0.40022147,0.9921313
0.31669447,19.001669,-0.026681839,-0.04002333,0.96408653,0.95256513,0.95003957,-0.06003795,-0.13340597,-0.2801343,-0.026683487,0.0008088794,-0.026681514,-0.13342424,0.99213,-0.046691634,-0.060029954,-0.08004031,-0.4002369,0.992131
0.33336112,20.001667,-0.026682833,-0.040024776,0.9640853,0.9525637,0.9500377,-0.060039937,-0.13341029,-0.28014427,-0.026684348,0.0008089043,-0.026682254,-0.1334286,0.9921297,-0.046693143,-0.06003187,-0.080043666,-0.4002478,0.9921307
0.3500278,21.001667,-0.02668383,-0.040026136,0.9640839,0.952562,0.9500359,-0.060041852,-0.13341509,-0.28015554,-0.026685232,0.00080893695,-0.026683172,-0.13343269,0.99212945,-0.046694886,-0.060033657,-0.080046155,-0.40026492,0.9921304
0.36669445,22.001667,-0.026684623,-0.04002756,0.96408266,0.95256025,0.950034,-0.06004409,-0.13341984,-0.2801654,-0.026686251,0.0008089696,-0.026684178,-0.13343833,0.9921291,-0.046696648,-0.06003597,-0.08004944,-0.40027565,0.9921301
0.38336113,23.001667,-0.026685663,-0.040028952,0.96408135,0.95255864,0.9500321,-0.060045954,-0.1334251,-0.28017703,-0.02668709,0.0008089995,-0.026685052,-0.13344198,0.99212885,-0.04669831,-0.06003856,-0.080052726,-0.40029177,0.9921298
0.4000278,24.001669,-0.026686648,-0.040030595,0.9640803,0.95255697,0.9500303,-0.060048066,-0.13342996,-0.28018633,-0.02668823,0.0008090276,-0.026686102,-0.1334464,0.99212855,-0.046699934,-0.060040373,-0.08005534,-0.40030602,0.9921295
0.41669446,25.001667,-0.026687576,-0.040031873,0.9640788,0.95255524,0.95002854,-0.06005013,-0.13343439,-0.2801971,-0.026689101,0.0008090575,-0.026686896,-0.13345093,0.99212825,-0.04670154,-0.06004256,-0.0800585,-0.40031895,0.9921292
0.43336114,26.001669,-0.026688471,-0.0400332,0.96407753,0.9525535,0.9500268,-0.060052548,-0.13343926,-0.2802071,-0.026690064,0.0008090909,-0.026688004,-0.1334554,0.99212795,-0.046703205,-0.060045153,-0.08006145,-0.40033355,0.99212897
0.4500278,27.001667,-0.0266895,-0.040034723,0.9640761,0.9525518,0.9500247,-0.060054637,-0.13344395,-0.28021824,-0.026690982,0.00080911664,-0.026689043,-0.13345937,0.99212766,-0.046704907,-0.06004719,-0.08006467,-0.40034646,0.9921287
0.46669447,28.001669,-0.026690463,-0.0400361,0.9640748,0.9525498,0.9500229,-0.060056373,-0.13344926,-0.2802287,-0.026691977,0.0008091527,-0.026689973,-0.13346435,0.99212736,-0.046706706,-0.060049657,-0.080067486,-0.40036207,0.9921283
0.48336112,29.001667,-0.02669139,-0.040037677,0.96407336,0.9525479,0.9500208,-0.060058787,-0.13345374,-0.28023952,-0.026692905,0.0008091803,-0.02669089,-0.13346922,0.99212706,-0.04670833,-0.06005182,-0.080070645,-0.4003755,0.992128
0.5000278,30.001667,-0.026692364,-0.040039085,0.96407205,0.9525463,0.9500186,-0.06006068,-0.13345793,-0.2802497,-0.026693823,0.000809213,-0.026691861,-0.13347375,0.9921268,-0.046710014,-0.06005396,-0.08007376,-0.40039125,0.9921277
0.5166945,31.001669,-0.026693314,-0.040040564,0.96407074,0.95254445,0.9500168,-0.06006302,-0.13346413,-0.28026018,-0.026694674,0.00080924487,-0.02669279,-0.13347816,0.9921265,-0.04671162,-0.060056224,-0.08007675,-0.40040517,0.9921274
0.53336114,32.001667,-0.026694208,-0.04004179,0.96406937,0.95254254,0.9500149,-0.060065158,-0.13346817,-0.2802704,-0.026695624,0.0008092737,-0.02669382,-0.13348225,0.9921262,-0.04671348,-0.06005829,-0.08007943,-0.40041912,0.9921271
0.5500278,33.001667,-0.026695294,-0.0400434,0.9640682,0.95254105,0.9500128,-0.060067073,-0.13347414,-0.2802812,-0.026696675,0.0008093051,-0.026694827,-0.13348751,0.9921259,-0.0467153,-0.060060903,-0.08008255,-0.40043437,0.9921268
0.5666945,34.00167,-0.026696289,-0.040045008,0.96406674,0.95253885,0.95001066,-0.06006921,-0.1334785,-0.2802919,-0.02669766,0.00080933893,-0.026695777,-0.13349216,0.9921256,-0.046716966,-0.060063194,-0.08008567,-0.40044832,0.9921265
0.58336115,35.00167,-0.026697274,-0.04004645,0.9640653,0.95253724,0.950009,-0.060071774,-0.13348393,-0.28030267,-0.02669852,0.00080936775,-0.026696637,-0.13349736,0.99212533,-0.046718746,-0.06006521,-0.08008889,-0.4004634,0.9921262
0.6000278,36.001667,-0.026698112,-0.04004796,0.9640641,0.9525357,0.9500072,-0.060073514,-0.13348807,-0.28031394,-0.026699472,0.00080939726,-0.026697723,-0.13350116,0.992125,-0.046720427,-0.0600679,-0.080092214,-0.40047848,0.9921259
0.61669445,37.001667,-0.026699297,-0.040049322,0.9640625,0.95253384,0.9500051,-0.060075678,-0.13349305,-0.280323,-0.026700556,0.000809433,-0.02669863,-0.13350542,0.9921247,-0.04672213,-0.060070064,-0.08009503,-0.4004916,0.9921256
0.63336116,38.00167,-0.026700104,-0.040050764,0.96406144,0.952532,0.9500031,-0.060077917,-0.13349831,-0.28033334,-0.026701473,0.0008094641,-0.026699547,-0.13351083,0.99212444,-0.046723813,-0.060072303,-0.08009825,-0.40050703,0.9921253
0.6500278,39.001667,-0.026701143,-0.04005234,0.96406007,0.9525303,0.9500013,-0.060080007,-0.13350272,-0.28034377,-0.02670247,0.00080949673,-0.026700675,-0.1335152,0.99212414,-0.046725266,-0.060074717,-0.08010127,-0.40051928,0.99212503
0.66669446,40.001667,-0.02670196,-0.040053815,0.96405876,0.9525282,0.9499991,-0.06008222,-0.13350809,-0.28035516,-0.026703352,0.0008095313,-0.026701737,-0.13351972,0.99212384,-0.04672724,-0.060076457,-0.08010392,-0.40053388,0.9921247
0.6833612,41.00167,-0.02670309,-0.04005516,0.9640573,0.9525264,0.9499973,-0.06008426,-0.13351268,-0.28036585,-0.026704293,0.0008095647,-0.02670251,-0.13352443,0.99212354,-0.046729058,-0.060079247,-0.08010731,-0.40054864,0.9921244
0.7000278,42.00167,-0.026704162,-0.04005677,0.9640561,0.95252496,0.9499953,-0.0600863,-0.1335182,-0.28037655,-0.026705265,0.00080959196,-0.026703572,-0.13352935,0.99212325,-0.046730936,-0.06008106,-0.08011053,-0.40056658,0.9921241
0.7166945,43.001667,-0.02670508,-0.040058162,0.9640545,0.9525229,0.94999343,-0.06008864,-0.13352251,-0.28038722,-0.026706273,0.0008096227,-0.026704546,-0.13353378,0.99212295,-0.04673229,-0.06008335,-0.08011335,-0.40057915,0.9921238
0.7333611,44.001667,-0.026705952,-0.04005967,0.9640533,0.95252126,0.9499917,-0.060090877,-0.13352771,-0.28039768,-0.026707323,0.00080965343,-0.026705563,-0.13353851,0.99212265,-0.04673438,-0.060085967,-0.08011657,-0.4005944,0.9921235
0.75002784,45.00167,-0.02670705,-0.04006103,0.9640519,0.9525194,0.9499893,-0.06009294,-0.13353297,-0.2804086,-0.02670823,0.0008096818,-0.026706448,-0.13354361,0.99212235,-0.04673589,-0.060087904,-0.080119625,-0.40060803,0.9921231
0.7666945,46.00167,-0.026708,-0.040062625,0.96405065,0.9525175,0.9499875,-0.060095057,-0.13353744,-0.2804188,-0.02670918,0.0008097183,-0.026707375,-0.13354743,0.99212205,-0.04673771,-0.060090095,-0.08012291,-0.40062228,0.9921229
0.78336114,47.001667,-0.026708981,-0.040064078,0.96404934,0.95251596,0.94998574,-0.060097262,-0.13354263,-0.28042993,-0.026710128,0.00080975064,-0.026708525,-0.13355227,0.99212176,-0.046739545,-0.060092725,-0.08012612,-0.400638,0.9921226
0.80002785,48.00167,-0.02670977,-0.040065598,0.96404815,0.9525146,0.9499837,-0.060099218,-0.13354714,-0.28044105,-0.026711162,0.00080978114,-0.026709348,-0.1335566,0.99212146,-0.046740867,-0.060094908,-0.08012882,-0.40065086,0.99212223
0.8166945,49.00167,-0.026710706,-0.040066767,0.96404684,0.9525124,0.9499821,-0.060101572,-0.13355199,-0.28044957,-0.026711876,0.00080980774,-0.026710294,-0.13356201,0.9921212,-0.046742797,-0.060096584,-0.0801316,-0.4006642,0.992122
0.83336115,50.00167,-0.026711708,-0.04006832,0.9640455,0.9525107,0.94998014,-0.06010325,-0.13355699,-0.28046113,-0.0267129,0.000809841,-0.026711218,-0.13356596,0.9921209,-0.0467443,-0.060098812,-0.08013484,-0.40067726,0.99212176
0.8500278,51.001667,-0.02671271,-0.04006979,0.9640443,0.9525091,0.9499784,-0.060105354,-0.13356145,-0.28047132,-0.026713813,0.000809873,-0.026712198,-0.1335703,0.9921206,-0.046745952,-0.060101368,-0.08013784,-0.4006911,0.9921214
0.8666945,52.00167,-0.026713567,-0.040071126,0.964043,0.9525076,0.9499765,-0.060107082,-0.13356607,-0.28048056,-0.026714792,0.00080990343,-0.026713077,-0.1335743,0.9921204,-0.046747472,-0.0601036,-0.08014028,-0.40070397,0.99212116
0.88336116,53.00167,-0.02671448,-0.04007241,0.9640418,0.95250577,0.94997483,-0.060109086,-0.13357046,-0.28049117,-0.026715571,0.0008099378,-0.026714057,-0.13357848,0.9921201,-0.046748914,-0.060105577,-0.08014342,-0.40071967,0.99212086
0.9000278,54.001667,-0.02671546,-0.040073846,0.9640406,0.952504,0.9499729,-0.06011139,-0.13357553,-0.28050017,-0.026716506,0.0008099683,-0.026714891,-0.13358338,0.9921198,-0.04675096,-0.06010753,-0.08014579,-0.40073186,0.99212056
0.9166945,55.00167,-0.026716461,-0.040075265,0.96403944,0.9525025,0.9499711,-0.060113296,-0.13358027,-0.2805114,-0.026717387,0.00081000105,-0.026715904,-0.13358717,0.9921195,-0.04675246,-0.060109608,-0.08014906,-0.40074706,0.9921203
0.9333612,56.00167,-0.02671733,-0.04007662,0.9640382,0.952501,0.9499692,-0.06011527,-0.13358422,-0.2805212,-0.026718367,0.00081002695,-0.02671665,-0.13359189,0.99211925,-0.046753943,-0.060111962,-0.08015183,-0.40075907,0.99212
0.9500278,57.00167,-0.026718143,-0.040077753,0.9640369,0.9524996,0.94996756,-0.0601173,-0.133589,-0.28053045,-0.026719168,0.0008100582,-0.026717484,-0.13359596,0.99211895,-0.046755694,-0.060113892,-0.08015474,-0.40077358,0.9921197
0.9666945,58.001667,-0.026719023,-0.04007919,0.9640357,0.9524981,0.94996583,-0.06011913,-0.13359323,-0.28053993,-0.026720013,0.00081008713,-0.026718508,-0.13360031,0.9921187,-0.046757117,-0.060115695,-0.08015738,-0.4007858,0.9921195
0.9833612,59.00167,-0.026719835,-0.04008051,0.9640345,0.95249623,0.94996405,-0.06012121,-0.13359807,-0.280548,-0.026720926,0.0008101184,-0.026719367,-0.13360432,0.9921184,-0.046758734,-0.060117826,-0.08016035,-0.40079963,0.9921192
1.0000278,60.001667,-0.02672078,-0.040081996,0.96403325,0.9524945,0.94996244,-0.06012301,-0.1336019,-0.2805598,-0.026721828,0.0008101473,-0.026720302,-0.13360837,0.9921182,-0.046760157,-0.06012033,-0.080162786,-0.40081385,0.99211895
1.0166945,61.00167,-0.02672166,-0.04008318,0.96403205,0.95249295,0.94996065,-0.060124993,-0.13360676,-0.28056905,-0.026722673,0.00081017776,-0.026721014,-0.13361289,0.99211794,-0.04676185,-0.060121957,-0.080166094,-0.4008247,0.99211866
1.0333612,62.00167,-0.026722562,-0.040084634,0.96403074,0.9524914,0.94995886,-0.060126718,-0.13361171,-0.28057945,-0.026723541,0.00081020367,-0.026721893,-0.13361627,0.99211764,-0.04676339,-0.060124036,-0.08016893,-0.40083754,0.99211836
1.0500278,63.00167,-0.026723374,-0.040085886,0.9640298,0.9524902,0.9499573,-0.06012895,-0.13361499,-0.28058797,-0.026724443,0.00081023644,-0.026722673,-0.133621,0.9921174,-0.046764888,-0.06012609,-0.08017091,-0.40085006,0.9921181
1.0666945,64.00167,-0.02672421,-0.040087007,0.96402884,0.9524885,0.9499555,-0.060130525,-0.1336194,-0.28059626,-0.026725257,0.00081026077,-0.026723687,-0.13362463,0.9921171,-0.04676643,-0.060127795,-0.08017361,-0.40086427,0.9921179
1.0833611,65.00167,-0.026725156,-0.04008826,0.9640276,0.9524866,0.9499539,-0.060132153,-0.13362357,-0.28060526,-0.026725892,0.000810292,-0.026724532,-0.1336289,0.99211687,-0.046767697,-0.060129922,-0.08017665,-0.4008768,0.99211764
1.1000278,66.00167,-0.026725946,-0.040089577,0.9640264,0.95248544,0.9499521,-0.060133882,-0.13362852,-0.28061426,-0.026726749,0.0008103202,-0.026725423,-0.13363253,0.99211663,-0.04676947,-0.060131803,-0.08017902,-0.40088832,0.9921174
1.1166945,67.00166,-0.02672687,-0.04009083,0.9640251,0.9524836,0.94995046,-0.06013571,-0.1336318,-0.28062513,-0.026727695,0.00081034837,-0.026726134,-0.13363692,0.99211633,-0.046770696,-0.060133707,-0.08018186,-0.4008988,0.9921171
1.1333612,68.00167,-0.026727594,-0.040091947,0.96402425,0.95248246,0.94994926,-0.06013759,-0.13363597,-0.28063273,-0.026728462,0.0008103742,-0.026727013,-0.13364044,0.99211615,-0.04677235,-0.060135383,-0.08018423,-0.40091202,0.99211687
1.1500279,69.00167,-0.026728317,-0.040093366,0.96402335,0.952481,0.94994754,-0.06013962,-0.13364026,-0.2806415,-0.02672914,0.00081040314,-0.02672785,-0.13364394,0.9921159,-0.04677393,-0.060137615,-0.08018693,-0.4009242,0.99211663
1.1666945,70.00167,-0.02672913,-0.040094554,0.96402204,0.95247966,0.94994587,-0.06014155,-0.13364455,-0.28065097,-0.026730044,0.0008104313,-0.026728684,-0.13364846,0.9921157,-0.046775,-0.060139343,-0.08018924,-0.4009344,0.9921164
1.1833612,71.00167,-0.02672981,-0.04009557,0.96402097,0.95247835,0.94994444,-0.060142875,-0.1336485,-0.28065905,-0.026730811,0.0008104626,-0.02672954,-0.13365129,0.99211544,-0.046776384,-0.06014137,-0.08019161,-0.40094924,0.9921161
1.2000278,72.00167,-0.02673082,-0.04009689,0.9640198,0.9524767,0.9499424,-0.060144603,-0.13365223,-0.28066617,-0.026731601,0.0008104823,-0.026730198,-0.13365558,0.9921152,-0.046777766,-0.0601431,-0.08019418,-0.40095845,0.9921159
1.2166945,73.00167,-0.026731523,-0.040097907,0.96401894,0.9524756,0.9499416,-0.06014638,-0.1336564,-0.28067705,-0.026732393,0.0008105135,-0.026730876,-0.1336593,0.99211496,-0.04677915,-0.060144678,-0.08019675,-0.40096962,0.9921156
1.2333611,74.00167,-0.026732424,-0.040099062,0.96401775,0.9524739,0.94993985,-0.06014811,-0.1336598,-0.2806844,-0.026733026,0.000810527,-0.026731733,-0.13366325,0.9921147,-0.046780687,-0.060146704,-0.08019912,-0.40098283,0.9921154
1.2500279,75.00167,-0.026733126,-0.040100347,0.9640168,0.9524727,0.94993865,-0.060149737,-0.13366397,-0.28069365,-0.02673395,0.00081055285,-0.02673248,-0.13366643,0.9921145,-0.046781916,-0.06014823,-0.080201566,-0.40099335,0.99211514
1.2666945,76.00167,-0.026733827,-0.04010143,0.9640156,0.9524713,0.9499371,-0.060151313,-0.13366781,-0.2807003,-0.026734607,0.0008105826,-0.02673318,-0.13366948,0.9921143,-0.046783455,-0.060150262,-0.080203734,-0.4010082,0.9921149
1.2833612,77.00167,-0.026734527,-0.040102452,0.9640149,0.95247006,0.94993556,-0.060153093,-0.13367166,-0.28070953,-0.026735352,0.0008106069,-0.02673386,-0.13367365,0.99211407,-0.046784602,-0.060151737,-0.080206506,-0.4010157,0.9921147
1.3000278,78.00167,-0.02673523,-0.040103503,0.964014,0.9524689,0.949934,-0.06015442,-0.13367438,-0.28071782,-0.02673601,0.00081062736,-0.026734605,-0.13367638,0.9921138,-0.046785947,-0.060153566,-0.08020881,-0.40102625,0.9921145
1.3166945,79.00167,-0.026735932,-0.040104922,0.964013,0.9524674,0.9499327,-0.060156196,-0.13367888,-0.28072566,-0.026736777,0.0008106532,-0.02673553,-0.1336799,0.99211365,-0.046787098,-0.060155243,-0.080210775,-0.40103674,0.99211425
1.3333611,80.00167,-0.026736766,-0.04010587,0.96401197,0.9524662,0.94993144,-0.060157374,-0.13368261,-0.28073278,-0.026737478,0.00081067294,-0.026736142,-0.13368385,0.99211335,-0.046788517,-0.06015697,-0.08021302,-0.4010486,0.99211407
1.3500278,81.00167,-0.026737534,-0.040107056,0.9640112,0.9524652,0.94993,-0.06015925,-0.13368645,-0.28074226,-0.026738113,0.0008107011,-0.026736842,-0.13368767,0.99211323,-0.04678959,-0.0601586,-0.08021512,-0.40105912,0.99211377
1.3666946,82.00167,-0.026738102,-0.04010801,0.9640102,0.9524642,0.9499285,-0.06016043,-0.1336893,-0.28074938,-0.02673877,0.0008107246,-0.02673741,-0.13369063,0.992113,-0.04679105,-0.060160026,-0.08021829,-0.40106997,0.99211365
1.3833612,83.00167,-0.026738869,-0.040108893,0.9640094,0.9524626,0.9499275,-0.060162157,-0.1336928,-0.28075674,-0.026739605,0.0008107443,-0.026738223,-0.13369313,0.9921128,-0.046792082,-0.060161855,-0.0802196,-0.4010785,0.9921134
1.4000279,84.00167,-0.026739504,-0.040110115,0.9640083,0.95246136,0.9499259,-0.060163785,-0.13369675,-0.28076154,-0.026740104,0.00081076863,-0.026738835,-0.13369675,0.9921126,-0.04679362,-0.060163032,-0.0802219,-0.40108967,0.99211323
1.4166945,85.00167,-0.026740205,-0.040111266,0.9640075,0.9524603,0.9499247,-0.060164813,-0.13369948,-0.2807703,-0.026740694,0.0008107922,-0.026739625,-0.13369948,0.9921124,-0.046794616,-0.06016466,-0.08022407,-0.40109783,0.992113
1.4333612,86.00167,-0.026740862,-0.040112115,0.9640066,0.9524589,0.94992334,-0.06016624,-0.13370298,-0.2807786,-0.026741419,0.0008108119,-0.026740037,-0.13370365,0.9921122,-0.04679596,-0.06016624,-0.08022624,-0.4011087,0.9921128
1.4500278,87.00167,-0.026741473,-0.040112868,0.96400565,0.95245785,0.94992214,-0.060168266,-0.13370582,-0.28078502,-0.026742008,0.00081083307,-0.026740782,-0.13370627,0.99211204,-0.046796795,-0.060167916,-0.08022828,-0.40111956,0.99211264
1.4666945,88.00167,-0.026742108,-0.040113784,0.9640048,0.9524568,0.9499209,-0.060169294,-0.13370967,-0.28079215,-0.026742755,0.0008108543,-0.026741395,-0.13370922,0.9921118,-0.046797983,-0.060169443,-0.08023018,-0.40112573,0.99211246
1.4833612,89.00168,-0.026742809,-0.040114872,0.9640038,0.9524555,0.94991994,-0.06017077,-0.13371272,-0.28079766,-0.026743323,0.0008108725,-0.02674223,-0.13371183,0.9921116,-0.046799134,-0.060170922,-0.08023222,-0.40113592,0.9921122
1.5000279,90.00167,-0.026743488,-0.040115956,0.9640032,0.95245457,0.94991875,-0.060172,-0.1337159,-0.28080523,-0.026743822,0.00081089523,-0.026742775,-0.13371433,0.9921114,-0.04680028,-0.06017235,-0.08023398,-0.40114576,0.99211204
1.5166945,91.00167,-0.026743967,-0.040116675,0.9640025,0.9524536,0.94991744,-0.060173526,-0.13371862,-0.28081307,-0.026744502,0.00081090874,-0.026743164,-0.13371773,0.9921112,-0.046801392,-0.060173675,-0.080236025,-0.40115494,0.99211186
1.5333612,92.00167,-0.026744556,-0.040117793,0.9640018,0.9524527,0.94991624,-0.060174752,-0.13372158,-0.28081787,-0.02674507,0.0008109254,-0.026743844,-0.13372079,0.99211115,-0.046802193,-0.060175,-0.080237925,-0.40116313,0.9921116
1.5500278,93.00167,-0.026745345,-0.04011871,0.96400094,0.95245165,0.94991505,-0.06017593,-0.13372552,-0.28082523,-0.026745457,0.000810952,-0.026744366,-0.13372329,0.99211097,-0.046803225,-0.06017648,-0.0802397,-0.4011743,0.99211156
1.5666945,94.00167,-0.026745826,-0.04011926,0.9640003,0.9524506,0.94991386,-0.060176805,-0.13372725,-0.2808307,-0.026746137,0.00081096706,-0.0267452,-0.13372502,0.9921107,-0.046804372,-0.060177457,-0.080241464,-0.40118283,0.9921113
1.5833611,95.00167,-0.026746213,-0.04012008,0.96399945,0.9524496,0.94991297,-0.060178082,-0.1337303,-0.28083715,-0.026746817,0.00081097975,-0.026745591,-0.13372797,0.99211055,-0.04680556,-0.060178634,-0.080243096,-0.401188,0.9921111
1.6000279,96.00168,-0.026747005,-0.04012123,0.9639987,0.95244867,0.94991195,-0.060179308,-0.1337337,-0.28084427,-0.026747294,0.0008110033,-0.026746158,-0.1337308,0.9921104,-0.0468064,-0.06018026,-0.080245,-0.40119717,0.99211097
1.6166946,97.00167,-0.026747417,-0.040122084,0.96399826,0.9524477,0.949911,-0.060180586,-0.13373564,-0.28085023,-0.026747884,0.0008110207,-0.026746547,-0.13373353,0.99211025,-0.046807587,-0.06018169,-0.080246836,-0.40120736,0.9921108
1.6333612,98.00167,-0.026747916,-0.040122733,0.96399724,0.95244676,0.9499098,-0.060181912,-0.13373916,-0.2808562,-0.02674834,0.0008110334,-0.026747204,-0.13373592,0.9921101,-0.046808735,-0.060182914,-0.08024854,-0.40121353,0.9921106
1.6500279,99.00167,-0.026748506,-0.040123485,0.9639965,0.9524461,0.9499089,-0.060183138,-0.13374144,-0.28086144,-0.026748817,0.00081104925,-0.026747838,-0.1337382,0.9921099,-0.046809223,-0.06018384,-0.08025044,-0.4012207,0.99211055
1.6666945,100.00167,-0.026748985,-0.04012437,0.96399575,0.9524452,0.94990796,-0.060184218,-0.13374439,-0.2808672,-0.026749186,0.0008110736,-0.026748251,-0.13374026,0.9921098,-0.04681029,-0.06018477,-0.08025181,-0.4012289,0.9921103
1.6833612,101.00167,-0.026749464,-0.040125053,0.9639953,0.952444,0.94990695,-0.060184892,-0.13374677,-0.2808764,-0.026749752,0.00081108866,-0.026748817,-0.13374276,0.9921096,-0.046811014,-0.060186446,-0.08025352,-0.40123707,0.99211013
1.7000278,102.00167,-0.026750032,-0.04012594,0.9639948,0.9524432,0.9499058,-0.06018637,-0.13374873,-0.28087956,-0.026750276,0.00081110676,-0.026749274,-0.13374549,0.99210954,-0.046812084,-0.060187474,-0.08025522,-0.4012429,0.99211
