Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
0.61669445,37.001667,-0.026699446,-0.04005036,0.9640615,0.95253396,0.9551886,0.95000523,-0.060074735,-0.13349424,-0.28031826,-0.02669918,0.0008094421,-0.026698489,-0.13350049,0.9921248,-0.04672327,-0.060076714,-0.08010006,-0.40049785,0.9921251
0.63336116,38.00167,-0.026700396,-0.040052004,0.96406007,0.9525321,0.9551868,0.95000315,-0.060077198,-0.13349877,-0.2803315,-0.02670022,0.00080946856,-0.026699495,-0.13350628,0.99212444,-0.046724677,-0.060078677,-0.08010284,-0.4005116,0.9921248
0.6500278,39.001667,-0.02670136,-0.040053446,0.96405876,0.9525304,0.9551848,0.9500011,-0.060079187,-0.1335043,-0.28033972,-0.026701069,0.0008095013,-0.026700478,-0.1335102,0.9921242,-0.046726577,-0.06008074,-0.08010536,-0.40052736,0.99212444
0.66669446,40.001667,-0.02670232,-0.04005469,0.96405745,0.9525287,0.9551834,0.9499991,-0.06008165,-0.13350894,-0.28035238,-0.02670203,0.0008095297,-0.026701383,-0.1335159,0.99212396,-0.04672812,-0.060082953,-0.08010804,-0.4005411,0.9921242
0.6833612,41.00167,-0.026703393,-0.0400563,0.964056,0.9525269,0.95518154,0.949997,-0.060083665,-0.13351414,-0.28036284,-0.02670299,0.0008095616,-0.026702378,-0.13351953,0.9921236,-0.046730038,-0.060085393,-0.08011096,-0.4005592,0.9921239
0.7000278,42.00167,-0.026704265,-0.040057875,0.9640549,0.9525253,0.95517963,0.94999564,-0.060085975,-0.133519,-0.2803721,-0.026703909,0.0008095981,-0.026703306,-0.13352428,0.9921233,-0.046731718,-0.060087554,-0.080113806,-0.4005713,0.99212366
0.7166945,43.001667,-0.02670527,-0.040059216,0.96405363,0.9525238,0.95517826,0.94999355,-0.06008824,-0.13352425,-0.28038326,-0.026705004,0.0008096284,-0.026704345,-0.1335291,0.99212307,-0.046733323,-0.060089167,-0.08011716,-0.40058553,0.9921233
0.7333611,44.001667,-0.026706176,-0.040060543,0.9640521,0.95252186,0.9551766,0.94999194,-0.060090404,-0.13352866,-0.28039393,-0.02670582,0.0008096572,-0.026705364,-0.1335339,0.9921227,-0.046735063,-0.060091455,-0.080119744,-0.40060145,0.992123
0.75002784,45.00167,-0.026707027,-0.040062234,0.96405107,0.95252,0.95517504,0.9499901,-0.060092416,-0.1335337,-0.28040427,-0.02670687,0.00080968795,-0.026706258,-0.13353954,0.9921225,-0.046736766,-0.06009339,-0.08012303,-0.40061438,0.99212277
0.7666945,46.00167,-0.026708232,-0.04006361,0.9640497,0.9525182,0.9551733,0.94998807,-0.060094755,-0.13353917,-0.28041437,-0.026707843,0.0008097175,-0.026707264,-0.1335434,0.9921222,-0.046738353,-0.060095657,-0.08012625,-0.4006318,0.9921225
0.78336114,47.001667,-0.026709028,-0.040064815,0.9640485,0.95251656,0.9551719,0.94998664,-0.06009649,-0.13354331,-0.28042608,-0.02670886,0.00080975174,-0.026708325,-0.13354854,0.9921219,-0.046739858,-0.06009777,-0.08012873,-0.40064505,0.9921222
0.80002785,48.00167,-0.026709978,-0.040066358,0.9640471,0.9525152,0.9551701,0.9499844,-0.060099304,-0.13354856,-0.28043595,-0.026709821,0.0008097798,-0.02670922,-0.13355362,0.99212164,-0.046742067,-0.060100056,-0.08013211,-0.4006588,0.99212193
0.8166945,49.00167,-0.026710995,-0.040067933,0.9640459,0.9525132,0.9551685,0.94998264,-0.06010132,-0.13355348,-0.2804472,-0.026710916,0.0008098105,-0.02671027,-0.13355777,0.9921213,-0.046743378,-0.06010202,-0.0801348,-0.4006739,0.9921216
0.83336115,50.00167,-0.026712045,-0.040069126,0.96404475,0.95251167,0.95516676,0.9499805,-0.060103454,-0.1335579,-0.28045788,-0.0267118,0.000809842,-0.026711198,-0.13356285,0.992121,-0.046744943,-0.06010428,-0.08013731,-0.40068832,0.99212134
0.8500278,51.001667,-0.026712727,-0.0400705,0.96404356,0.95250994,0.95516545,0.949979,-0.060105167,-0.13356286,-0.2804667,-0.026712693,0.0008098681,-0.026712148,-0.13356683,0.99212074,-0.046746667,-0.060106046,-0.08013983,-0.40070072,0.99212104
0.8666945,52.00167,-0.026713755,-0.04007191,0.9640423,0.952508,0.95516384,0.94997716,-0.060107358,-0.1335679,-0.28047737,-0.02671362,0.00080989965,-0.026713043,-0.13357146,0.99212044,-0.04674831,-0.060108308,-0.080142885,-0.40071714,0.9921208
0.88336116,53.00167,-0.026714627,-0.040073067,0.9640409,0.95250624,0.95516187,0.94997513,-0.060109295,-0.1335721,-0.28048536,-0.026714528,0.00080992805,-0.026713982,-0.13357611,0.9921202,-0.046749756,-0.06011062,-0.0801455,-0.40073124,0.99212044
0.9000278,54.001667,-0.026715534,-0.04007473,0.9640398,0.9525046,0.95516056,0.9499735,-0.060111433,-0.1335769,-0.28049698,-0.02671549,0.0008099626,-0.026714876,-0.13358042,0.9921199,-0.04675138,-0.06011208,-0.08014825,-0.40074414,0.9921202
0.9166945,55.00167,-0.026716506,-0.040075984,0.9640385,0.95250285,0.95515877,0.94997174,-0.060113292,-0.13358277,-0.28050742,-0.026716338,0.00080998795,-0.02671586,-0.13358566,0.9921196,-0.046753142,-0.06011407,-0.080151334,-0.40075707,0.99211997
0.9333612,56.00167,-0.02671731,-0.040077392,0.9640375,0.9525013,0.95515764,0.94996995,-0.060115833,-0.13358663,-0.28051728,-0.0267172,0.0008100179,-0.026716664,-0.13358991,0.9921194,-0.04675459,-0.060116384,-0.08015388,-0.4007725,0.9921197
0.9500278,57.00167,-0.026718272,-0.040078852,0.96403617,0.9524999,0.95515543,0.9499683,-0.060117494,-0.13359104,-0.28052586,-0.026718229,0.0008100525,-0.026717693,-0.13359511,0.9921191,-0.04675637,-0.06011817,-0.080156766,-0.40078592,0.99211943
0.9666945,58.001667,-0.026719235,-0.040080093,0.9640351,0.9524983,0.9551543,0.9499666,-0.060119808,-0.13359518,-0.28053793,-0.026719078,0.00081007864,-0.026718589,-0.13359874,0.99211884,-0.046757914,-0.060120158,-0.08015919,-0.40080068,0.99211913
0.9833612,59.00167,-0.026720151,-0.040081218,0.9640341,0.9524965,0.9551527,0.94996464,-0.06012157,-0.1336002,-0.2805471,-0.026720062,0.00081010745,-0.026719516,-0.13360283,0.9921185,-0.046759464,-0.06012217,-0.08016203,-0.40081173,0.9921189
1.0000278,60.001667,-0.026721045,-0.040082727,0.9640329,0.95249516,0.9551513,0.9499632,-0.060123883,-0.13360457,-0.28055626,-0.026720777,0.00081012736,-0.026720332,-0.1336073,0.99211824,-0.046760794,-0.06012401,-0.08016439,-0.4008275,0.9921186
1.0166945,61.00167,-0.026721805,-0.040083986,0.9640317,0.9524933,0.9551498,0.9499616,-0.060125645,-0.13360961,-0.28056693,-0.026721695,0.0008101631,-0.026721206,-0.13361105,0.992118,-0.04676269,-0.06012582,-0.080167234,-0.40083858,0.99211836
1.0333612,62.00167,-0.026722722,-0.040085044,0.9640305,0.9524919,0.9551483,0.94996005,-0.06012763,-0.13361351,-0.28057575,-0.026722545,0.00081019115,-0.0267221,-0.13361591,0.99211776,-0.046763983,-0.060127832,-0.08016982,-0.40085033,0.9921181
1.0500278,63.00167,-0.026723528,-0.04008662,0.96402925,0.9524905,0.9551467,0.9499582,-0.060129594,-0.13361788,-0.28058466,-0.026723528,0.0008102188,-0.02672306,-0.13362032,0.99211746,-0.04676543,-0.060129695,-0.080171965,-0.4008661,0.9921178
1.0666945,64.00167,-0.026724357,-0.040087692,0.9640283,0.95248866,0.9551455,0.9499569,-0.060131684,-0.13362145,-0.28059524,-0.026724245,0.0008102449,-0.026723865,-0.13362402,0.9921172,-0.04676688,-0.06013118,-0.080174714,-0.40087885,0.9921176
1.0833611,65.00167,-0.026725229,-0.040089067,0.96402705,0.95248723,0.95514387,0.94995487,-0.06013362,-0.1336266,-0.2806037,-0.02672505,0.0008102687,-0.026724827,-0.1336286,0.992117,-0.046768248,-0.060133394,-0.08017747,-0.40088958,0.99211735
1.1000278,66.00167,-0.026726011,-0.040090278,0.964026,0.95248604,0.9551425,0.94995326,-0.060135182,-0.13363118,-0.28061286,-0.026726056,0.0008103025,-0.02672561,-0.13363253,0.9921167,-0.046769775,-0.060135134,-0.08017975,-0.40090367,0.99211705
1.1166945,67.00166,-0.026726883,-0.04009155,0.96402496,0.9524843,0.9551413,0.94995207,-0.060137346,-0.13363488,-0.28062248,-0.026726793,0.0008103232,-0.026726471,-0.13363665,0.9921165,-0.046771497,-0.06013687,-0.080182366,-0.4009144,0.9921168
1.1333612,68.00167,-0.026727755,-0.040092826,0.964024,0.95248276,0.9551399,0.9499502,-0.06013921,-0.13363957,-0.28063163,-0.026727667,0.00081035396,-0.026727399,-0.13364047,0.9921162,-0.04677291,-0.060138755,-0.08018478,-0.40092883,0.9921166
1.1500279,69.00167,-0.026728561,-0.040094133,0.9640229,0.9524812,0.9551383,0.9499485,-0.06014102,-0.1336435,-0.2806401,-0.026728405,0.0008103801,-0.026728205,-0.13364504,0.992116,-0.046774432,-0.060140766,-0.08018747,-0.4009399,0.9921164
1.1666945,70.00167,-0.0267293,-0.04009544,0.96402174,0.95247966,0.9551371,0.9499469,-0.06014283,-0.13364851,-0.28064972,-0.026729366,0.0008104023,-0.026728988,-0.13364851,0.9921157,-0.046775844,-0.060142606,-0.08019002,-0.40095398,0.9921161
1.1833612,71.00167,-0.026730195,-0.040096316,0.96402067,0.9524786,0.9551357,0.94994557,-0.060144342,-0.13365176,-0.2806577,-0.026730038,0.0008104315,-0.02672977,-0.13365243,0.9921155,-0.046776902,-0.06014439,-0.08019216,-0.40096506,0.9921159
1.2000278,72.00167,-0.026731,-0.040097624,0.96401966,0.9524769,0.955134,0.9499439,-0.060146254,-0.13365512,-0.28066733,-0.026730798,0.0008104484,-0.026730532,-0.13365635,0.99211526,-0.046778508,-0.060145754,-0.08019418,-0.40097615,0.9921156
1.2166945,73.00167,-0.026731515,-0.0400986,0.9640186,0.95247567,0.9551329,0.94994247,-0.060148068,-0.1336596,-0.28067532,-0.026731515,0.0008104768,-0.026731336,-0.13366048,0.992115,-0.04677976,-0.060147464,-0.0801966,-0.40098688,0.9921154
1.2333611,74.00167,-0.026732499,-0.04009974,0.9640175,0.95247394,0.9551316,0.9499409,-0.060149778,-0.13366306,-0.28068307,-0.026732275,0.0008105029,-0.026732054,-0.13366418,0.9921148,-0.046781093,-0.060149126,-0.080199145,-0.4009983,0.9921152
1.2500279,75.00167,-0.026733348,-0.04010115,0.96401656,0.9524729,0.9551299,0.9499393,-0.06015139,-0.13366675,-0.28069082,-0.026732992,0.0008105174,-0.026732791,-0.13366742,0.99211454,-0.04678246,-0.06015069,-0.08020143,-0.40101138,0.9921149
1.2666945,76.00167,-0.026733931,-0.040102124,0.9640157,0.9524718,0.95512897,0.9499382,-0.0601531,-0.13367057,-0.28069976,-0.026733797,0.00081055047,-0.026733596,-0.13367157,0.99211437,-0.046783715,-0.0601524,-0.08020391,-0.40102145,0.9921147
1.2833612,77.00167,-0.026734758,-0.040103264,0.9640146,0.9524703,0.9551278,0.9499366,-0.060154464,-0.13367559,-0.28070775,-0.026734648,0.00081057654,-0.026734402,-0.13367504,0.9921141,-0.046785124,-0.060153913,-0.08020572,-0.4010342,0.9921145
1.3000278,78.00167,-0.026735453,-0.040104307,0.9640139,0.9524691,0.95512646,0.94993514,-0.060156375,-0.13367817,-0.28071642,-0.026735364,0.00081059884,-0.02673503,-0.13367906,0.9921139,-0.04678626,-0.060155775,-0.080207676,-0.40104496,0.9921143
1.3166945,79.00167,-0.026736192,-0.040105347,0.9640128,0.9524673,0.9551251,0.9499338,-0.06015774,-0.13368253,-0.28072324,-0.026736058,0.00081062573,-0.02673588,-0.13368231,0.99211365,-0.046787553,-0.060157336,-0.080209956,-0.40105736,0.99211407
1.3333611,80.00167,-0.026736796,-0.04010652,0.96401167,0.95246655,0.95512414,0.9499322,-0.06015955,-0.13368589,-0.28073287,-0.026736774,0.0008106487,-0.026736574,-0.13368534,0.9921135,-0.046788536,-0.060158897,-0.080212176,-0.40106744,0.9921139
1.3500278,81.00167,-0.026737668,-0.04010726,0.96401083,0.95246524,0.95512295,0.9499314,-0.06016111,-0.13368946,-0.2807411,-0.02673749,0.00081066636,-0.026737245,-0.13368858,0.9921133,-0.046789903,-0.060160156,-0.08021452,-0.4010762,0.99211365
1.3666946,82.00167,-0.02673823,-0.040108502,0.96400994,0.95246416,0.9551217,0.9499297,-0.060162723,-0.13369294,-0.28074744,-0.026738118,0.0008106878,-0.026738118,-0.13369226,0.99211305,-0.046791274,-0.06016182,-0.08021594,-0.40108725,0.9921135
1.3833612,83.00167,-0.0267389,-0.04010951,0.9640093,0.95246273,0.9551207,0.9499285,-0.060164083,-0.13369653,-0.28075498,-0.026738767,0.0008107085,-0.0267387,-0.13369596,0.9921129,-0.04679253,-0.06016328,-0.08021802,-0.401096,0.99211323
1.4000279,84.00167,-0.02673955,-0.040110383,0.9640084,0.9524614,0.9551195,0.9499274,-0.060165145,-0.13369988,-0.28076273,-0.02673935,0.00081073004,-0.026739283,-0.13369921,0.99211264,-0.046793666,-0.060164843,-0.0802201,-0.40110675,0.99211305
1.4166945,85.00167,-0.026740178,-0.04011136,0.9640075,0.9524605,0.9551183,0.9499256,-0.060166907,-0.1337029,-0.28076816,-0.026740111,0.0008107538,-0.026739933,-0.13370201,0.99211246,-0.04679461,-0.060166102,-0.08022205,-0.40111583,0.9921128
1.4333612,86.00167,-0.026740916,-0.040112264,0.9640066,0.95245916,0.9551173,0.94992477,-0.060168616,-0.13370626,-0.28077567,-0.026740782,0.00081077527,-0.026740804,-0.1337056,0.9921122,-0.046795703,-0.060167514,-0.08022446,-0.4011279,0.9921127
1.4500278,87.00167,-0.026741654,-0.040113475,0.96400565,0.9524578,0.95511585,0.9499235,-0.06017013,-0.13370883,-0.28078365,-0.026741365,0.0008107906,-0.026741253,-0.1337095,0.9921121,-0.046797037,-0.060168926,-0.08022655,-0.40113765,0.99211246
1.4666945,88.00167,-0.02674215,-0.040114313,0.9640051,0.95245683,0.95511496,0.94992226,-0.06017164,-0.13371287,-0.28079116,-0.02674215,0.0008108159,-0.02674206,-0.13371187,0.99211186,-0.046798095,-0.060170136,-0.080227956,-0.4011457,0.9921123
1.4833612,89.00168,-0.026742931,-0.040115256,0.96400416,0.95245564,0.95511407,0.9499212,-0.06017285,-0.1337169,-0.28079635,-0.026742708,0.0008108366,-0.026742574,-0.13371423,0.9921117,-0.04679927,-0.060171396,-0.08023004,-0.40115678,0.9921121
1.5000279,90.00167,-0.02674338,-0.04011623,0.96400344,0.95245504,0.95511293,0.94992006,-0.060174063,-0.13371937,-0.2808053,-0.026743358,0.00081085734,-0.026743291,-0.13371803,0.9921115,-0.046800483,-0.06017296,-0.080231994,-0.4011652,0.9921119
1.5166945,91.00167,-0.026743941,-0.04011717,0.9640026,0.9524536,0.955112,0.9499188,-0.06017527,-0.13372217,-0.28081092,-0.026743874,0.0008108703,-0.026743762,-0.13372004,0.9921114,-0.046801075,-0.060174268,-0.08023347,-0.40117395,0.99211174
1.5333612,92.00167,-0.026744567,-0.040117875,0.96400195,0.9524524,0.9551111,0.9499178,-0.060176633,-0.1337243,-0.28081775,-0.026744368,0.0008108872,-0.026744477,-0.13372353,0.9921112,-0.04680229,-0.06017563,-0.08023509,-0.40118435,0.9921116
1.5500278,93.00167,-0.026745018,-0.040118817,0.9640012,0.9524514,0.95510995,0.9499167,-0.060177945,-0.1337271,-0.28082365,-0.02674495,0.0008109125,-0.02674506,-0.13372588,0.992111,-0.046803582,-0.06017664,-0.0802369,-0.40119275,0.99211144
1.5666945,94.00167,-0.026745755,-0.04011956,0.96400034,0.9524506,0.9551091,0.9499159,-0.060179003,-0.1337308,-0.28083116,-0.026745643,0.00081093016,-0.026745599,-0.1337299,0.9921108,-0.04680429,-0.0601782,-0.08023845,-0.4012015,0.9921112
1.5833611,95.00167,-0.026746338,-0.040120397,0.9639994,0.95244974,0.9551079,0.9499142,-0.060180817,-0.13373426,-0.28083867,-0.026746271,0.000810947,-0.026746025,-0.13373226,0.99211067,-0.04680562,-0.06017886,-0.08024059,-0.40121022,0.9921111
1.6000279,96.00168,-0.026746787,-0.040121306,0.963999,0.95244855,0.9551073,0.9499135,-0.060182076,-0.13373685,-0.28084385,-0.02674672,0.0008109654,-0.026746675,-0.13373561,0.9921105,-0.04680629,-0.06018057,-0.08024174,-0.40121529,0.9921109
1.6166946,97.00167,-0.026747458,-0.04012221,0.9639982,0.9524476,0.9551063,0.9499122,-0.060183235,-0.13373943,-0.28084975,-0.026747301,0.0008109807,-0.026747234,-0.13373719,0.9921103,-0.04680727,-0.060181633,-0.08024322,-0.4012237,0.9921107
