Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
0.5000278,30.001667,0.9888514,-0.04004246,-0.066739604,-0.040043365,-0.13346796,0.9953245,-0.053388603,-0.08008954,0.9953247,0.96724015,0.99770594,-0.060062457,-0.00073583855,-0.06006356,-0.020021122,-0.40040064,-0.033367686,-0.026693856
0.5166945,31.001669,0.9888511,-0.040043786,-0.06674212,-0.040044725,-0.1334726,0.9953243,-0.053390503,-0.080092154,0.9953245,0.96723896,0.9977059,-0.06006442,-0.00073586364,-0.060065776,-0.020021893,-0.40041506,-0.03336886,-0.026694797
0.53336114,32.001667,0.9888507,-0.040045112,-0.066744305,-0.040046416,-0.13347736,0.99532413,-0.053392496,-0.08009504,0.9953243,0.9672377,0.99770576,-0.060066536,-0.0007358887,-0.060067937,-0.020022523,-0.4004283,-0.033370093,-0.026695792
0.5500278,33.001667,0.9888503,-0.04004672,-0.066746674,-0.04004769,-0.133482,0.995324,-0.053394172,-0.08009792,0.99532413,0.9672365,0.9977057,-0.060068898,-0.00073591684,-0.0600701,-0.020023301,-0.40044504,-0.033371333,-0.026696831
0.5666945,34.00167,0.9888499,-0.040047947,-0.06674936,-0.040049065,-0.13348714,0.99532384,-0.053395916,-0.0801007,0.995324,0.96723545,0.99770564,-0.06007096,-0.00073594286,-0.06007226,-0.020023981,-0.40045762,-0.033372577,-0.02669777
0.58336115,35.00167,0.9888495,-0.04004947,-0.06675168,-0.04005066,-0.13349211,0.99532366,-0.053398017,-0.08010322,0.99532384,0.96723413,0.9977055,-0.060073175,-0.0007359685,-0.060074527,-0.020024719,-0.40047425,-0.033373807,-0.026698742
0.6000278,36.001667,0.98884904,-0.040050678,-0.06675389,-0.04005215,-0.13349691,0.9953235,-0.05339994,-0.08010607,0.99532366,0.96723294,0.99770546,-0.060075212,-0.0007359939,-0.060076438,-0.020025399,-0.40048665,-0.033374853,-0.026699692
0.61669445,37.001667,0.9888487,-0.040052056,-0.066756345,-0.040053222,-0.13350144,0.9953233,-0.053401683,-0.08010882,0.9953235,0.9672319,0.99770534,-0.0600773,-0.00073602144,-0.060078625,-0.020026052,-0.40050223,-0.033376113,-0.026700597
0.63336116,38.00167,0.98884827,-0.040053647,-0.066758834,-0.040054798,-0.13350563,0.9953231,-0.05340354,-0.080111206,0.9953233,0.9672306,0.9977053,-0.06007961,-0.0007360402,-0.060080662,-0.02002679,-0.4005148,-0.03337712,-0.02670157
0.6500278,39.001667,0.98884785,-0.04005504,-0.06676079,-0.04005609,-0.13351011,0.995323,-0.053405486,-0.080114126,0.9953232,0.9672294,0.99770516,-0.06008165,-0.000736068,-0.06008265,-0.020027494,-0.40052992,-0.033378363,-0.026702464
0.66669446,40.001667,0.9888475,-0.040056214,-0.066762775,-0.04005765,-0.13351475,0.9953228,-0.05340732,-0.080116704,0.995323,0.9672282,0.9977051,-0.060083788,-0.00073608826,-0.06008479,-0.02002809,-0.40054432,-0.033379633,-0.026703402
0.6833612,41.00167,0.9888471,-0.04005754,-0.0667654,-0.040059127,-0.13351966,0.99532264,-0.053408973,-0.08011972,0.9953228,0.967227,0.997705,-0.060085673,-0.0007361197,-0.060086876,-0.020028777,-0.4005589,-0.033380862,-0.026704408
0.7000278,42.00167,0.98884666,-0.04005893,-0.06676761,-0.040060334,-0.13352413,0.99532247,-0.05341076,-0.080121905,0.99532264,0.9672258,0.9977049,-0.06008771,-0.00073614233,-0.060088865,-0.020029474,-0.4005735,-0.03338198,-0.02670528
0.7166945,43.001667,0.9888463,-0.040060207,-0.06677012,-0.040061843,-0.13352883,0.9953223,-0.053412706,-0.08012492,0.9953225,0.9672246,0.99770486,-0.06008995,-0.0007361641,-0.060090628,-0.020030195,-0.4005856,-0.033383183,-0.026706176
0.7333611,44.001667,0.988846,-0.040061496,-0.06677186,-0.0400633,-0.13353342,0.99532217,-0.053414498,-0.08012727,0.99532235,0.9672237,0.99770474,-0.060092088,-0.0007361901,-0.06009274,-0.020030774,-0.40059966,-0.033384327,-0.026707103
0.75002784,45.00167,0.9888456,-0.04006279,-0.066774294,-0.040064443,-0.13353822,0.995322,-0.05341615,-0.08012975,0.9953222,0.96722245,0.9977047,-0.060094148,-0.0007362197,-0.06009475,-0.020031512,-0.40061307,-0.033385444,-0.026708154
0.7666945,46.00167,0.98884517,-0.040064313,-0.06677658,-0.040065568,-0.13354293,0.9953218,-0.05341814,-0.08013244,0.99532205,0.96722126,0.99770457,-0.060096014,-0.0007362403,-0.060096815,-0.020032216,-0.4006275,-0.03338659,-0.026708983
0.78336114,47.001667,0.9888448,-0.040065605,-0.06677882,-0.040066976,-0.13354717,0.9953217,-0.053419575,-0.08013515,0.99532187,0.9672202,0.9977045,-0.060097978,-0.0007362633,-0.060098626,-0.020032803,-0.40064025,-0.0333876,-0.02670972
0.80002785,48.00167,0.98884445,-0.04006673,-0.06678053,-0.040068384,-0.13355152,0.9953215,-0.053421274,-0.08013737,0.99532175,0.9672192,0.99770445,-0.060099937,-0.0007362899,-0.060100842,-0.020033557,-0.400655,-0.03338872,-0.026710704
0.8166945,49.00167,0.9888441,-0.04006812,-0.0667829,-0.040069792,-0.13355544,0.99532133,-0.053423196,-0.08013995,0.9953216,0.96721786,0.9977043,-0.06010225,-0.00073631405,-0.060102902,-0.02003416,-0.4006684,-0.03338989,-0.026711687
0.83336115,50.00167,0.9888437,-0.04006923,-0.066785,-0.040071134,-0.13356003,0.9953212,-0.05342476,-0.0801424,0.9953214,0.967217,0.99770427,-0.060104113,-0.00073633704,-0.060104713,-0.020034797,-0.40068182,-0.033391036,-0.026712492
0.8500278,51.001667,0.9888434,-0.04007059,-0.0667874,-0.040072344,-0.1335645,0.99532104,-0.053426374,-0.080145285,0.9953213,0.9672159,0.99770415,-0.060105823,-0.0007363582,-0.060106676,-0.020035487,-0.4006936,-0.033392016,-0.026713409
0.8666945,52.00167,0.98884296,-0.04007171,-0.066789165,-0.04007372,-0.1335692,0.9953209,-0.053428385,-0.08014737,0.9953211,0.96721476,0.9977041,-0.060108036,-0.00073638,-0.06010854,-0.020036107,-0.40070632,-0.033393245,-0.026714303
0.88336116,53.00167,0.98884267,-0.040073138,-0.06679129,-0.04007479,-0.133573,0.99532074,-0.053429905,-0.08014972,0.995321,0.96721375,0.997704,-0.0601098,-0.0007364054,-0.060110603,-0.02003666,-0.40071976,-0.033394393,-0.026715064
0.9000278,54.001667,0.98884225,-0.04007423,-0.066793635,-0.040076137,-0.13357759,0.99532056,-0.053431563,-0.08015254,0.9953208,0.96721274,0.99770397,-0.060111865,-0.000736426,-0.060112115,-0.020037383,-0.40073216,-0.03339523,-0.02671605
0.9166945,55.00167,0.988842,-0.040075503,-0.06679529,-0.040077575,-0.13358128,0.99532044,-0.05343344,-0.08015461,0.9953207,0.96721166,0.99770385,-0.060113624,-0.00073645136,-0.060114127,-0.020037953,-0.40074557,-0.033396404,-0.026716787
0.9333612,56.00167,0.9888416,-0.040077046,-0.066797495,-0.040078584,-0.13358575,0.99532026,-0.05343478,-0.080157034,0.99532056,0.9672105,0.9977038,-0.060115736,-0.00073647493,-0.060115937,-0.020038573,-0.40075833,-0.03339755,-0.026717748
0.9500278,57.00167,0.9888412,-0.04007805,-0.06679968,-0.04007979,-0.13359022,0.99532014,-0.05343653,-0.08015945,0.9953204,0.96720946,0.99770373,-0.06011755,-0.0007364979,-0.06011775,-0.02003916,-0.4007724,-0.03339847,-0.026718553
0.9666945,58.001667,0.9888409,-0.040079262,-0.0668018,-0.0400813,-0.13359436,0.99532,-0.05343805,-0.0801618,0.9953202,0.9672085,0.9977037,-0.060119614,-0.0007365173,-0.060119763,-0.020039832,-0.40078416,-0.033399705,-0.026719559
0.9833612,59.00167,0.9888406,-0.040080536,-0.06680359,-0.04008244,-0.13359872,0.99531984,-0.053440105,-0.08016442,0.9953201,0.96720743,0.99770355,-0.060121424,-0.00073654205,-0.060121775,-0.020040503,-0.40079692,-0.033400767,-0.026720298
1.0000278,60.001667,0.9888402,-0.04008158,-0.06680572,-0.040083684,-0.1336023,0.99531966,-0.053441226,-0.0801667,0.9953199,0.96720666,0.9977035,-0.060123187,-0.0007365657,-0.06012324,-0.020040989,-0.40081066,-0.03340158,-0.026721058
1.0166945,61.00167,0.9888398,-0.040082753,-0.06680773,-0.04008479,-0.13360655,0.99531955,-0.05344315,-0.080169044,0.9953198,0.96720546,0.99770343,-0.06012495,-0.0007365856,-0.0601252,-0.020041592,-0.40082175,-0.033402752,-0.026721908
1.0333612,62.00167,0.98883957,-0.040083893,-0.066809855,-0.04008603,-0.1336107,0.99531937,-0.053444628,-0.080171265,0.99531966,0.9672044,0.9977034,-0.06012706,-0.00073660683,-0.06012691,-0.020042231,-0.40083382,-0.03340359,-0.026722781
1.0500278,63.00167,0.9888392,-0.040085137,-0.06681153,-0.04008721,-0.13361494,0.99531925,-0.053446326,-0.08017334,0.9953195,0.9672035,0.99770325,-0.060128774,-0.00073662977,-0.060128722,-0.020042818,-0.4008459,-0.033404794,-0.026723497
1.0666945,64.00167,0.9888389,-0.040086344,-0.06681349,-0.04008845,-0.13361885,0.9953191,-0.053447716,-0.080175824,0.99531937,0.96720254,0.9977032,-0.060130335,-0.00073665095,-0.060130484,-0.020043405,-0.40085799,-0.0334058,-0.026724435
1.0833611,65.00167,0.9888386,-0.040087316,-0.06681523,-0.040089723,-0.13362232,0.99531895,-0.053449236,-0.08017791,0.99531925,0.96720177,0.99770314,-0.060132395,-0.0007366733,-0.060132246,-0.020043926,-0.4008714,-0.033406835,-0.026725153
1.1000278,66.00167,0.98883826,-0.040088426,-0.06681724,-0.040090665,-0.13362691,0.99531883,-0.05345071,-0.08017992,0.99531907,0.9672006,0.9977031,-0.06013386,-0.0007366945,-0.06013411,-0.02004458,-0.4008838,-0.03340773,-0.02672598
1.1166945,67.00166,0.98883784,-0.0400897,-0.06681909,-0.040091906,-0.13363016,0.9953187,-0.053452235,-0.0801824,0.99531895,0.9671996,0.997703,-0.06013577,-0.0007367139,-0.06013602,-0.02004515,-0.40089387,-0.033408847,-0.02672683
1.1333612,68.00167,0.98883766,-0.040090673,-0.06682099,-0.040093146,-0.1336343,0.99531853,-0.053454112,-0.08018442,0.99531883,0.9671987,0.99770296,-0.060137734,-0.0007367362,-0.060137585,-0.020045754,-0.40090564,-0.03340977,-0.026727546
1.1500279,69.00167,0.9888373,-0.040091883,-0.066823006,-0.040094387,-0.13363877,0.9953184,-0.053455412,-0.080187105,0.9953187,0.96719766,0.99770284,-0.060139246,-0.00073675683,-0.060139295,-0.020046359,-0.40091807,-0.03341064,-0.026728328
1.1666945,70.00167,0.988837,-0.040092923,-0.06682462,-0.04009533,-0.13364223,0.9953183,-0.05345653,-0.08018879,0.99531853,0.9671968,0.9977028,-0.060141157,-0.0007367756,-0.060140956,-0.020046895,-0.4009308,-0.033411812,-0.026729135
1.1833612,71.00167,0.9888366,-0.04009393,-0.06682636,-0.04009667,-0.13364615,0.9953182,-0.053458363,-0.080190934,0.9953184,0.9671959,0.9977027,-0.060142666,-0.0007367943,-0.060142618,-0.020047415,-0.40094152,-0.033412594,-0.02672985
1.2000278,72.00167,0.9888364,-0.040095005,-0.066828266,-0.04009768,-0.13364974,0.99531806,-0.053459622,-0.080193415,0.9953183,0.9671949,0.99770266,-0.060144432,-0.0007368167,-0.06014408,-0.020047953,-0.40095297,-0.03341363,-0.026730523
1.2166945,73.00167,0.98883605,-0.04009618,-0.066830054,-0.040098887,-0.13365354,0.9953179,-0.053461142,-0.0801953,0.9953182,0.96719414,0.9977026,-0.06014604,-0.0007368361,-0.06014584,-0.020048624,-0.40096402,-0.033414498,-0.026731394
1.2333611,74.00167,0.9888358,-0.040097184,-0.06683162,-0.04009986,-0.13365734,0.99531776,-0.053462707,-0.080197245,0.99531806,0.9671932,0.99770254,-0.060147952,-0.00073685904,-0.06014765,-0.020049028,-0.40097475,-0.033415336,-0.026732132
1.2500279,75.00167,0.98883545,-0.040098194,-0.06683324,-0.04010087,-0.13366103,0.99531764,-0.053464096,-0.08019953,0.9953179,0.9671924,0.9977025,-0.060149617,-0.00073687726,-0.060149215,-0.020049632,-0.40098518,-0.033416454,-0.026732894
1.2666945,76.00167,0.98883516,-0.0400994,-0.066835426,-0.040101875,-0.13366494,0.9953175,-0.053465348,-0.08020134,0.99531776,0.96719146,0.9977024,-0.060151376,-0.0007368984,-0.060150776,-0.020050151,-0.40099794,-0.03341735,-0.02673361
1.2833612,77.00167,0.98883486,-0.04010031,-0.06683705,-0.040103048,-0.13366808,0.9953174,-0.05346696,-0.08020356,0.99531764,0.96719074,0.9977023,-0.06015284,-0.0007369148,-0.060152486,-0.02005064,-0.40100768,-0.0334183,-0.026734438
1.3000278,78.00167,0.9888346,-0.040101584,-0.066838615,-0.04010409,-0.13367166,0.9953173,-0.053468347,-0.08020537,0.9953175,0.96718955,0.99770224,-0.0601544,-0.00073693716,-0.06015395,-0.020051159,-0.40101808,-0.033419114,-0.026734954
1.3166945,79.00167,0.9888343,-0.04010249,-0.066840515,-0.040104996,-0.13367558,0.99531716,-0.053469557,-0.08020759,0.9953174,0.9671888,0.9977022,-0.060156062,-0.0007369541,-0.06015536,-0.020051697,-0.40103015,-0.03341984,-0.026735803
1.3333611,80.00167,0.988834,-0.0401035,-0.06684214,-0.040106207,-0.13367815,0.995317,-0.053470857,-0.08020954,0.9953173,0.967188,0.9977021,-0.060157422,-0.0007369729,-0.06015697,-0.0200522,-0.4010399,-0.033420794,-0.026736364
1.3500278,81.00167,0.9888338,-0.040104106,-0.06684382,-0.040107045,-0.13368219,0.99531686,-0.053472243,-0.08021129,0.99531716,0.9671873,0.99770206,-0.060158983,-0.0007369904,-0.060158383,-0.020052705,-0.40104964,-0.033421632,-0.026736991
1.3666946,82.00167,0.9888334,-0.040105246,-0.066845275,-0.04010802,-0.1336851,0.9953168,-0.053473674,-0.080213234,0.99531704,0.96718633,0.997702,-0.060160194,-0.0007370068,-0.060159992,-0.020053208,-0.40105903,-0.0334225,-0.02673773
1.3833612,83.00167,0.9888332,-0.040106222,-0.06684679,-0.040109094,-0.13368867,0.9953166,-0.053474754,-0.08021511,0.9953169,0.96718544,0.99770194,-0.060161654,-0.0007370255,-0.060161404,-0.020053744,-0.40107048,-0.033423338,-0.02673838
1.4000279,84.00167,0.9888329,-0.040107127,-0.06684841,-0.040110037,-0.13369292,0.99531657,-0.05347614,-0.08021706,0.9953168,0.9671847,0.9977019,-0.060163416,-0.0007370431,-0.060162865,-0.020054149,-0.40108088,-0.033424318,-0.026739161
1.4166945,85.00167,0.9888327,-0.040108103,-0.06685031,-0.040111043,-0.13369562,0.99531645,-0.05347744,-0.08021861,0.9953167,0.967184,0.9977018,-0.06016503,-0.00073706306,-0.060164325,-0.020054702,-0.4010923,-0.033425186,-0.026739901
1.4333612,86.00167,0.9888324,-0.040108845,-0.06685155,-0.040111817,-0.13369897,0.9953163,-0.053478472,-0.080220625,0.9953166,0.9671832,0.99770176,-0.060166493,-0.0007370794,-0.060165588,-0.02005504,-0.4011017,-0.033425912,-0.026740417
1.4500278,87.00167,0.98883224,-0.040110018,-0.066853225,-0.040112857,-0.13370222,0.99531615,-0.053479902,-0.08022231,0.99531645,0.96718234,0.9977017,-0.060167752,-0.00073709217,-0.06016725,-0.02005561,-0.40111077,-0.0334267,-0.026741043
1.4666945,88.00167,0.98883194,-0.040110692,-0.06685435,-0.040113967,-0.1337048,0.9953161,-0.053481024,-0.08022399,0.9953164,0.9671816,0.99770164,-0.060169313,-0.00073711155,-0.06016836,-0.020056063,-0.40111917,-0.033427425,-0.026741648
1.4833612,89.00168,0.9888316,-0.040111765,-0.0668558,-0.040114574,-0.13370794,0.99531597,-0.05348219,-0.080225736,0.99531627,0.9671809,0.9977016,-0.060170222,-0.0007371273,-0.06016957,-0.020056484,-0.40112925,-0.03342818,-0.026742231
1.5000279,90.00167,0.98883146,-0.04011254,-0.06685704,-0.040115546,-0.13371152,0.99531585,-0.053483307,-0.08022761,0.99531615,0.96718025,0.9977016,-0.060171884,-0.00073714304,-0.060171284,-0.020056954,-0.4011383,-0.03342891,-0.026742902
1.5166945,91.00167,0.98883116,-0.040113345,-0.06685844,-0.04011639,-0.13371432,0.9953158,-0.05348452,-0.080228895,0.9953161,0.9671795,0.9977015,-0.060173146,-0.0007371594,-0.06017234,-0.020057391,-0.40114605,-0.033429805,-0.026743352
1.5333612,92.00167,0.988831,-0.040114053,-0.0668599,-0.04011726,-0.13371734,0.9953157,-0.053485595,-0.08023078,0.9953159,0.96717876,0.99770147,-0.060174607,-0.00073717517,-0.060173754,-0.020057894,-0.40115678,-0.03343053,-0.026744157
1.5500278,93.00167,0.98883075,-0.04011496,-0.066861466,-0.040118404,-0.13372049,0.99531555,-0.05348694,-0.080232196,0.99531585,0.9671779,0.9977014,-0.060176067,-0.0007371958,-0.060175065,-0.020058265,-0.40116522,-0.03343115,-0.026744695
1.5666945,94.00167,0.98883045,-0.040115833,-0.06686287,-0.040119074,-0.1337225,0.99531543,-0.05348797,-0.08023354,0.99531573,0.9671775,0.99770135,-0.060177326,-0.00073720847,-0.060176276,-0.02005867,-0.40117192,-0.033431906,-0.026745299
1.5833611,95.00167,0.9888302,-0.040116776,-0.06686427,-0.040119782,-0.13372652,0.9953154,-0.053489134,-0.08023542,0.9953157,0.9671766,0.9977013,-0.06017849,-0.0007372236,-0.060177837,-0.02005899,-0.40118366,-0.033432607,-0.02674586
1.6000279,96.00168,0.98883003,-0.040117647,-0.06686567,-0.04012069,-0.1337291,0.99531525,-0.05349008,-0.08023703,0.99531555,0.9671761,0.9977013,-0.0601796,-0.0007372412,-0.0601789,-0.020059492,-0.4011911,-0.033433475,-0.026746532
1.6166946,97.00167,0.98882985,-0.040118355,-0.06686696,-0.04012153,-0.1337318,0.99531513,-0.053491198,-0.080238916,0.9953155,0.9671753,0.9977012,-0.06018156,-0.0007372515,-0.060180157,-0.020059796,-0.40120083,-0.033434145,-0.02674707
1.6333612,98.00167,0.9888296,-0.04011903,-0.066868305,-0.04012227,-0.1337345,0.9953151,-0.05349241,-0.08024006,0.9953154,0.9671747,0.99770117,-0.06018257,-0.0007372721,-0.06018137,-0.020060215,-0.40120855,-0.03343482,-0.026747564
1.6500279,99.00167,0.98882943,-0.040119667,-0.06686942,-0.04012321,-0.13373718,0.99531496,-0.053493306,-0.08024167,0.99531525,0.96717405,0.9977011,-0.06018358,-0.0007372812,-0.06018243,-0.020060636,-0.40121764,-0.03343552,-0.026748035
1.6666945,100.00167,0.98882914,-0.040120408,-0.0668706,-0.040123884,-0.13373953,0.99531484,-0.053494114,-0.08024329,0.9953152,0.9671734,0.99770105,-0.06018459,-0.0007373006,-0.06018389,-0.02006099,-0.40122604,-0.03343614,-0.026748706
1.6833612,101.00167,0.98882896,-0.040121384,-0.0668719,-0.040124826,-0.13374256,0.9953148,-0.053495146,-0.08024457,0.995315,0.9671728,0.997701,-0.0601856,-0.0007373145,-0.0601849,-0.020061476,-0.40123177,-0.033436894,-0.026749289
