Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
0.16669445,10.001667,0.9888603,-0.040011767,-0.066692516,-0.040009845,-0.1333735,0.9953279,-0.053349752,-0.08001348,0.99532825,0.9672693,0.9977075,-0.06001306,-0.00073529006,-0.060017396,-0.020006076,-0.40010118,-0.03334272,-0.026674619
0.18336113,11.001668,0.98885995,-0.040013343,-0.0666948,-0.04001122,-0.13337931,0.9953277,-0.053351715,-0.08001656,0.9953281,0.96726793,0.9977074,-0.060015544,-0.0007353157,-0.060019754,-0.02000688,-0.4001183,-0.033344045,-0.026675723
0.2000278,12.001668,0.9888595,-0.040014867,-0.0666976,-0.040012944,-0.13338405,0.9953275,-0.053353682,-0.080019705,0.9953279,0.9672666,0.9977073,-0.06001793,-0.0007353435,-0.06002219,-0.020007592,-0.4001325,-0.03334533,-0.026676707
0.21669446,13.001668,0.98885906,-0.04001627,-0.06669997,-0.040014468,-0.1333889,0.99532735,-0.053355712,-0.08002289,0.9953277,0.96726525,0.99770725,-0.06002014,-0.00073537184,-0.060024403,-0.020008361,-0.4001474,-0.03334653,-0.026677722
0.23336112,14.001667,0.9888585,-0.040017646,-0.066702254,-0.040016107,-0.13339403,0.9953272,-0.053357698,-0.08002607,0.99532753,0.9672639,0.9977071,-0.060022503,-0.0007353978,-0.060026735,-0.020009106,-0.4001623,-0.033347826,-0.02667867
0.2500278,15.001668,0.9888581,-0.04001925,-0.06670471,-0.040017463,-0.13339917,0.995327,-0.053359754,-0.08002928,0.99532735,0.9672625,0.99770707,-0.060024835,-0.000735425,-0.060028598,-0.02000991,-0.4001774,-0.033349168,-0.026679631
0.26669446,16.001667,0.9888577,-0.04002081,-0.06670697,-0.04001899,-0.13340425,0.9953268,-0.053361785,-0.0800327,0.99532723,0.96726114,0.99770695,-0.060027175,-0.00073545304,-0.06003111,-0.020010605,-0.40019345,-0.033350408,-0.026680669
0.28336114,17.001669,0.9888573,-0.040022183,-0.06670965,-0.040020443,-0.13340917,0.99532664,-0.05336366,-0.08003564,0.995327,0.9672599,0.9977069,-0.060029432,-0.0007354793,-0.06003342,-0.020011391,-0.40020853,-0.033351596,-0.02668163
0.3000278,18.001667,0.98885685,-0.04002359,-0.06671186,-0.040022135,-0.1334142,0.99532646,-0.053365625,-0.08003913,0.9953268,0.9672586,0.9977068,-0.060031846,-0.0007355056,-0.060035706,-0.020012088,-0.40022394,-0.033352837,-0.026682556
0.31669447,19.001669,0.9888564,-0.040025163,-0.066714704,-0.040023744,-0.13341938,0.9953263,-0.0533677,-0.08004231,0.99532664,0.96725714,0.9977067,-0.06003413,-0.00073553424,-0.06003799,-0.020012908,-0.40024,-0.03335422,-0.026683606
0.33336112,20.001667,0.98885596,-0.040026452,-0.06671704,-0.040025268,-0.13342407,0.9953261,-0.05336973,-0.080044985,0.99532646,0.96725595,0.9977066,-0.060036566,-0.0007355596,-0.060040325,-0.020013629,-0.4002539,-0.033355348,-0.02668461
0.3500278,21.001667,0.9888555,-0.04002801,-0.06671956,-0.040026642,-0.13342914,0.9953259,-0.053371564,-0.08004857,0.9953263,0.96725446,0.99770653,-0.060038924,-0.0007355871,-0.060042534,-0.02001439,-0.40026963,-0.03335673,-0.026685681
0.36669445,22.001667,0.98885506,-0.040029433,-0.06672187,-0.040028382,-0.1334339,0.99532574,-0.053373728,-0.080051586,0.9953261,0.96725315,0.9977064,-0.060041238,-0.00073561125,-0.060044847,-0.020015176,-0.4002852,-0.033357944,-0.026686653
0.38336113,23.001667,0.9888547,-0.04003111,-0.06672411,-0.040029787,-0.13343869,0.99532557,-0.053375717,-0.0800549,0.995326,0.9672519,0.99770635,-0.060043298,-0.0007356408,-0.060047057,-0.020015797,-0.4002996,-0.03335913,-0.026687702
0.4000278,24.001669,0.9888542,-0.04003243,-0.066726394,-0.04003131,-0.133444,0.9953254,-0.053377613,-0.08005764,0.99532574,0.9672506,0.9977063,-0.06004566,-0.00073566765,-0.060049266,-0.0200166,-0.4003152,-0.033360373,-0.026688594
0.41669446,25.001667,0.9888538,-0.04003404,-0.066729106,-0.040033,-0.13344869,0.9953252,-0.0533794,-0.08006089,0.99532557,0.9672493,0.9977062,-0.060047895,-0.0007356936,-0.06005135,-0.02001733,-0.40032908,-0.03336163,-0.026689656
0.43336114,26.001669,0.98885334,-0.040035397,-0.06673109,-0.040034477,-0.13345449,0.9953251,-0.053381387,-0.080064006,0.99532545,0.96724784,0.99770606,-0.060050506,-0.0007357208,-0.060053963,-0.020018166,-0.40034616,-0.03336291,-0.02669066
0.4500278,27.001667,0.988853,-0.040036786,-0.06673382,-0.040036,-0.133459,0.9953249,-0.05338344,-0.080067255,0.99532527,0.9672466,0.997706,-0.060052767,-0.00073574524,-0.060055923,-0.020018835,-0.4003599,-0.033364125,-0.026691465
0.46669447,28.001669,0.98885256,-0.040038075,-0.06673611,-0.040037423,-0.13346364,0.99532473,-0.053385384,-0.08007064,0.9953251,0.9672455,0.9977059,-0.060054775,-0.00073577394,-0.06005831,-0.02001958,-0.40037397,-0.03336537,-0.026692491
0.48336112,29.001667,0.9888521,-0.0400398,-0.06673868,-0.040038947,-0.13346839,0.99532455,-0.053387396,-0.08007382,0.9953249,0.96724397,0.9977058,-0.06005721,-0.0007357993,-0.060060393,-0.020020358,-0.40038854,-0.033366624,-0.026693542
0.5000278,30.001667,0.98885167,-0.040041156,-0.06674094,-0.040040504,-0.13347358,0.9953244,-0.053389158,-0.080076866,0.99532473,0.96724266,0.99770576,-0.060059447,-0.0007358253,-0.06006278,-0.020021062,-0.40040377,-0.03336781,-0.0266945
0.5166945,31.001669,0.98885125,-0.04004258,-0.066743255,-0.04004198,-0.13347849,0.9953242,-0.053391144,-0.080079615,0.99532455,0.96724147,0.99770564,-0.060061682,-0.0007358545,-0.060064793,-0.02002179,-0.40041953,-0.033369053,-0.026695428
0.53336114,32.001667,0.9888509,-0.040043887,-0.06674557,-0.04004355,-0.13348329,0.995324,-0.053393245,-0.08008266,0.9953244,0.96724015,0.9977056,-0.06006407,-0.0007358787,-0.060067177,-0.02002257,-0.4004319,-0.033370405,-0.026696377
0.5500278,33.001667,0.9888504,-0.040045444,-0.06674775,-0.04004504,-0.13348782,0.99532384,-0.053394854,-0.080085844,0.9953242,0.9672388,0.99770546,-0.060066078,-0.00073590496,-0.06006919,-0.020023314,-0.4004473,-0.033371676,-0.026697338
0.5666945,34.00167,0.98885006,-0.0400468,-0.06675023,-0.040046416,-0.13349262,0.99532366,-0.053396817,-0.08008896,0.995324,0.9672377,0.9977054,-0.060068488,-0.0007359324,-0.060071297,-0.020024052,-0.40046304,-0.03337278,-0.02669833
0.58336115,35.00167,0.98884964,-0.040048122,-0.06675241,-0.040047888,-0.13349769,0.99532354,-0.053398803,-0.08009207,0.99532384,0.9672364,0.9977053,-0.060070723,-0.00073595747,-0.060073655,-0.02002473,-0.40047795,-0.033373866,-0.0266993
0.6000278,36.001667,0.98884916,-0.040049512,-0.06675486,-0.040049344,-0.13350216,0.99532336,-0.053400658,-0.08009488,0.9953237,0.9672351,0.9977052,-0.06007306,-0.00073598104,-0.06007564,-0.020025484,-0.40049252,-0.033375163,-0.026700284
0.61669445,37.001667,0.9888488,-0.040051036,-0.066756934,-0.04005077,-0.13350758,0.9953232,-0.053402424,-0.08009833,0.99532354,0.96723384,0.99770516,-0.060075246,-0.0007360094,-0.060078077,-0.02002612,-0.4005066,-0.033376474,-0.026701212
0.63336116,38.00167,0.9888484,-0.04005239,-0.06675927,-0.04005221,-0.1335121,0.995323,-0.053404495,-0.08010081,0.99532336,0.96723264,0.99770504,-0.060077306,-0.00073603535,-0.06008021,-0.020026864,-0.40052032,-0.03337759,-0.02670216
0.6500278,39.001667,0.98884803,-0.0400537,-0.0667616,-0.040053785,-0.13351645,0.9953228,-0.05340624,-0.08010416,0.9953232,0.9672314,0.997705,-0.060079414,-0.0007360598,-0.060082324,-0.020027593,-0.40053606,-0.033378903,-0.026702974
0.66669446,40.001667,0.9888476,-0.04005514,-0.0667638,-0.040055357,-0.13352181,0.9953227,-0.053408317,-0.080107,0.995323,0.96723014,0.9977049,-0.0600817,-0.00073608756,-0.060084432,-0.020028247,-0.40055013,-0.03337998,-0.026704058
0.6833612,41.00167,0.9888472,-0.040056396,-0.066766225,-0.040056612,-0.13352577,0.9953225,-0.053409815,-0.080110185,0.9953228,0.9672289,0.9977048,-0.06008381,-0.0007361096,-0.06008652,-0.020029042,-0.40056437,-0.03338115,-0.026704907
0.7000278,42.00167,0.98884684,-0.040057953,-0.066768155,-0.040058155,-0.1335309,0.99532235,-0.053411733,-0.080112666,0.9953227,0.9672278,0.99770474,-0.060085997,-0.0007361383,-0.06008868,-0.020029703,-0.40057775,-0.033382308,-0.0267059
0.7166945,43.001667,0.9888464,-0.040059093,-0.06677055,-0.04005961,-0.13353492,0.9953222,-0.053413473,-0.08011581,0.9953225,0.96722645,0.9977047,-0.060088255,-0.00073616364,-0.060090613,-0.020030491,-0.40059233,-0.03338348,-0.026706759
0.7333611,44.001667,0.988846,-0.040060516,-0.0667724,-0.040060934,-0.13354,0.99532205,-0.05341564,-0.08011873,0.99532235,0.96722525,0.99770457,-0.06009044,-0.0007361911,-0.060092673,-0.020031078,-0.40060622,-0.033384625,-0.026707664
0.75002784,45.00167,0.98884565,-0.040061858,-0.06677482,-0.04006219,-0.13354486,0.99532187,-0.053417206,-0.08012171,0.99532217,0.967224,0.9977045,-0.060092703,-0.0007362129,-0.06009478,-0.020031847,-0.40062097,-0.033385757,-0.026708648
0.7666945,46.00167,0.9888452,-0.040063214,-0.06677703,-0.04006353,-0.13354933,0.9953217,-0.053418834,-0.08012479,0.99532205,0.9672229,0.9977044,-0.06009461,-0.0007362379,-0.060096793,-0.0200325,-0.40063488,-0.033386942,-0.026709506
0.78336114,47.001667,0.9888449,-0.040064536,-0.066779435,-0.040065203,-0.13355362,0.9953215,-0.053421,-0.080127165,0.99532187,0.96722186,0.9977043,-0.060096573,-0.00073626265,-0.06009865,-0.020033155,-0.40064675,-0.03338802,-0.026710387
0.80002785,48.00167,0.9888446,-0.040065877,-0.066781305,-0.040066443,-0.1335577,0.9953214,-0.05342254,-0.08012995,0.99532175,0.96722054,0.99770427,-0.060098756,-0.00073628686,-0.060100686,-0.020033823,-0.40066034,-0.033389162,-0.02671127
0.8166945,49.00167,0.9888441,-0.040067133,-0.066783674,-0.040067952,-0.13356239,0.9953212,-0.053424306,-0.08013269,0.9953216,0.96721953,0.9977042,-0.060100794,-0.0007363077,-0.060102697,-0.02003446,-0.40067557,-0.033390403,-0.026712175
0.83336115,50.00167,0.98884374,-0.040068373,-0.06678574,-0.04006934,-0.13356692,0.9953211,-0.05342623,-0.080135874,0.9953214,0.9672183,0.9977041,-0.060102653,-0.0007363373,-0.060104858,-0.020035189,-0.4006878,-0.033391338,-0.026712969
0.8500278,51.001667,0.9888434,-0.040069543,-0.066787586,-0.040070463,-0.13357165,0.9953209,-0.05342781,-0.080138385,0.9953213,0.96721715,0.997704,-0.060104836,-0.0007363581,-0.06010674,-0.020035809,-0.40070102,-0.03339251,-0.02671394
0.8666945,52.00167,0.988843,-0.040070936,-0.06678957,-0.04007192,-0.133576,0.9953208,-0.053429354,-0.08014127,0.9953211,0.967216,0.99770397,-0.06010707,-0.0007363819,-0.06010885,-0.02003646,-0.40071577,-0.03339388,-0.026714798
0.88336116,53.00167,0.98884267,-0.04007209,-0.06679158,-0.040073227,-0.13358021,0.9953206,-0.05343134,-0.08014385,0.9953209,0.9672149,0.99770385,-0.060109057,-0.0007364049,-0.060110763,-0.020037206,-0.4007278,-0.033394966,-0.026715647
0.9000278,54.001667,0.9888423,-0.04007338,-0.06679381,-0.040074766,-0.13358472,0.9953205,-0.05343304,-0.08014676,0.9953208,0.96721387,0.9977038,-0.06011084,-0.000736429,-0.06011277,-0.020037869,-0.40074155,-0.033395957,-0.02671653
0.9166945,55.00167,0.988842,-0.0400746,-0.06679571,-0.04007584,-0.13358858,0.9953203,-0.05343489,-0.08014951,0.9953206,0.96721274,0.99770373,-0.060112875,-0.000736452,-0.060114857,-0.020038422,-0.40075395,-0.033396907,-0.026717257
0.9333612,56.00167,0.9888416,-0.04007586,-0.06679758,-0.040077213,-0.13359293,0.99532014,-0.053436253,-0.08015182,0.9953205,0.96721166,0.9977037,-0.06011486,-0.00073647615,-0.060116388,-0.020039117,-0.4007682,-0.033398066,-0.026718317
0.9500278,57.00167,0.9888412,-0.040077068,-0.066799454,-0.04007852,-0.13359696,0.99532,-0.05343793,-0.0801548,0.9953203,0.9672105,0.99770355,-0.06011707,-0.000736497,-0.060118373,-0.020039694,-0.40077958,-0.03339917,-0.026719088
0.9666945,58.001667,0.9888409,-0.040078156,-0.066801906,-0.040079962,-0.1336006,0.9953199,-0.053439584,-0.08015782,0.9953202,0.9672095,0.9977035,-0.060118906,-0.0007365203,-0.06012031,-0.020040322,-0.40079266,-0.033400092,-0.026719803
0.9833612,59.00167,0.9888405,-0.04007958,-0.06680364,-0.04008093,-0.13360472,0.9953197,-0.0534413,-0.08015999,0.99532,0.96720845,0.99770343,-0.06012079,-0.0007365462,-0.060122244,-0.020040952,-0.4008047,-0.03340118,-0.026720606
1.0000278,60.001667,0.98884016,-0.0400807,-0.06680545,-0.04008234,-0.13360962,0.9953196,-0.053442776,-0.08016284,0.9953199,0.96720725,0.9977034,-0.06012235,-0.00073656614,-0.060123976,-0.020041553,-0.40081728,-0.033402156,-0.026721455
1.0166945,61.00167,0.98883986,-0.040081926,-0.066807605,-0.040083513,-0.13361354,0.9953195,-0.053444274,-0.080165185,0.9953197,0.9672064,0.9977033,-0.06012456,-0.0007365873,-0.06012594,-0.020042183,-0.40082934,-0.033403162,-0.026722226
1.0333612,62.00167,0.9888395,-0.040083013,-0.066809475,-0.040084668,-0.1336169,0.9953193,-0.053445995,-0.08016753,0.9953196,0.9672054,0.99770325,-0.060126245,-0.0007366078,-0.06012755,-0.020042827,-0.40084207,-0.03340428,-0.02672311
1.0500278,63.00167,0.9888392,-0.040084288,-0.06681132,-0.040086042,-0.13362113,0.9953192,-0.053447578,-0.080170244,0.9953195,0.9672043,0.9977032,-0.060128003,-0.0007366277,-0.060129404,-0.02004338,-0.40085447,-0.033405256,-0.026723878
1.0666945,64.00167,0.98883885,-0.040085226,-0.06681319,-0.0400874,-0.13362527,0.995319,-0.053449344,-0.080172524,0.99531937,0.96720326,0.9977031,-0.060130063,-0.0007366525,-0.060131215,-0.020043934,-0.4008652,-0.03340615,-0.026724627
1.0833611,65.00167,0.9888385,-0.04008645,-0.06681509,-0.040088203,-0.1336285,0.9953189,-0.053450797,-0.080175236,0.9953192,0.9672023,0.997703,-0.06013152,-0.00073667365,-0.060133025,-0.020044535,-0.40087658,-0.033407155,-0.026725432
1.1000278,66.00167,0.9888382,-0.040087655,-0.06681685,-0.040089577,-0.13363275,0.9953188,-0.053452183,-0.08017795,0.99531907,0.96720123,0.99770296,-0.06013348,-0.0007366912,-0.060134634,-0.020045122,-0.40089065,-0.033408105,-0.026726214
1.1166945,67.00166,0.98883796,-0.040088575,-0.06681869,-0.040090814,-0.1336371,0.99531865,-0.05345363,-0.08017989,0.99531895,0.9672003,0.9977029,-0.060135238,-0.0007367129,-0.06013634,-0.020045726,-0.40090102,-0.03340905,-0.026726905
1.1333612,68.00167,0.98883766,-0.0400898,-0.06682034,-0.04009212,-0.13364013,0.9953185,-0.053455286,-0.08018234,0.9953188,0.9671993,0.99770284,-0.06013725,-0.00073674007,-0.060138203,-0.020046262,-0.40091345,-0.03341031,-0.026727665
1.1500279,69.00167,0.9888373,-0.04009079,-0.06682188,-0.040093094,-0.13364415,0.99531835,-0.053456493,-0.080185056,0.9953187,0.96719843,0.9977028,-0.06013926,-0.00073675404,-0.06013976,-0.020046882,-0.40092418,-0.033411175,-0.02672847
1.1666945,70.00167,0.98883694,-0.04009208,-0.06682364,-0.0400943,-0.13364805,0.99531823,-0.05345819,-0.08018727,0.99531853,0.9671975,0.9977027,-0.060140368,-0.00073677633,-0.060141623,-0.020047402,-0.4009359,-0.03341193,-0.026729163
1.1833612,71.00167,0.98883665,-0.040093068,-0.06682554,-0.040095307,-0.13365152,0.9953181,-0.05345971,-0.080189414,0.9953184,0.9671964,0.99770266,-0.060142327,-0.0007367981,-0.06014333,-0.020047922,-0.40094662,-0.033412937,-0.0267299
1.2000278,72.00167,0.98883635,-0.04009414,-0.06682724,-0.04009638,-0.13365509,0.995318,-0.053460874,-0.080191754,0.9953183,0.9671955,0.9977026,-0.060144186,-0.0007368168,-0.060144737,-0.020048574,-0.40095735,-0.033413827,-0.026730683
1.2166945,73.00167,0.98883605,-0.04009518,-0.06682922,-0.04009752,-0.133659,0.9953179,-0.053462394,-0.0801945,0.9953182,0.9671947,0.99770254,-0.060145646,-0.0007368355,-0.0601466,-0.020049093,-0.4009691,-0.033414777,-0.026731309
1.2333611,74.00167,0.9888358,-0.040096086,-0.06683076,-0.04009876,-0.13366202,0.9953177,-0.053464003,-0.08019665,0.995318,0.9671938,0.9977025,-0.060147405,-0.0007368543,-0.060148206,-0.02004963,-0.40097982,-0.033415727,-0.026732223
1.2500279,75.00167,0.98883545,-0.040097058,-0.06683241,-0.040099896,-0.13366571,0.9953176,-0.0534653,-0.08019853,0.9953179,0.9671927,0.9977024,-0.060148813,-0.00073687546,-0.060149614,-0.020050183,-0.40098986,-0.033416595,-0.026732782
1.2666945,76.00167,0.98883516,-0.040098064,-0.0668342,-0.04010097,-0.13366973,0.99531746,-0.05346664,-0.08020101,0.99531776,0.96719176,0.9977023,-0.06015057,-0.00073689537,-0.060151175,-0.020050686,-0.4009999,-0.03341749,-0.02673352
1.2833612,77.00167,0.9888349,-0.04009927,-0.066835456,-0.04010211,-0.13367274,0.9953174,-0.053467892,-0.080203354,0.99531764,0.96719104,0.99770224,-0.060152434,-0.0007369093,-0.060153134,-0.020051222,-0.4010123,-0.033418328,-0.02673419
1.3000278,78.00167,0.9888346,-0.040100243,-0.06683749,-0.04010298,-0.13367622,0.9953172,-0.053469364,-0.08020496,0.9953175,0.96719015,0.99770224,-0.06015399,-0.00073693105,-0.06015434,-0.020051742,-0.40102404,-0.033419162,-0.026734928
1.3166945,79.00167,0.9888344,-0.040101048,-0.06683895,-0.040103987,-0.13367957,0.9953171,-0.05347053,-0.08020751,0.9953174,0.9671893,0.9977022,-0.06015565,-0.00073694735,-0.0601561,-0.020052195,-0.4010331,-0.033420004,-0.026735509
1.3333611,80.00167,0.9888341,-0.040102154,-0.066840455,-0.04010506,-0.1336827,0.995317,-0.053471915,-0.08020979,0.9953173,0.96718836,0.9977021,-0.06015686,-0.0007369667,-0.060157508,-0.020052731,-0.40104315,-0.033420756,-0.026736202
1.3500278,81.00167,0.9888338,-0.040103026,-0.066841684,-0.040106,-0.13368627,0.99531686,-0.053473387,-0.080211595,0.9953172,0.9671875,0.99770206,-0.060158517,-0.0007369854,-0.060159016,-0.020053217,-0.4010512,-0.03342162,-0.02673694
1.3666946,82.00167,0.9888335,-0.04010393,-0.066843085,-0.040107172,-0.13368906,0.9953168,-0.053474374,-0.08021401,0.99531704,0.96718675,0.997702,-0.060159873,-0.0007370017,-0.060160276,-0.020053653,-0.4010626,-0.03342257,-0.026737342
1.3833612,83.00167,0.9888333,-0.040104903,-0.06684481,-0.04010828,-0.13369274,0.9953167,-0.053475536,-0.08021555,0.995317,0.967186,0.99770194,-0.060161434,-0.0007370211,-0.060161784,-0.020054156,-0.40107232,-0.033423353,-0.02673808
1.4000279,84.00167,0.988833,-0.04010564,-0.066846155,-0.040109217,-0.13369599,0.99531657,-0.053476878,-0.08021763,0.99531686,0.9671851,0.9977019,-0.060162842,-0.00073703437,-0.060163192,-0.020054659,-0.40108103,-0.033424247,-0.026738727
1.4166945,85.00167,0.9888328,-0.040106647,-0.06684778,-0.04011002,-0.13369867,0.99531645,-0.053478263,-0.08021964,0.99531674,0.96718436,0.9977018,-0.06016455,-0.00073705433,-0.06016425,-0.020055095,-0.40109277,-0.03342492,-0.026739331
1.4333612,86.00167,0.9888325,-0.040107653,-0.06684901,-0.040110894,-0.1337018,0.9953163,-0.05347938,-0.08022172,0.9953166,0.96718365,0.99770176,-0.06016586,-0.00073707127,-0.060165957,-0.020055598,-0.4011008,-0.033425644,-0.02673998
1.4500278,87.00167,0.98883224,-0.040108524,-0.0668508,-0.040112033,-0.1337055,0.9953162,-0.053480677,-0.080223665,0.9953165,0.9671829,0.9977017,-0.060167216,-0.00073708757,-0.060167216,-0.020056067,-0.4011109,-0.033426538,-0.026740605
1.4666945,88.00167,0.98883206,-0.04010943,-0.066852026,-0.04011277,-0.13370806,0.99531615,-0.05348184,-0.080225274,0.99531645,0.967182,0.99770164,-0.060168676,-0.00073710387,-0.060168773,-0.02005652,-0.40111858,-0.033427294,-0.026741164
1.4833612,89.00168,0.98883176,-0.040110134,-0.06685348,-0.04011381,-0.13371097,0.995316,-0.05348309,-0.080227286,0.9953163,0.96718115,0.99770164,-0.06016993,-0.0007371202,-0.060169734,-0.020056989,-0.40112865,-0.033427965,-0.026741767
1.5000279,90.00167,0.9888315,-0.04011124,-0.066854656,-0.040114984,-0.13371399,0.9953159,-0.053484343,-0.0802291,0.9953162,0.96718055,0.9977016,-0.06017139,-0.00073713594,-0.06017139,-0.020057375,-0.40113738,-0.03342861,-0.026742417
1.5166945,91.00167,0.9888313,-0.04011201,-0.06685622,-0.04011562,-0.13371679,0.9953158,-0.05348537,-0.08023124,0.9953161,0.9671797,0.9977015,-0.0601727,-0.00073715165,-0.060172398,-0.020057794,-0.4011471,-0.033429418,-0.026742954
1.5333612,92.00167,0.988831,-0.040112685,-0.06685734,-0.040116426,-0.13372013,0.99531573,-0.0534864,-0.08023292,0.995316,0.96717894,0.99770147,-0.06017441,-0.0007371704,-0.060174257,-0.02005828,-0.40115547,-0.033430032,-0.026743446
1.5500278,93.00167,0.98883086,-0.04011329,-0.066858575,-0.0401174,-0.13372204,0.9953156,-0.053487208,-0.080234736,0.9953159,0.9671783,0.9977014,-0.060175616,-0.0007371825,-0.060175266,-0.020058785,-0.40116286,-0.033430845,-0.02674416
1.5666945,94.00167,0.9888306,-0.04011436,-0.06686013,-0.04011824,-0.13372484,0.9953155,-0.053488858,-0.08023648,0.9953158,0.9671776,0.9977014,-0.060176976,-0.0007371988,-0.060176775,-0.020059153,-0.4011736,-0.03343157,-0.026744496
1.5833611,95.00167,0.98883045,-0.040115166,-0.0668612,-0.04011918,-0.1337283,0.99531543,-0.053489577,-0.080238156,0.99531573,0.9671769,0.99770135,-0.060178183,-0.0007372127,-0.06017788,-0.020059505,-0.40117997,-0.033432297,-0.026745144
1.6000279,96.00168,0.98883015,-0.040115908,-0.06686243,-0.04011995,-0.13373043,0.9953153,-0.053490873,-0.08024017,0.9953156,0.96717614,0.9977013,-0.06017924,-0.00073722546,-0.06017884,-0.020059858,-0.4011867,-0.033432912,-0.026745616
1.6166946,97.00167,0.98883,-0.040116776,-0.06686383,-0.04012042,-0.13373323,0.99531525,-0.053491637,-0.08024171,0.99531555,0.96717554,0.9977012,-0.0601803,-0.00073724356,-0.060180098,-0.02006031,-0.40119675,-0.033433557,-0.026746152
1.6333612,98.00167,0.98882973,-0.040117517,-0.06686472,-0.040121358,-0.13373569,0.99531513,-0.053492755,-0.08024339,0.99531543,0.967175,0.9977012,-0.060181554,-0.0007372551,-0.060181003,-0.020060696,-0.40120512,-0.033434227,-0.026746644
1.6500279,99.00167,0.98882955,-0.040118154,-0.066866174,-0.0401221,-0.13373804,0.9953151,-0.053493783,-0.08024466,0.9953154,0.96717435,0.99770117,-0.060182814,-0.00073726894,-0.06018231,-0.020061031,-0.40121385,-0.033434786,-0.02674727
1.6666945,100.00167,0.9888293,-0.04011889,-0.06686741,-0.04012297,-0.13374095,0.99531496,-0.053494588,-0.080246605,0.99531525,0.96717364,0.9977011,-0.06018422,-0.0007372835,-0.06018357,-0.020061435,-0.4012199,-0.033435486,-0.026747629
1.6833612,101.00167,0.9888291,-0.04011953,-0.06686819,-0.040123776,-0.13374351,0.9953149,-0.053495705,-0.08024809,0.9953152,0.967173,0.99770105,-0.060185127,-0.0007372974,-0.06018448,-0.020061888,-0.40122896,-0.03343613,-0.026748255
