Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
0.21669446,13.001668,0.9888585,-0.040005777,-0.066695035,-0.040005777,-0.13338248,0.99469656,-0.053352457,-0.0800308,0.994697,0.9672624,0.9973915,-0.060026325,-0.0008307488,-0.060026325,-0.020008368,-0.400157,-0.033348855,-0.026677297
0.23336112,14.001667,0.98885804,-0.04000636,-0.066697784,-0.04000636,-0.13338578,0.9946963,-0.053358935,-0.08003517,0.9946967,0.9672594,0.9973914,-0.0600264,-0.0008307882,-0.0600264,-0.02000866,-0.40017253,-0.033350676,-0.026678577
0.2500278,15.001668,0.98885775,-0.040018704,-0.06670143,-0.040018704,-0.13339195,0.994696,-0.053359002,-0.08003634,0.99469644,0.967259,0.9973913,-0.060030483,-0.0008308277,-0.060030483,-0.020009352,-0.40018785,-0.033349823,-0.026678964
0.26669446,16.001667,0.98885757,-0.040016614,-0.06670151,-0.040016614,-0.13339478,0.9946958,-0.053359777,-0.08003964,0.99469614,0.9672579,0.99739116,-0.060031354,-0.0008308671,-0.060031354,-0.020011248,-0.400203,-0.03335343,-0.026680425
0.28336114,17.001669,0.988857,-0.040028427,-0.066702485,-0.040028427,-0.13339828,0.9946955,-0.05336341,-0.08004295,0.9946959,0.96725655,0.99739105,-0.060036242,-0.00083090656,-0.060036242,-0.020011941,-0.40021858,-0.03335436,-0.026680812
0.3000278,18.001667,0.98885614,-0.040031683,-0.066705234,-0.040031683,-0.1334038,0.99469525,-0.05336775,-0.08004465,0.99469566,0.96725583,0.99739087,-0.06003471,-0.00083094597,-0.06003471,-0.0200121,-0.4002336,-0.03335351,-0.026681915
0.31669447,19.001669,0.9888559,-0.04002585,-0.066710666,-0.04002585,-0.13340929,0.994695,-0.053366385,-0.08004956,0.99469537,0.9672542,0.99739075,-0.060041197,-0.0008309854,-0.060041197,-0.020013459,-0.40024903,-0.033356223,-0.02668355
0.33336112,20.001667,0.98885554,-0.040027503,-0.06671075,-0.040027503,-0.13341391,0.9946947,-0.053370018,-0.08005126,0.9946951,0.9672517,0.9973906,-0.06003967,-0.0008310248,-0.06003967,-0.02001442,-0.40026423,-0.033355374,-0.026684117
0.3500278,21.001667,0.98885536,-0.040014718,-0.066717066,-0.040014718,-0.1334183,0.9946945,-0.053372934,-0.0800551,0.9946948,0.9672514,0.9973905,-0.060045354,-0.00083106424,-0.060045354,-0.020015245,-0.4002794,-0.033358976,-0.02668522
0.36669445,22.001667,0.9888541,-0.040027063,-0.06671447,-0.040027063,-0.13342226,0.9946942,-0.053372998,-0.0800584,0.9946946,0.96724856,0.99739033,-0.060043022,-0.00083110365,-0.060043022,-0.020014869,-0.4002945,-0.033359017,-0.02668632
0.38336113,23.001667,0.9888541,-0.04003727,-0.066716336,-0.04003727,-0.13342598,0.99469393,-0.05338019,-0.08005957,0.99469435,0.967249,0.9973902,-0.060047906,-0.0008311431,-0.060047906,-0.020015962,-0.4003098,-0.03335906,-0.026686352
0.4000278,24.001669,0.98885405,-0.04003732,-0.066722654,-0.04003732,-0.1334306,0.9946937,-0.053378828,-0.08006287,0.99469405,0.9672479,0.9973901,-0.060051184,-0.0008311825,-0.060051184,-0.02001719,-0.40032429,-0.03336088,-0.02668781
0.41669446,25.001667,0.9888535,-0.0400363,-0.06672362,-0.0400363,-0.13343611,0.9946934,-0.053380318,-0.080065645,0.9946938,0.96724665,0.99739,-0.060049653,-0.0008312219,-0.060049653,-0.020017615,-0.40033966,-0.0333627,-0.026688557
0.43336114,26.001669,0.98885274,-0.040038485,-0.066725485,-0.040038485,-0.13343917,0.99469316,-0.05337896,-0.08006788,0.9946935,0.9672451,0.99738985,-0.060056143,-0.0008312614,-0.060056143,-0.020018442,-0.40035436,-0.0333672,-0.02668948
0.4500278,27.001667,0.98885226,-0.040038534,-0.06672646,-0.040038534,-0.1334449,0.99469286,-0.053383302,-0.08007172,0.9946933,0.96724296,0.9973897,-0.06005782,-0.0008313008,-0.06005782,-0.020018732,-0.4003697,-0.033368133,-0.026690759
0.46669447,28.001669,0.9888521,-0.040036444,-0.066731885,-0.040036444,-0.13345018,0.9946926,-0.053387642,-0.080075026,0.99469304,0.9672417,0.99738955,-0.0600603,-0.0008313402,-0.0600603,-0.020020895,-0.40038422,-0.033365496,-0.026692038
0.48336112,29.001667,0.98885185,-0.040032215,-0.06672929,-0.040032215,-0.13345502,0.9946924,-0.053386282,-0.080076195,0.99469274,0.9672403,0.99738944,-0.060061976,-0.0008313797,-0.060061976,-0.02001985,-0.40039942,-0.033365536,-0.026691714
0.5000278,30.001667,0.9888512,-0.040039748,-0.066738285,-0.040039748,-0.13345897,0.9946921,-0.053387772,-0.08008057,0.9946925,0.9672394,0.9973893,-0.060063653,-0.0008314191,-0.060063653,-0.020021211,-0.40041444,-0.033370033,-0.02669353
0.5166945,31.001669,0.9888503,-0.04004354,-0.06674193,-0.04004354,-0.13346337,0.99469185,-0.05339069,-0.080084406,0.9946922,0.9672385,0.9973892,-0.06006613,-0.0008314585,-0.06006613,-0.020022305,-0.40042877,-0.033369184,-0.026694452
0.53336114,32.001667,0.9888503,-0.040038243,-0.06674023,-0.040038243,-0.13346799,0.99469155,-0.05339218,-0.080085576,0.99469197,0.96723634,0.997389,-0.060068607,-0.00083149795,-0.060068607,-0.020022329,-0.4004438,-0.033370115,-0.026694842
0.5500278,33.001667,0.9888501,-0.040052727,-0.06674209,-0.040052727,-0.13347282,0.9946913,-0.05339367,-0.080088876,0.9946917,0.9672355,0.9973889,-0.060070284,-0.00083153736,-0.060070284,-0.020023422,-0.4004583,-0.033369265,-0.026695408
0.5666945,34.00167,0.98884994,-0.040045287,-0.06674841,-0.040045287,-0.13347721,0.9946911,-0.05340086,-0.08009165,0.99469143,0.96723473,0.9973888,-0.06007116,-0.00083157676,-0.06007116,-0.020023981,-0.40047282,-0.033372868,-0.026696688
0.58336115,35.00167,0.9888492,-0.040044803,-0.0667476,-0.040044803,-0.13348116,0.9946908,-0.053402353,-0.08009282,0.9946912,0.9672341,0.99738866,-0.060069628,-0.0008316162,-0.060069628,-0.020024005,-0.40048718,-0.03337826,-0.02669779
0.6000278,36.001667,0.9888487,-0.040046453,-0.06675124,-0.040046453,-0.13348645,0.99469054,-0.053403843,-0.08009826,0.9946909,0.9672323,0.99738854,-0.06007772,-0.00083165563,-0.06007772,-0.020025099,-0.40050188,-0.033379186,-0.026698712
0.61669445,37.001667,0.98884845,-0.04004704,-0.06675311,-0.04004704,-0.13349219,0.99469024,-0.053402483,-0.08009889,0.99469066,0.9672321,0.99738836,-0.0600794,-0.00083169504,-0.0600794,-0.020025926,-0.40051574,-0.033378337,-0.026699457
0.63336116,38.00167,0.98884845,-0.04004548,-0.066754974,-0.04004548,-0.13349679,0.99469,-0.053405397,-0.08010326,0.9946904,0.96723056,0.99738824,-0.06007867,-0.0008317345,-0.06007867,-0.02002702,-0.40053025,-0.033376593,-0.02670056
0.6500278,39.001667,0.9888477,-0.040065847,-0.06675951,-0.040065847,-0.13350186,0.99468976,-0.05340974,-0.0801071,0.9946901,0.9672285,0.9973881,-0.060080346,-0.0008317739,-0.060080346,-0.020026775,-0.40054443,-0.03338109,-0.02670095
0.66669446,40.001667,0.98884726,-0.040048786,-0.066756025,-0.040048786,-0.13350648,0.99468946,-0.053406954,-0.08010773,0.9946899,0.96722776,0.997388,-0.06008122,-0.0008318133,-0.06008122,-0.020028137,-0.40055844,-0.033382915,-0.026702229
0.6833612,41.00167,0.98884684,-0.040054716,-0.06676234,-0.040054716,-0.13351154,0.9946892,-0.05341272,-0.080110505,0.9946896,0.96722674,0.9973878,-0.060086105,-0.0008318528,-0.060086105,-0.020027893,-0.40057313,-0.033383846,-0.02670333
0.7000278,42.00167,0.9888468,-0.040068135,-0.066762425,-0.040068135,-0.13351549,0.9946889,-0.053412784,-0.080113806,0.99468935,0.96722436,0.9973877,-0.06008698,-0.0008318922,-0.06008698,-0.020029789,-0.4005868,-0.033384778,-0.02670354
0.7166945,43.001667,0.9888462,-0.040060163,-0.06676785,-0.040060163,-0.13352166,0.9946887,-0.053409997,-0.08011658,0.9946891,0.9672242,0.9973876,-0.06008705,-0.0008319316,-0.06008705,-0.020030348,-0.40060067,-0.033381253,-0.026704643
0.7333611,44.001667,0.98884606,-0.040057,-0.06676704,-0.040057,-0.13352427,0.99468845,-0.05341719,-0.08011721,0.9946888,0.9672213,0.99738747,-0.060091935,-0.00083197106,-0.060091935,-0.02003064,-0.40061435,-0.033385746,-0.02670592
0.75002784,45.00167,0.9888457,-0.040071487,-0.066773355,-0.040071487,-0.13352978,0.99468815,-0.053421535,-0.08012105,0.9946886,0.9672227,0.99738735,-0.06009281,-0.00083201047,-0.06009281,-0.020031199,-0.4006282,-0.033385787,-0.026706489
0.7666945,46.00167,0.9888449,-0.040062446,-0.066768095,-0.040062446,-0.1335344,0.9946879,-0.053415895,-0.08012328,0.9946883,0.9672209,0.9973872,-0.060095288,-0.0008320499,-0.060095288,-0.020032292,-0.40064156,-0.03338583,-0.026706878
0.78336114,47.001667,0.98884493,-0.040064096,-0.06677352,-0.040064096,-0.13354036,0.9946876,-0.05342024,-0.080126055,0.99468803,0.96722156,0.99738705,-0.060096964,-0.00083208934,-0.060096964,-0.020032583,-0.40065524,-0.03338587,-0.026708335
0.80002785,48.00167,0.9888444,-0.04006147,-0.066776276,-0.04006147,-0.13354409,0.9946874,-0.053421725,-0.08012989,0.9946878,0.96721894,0.99738693,-0.060099445,-0.00083212875,-0.060099445,-0.020031538,-0.4006684,-0.0333868,-0.026709437
0.8166945,49.00167,0.98884445,-0.04006847,-0.06677814,-0.04006847,-0.13354869,0.99468714,-0.05342179,-0.08013106,0.9946875,0.9672177,0.9973868,-0.060099516,-0.00083216815,-0.060099516,-0.0200337,-0.40068245,-0.03339397,-0.026709825
0.83336115,50.00167,0.9888439,-0.0400728,-0.06678446,-0.0400728,-0.13355376,0.99468684,-0.05342328,-0.08013383,0.99468726,0.96721786,0.9973867,-0.060101997,-0.0008322076,-0.060101997,-0.020033993,-0.40069562,-0.033396684,-0.026711106
0.8500278,51.001667,0.9888439,-0.04007445,-0.066783644,-0.04007445,-0.13355748,0.9946866,-0.053424772,-0.08013553,0.99468696,0.9672162,0.9973865,-0.06010367,-0.000832247,-0.06010367,-0.020034283,-0.40070814,-0.03339494,-0.026712207
0.8666945,52.00167,0.9888432,-0.040065944,-0.06678462,-0.040065944,-0.1335621,0.9946863,-0.053431965,-0.08013723,0.9946867,0.9672159,0.9973864,-0.060111765,-0.00083228643,-0.060111765,-0.02003511,-0.4007215,-0.033391416,-0.026712418
0.88336116,53.00167,0.98884284,-0.04007829,-0.06678915,-0.04007829,-0.13356894,0.99468607,-0.053433456,-0.08014268,0.9946865,0.9672154,0.9973863,-0.060107827,-0.0008323259,-0.060107827,-0.02003567,-0.40073448,-0.033396803,-0.026713697
0.9000278,54.001667,0.98884237,-0.04006283,-0.066790126,-0.04006283,-0.13357179,0.9946858,-0.05343067,-0.08014384,0.9946862,0.9672137,0.99738616,-0.060109504,-0.0008323653,-0.060109504,-0.020037832,-0.4007477,-0.033395953,-0.026714265
0.9166945,55.00167,0.9888423,-0.04007785,-0.066791095,-0.04007785,-0.13357684,0.99468553,-0.053436436,-0.08014715,0.99468595,0.96721345,0.99738604,-0.06011118,-0.0008324047,-0.06011118,-0.020037588,-0.40076086,-0.03340045,-0.026715187
0.9333612,56.00167,0.98884153,-0.040089127,-0.06679563,-0.040089127,-0.13358101,0.9946853,-0.05343365,-0.080150455,0.99468565,0.9672127,0.99738586,-0.060116068,-0.0008324442,-0.060116068,-0.020038415,-0.40077338,-0.03340049,-0.026716467
0.9500278,57.00167,0.9888421,-0.04008062,-0.0667966,-0.04008062,-0.13358608,0.994685,-0.053437993,-0.08015162,0.9946854,0.96721053,0.99738574,-0.06011614,-0.0008324836,-0.06011614,-0.020039508,-0.4007852,-0.033402313,-0.026717035
0.9666945,58.001667,0.98884195,-0.040084947,-0.06679668,-0.040084947,-0.1335898,0.99468476,-0.053440906,-0.080157064,0.9946852,0.9672112,0.9973856,-0.060118616,-0.000832523,-0.060118616,-0.020039266,-0.40079808,-0.033401463,-0.02671778
0.9833612,59.00167,0.98884165,-0.04007163,-0.066800326,-0.04007163,-0.13359487,0.9946845,-0.05344525,-0.08015716,0.9946849,0.9672069,0.9973855,-0.06011949,-0.00083256245,-0.06011949,-0.020039825,-0.40081006,-0.0334015,-0.026718346
1.0000278,60.001667,0.9888408,-0.040085576,-0.06680219,-0.040085576,-0.1335977,0.9946842,-0.053443886,-0.08015832,0.99468464,0.96720946,0.9973854,-0.060122773,-0.00083260186,-0.060122773,-0.020039046,-0.40082225,-0.03339976,-0.026718378
1.0166945,61.00167,0.9888404,-0.040080816,-0.066803165,-0.040080816,-0.13360232,0.994684,-0.053446803,-0.08015949,0.99468434,0.9672066,0.9973852,-0.06012124,-0.00083264126,-0.06012124,-0.020040942,-0.40083444,-0.033406038,-0.02671948
1.0333612,62.00167,0.98884034,-0.040087815,-0.06680325,-0.040087815,-0.13360782,0.9946837,-0.053445444,-0.08016493,0.9946841,0.9672075,0.9973851,-0.06012452,-0.00083268073,-0.06012452,-0.020040967,-0.40084678,-0.03340697,-0.02672094
1.0500278,63.00167,0.98884,-0.040085725,-0.066805996,-0.040085725,-0.13361199,0.99468344,-0.053446934,-0.0801661,0.99468386,0.96720695,0.99738497,-0.060127802,-0.00083272014,-0.060127802,-0.02004099,-0.40085864,-0.03340879,-0.02672204
1.0666945,64.00167,0.98884004,-0.040074542,-0.06681053,-0.040074542,-0.13361706,0.9946832,-0.0534527,-0.08016834,0.99468356,0.9672053,0.99738485,-0.06012948,-0.00083275954,-0.06012948,-0.020042084,-0.40087032,-0.033410616,-0.026722606
1.0833611,65.00167,0.98883903,-0.040083148,-0.066812396,-0.040083148,-0.13362123,0.9946829,-0.053449914,-0.08017271,0.9946833,0.96720403,0.99738467,-0.06012955,-0.000832799,-0.06012955,-0.020042375,-0.40088165,-0.033407982,-0.02672353
1.1000278,66.00167,0.98883885,-0.04008266,-0.06681248,-0.04008266,-0.1336254,0.99468267,-0.05345568,-0.080174945,0.994683,0.9672026,0.99738455,-0.06013283,-0.0008328384,-0.06013283,-0.020043736,-0.4008937,-0.033408914,-0.02672392
1.1166945,67.00166,0.9888392,-0.040096074,-0.066815235,-0.040096074,-0.13363002,0.9946824,-0.05345004,-0.08017718,0.9946828,0.96720135,0.9973844,-0.060129695,-0.0008328778,-0.060129695,-0.020044029,-0.40090534,-0.033410735,-0.026724843
1.1333612,68.00167,0.98883855,-0.040092383,-0.06681264,-0.040092383,-0.1336342,0.99468213,-0.05345153,-0.08017728,0.99468255,0.96720153,0.9973843,-0.060126558,-0.0008329173,-0.060126558,-0.020044586,-0.40091634,-0.0334081,-0.02672541
1.1500279,69.00167,0.9888379,-0.040096708,-0.06681985,-0.040096708,-0.13363881,0.9946819,-0.0534573,-0.08017844,0.99468225,0.96720153,0.9973842,-0.060141068,-0.0008329567,-0.060141068,-0.02004461,-0.40092802,-0.033410817,-0.026727224
1.1666945,70.00167,0.9888385,-0.04009248,-0.0668226,-0.04009248,-0.13364165,0.9946816,-0.05345451,-0.080183886,0.994682,0.9672005,0.997384,-0.060139537,-0.0008329961,-0.060139537,-0.020044636,-0.40093905,-0.033409074,-0.026727078
1.1833612,71.00167,0.9888378,-0.040096268,-0.066822685,-0.040096268,-0.13364626,0.99468136,-0.05346028,-0.080185056,0.9946817,0.9672007,0.9973839,-0.06013961,-0.00083303556,-0.06013961,-0.020045461,-0.40095007,-0.033410005,-0.026727645
1.2000278,72.00167,0.9888373,-0.040095784,-0.06682722,-0.040095784,-0.13364954,0.99468106,-0.053460345,-0.08018836,0.9946815,0.9671983,0.9973838,-0.060138077,-0.00083307497,-0.060138077,-0.020046286,-0.40096056,-0.033417173,-0.026728924
1.2166945,73.00167,0.9888371,-0.040086742,-0.066827305,-0.040086742,-0.13365504,0.9946808,-0.05346326,-0.08018845,0.99468124,0.96719825,0.99738365,-0.06014617,-0.0008331144,-0.06014617,-0.020047382,-0.4009714,-0.033416323,-0.026729848
1.2333611,74.00167,0.988837,-0.040089462,-0.06682917,-0.040089462,-0.13365966,0.9946806,-0.0534619,-0.0801939,0.99468094,0.9671966,0.99738353,-0.060146242,-0.00083315384,-0.060146242,-0.020047406,-0.40098208,-0.033415474,-0.026730593
1.2500279,75.00167,0.9888367,-0.040093787,-0.06683102,-0.040093787,-0.13366383,0.9946803,-0.053464815,-0.080194,0.9946807,0.9671975,0.99738336,-0.06014792,-0.00083319325,-0.06014792,-0.0200485,-0.40099326,-0.03341462,-0.026731517
1.2666945,76.00167,0.9888366,-0.040099185,-0.06682843,-0.040099185,-0.13366756,0.99468005,-0.05346203,-0.08019516,0.9946804,0.9671944,0.99738324,-0.060146388,-0.00083323265,-0.060146388,-0.020049592,-0.4010031,-0.03341377,-0.026731905
1.2833612,77.00167,0.98883677,-0.040097628,-0.06682851,-0.040097628,-0.13367173,0.99467975,-0.05346352,-0.08019953,0.99468017,0.9671925,0.9973831,-0.060146462,-0.0008332721,-0.060146462,-0.020049082,-0.40101328,-0.033415593,-0.026733007
1.3000278,78.00167,0.9888359,-0.04010249,-0.06683305,-0.04010249,-0.13367635,0.9946795,-0.053463586,-0.08020177,0.9946799,0.9671936,0.997383,-0.060151346,-0.0008333115,-0.060151346,-0.020048838,-0.40102327,-0.0334192,-0.026733574
1.3166945,79.00167,0.98883605,-0.040102538,-0.06683669,-0.040102538,-0.13368008,0.9946793,-0.05347363,-0.08020294,0.99467963,0.9671914,0.9973829,-0.060151417,-0.00083335093,-0.060151417,-0.0200502,-0.40103447,-0.03342013,-0.026734319
1.3333611,80.00167,0.9888356,-0.040106863,-0.06683499,-0.040106863,-0.13368157,0.994679,-0.053470843,-0.08020517,0.9946794,0.9671923,0.9973827,-0.060153097,-0.0008333904,-0.060153097,-0.02005049,-0.40104395,-0.033417497,-0.026734887
1.3500278,81.00167,0.98883563,-0.040105842,-0.066840425,-0.040105842,-0.13368618,0.99467874,-0.053472333,-0.080206335,0.9946791,0.96719086,0.9973826,-0.060156375,-0.0008334298,-0.060156375,-0.020050248,-0.40105397,-0.033421103,-0.026735276
1.3666946,82.00167,0.9888346,-0.04010589,-0.066843174,-0.04010589,-0.13369036,0.99467844,-0.053472396,-0.080210716,0.99467885,0.9671892,0.99738246,-0.06015805,-0.0008334692,-0.06015805,-0.02005241,-0.40106297,-0.03341936,-0.026736911
1.3833612,83.00167,0.9888347,-0.040110752,-0.066839695,-0.040110752,-0.13369319,0.9946782,-0.053475313,-0.08021295,0.9946786,0.9671896,0.99738234,-0.060154915,-0.0008335087,-0.060154915,-0.020052435,-0.40107265,-0.033423856,-0.026737478
1.4000279,84.00167,0.98883456,-0.04010652,-0.06684601,-0.04010652,-0.13369736,0.99467796,-0.053475376,-0.08021625,0.9946783,0.967191,0.9973822,-0.060158197,-0.0008335481,-0.060158197,-0.02005326,-0.40108266,-0.033423897,-0.026738223
1.4166945,85.00167,0.9888338,-0.040106572,-0.06684342,-0.040106572,-0.13370109,0.99467766,-0.05347544,-0.08021528,0.9946781,0.9671869,0.99738204,-0.060159873,-0.0008335875,-0.060159873,-0.020053286,-0.40109184,-0.03342661,-0.02673879
1.4333612,86.00167,0.9888344,-0.04010769,-0.06684795,-0.04010769,-0.1337057,0.9946774,-0.053475507,-0.08021752,0.9946778,0.9671864,0.9973819,-0.06016155,-0.00083362695,-0.06016155,-0.020054111,-0.401101,-0.033423085,-0.026739892
1.4500278,87.00167,0.9888335,-0.040107735,-0.066848926,-0.040107735,-0.13370898,0.9946771,-0.053481273,-0.08022189,0.99467754,0.96718585,0.9973818,-0.060166433,-0.00083366636,-0.060166433,-0.020054404,-0.40111035,-0.033424906,-0.026739923
1.4666945,88.00167,0.9888334,-0.040094953,-0.06685257,-0.040094953,-0.13371271,0.9946769,-0.053475633,-0.080220915,0.9946773,0.9671861,0.9973817,-0.06016811,-0.00083370577,-0.06016811,-0.020054962,-0.40111902,-0.03342673,-0.026740668
1.4833612,89.00168,0.9888329,-0.040104624,-0.06685176,-0.040104624,-0.133716,0.99467665,-0.053481404,-0.08022422,0.994677,0.9671839,0.9973815,-0.060166582,-0.00083374523,-0.060166582,-0.020054452,-0.40112817,-0.033426773,-0.026741058
1.5000279,90.00167,0.98883265,-0.04011323,-0.066856295,-0.04011323,-0.13371883,0.99467635,-0.053482894,-0.08022432,0.99467677,0.96718526,0.9973814,-0.060168255,-0.00083378464,-0.060168255,-0.020055812,-0.40113717,-0.03342681,-0.02674216
1.5166945,91.00167,0.98883194,-0.04011114,-0.06685548,-0.04011114,-0.13372211,0.9946761,-0.05348153,-0.08022762,0.9946765,0.96718264,0.99738127,-0.060171537,-0.00083382404,-0.060171537,-0.020056104,-0.40114486,-0.03342507,-0.026742369
1.5333612,92.00167,0.9888322,-0.04011974,-0.06685735,-0.04011974,-0.13372628,0.9946758,-0.053483024,-0.080229856,0.99467623,0.96718353,0.99738115,-0.06017482,-0.0008338635,-0.06017482,-0.020056663,-0.40115386,-0.033428676,-0.026743827
1.5500278,93.00167,0.98883146,-0.040122997,-0.06685654,-0.040122997,-0.13372956,0.9946756,-0.05348451,-0.08023209,0.994676,0.96718234,0.99738103,-0.060170077,-0.0008339029,-0.060170077,-0.020058291,-0.4011624,-0.033434063,-0.026744572
1.5666945,94.00167,0.988832,-0.0401177,-0.06686108,-0.0401177,-0.13373017,0.99467534,-0.053487428,-0.08023326,0.9946757,0.9671806,0.99738085,-0.06017015,-0.0008339423,-0.06017015,-0.020056177,-0.40117005,-0.03343232,-0.026743535
1.5833611,95.00167,0.98883116,-0.04010919,-0.06686294,-0.04010919,-0.13373567,0.99467504,-0.05348464,-0.080235496,0.99467546,0.9671787,0.99738073,-0.060181454,-0.0008339818,-0.060181454,-0.02005834,-0.40117905,-0.033428796,-0.026744459
1.6000279,96.00168,0.98883116,-0.04011245,-0.0668648,-0.04011245,-0.13373628,0.9946748,-0.053491835,-0.080233455,0.99467516,0.96717983,0.9973806,-0.06017671,-0.0008340212,-0.06017671,-0.020058364,-0.40118656,-0.033428837,-0.026745917
1.6166946,97.00167,0.988831,-0.040121052,-0.0668631,-0.040121052,-0.13374001,0.9946745,-0.05349475,-0.080236755,0.9946749,0.96717817,0.9973805,-0.060179994,-0.0008340606,-0.060179994,-0.020058654,-0.40119523,-0.03343066,-0.026745949
1.6333612,98.00167,0.988831,-0.040118963,-0.06686853,-0.040118963,-0.13374418,0.99467427,-0.053491965,-0.0802422,0.9946747,0.96717834,0.9973804,-0.06018167,-0.00083410006,-0.06018167,-0.020060817,-0.40120238,-0.0334307,-0.026747407
1.6500279,99.00167,0.98883015,-0.040111523,-0.06686682,-0.040111523,-0.13374746,0.994674,-0.053494878,-0.080243364,0.9946744,0.96717525,0.9973802,-0.060178533,-0.0008341395,-0.060178533,-0.020058703,-0.40121004,-0.03343252,-0.026747439
1.6666945,100.00167,0.9888296,-0.040123336,-0.066872254,-0.040123336,-0.13374984,0.9946737,-0.05349209,-0.08024347,0.99467415,0.9671787,0.9973801,-0.060178608,-0.00083417894,-0.060178608,-0.02006033,-0.40121704,-0.033434343,-0.026747828
1.6833612,101.00167,0.9888299,-0.04011697,-0.06687055,-0.04011697,-0.13375269,0.9946735,-0.05349786,-0.08024677,0.99467385,0.9671763,0.99737996,-0.06018349,-0.00083421834,-0.06018349,-0.02006089,-0.4012252,-0.033432603,-0.026749643
