Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
0.16669445,10.001667,0.98886025,-0.040009994,-0.06668312,-0.040013686,-0.13338858,0.9953281,-0.053352375,-0.080021024,0.9953291,0.9672668,0.99770766,-0.060021173,-0.0007353439,-0.060007587,-0.020008355,-0.40010282,-0.03333911,-0.026676366
0.18336113,11.001668,0.98885983,-0.040011626,-0.066685595,-0.040015317,-0.13339335,0.9953279,-0.05335424,-0.08002426,0.9953289,0.96726537,0.99770755,-0.06002347,-0.0007353709,-0.060009737,-0.02000907,-0.40011665,-0.03334036,-0.026677387
0.2000278,12.001668,0.9888593,-0.04001309,-0.066688456,-0.040016714,-0.13339818,0.9953278,-0.053356305,-0.08002755,0.9953287,0.96726406,0.9977075,-0.060025845,-0.00073539943,-0.060012285,-0.020009719,-0.40013313,-0.03334186,-0.026678408
0.21669446,13.001668,0.988859,-0.040014725,-0.066691145,-0.040018268,-0.13340335,0.99532753,-0.053358417,-0.08003069,0.9953285,0.9672627,0.99770737,-0.060028046,-0.000735425,-0.060014784,-0.020010496,-0.40014982,-0.03334311,-0.026679397
0.23336112,14.001667,0.98885846,-0.040016156,-0.06669409,-0.04001988,-0.13340779,0.99532735,-0.05336028,-0.080033615,0.9953283,0.9672615,0.9977073,-0.060030494,-0.0007354559,-0.060017183,-0.020011352,-0.4001653,-0.03334451,-0.026680473
0.2500278,15.001668,0.98885804,-0.040017907,-0.06669642,-0.040021364,-0.13341267,0.9953272,-0.053362526,-0.08003688,0.9953281,0.96726,0.9977072,-0.060032543,-0.0007354808,-0.060019583,-0.020011945,-0.40017945,-0.03334565,-0.026681563
0.26669446,16.001667,0.9888576,-0.04001949,-0.06669917,-0.04002278,-0.13341828,0.995327,-0.053364523,-0.08004011,0.99532795,0.9672587,0.99770707,-0.06003479,-0.0007355093,-0.060022008,-0.020012751,-0.40019596,-0.033346996,-0.026682395
0.28336114,17.001669,0.98885715,-0.040021155,-0.06670189,-0.04002428,-0.13342278,0.9953268,-0.05336654,-0.080043174,0.9953278,0.9672573,0.997707,-0.06003724,-0.00073553517,-0.060024355,-0.020013401,-0.40021244,-0.033348493,-0.026683472
0.3000278,18.001667,0.98885673,-0.040022623,-0.066704586,-0.040025797,-0.13342789,0.99532664,-0.053368367,-0.08004601,0.99532753,0.967256,0.9977069,-0.060039416,-0.00073556555,-0.06002698,-0.020014193,-0.4002276,-0.033349704,-0.026684416
0.31669447,19.001669,0.9888563,-0.04002407,-0.06670717,-0.040027462,-0.133433,0.9953264,-0.053370252,-0.080049105,0.9953274,0.9672546,0.99770683,-0.060041886,-0.0007355904,-0.060029455,-0.020014917,-0.40024394,-0.03335119,-0.02668545
0.33336112,20.001667,0.98885584,-0.04002577,-0.066709526,-0.040028878,-0.13343783,0.9953262,-0.053372473,-0.08005184,0.9953272,0.9672532,0.9977067,-0.060044013,-0.0007356175,-0.060031757,-0.020015692,-0.40025875,-0.033352356,-0.026686504
0.3500278,21.001667,0.9888554,-0.04002727,-0.06671214,-0.040030394,-0.13344327,0.99532604,-0.053374585,-0.08005534,0.995327,0.9672519,0.99770665,-0.060046412,-0.0007356466,-0.060034104,-0.02001645,-0.40027457,-0.03335369,-0.026687482
0.36669445,22.001667,0.988855,-0.04002875,-0.066715136,-0.040031925,-0.13344799,0.9953259,-0.053376585,-0.08005851,0.9953268,0.96725076,0.99770653,-0.060048383,-0.00073567184,-0.06003643,-0.020017125,-0.40029043,-0.03335512,-0.026688393
0.38336113,23.001667,0.9888545,-0.040030334,-0.06671753,-0.040033307,-0.13345277,0.99532574,-0.053378515,-0.08006197,0.99532664,0.96724945,0.9977064,-0.060050834,-0.00073569914,-0.060038578,-0.02001779,-0.40030625,-0.03335627,-0.02668938
0.4000278,24.001669,0.9888541,-0.040032,-0.066720165,-0.040034942,-0.13345687,0.99532557,-0.05338045,-0.08006487,0.99532646,0.9672482,0.99770635,-0.060053006,-0.0007357271,-0.060041253,-0.0200185,-0.40032125,-0.033357464,-0.026690515
0.41669446,25.001667,0.9888537,-0.04003338,-0.06672303,-0.040036306,-0.13346198,0.9953253,-0.053382248,-0.08006757,0.9953263,0.9672468,0.9977063,-0.06005533,-0.0007357517,-0.06004355,-0.020019189,-0.40033573,-0.033358894,-0.026691357
0.43336114,26.001669,0.9888532,-0.04003493,-0.066725165,-0.040037856,-0.13346758,0.99532515,-0.053384468,-0.080070496,0.9953261,0.96724546,0.9977062,-0.060057677,-0.0007357802,-0.060045972,-0.020019947,-0.4003517,-0.033360254,-0.026692368
0.4500278,27.001667,0.9888528,-0.040036462,-0.066727825,-0.040039238,-0.13347225,0.99532497,-0.05338624,-0.080073394,0.9953259,0.9672442,0.99770606,-0.0600598,-0.000735806,-0.060048323,-0.020020755,-0.40036604,-0.033361502,-0.0266934
0.46669447,28.001669,0.98885244,-0.040037878,-0.06673041,-0.040040653,-0.13347702,0.9953248,-0.05338833,-0.080076426,0.9953257,0.9672431,0.997706,-0.060062226,-0.0007358348,-0.060050495,-0.020021413,-0.40038237,-0.03336274,-0.026694365
0.48336112,29.001667,0.98885196,-0.040039346,-0.066732794,-0.040042385,-0.13348123,0.9953246,-0.053390354,-0.080079794,0.9953255,0.9672417,0.9977059,-0.060064476,-0.00073585764,-0.06005327,-0.020022104,-0.4003957,-0.03336399,-0.026695289
0.5000278,30.001667,0.9888516,-0.04004086,-0.066735625,-0.040043753,-0.13348657,0.9953245,-0.05339217,-0.08008252,0.9953253,0.96724063,0.9977058,-0.060066473,-0.0007358868,-0.060055293,-0.020022837,-0.40041083,-0.033365197,-0.026696164
0.5166945,31.001669,0.98885113,-0.04004256,-0.06673776,-0.04004515,-0.1334904,0.9953243,-0.053394128,-0.080085486,0.99532515,0.9672392,0.9977057,-0.060068596,-0.0007359078,-0.060057543,-0.020023435,-0.40042335,-0.03336642,-0.026697187
0.53336114,32.001667,0.9888507,-0.040043827,-0.06674054,-0.04004653,-0.13349606,0.99532413,-0.05339575,-0.08008845,0.99532497,0.96723795,0.99770564,-0.06007082,-0.00073593727,-0.060060017,-0.020024152,-0.40044367,-0.033367723,-0.026698185
0.5500278,33.001667,0.9888503,-0.040045425,-0.066742875,-0.040047966,-0.1335009,0.99532396,-0.053397946,-0.080091186,0.9953248,0.9672368,0.9977055,-0.060073167,-0.0007359625,-0.060062192,-0.020024868,-0.40045583,-0.033369068,-0.026699197
0.5666945,34.00167,0.9888499,-0.040046807,-0.06674512,-0.04004955,-0.13350539,0.9953238,-0.053399634,-0.08009415,0.9953247,0.9672354,0.99770546,-0.06007537,-0.00073598436,-0.060064517,-0.020025626,-0.40047166,-0.033370305,-0.02670003
0.58336115,35.00167,0.98884946,-0.040048324,-0.066747926,-0.04005083,-0.13351001,0.9953236,-0.053401813,-0.08009721,0.99532443,0.96723425,0.99770534,-0.060077317,-0.0007360108,-0.06006659,-0.020026185,-0.40048614,-0.033371624,-0.026700929
0.6000278,36.001667,0.9888491,-0.040049504,-0.06675012,-0.04005226,-0.13351467,0.9953234,-0.053403676,-0.08010031,0.9953243,0.9672329,0.9977053,-0.060079414,-0.0007360369,-0.060068965,-0.020026933,-0.40050048,-0.033372775,-0.026701849
0.61669445,37.001667,0.9888487,-0.04005092,-0.06675264,-0.04005381,-0.13351922,0.9953233,-0.053405542,-0.08010291,0.99532413,0.9672317,0.9977052,-0.060081363,-0.00073606335,-0.06007109,-0.020027524,-0.4005143,-0.033374026,-0.02670285
0.63336116,38.00167,0.9888483,-0.04005262,-0.06675475,-0.040055025,-0.13352337,0.99532306,-0.053407095,-0.08010571,0.99532396,0.9672304,0.9977051,-0.060083784,-0.00073609035,-0.060073458,-0.020028232,-0.40052843,-0.033375204,-0.026703825
0.6500278,39.001667,0.988848,-0.04005392,-0.06675742,-0.04005641,-0.13352804,0.99532294,-0.05340912,-0.080108404,0.9953238,0.96722925,0.99770504,-0.06008556,-0.00073611556,-0.060075484,-0.020028915,-0.40054393,-0.033376496,-0.02670456
0.66669446,40.001667,0.9888475,-0.040055435,-0.06675964,-0.04005774,-0.13353315,0.99532276,-0.05341098,-0.08011144,0.9953236,0.9672281,0.9977049,-0.060087856,-0.00073613744,-0.060077906,-0.02002954,-0.40055776,-0.033377577,-0.026705591
0.6833612,41.00167,0.9888472,-0.040056784,-0.06676205,-0.04005909,-0.13353743,0.9953226,-0.053412557,-0.08011404,0.9953234,0.9672272,0.99770486,-0.060089983,-0.00073616416,-0.060080055,-0.020030238,-0.40057224,-0.033378758,-0.026706412
0.7000278,42.00167,0.9888467,-0.0400581,-0.066764556,-0.040060572,-0.13354191,0.9953224,-0.05341429,-0.0801171,0.99532324,0.9672258,0.9977048,-0.060092002,-0.0007361861,-0.060082227,-0.020030895,-0.4005864,-0.03338002,-0.026707355
0.7166945,43.001667,0.98884636,-0.040059533,-0.066766776,-0.040061872,-0.13354596,0.9953223,-0.05341631,-0.0801199,0.99532306,0.96722466,0.9977047,-0.06009428,-0.0007362128,-0.060084503,-0.020031588,-0.40059924,-0.03338117,-0.026708301
0.7333611,44.001667,0.98884594,-0.040060747,-0.06676919,-0.04006312,-0.13355024,0.9953221,-0.053418264,-0.08012246,0.99532294,0.9672236,0.9977046,-0.060096003,-0.00073623896,-0.06008693,-0.020032145,-0.40061507,-0.033382464,-0.026709199
0.75002784,45.00167,0.9888455,-0.040062312,-0.06677143,-0.04006447,-0.1335544,0.9953219,-0.053419884,-0.080125295,0.99532276,0.9672223,0.9977045,-0.060098123,-0.0007362615,-0.0600886,-0.020032903,-0.40062687,-0.033383533,-0.026710099
0.7666945,46.00167,0.98884517,-0.040063646,-0.06677363,-0.040065885,-0.1335588,0.99532175,-0.053421415,-0.08012766,0.9953226,0.9672211,0.99770445,-0.0601001,-0.00073628395,-0.060090926,-0.020033494,-0.4006417,-0.03338466,-0.026710976
0.78336114,47.001667,0.9888448,-0.04006481,-0.06677577,-0.040067166,-0.1335634,0.99532163,-0.053423345,-0.08013042,0.9953224,0.9672199,0.9977044,-0.06010197,-0.00073630526,-0.060092997,-0.020034084,-0.4006545,-0.03338581,-0.026711829
0.80002785,48.00167,0.98884445,-0.040066127,-0.06677824,-0.040068615,-0.133568,0.99532145,-0.053425148,-0.08013322,0.9953222,0.96721894,0.99770427,-0.060104147,-0.00073633017,-0.060095023,-0.02003466,-0.4006697,-0.033387017,-0.026712686
0.8166945,49.00167,0.9888441,-0.04006751,-0.06678029,-0.040069897,-0.13357216,0.9953213,-0.053427033,-0.08013592,0.9953221,0.9672178,0.9977042,-0.060106017,-0.00073635695,-0.060097445,-0.020035334,-0.4006825,-0.03338811,-0.026713472
0.83336115,50.00167,0.98884374,-0.04006879,-0.0667824,-0.040070944,-0.13357599,0.99532115,-0.05342852,-0.08013835,0.9953219,0.9672167,0.99770415,-0.06010794,-0.00073638,-0.06009932,-0.020035941,-0.4006963,-0.03338918,-0.026714304
0.8500278,51.001667,0.9888434,-0.040070154,-0.06678504,-0.040072296,-0.13358039,0.995321,-0.053430006,-0.08014111,0.9953218,0.9672156,0.997704,-0.060110062,-0.00073640316,-0.060101293,-0.020036632,-0.40070814,-0.033390388,-0.02671516
0.8666945,52.00167,0.988843,-0.04007162,-0.06678695,-0.040073577,-0.13358487,0.99532086,-0.05343176,-0.080143474,0.99532163,0.9672145,0.99770397,-0.060111888,-0.000736422,-0.060103416,-0.020037156,-0.40072128,-0.03339157,-0.026716014
0.88336116,53.00167,0.98884267,-0.040072735,-0.066789,-0.04007486,-0.13358915,0.9953207,-0.053433515,-0.08014617,0.99532145,0.9672134,0.9977039,-0.060113657,-0.00073644874,-0.060105488,-0.020037863,-0.40073645,-0.03339283,-0.026717024
0.9000278,54.001667,0.98884225,-0.040074036,-0.06679122,-0.040076174,-0.13359264,0.99532056,-0.053435,-0.080149,0.9953213,0.96721226,0.99770385,-0.06011578,-0.0007364688,-0.06010736,-0.020038437,-0.40074825,-0.033393927,-0.026717767
0.9166945,55.00167,0.98884195,-0.040075216,-0.06679341,-0.04007739,-0.13359724,0.9953204,-0.053436756,-0.08015104,0.99532115,0.9672113,0.99770373,-0.060117655,-0.00073649315,-0.060109533,-0.020039145,-0.4007624,-0.03339494,-0.0267186
0.9333612,56.00167,0.9888416,-0.0400766,-0.066795416,-0.040078506,-0.13360097,0.9953202,-0.053438377,-0.08015353,0.995321,0.9672102,0.9977037,-0.060119327,-0.0007365157,-0.06011136,-0.020039653,-0.40077457,-0.033396035,-0.026719343
0.9500278,57.00167,0.9888413,-0.04007768,-0.06679758,-0.040079787,-0.13360502,0.9953201,-0.053439997,-0.08015616,0.9953208,0.9672093,0.9977036,-0.06012145,-0.0007365352,-0.06011338,-0.020040177,-0.4007857,-0.03339708,-0.026720243
0.9666945,58.001667,0.9888409,-0.040078994,-0.06679963,-0.040080935,-0.13360928,0.9953199,-0.05344166,-0.08015893,0.9953206,0.96720815,0.99770355,-0.06012307,-0.00073655887,-0.0601155,-0.020040818,-0.40079853,-0.033398174,-0.026721142
0.9833612,59.00167,0.9888406,-0.040080145,-0.06680199,-0.040082116,-0.133613,0.9953198,-0.05344319,-0.08016142,0.99532056,0.9672074,0.99770343,-0.060124896,-0.0007365777,-0.060117528,-0.020041408,-0.4008127,-0.033399213,-0.026721774
1.0000278,60.001667,0.9888403,-0.04008156,-0.06680357,-0.040083498,-0.13361672,0.9953196,-0.05344508,-0.08016372,0.9953204,0.96720636,0.9977034,-0.060126718,-0.00073660206,-0.060119197,-0.020041984,-0.40082383,-0.033400197,-0.026722562
1.0166945,61.00167,0.98884,-0.040082708,-0.066805646,-0.04008451,-0.13362132,0.9953195,-0.053446297,-0.08016628,0.9953202,0.96720517,0.9977033,-0.06012874,-0.00073662156,-0.06012107,-0.020042557,-0.40083832,-0.033401348,-0.026723482
1.0333612,62.00167,0.98883957,-0.040083922,-0.066807844,-0.040085994,-0.13362493,0.99531937,-0.053447828,-0.08016818,0.9953201,0.9672042,0.99770325,-0.060130414,-0.00073664525,-0.060123295,-0.02004308,-0.40084848,-0.033402447,-0.026724182
1.0500278,63.00167,0.98883927,-0.04008497,-0.066809535,-0.040086944,-0.13362876,0.9953192,-0.053449403,-0.08017108,0.9953199,0.96720326,0.9977032,-0.060132187,-0.000736669,-0.06012537,-0.020043721,-0.40086097,-0.03340335,-0.026724903
1.0666945,64.00167,0.9888389,-0.04008602,-0.06681189,-0.04008799,-0.13363248,0.99531907,-0.053451203,-0.08017344,0.9953198,0.967202,0.9977031,-0.060133956,-0.00073668605,-0.06012694,-0.020044196,-0.4008741,-0.033404443,-0.026725758
1.0833611,65.00167,0.9888386,-0.04008747,-0.06681375,-0.040089272,-0.13363653,0.9953189,-0.0534526,-0.080175735,0.99531966,0.9672011,0.997703,-0.06013583,-0.00073670555,-0.060128663,-0.020044753,-0.40088528,-0.03340554,-0.026726544
1.1000278,66.00167,0.9888383,-0.040088616,-0.066815615,-0.04009039,-0.1336398,0.9953188,-0.053453907,-0.08017804,0.9953195,0.96720004,0.99770296,-0.060137305,-0.0007367299,-0.060130537,-0.020045344,-0.40089542,-0.033406384,-0.026727334
1.1166945,67.00166,0.98883796,-0.040089663,-0.066817686,-0.0400915,-0.13364407,0.99531865,-0.053455617,-0.08018013,0.99531937,0.9671992,0.9977029,-0.060139075,-0.0007367524,-0.06013256,-0.02004585,-0.40090856,-0.033407535,-0.026727986
1.1333612,68.00167,0.98883766,-0.04009081,-0.06681955,-0.040092718,-0.13364756,0.9953185,-0.053457104,-0.08018283,0.9953192,0.9671983,0.99770284,-0.060140997,-0.00073677185,-0.06013438,-0.02004646,-0.4009217,-0.033408493,-0.02672882
1.1500279,69.00167,0.98883736,-0.040091828,-0.06682113,-0.040093664,-0.13365094,0.99531835,-0.053458635,-0.08018473,0.99531907,0.9671974,0.9977028,-0.06014242,-0.0007367896,-0.060136255,-0.02004695,-0.4009322,-0.03340945,-0.026729519
1.1666945,70.00167,0.98883706,-0.04009301,-0.06682332,-0.04009498,-0.13365477,0.99531823,-0.053460076,-0.08018695,0.99531895,0.9671964,0.9977027,-0.06014394,-0.00073680904,-0.060138125,-0.020047506,-0.40094268,-0.03341046,-0.026730282
1.1833612,71.00167,0.98883677,-0.040094122,-0.06682501,-0.040096063,-0.13365793,0.9953181,-0.053461254,-0.080188915,0.9953188,0.96719545,0.9977026,-0.060145766,-0.00073682674,-0.060139548,-0.020048015,-0.40095586,-0.03341142,-0.02673096
1.2000278,72.00167,0.9888364,-0.04009527,-0.06682715,-0.04009701,-0.13366142,0.995318,-0.05346278,-0.08019114,0.99531865,0.9671945,0.99770254,-0.060147338,-0.0007368487,-0.06014167,-0.020048505,-0.40096632,-0.033412293,-0.026731614
1.2166945,73.00167,0.9888361,-0.040096488,-0.066828676,-0.040098056,-0.1336647,0.9953179,-0.053464137,-0.08019358,0.99531853,0.96719366,0.9977025,-0.06014846,-0.00073686574,-0.060143143,-0.020048961,-0.40097648,-0.033413224,-0.02673229
1.2333611,74.00167,0.9888359,-0.0400973,-0.06683025,-0.040099174,-0.13366841,0.99531776,-0.05346553,-0.08019534,0.9953184,0.9671928,0.9977024,-0.06015033,-0.00073688524,-0.060144566,-0.020049453,-0.40098625,-0.033413984,-0.026732966
1.2500279,75.00167,0.9888356,-0.040098317,-0.066832274,-0.040100154,-0.13367179,0.99531764,-0.05346702,-0.0801975,0.99531823,0.9671918,0.9977024,-0.060151704,-0.00073690474,-0.06014654,-0.020049943,-0.40099943,-0.033414997,-0.026733732
1.2666945,76.00167,0.9888353,-0.04009943,-0.066833965,-0.040101167,-0.13367473,0.9953175,-0.053468104,-0.0801994,0.9953181,0.96719104,0.9977023,-0.060153726,-0.0007369248,-0.06014851,-0.020050533,-0.40101025,-0.033415955,-0.02673443
1.2833612,77.00167,0.98883504,-0.040100444,-0.06683572,-0.040102217,-0.13367845,0.99531734,-0.0534695,-0.08020169,0.99531806,0.9671903,0.99770224,-0.0601554,-0.0007369425,-0.060150035,-0.020051008,-0.4010187,-0.03341677,-0.026734952
1.3000278,78.00167,0.98883474,-0.040101424,-0.06683707,-0.040103097,-0.13368149,0.9953172,-0.053470854,-0.08020365,0.9953179,0.9671892,0.9977022,-0.06015667,-0.0007369602,-0.060151555,-0.020051464,-0.40103054,-0.033417784,-0.026735872
1.3166945,79.00167,0.9888345,-0.040102407,-0.06683904,-0.040104076,-0.13368544,0.99531716,-0.05347216,-0.08020595,0.99531776,0.9671885,0.9977022,-0.06015814,-0.0007369785,-0.06015303,-0.020051956,-0.40104067,-0.03341863,-0.026736394
1.3333611,80.00167,0.98883426,-0.040103458,-0.066840515,-0.040105127,-0.13368815,0.995317,-0.053473696,-0.08020825,0.99531764,0.9671878,0.99770206,-0.060159512,-0.00073699316,-0.060154602,-0.020052329,-0.40104982,-0.033419617,-0.026737072
1.3500278,81.00167,0.9888339,-0.04010457,-0.06684231,-0.040105972,-0.13369142,0.9953169,-0.053474825,-0.08020967,0.9953175,0.9671869,0.997702,-0.060160935,-0.0007370187,-0.06015637,-0.020052902,-0.40106064,-0.03342032,-0.026737701
1.3666946,82.00167,0.98883367,-0.040105585,-0.066844,-0.040107023,-0.1336947,0.9953168,-0.053476043,-0.08021191,0.9953174,0.96718603,0.99770194,-0.06016256,-0.00073703035,-0.060157895,-0.020053227,-0.40107247,-0.033421308,-0.02673829
1.3833612,83.00167,0.98883337,-0.04010643,-0.06684564,-0.04010797,-0.13369785,0.9953166,-0.05347722,-0.080213666,0.9953172,0.96718526,0.99770194,-0.060164027,-0.00073704746,-0.060159415,-0.0200538,-0.4010833,-0.03342226,-0.026739078
1.4000279,84.00167,0.9888331,-0.04010738,-0.06684722,-0.040108986,-0.13370156,0.9953165,-0.053478792,-0.080215566,0.9953171,0.96718454,0.9977019,-0.060165502,-0.0007370627,-0.06016104,-0.020054225,-0.40109175,-0.03342305,-0.026739597
1.4166945,85.00167,0.98883283,-0.040108293,-0.066849075,-0.040109765,-0.13370338,0.99531645,-0.053479567,-0.08021699,0.99531704,0.96718377,0.9977018,-0.060166672,-0.0007370792,-0.06016266,-0.020054681,-0.40109956,-0.033423673,-0.026740095
1.4333612,86.00167,0.98883265,-0.040109176,-0.06685027,-0.040110715,-0.13370654,0.9953163,-0.053480785,-0.08021915,0.9953169,0.96718305,0.99770176,-0.060168043,-0.0007370963,-0.060164083,-0.020055072,-0.40110803,-0.03342463,-0.02674075
1.4500278,87.00167,0.9888324,-0.040110055,-0.06685185,-0.04011156,-0.1337096,0.9953162,-0.053482182,-0.08022112,0.9953168,0.9671823,0.9977017,-0.060169514,-0.0007371158,-0.060165353,-0.020055495,-0.4011205,-0.033425283,-0.026741404
1.4666945,88.00167,0.9888321,-0.040111102,-0.06685343,-0.04011244,-0.13371286,0.9953161,-0.053483225,-0.080222875,0.9953167,0.9671814,0.99770164,-0.060170934,-0.00073713163,-0.060166974,-0.02005597,-0.40112865,-0.0334261,-0.026742013
1.4833612,89.00168,0.98883194,-0.040111985,-0.066855006,-0.04011329,-0.13371524,0.99531597,-0.053484444,-0.08022451,0.99531657,0.96718067,0.9977016,-0.060172256,-0.00073714636,-0.06016835,-0.02005641,-0.4011371,-0.03342689,-0.026742555
1.5000279,90.00167,0.9888316,-0.0401126,-0.06685636,-0.04011407,-0.13371773,0.9953159,-0.053485397,-0.08022633,0.99531645,0.96718,0.9977015,-0.06017343,-0.00073716044,-0.060169667,-0.020056684,-0.40114594,-0.03342779,-0.026743077
1.5166945,91.00167,0.9888314,-0.040113546,-0.06685777,-0.040115118,-0.13372111,0.9953158,-0.053486705,-0.08022796,0.9953164,0.9671793,0.99770147,-0.06017475,-0.0007371757,-0.06017109,-0.020057224,-0.40115643,-0.03342861,-0.026743663
1.5333612,92.00167,0.9888312,-0.040114462,-0.06685885,-0.04011603,-0.13372317,0.9953157,-0.05348779,-0.08022979,0.9953162,0.96717846,0.9977014,-0.06017592,-0.00073719217,-0.060172513,-0.020057581,-0.40116355,-0.033429176,-0.026744118
1.5500278,93.00167,0.988831,-0.040115174,-0.06686049,-0.040116813,-0.13372666,0.9953156,-0.05348883,-0.08023149,0.99531615,0.967178,0.9977014,-0.060177192,-0.00073720503,-0.06017363,-0.020057973,-0.40117437,-0.03342991,-0.026744772
1.5666945,94.00167,0.98883075,-0.040116057,-0.066861734,-0.04011746,-0.13372926,0.9953155,-0.053490005,-0.08023365,0.995316,0.96717715,0.99770135,-0.060178265,-0.0007372215,-0.060175106,-0.020058345,-0.40118185,-0.03343081,-0.026745293
1.5833611,95.00167,0.98883057,-0.04011707,-0.066862926,-0.04011834,-0.13373287,0.9953154,-0.05349078,-0.08023481,0.99531597,0.9671766,0.9977013,-0.060179934,-0.0007372314,-0.060176525,-0.020058652,-0.40119368,-0.033431463,-0.02674579
1.6000279,96.00168,0.98883027,-0.04011765,-0.066864334,-0.04011932,-0.13373435,0.99531525,-0.05349222,-0.080236234,0.99531585,0.9671759,0.9977012,-0.060180806,-0.00073725206,-0.06017805,-0.020059142,-0.40119845,-0.033432167,-0.026746422
1.6166946,97.00167,0.98883015,-0.040118497,-0.06686597,-0.040119935,-0.13373706,0.9953152,-0.053493038,-0.080238,0.99531573,0.96717525,0.9977012,-0.060181826,-0.00073726254,-0.06017922,-0.020059433,-0.4012056,-0.033432875,-0.026746765
1.6333612,98.00167,0.9888299,-0.04011928,-0.06686688,-0.04012065,-0.13373977,0.99531513,-0.053494122,-0.080239296,0.9953156,0.9671747,0.99770117,-0.060183346,-0.0007372796,-0.06018069,-0.020059805,-0.40121508,-0.03343369,-0.026747374
1.6500279,99.00167,0.9888298,-0.040120095,-0.06686841,-0.04012143,-0.13374238,0.995315,-0.053494986,-0.08024112,0.99531555,0.96717405,0.9977011,-0.06018427,-0.0007372913,-0.060181763,-0.02006023,-0.4012239,-0.033434425,-0.026747938
1.6666945,100.00167,0.9888295,-0.04012074,-0.066869654,-0.040122245,-0.13374487,0.9953149,-0.053496115,-0.08024235,0.99531543,0.9671734,0.99770105,-0.060185388,-0.00073730113,-0.060182784,-0.020060554,-0.40123236,-0.033435103,-0.026748415
1.6833612,101.00167,0.9888293,-0.040121388,-0.066870786,-0.040122725,-0.13374636,0.99531484,-0.053497158,-0.08024404,0.9953153,0.9671727,0.997701,-0.06018666,-0.00073731825,-0.060184307,-0.02006096,-0.40123984,-0.033435617,-0.026748803
