Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
0.28336114,17.001669,0.98885703,-0.040024247,-0.06671451,-0.040019516,-0.13340062,0.9953264,-0.053360216,-0.08004692,0.995327,0.96725947,0.9977069,-0.06002709,-0.0007355382,-0.06003862,-0.02001087,-0.40025437,-0.03334897,-0.026680153
0.3000278,18.001667,0.9888566,-0.04002563,-0.066717036,-0.04002093,-0.1334059,0.9953263,-0.053362217,-0.08004978,0.9953268,0.9672581,0.99770683,-0.060029335,-0.0007355649,-0.06004069,-0.020011578,-0.4002694,-0.033350248,-0.026681209
0.31669447,19.001669,0.98885614,-0.04002711,-0.06671946,-0.040022567,-0.13341072,0.9953261,-0.053364217,-0.08005306,0.99532664,0.9672566,0.9977067,-0.06003154,-0.0007355944,-0.060043193,-0.020012446,-0.4002834,-0.033351608,-0.026682165
0.33336112,20.001667,0.9888557,-0.04002866,-0.0667219,-0.04002417,-0.13341624,0.99532586,-0.05336624,-0.08005603,0.99532646,0.9672554,0.99770665,-0.06003409,-0.00073561876,-0.060045544,-0.02001318,-0.4002987,-0.033353068,-0.02668322
0.3500278,21.001667,0.9888553,-0.040030096,-0.06672426,-0.040025704,-0.13342178,0.99532574,-0.053368397,-0.08005902,0.9953263,0.9672541,0.99770653,-0.06003672,-0.0007356482,-0.060047746,-0.020013895,-0.40031272,-0.03335429,-0.0266843
0.36669445,22.001667,0.9888548,-0.040031567,-0.06672657,-0.04002719,-0.13342713,0.99532557,-0.053370535,-0.08006183,0.9953261,0.9672526,0.9977065,-0.06003867,-0.0007356729,-0.06004995,-0.020014655,-0.40032893,-0.03335557,-0.026685312
0.38336113,23.001667,0.9888544,-0.040033113,-0.0667291,-0.040028885,-0.13343151,0.9953254,-0.053372756,-0.08006492,0.9953259,0.9672514,0.99770635,-0.06004104,-0.00073569716,-0.06005212,-0.020015487,-0.40034258,-0.03335686,-0.026686378
0.4000278,24.001669,0.98885393,-0.040034518,-0.06673157,-0.040030356,-0.13343725,0.9953252,-0.053374644,-0.08006793,0.99532574,0.96725017,0.99770623,-0.06004322,-0.0007357245,-0.060054623,-0.020016214,-0.40035608,-0.033358097,-0.026687378
0.41669446,25.001667,0.98885345,-0.040036,-0.06673366,-0.04003179,-0.13344213,0.995325,-0.053376626,-0.08007083,0.99532557,0.96724874,0.9977062,-0.06004577,-0.00073574856,-0.060056526,-0.020016914,-0.4003721,-0.033359475,-0.026688434
0.43336114,26.001669,0.9888531,-0.040037483,-0.066736184,-0.040033475,-0.13344741,0.99532485,-0.05337867,-0.080073565,0.9953254,0.96724737,0.9977061,-0.060047746,-0.000735775,-0.060058776,-0.020017713,-0.40038508,-0.033360753,-0.0266894
0.4500278,27.001667,0.9888526,-0.040038817,-0.06673829,-0.04003509,-0.1334523,0.9953247,-0.053380825,-0.0800766,0.9953252,0.9672462,0.997706,-0.060050376,-0.00073579996,-0.060060825,-0.020018414,-0.40040043,-0.03336195,-0.026690423
0.46669447,28.001669,0.9888522,-0.040040348,-0.06674074,-0.040036354,-0.1334569,0.99532455,-0.053382665,-0.080079295,0.995325,0.9672447,0.99770594,-0.06005277,-0.00073582603,-0.060062997,-0.020019088,-0.40041357,-0.033363238,-0.0266914
0.48336112,29.001667,0.9888518,-0.04004165,-0.06674257,-0.04003801,-0.13346297,0.9953243,-0.053384736,-0.08008227,0.99532485,0.9672436,0.9977058,-0.06005465,-0.0007358495,-0.060065225,-0.020019855,-0.40042812,-0.033364378,-0.026692335
0.5000278,30.001667,0.98885137,-0.040043015,-0.06674479,-0.040039342,-0.13346685,0.9953242,-0.053386558,-0.080084965,0.9953247,0.9672425,0.99770576,-0.060056824,-0.00073587324,-0.060067177,-0.020020489,-0.40044075,-0.033365615,-0.026693312
0.5166945,31.001669,0.9888511,-0.040044367,-0.06674707,-0.04004076,-0.13347208,0.995324,-0.05338854,-0.08008757,0.99532455,0.96724105,0.99770564,-0.060059253,-0.00073589914,-0.060069606,-0.020021299,-0.40045577,-0.03336685,-0.026694415
0.53336114,32.001667,0.98885065,-0.04004585,-0.06674951,-0.040042527,-0.13347736,0.99532384,-0.05339036,-0.080090664,0.9953243,0.9672398,0.9977056,-0.060061425,-0.00073592825,-0.060071476,-0.02002199,-0.4004686,-0.03336813,-0.026695337
0.5500278,33.001667,0.98885024,-0.04004727,-0.066751964,-0.040043943,-0.13348208,0.9953237,-0.05339225,-0.0800935,0.9953242,0.96723866,0.99770546,-0.06006358,-0.0007359499,-0.06007373,-0.02002264,-0.40048528,-0.03336934,-0.02669626
0.5666945,34.00167,0.9888499,-0.040048517,-0.06675371,-0.040045526,-0.13348693,0.99532354,-0.053394362,-0.08009603,0.995324,0.9672373,0.9977054,-0.060065925,-0.0007359757,-0.060075875,-0.020023398,-0.40049744,-0.033370603,-0.026697248
0.58336115,35.00167,0.9888494,-0.04004985,-0.066755824,-0.040046826,-0.13349204,0.99532336,-0.05339623,-0.08009864,0.9953239,0.9672362,0.9977053,-0.060067903,-0.00073599885,-0.060077827,-0.020024115,-0.40051028,-0.03337188,-0.026698193
0.6000278,36.001667,0.988849,-0.040051103,-0.06675827,-0.04004821,-0.1334968,0.9953232,-0.05339825,-0.0801011,0.9953237,0.96723515,0.9977052,-0.060070153,-0.0007360232,-0.060079876,-0.02002479,-0.40052295,-0.03337303,-0.026699271
0.61669445,37.001667,0.9888486,-0.040052466,-0.066760294,-0.040049694,-0.13350126,0.99532306,-0.05340023,-0.08010403,0.99532354,0.96723366,0.99770516,-0.06007243,-0.000736046,-0.060081877,-0.020025456,-0.4005376,-0.033374187,-0.026700227
0.63336116,38.00167,0.98884827,-0.040053837,-0.06676235,-0.040051315,-0.1335055,0.9953229,-0.05340219,-0.080106735,0.99532336,0.9672324,0.99770504,-0.060074456,-0.0007360716,-0.060084008,-0.02002626,-0.4005513,-0.033375327,-0.026701061
0.6500278,39.001667,0.98884785,-0.040055137,-0.06676463,-0.040052563,-0.13351099,0.9953227,-0.05340392,-0.08010947,0.9953232,0.9672315,0.997705,-0.06007663,-0.00073609594,-0.060086355,-0.02002689,-0.4005668,-0.033376634,-0.026701994
0.66669446,40.001667,0.9888475,-0.040056553,-0.06676663,-0.040053945,-0.13351554,0.9953226,-0.05340585,-0.08011207,0.99532306,0.96723026,0.9977049,-0.060078755,-0.00073611876,-0.060088355,-0.020027565,-0.40057778,-0.033377744,-0.02670288
0.6833612,41.00167,0.9888471,-0.040058002,-0.06676851,-0.040055446,-0.13352066,0.9953224,-0.05340781,-0.080114804,0.9953229,0.9672289,0.9977048,-0.060080834,-0.0007361446,-0.06009026,-0.020028267,-0.40059078,-0.033379078,-0.026703905
0.7000278,42.00167,0.9888467,-0.040059086,-0.06677063,-0.040056746,-0.13352533,0.9953222,-0.05340939,-0.08011737,0.9953227,0.96722794,0.99770474,-0.060082983,-0.00073616864,-0.060092106,-0.020028891,-0.40060344,-0.033380076,-0.026704771
0.7166945,43.001667,0.9888463,-0.040060487,-0.06677296,-0.040058147,-0.13352989,0.9953221,-0.0534111,-0.08012004,0.9953226,0.9672267,0.9977047,-0.060085036,-0.0007361921,-0.060094208,-0.020029558,-0.4006158,-0.033381358,-0.026705684
0.7333611,44.001667,0.9888459,-0.040061653,-0.066774815,-0.04005961,-0.13353421,0.9953219,-0.053413056,-0.0801223,0.9953224,0.9672256,0.99770457,-0.06008708,-0.0007362137,-0.060095906,-0.020030241,-0.40062878,-0.033382494,-0.026706727
0.75002784,45.00167,0.9888456,-0.040062834,-0.06677674,-0.040061045,-0.13353854,0.9953218,-0.053414833,-0.0801251,0.9953222,0.96722436,0.9977045,-0.060089134,-0.0007362353,-0.060098007,-0.020030942,-0.4006431,-0.03338369,-0.02670755
0.7666945,46.00167,0.98884517,-0.040064238,-0.06677905,-0.040062383,-0.13354422,0.99532163,-0.053416748,-0.08012744,0.9953221,0.9672231,0.99770445,-0.060091387,-0.0007362612,-0.06010006,-0.020031609,-0.40065682,-0.0333848,-0.026708486
0.78336114,47.001667,0.9888448,-0.04006552,-0.0667809,-0.04006368,-0.13354844,0.9953215,-0.053418566,-0.080130234,0.9953219,0.9672221,0.9977043,-0.060093533,-0.0007362834,-0.060102105,-0.020032242,-0.40066844,-0.03338602,-0.02670935
0.80002785,48.00167,0.98884445,-0.040066805,-0.06678299,-0.040065084,-0.13355255,0.99532133,-0.05342039,-0.08013297,0.99532175,0.96722096,0.99770427,-0.060095537,-0.00073630747,-0.06010401,-0.020032909,-0.4006818,-0.033387136,-0.026710195
0.8166945,49.00167,0.9888441,-0.040067885,-0.066784926,-0.040066347,-0.13355699,0.99532115,-0.053422257,-0.08013503,0.99532163,0.9672197,0.9977042,-0.060097232,-0.0007363303,-0.060106106,-0.02003359,-0.40069345,-0.033388358,-0.02671126
0.83336115,50.00167,0.98884374,-0.040069252,-0.06678693,-0.040067814,-0.13356188,0.995321,-0.05342399,-0.08013817,0.99532145,0.9672187,0.9977041,-0.060099386,-0.0007363531,-0.060107857,-0.020034226,-0.40070745,-0.033389498,-0.02671204
0.8500278,51.001667,0.9888434,-0.040070385,-0.0667889,-0.040069014,-0.13356622,0.99532086,-0.053425588,-0.080140434,0.99532133,0.9672177,0.997704,-0.060101535,-0.0007363741,-0.060109854,-0.020034924,-0.4007198,-0.033390522,-0.02671295
0.8666945,52.00167,0.988843,-0.040071752,-0.06679079,-0.04007048,-0.13357088,0.99532074,-0.053427592,-0.080142565,0.9953212,0.9672166,0.99770397,-0.060103387,-0.00073639874,-0.060111605,-0.020035459,-0.40073144,-0.033391636,-0.026713774
0.88336116,53.00167,0.9888426,-0.040072918,-0.066792734,-0.04007168,-0.13357556,0.99532056,-0.05342919,-0.08014497,0.99532104,0.96721566,0.9977039,-0.060105335,-0.0007364186,-0.060113557,-0.020036193,-0.4007468,-0.033393025,-0.026714617
0.9000278,54.001667,0.9888423,-0.04007395,-0.06679462,-0.04007298,-0.13358,0.99532044,-0.053430878,-0.08014783,0.99532086,0.9672144,0.9977038,-0.060107537,-0.0007364432,-0.060115505,-0.020036742,-0.40075645,-0.033393968,-0.02671564
0.9166945,55.00167,0.98884195,-0.040075313,-0.066796616,-0.040074445,-0.13358387,0.99532026,-0.05343261,-0.08014976,0.9953207,0.96721345,0.99770373,-0.060109332,-0.0007364666,-0.0601174,-0.020037374,-0.40076807,-0.033395022,-0.026716437
0.9333612,56.00167,0.98884165,-0.04007645,-0.06679862,-0.040075682,-0.13358855,0.99532014,-0.05343421,-0.08015216,0.99532056,0.9672123,0.9977037,-0.060111385,-0.0007364877,-0.060119152,-0.020038057,-0.40078178,-0.033395827,-0.026717195
0.9500278,57.00167,0.9888413,-0.04007775,-0.06680039,-0.040076848,-0.1335921,0.99532,-0.053436078,-0.08015496,0.99532044,0.96721125,0.9977036,-0.060113035,-0.00073650933,-0.060121004,-0.020038676,-0.40079477,-0.03339711,-0.02671815
0.9666945,58.001667,0.988841,-0.04007872,-0.06680196,-0.040078353,-0.1335969,0.99531984,-0.05343764,-0.0801573,0.99532026,0.9672101,0.99770355,-0.06011524,-0.0007365298,-0.06012271,-0.02003926,-0.40080482,-0.033398192,-0.026719019
0.9833612,59.00167,0.98884064,-0.04007995,-0.06680401,-0.040079415,-0.133601,0.9953197,-0.053439368,-0.080159836,0.99532014,0.96720916,0.9977035,-0.060117185,-0.000736549,-0.060124755,-0.020039808,-0.4008188,-0.033399247,-0.026719773
1.0000278,60.001667,0.98884034,-0.040081218,-0.06680589,-0.040080782,-0.13360555,0.9953196,-0.0534411,-0.0801621,0.99532,0.9672081,0.9977034,-0.060118835,-0.0007365754,-0.060126904,-0.020040525,-0.4008281,-0.033400387,-0.026720595
1.0166945,61.00167,0.9888399,-0.04008225,-0.06680756,-0.04008205,-0.13360843,0.9953194,-0.053442433,-0.08016396,0.9953199,0.9672074,0.9977033,-0.060120534,-0.0007365904,-0.060128205,-0.020041125,-0.40083978,-0.033401385,-0.02672135
1.0333612,62.00167,0.9888396,-0.040083382,-0.06680917,-0.040083148,-0.13361366,0.9953193,-0.053444255,-0.08016616,0.9953197,0.9672062,0.99770325,-0.060122736,-0.0007366096,-0.060129903,-0.020041808,-0.40085176,-0.03340233,-0.02672224
1.0500278,63.00167,0.9888393,-0.04008445,-0.066811115,-0.04008455,-0.13361722,0.9953192,-0.053445812,-0.080168694,0.99531955,0.9672052,0.9977032,-0.060124636,-0.00073663186,-0.060131755,-0.02004229,-0.40086177,-0.03340336,-0.026723063
1.0666945,64.00167,0.98883903,-0.04008568,-0.06681311,-0.040085614,-0.13362154,0.99531907,-0.05344723,-0.080170766,0.9953194,0.9672042,0.99770314,-0.060126133,-0.0007366547,-0.060133252,-0.02004279,-0.40087575,-0.03340444,-0.02672375
1.0833611,65.00167,0.9888387,-0.040086713,-0.06681461,-0.040086713,-0.13362576,0.99531895,-0.05344865,-0.08017309,0.9953193,0.9672031,0.997703,-0.06012813,-0.0007366763,-0.060135,-0.02004339,-0.4008844,-0.033405412,-0.026724705
1.1000278,66.00167,0.98883843,-0.040087916,-0.06681655,-0.040087983,-0.13362989,0.9953188,-0.05345039,-0.080175094,0.9953192,0.9672021,0.99770296,-0.060129885,-0.0007366962,-0.060136903,-0.02004404,-0.40089607,-0.033406664,-0.026725529
1.1166945,67.00166,0.988838,-0.040088646,-0.066818,-0.040089116,-0.13363355,0.99531865,-0.05345212,-0.08017743,0.99531907,0.9672012,0.9977029,-0.060131934,-0.00073671294,-0.06013865,-0.020044606,-0.40090808,-0.033407357,-0.026726305
1.1333612,68.00167,0.9888378,-0.04008978,-0.06682,-0.040090248,-0.13363722,0.99531853,-0.053453587,-0.08017956,0.9953189,0.96720046,0.99770284,-0.060133286,-0.0007367358,-0.060140252,-0.020045158,-0.40091774,-0.033408303,-0.02672695
1.1500279,69.00167,0.9888375,-0.04009101,-0.06682128,-0.040091515,-0.13364199,0.9953184,-0.05345528,-0.08018169,0.9953188,0.9671993,0.9977028,-0.060135283,-0.00073675683,-0.060142253,-0.020045774,-0.4009311,-0.03340944,-0.02672775
1.1666945,70.00167,0.9888372,-0.04009211,-0.06682289,-0.040092777,-0.13364488,0.99531823,-0.053456564,-0.08018422,0.99531865,0.9671985,0.9977027,-0.060137283,-0.000736773,-0.06014355,-0.020046338,-0.4009404,-0.033410355,-0.026728615
1.1833612,71.00167,0.98883677,-0.040093213,-0.06682466,-0.040093813,-0.13364877,0.9953181,-0.05345843,-0.08018596,0.9953185,0.9671975,0.99770266,-0.060138382,-0.0007367965,-0.0601452,-0.020046772,-0.40095073,-0.033411466,-0.026729304
1.2000278,72.00167,0.9888365,-0.040093776,-0.06682655,-0.040094912,-0.13365254,0.995318,-0.05345963,-0.080188684,0.99531835,0.9671964,0.9977026,-0.060140632,-0.0007368139,-0.06014675,-0.020047406,-0.40096238,-0.033412524,-0.026730038
1.2166945,73.00167,0.9888362,-0.040095244,-0.06682816,-0.040096212,-0.13365665,0.9953179,-0.05346136,-0.080190554,0.99531823,0.96719563,0.99770254,-0.06014218,-0.0007368349,-0.060148496,-0.020047938,-0.40097472,-0.03341333,-0.026730927
1.2333611,74.00167,0.98883593,-0.04009631,-0.0668296,-0.04009738,-0.13366032,0.99531776,-0.053462826,-0.08019275,0.9953181,0.9671947,0.9977025,-0.060144078,-0.0007368505,-0.060149845,-0.020048521,-0.40098304,-0.03341441,-0.026731592
1.2500279,75.00167,0.9888357,-0.04009704,-0.066830985,-0.040098343,-0.13366376,0.99531764,-0.05346425,-0.08019468,0.995318,0.9671938,0.9977024,-0.060145326,-0.0007368679,-0.060151443,-0.020049054,-0.4009927,-0.03341541,-0.02673246
1.2666945,76.00167,0.98883533,-0.040098038,-0.06683282,-0.040099375,-0.13366763,0.9953175,-0.053465534,-0.08019648,0.9953179,0.9671929,0.99770236,-0.060147174,-0.0007368913,-0.06015294,-0.020049553,-0.40100333,-0.033416048,-0.0267331
1.2833612,77.00167,0.9888351,-0.04009904,-0.066834316,-0.040100545,-0.13367131,0.9953174,-0.05346696,-0.08019835,0.99531776,0.96719193,0.99770224,-0.060148977,-0.00073691,-0.06015469,-0.020050054,-0.40101236,-0.03341705,-0.026733836
1.3000278,78.00167,0.9888348,-0.040100005,-0.066836044,-0.040101543,-0.1336742,0.9953172,-0.05346856,-0.080200344,0.99531764,0.96719104,0.99770224,-0.06015068,-0.00073692796,-0.060156044,-0.020050522,-0.40102166,-0.03341805,-0.02673457
1.3166945,79.00167,0.98883444,-0.04010107,-0.06683743,-0.040102575,-0.13367897,0.9953171,-0.053469934,-0.08020221,0.9953175,0.96719027,0.9977022,-0.060152177,-0.0007369484,-0.06015804,-0.020051021,-0.40103367,-0.033418827,-0.026735213
1.3333611,80.00167,0.9888342,-0.040101904,-0.066838875,-0.040103577,-0.13368209,0.99531704,-0.053471047,-0.080204144,0.9953174,0.9671894,0.9977021,-0.06015388,-0.00073695916,-0.06015914,-0.020051654,-0.40104198,-0.033419855,-0.026735678
1.3500278,81.00167,0.98883396,-0.040103,-0.066840366,-0.040104907,-0.13368551,0.9953169,-0.05347273,-0.08020613,0.9953173,0.9671885,0.99770206,-0.060155272,-0.00073697837,-0.060160484,-0.020052135,-0.40105063,-0.03342071,-0.02673659
1.3666946,82.00167,0.9888337,-0.040103868,-0.0668417,-0.040105976,-0.13368885,0.9953168,-0.05347389,-0.080208205,0.99531716,0.9671878,0.997702,-0.060156725,-0.0007369952,-0.060161985,-0.020052586,-0.40106297,-0.03342149,-0.026737189
1.3833612,83.00167,0.9888334,-0.040104732,-0.06684326,-0.04010674,-0.13369185,0.9953167,-0.053475175,-0.080210134,0.99531704,0.9671869,0.99770194,-0.060158223,-0.000737015,-0.060163386,-0.020053135,-0.4010723,-0.033422295,-0.026737921
1.4000279,84.00167,0.9888331,-0.040105835,-0.06684509,-0.040107638,-0.13369574,0.99531657,-0.05347633,-0.0802122,0.9953169,0.9671861,0.9977019,-0.06015987,-0.00073703425,-0.060165286,-0.020053536,-0.40108263,-0.03342318,-0.026738565
1.4166945,85.00167,0.9888329,-0.040106732,-0.06684636,-0.04010887,-0.1336993,0.99531645,-0.053477883,-0.080213465,0.9953168,0.9671853,0.9977018,-0.06016147,-0.00073704985,-0.060166433,-0.020053968,-0.40109062,-0.033424042,-0.026739344
1.4333612,86.00167,0.98883265,-0.040107597,-0.06684764,-0.040109836,-0.1337024,0.9953163,-0.053478904,-0.08021519,0.9953167,0.9671845,0.99770176,-0.06016307,-0.000737063,-0.06016773,-0.020054534,-0.40109926,-0.03342499,-0.026739988
1.4500278,87.00167,0.9888325,-0.040108398,-0.06684902,-0.040111005,-0.13370563,0.99531627,-0.05348037,-0.080217265,0.99531657,0.9671837,0.9977017,-0.06016457,-0.00073707866,-0.06016893,-0.020054968,-0.40110794,-0.03342585,-0.026740544
1.4666945,88.00167,0.9888322,-0.040109497,-0.06685053,-0.04011187,-0.13370885,0.9953162,-0.053481884,-0.08021913,0.9953165,0.9671829,0.99770164,-0.06016557,-0.0007370973,-0.06017058,-0.020055484,-0.40111828,-0.03342646,-0.02674121
1.4833612,89.00168,0.9888319,-0.04011013,-0.06685163,-0.0401127,-0.1337114,0.9953161,-0.053482905,-0.080221124,0.9953164,0.9671821,0.9977016,-0.060167268,-0.00073711167,-0.060171977,-0.020055983,-0.40112558,-0.03342732,-0.026741853
1.5000279,90.00167,0.98883164,-0.040110826,-0.06685296,-0.040113665,-0.13371517,0.99531597,-0.053483922,-0.080222785,0.99531627,0.9671815,0.9977015,-0.060168564,-0.0007371266,-0.060172923,-0.020056348,-0.40113288,-0.03342815,-0.026742429
1.5166945,91.00167,0.9888314,-0.04011196,-0.06685474,-0.040114667,-0.13371806,0.99531585,-0.05348548,-0.08022425,0.99531615,0.96718055,0.99770147,-0.060170062,-0.00073714403,-0.060174674,-0.020056847,-0.40114456,-0.033429068,-0.026743162
1.5333612,92.00167,0.9888312,-0.040112756,-0.06685523,-0.0401156,-0.13372171,0.9953158,-0.053486586,-0.08022585,0.995316,0.9671799,0.9977014,-0.06017146,-0.00073716324,-0.060175672,-0.020057281,-0.40115187,-0.03342976,-0.026743805
1.5500278,93.00167,0.988831,-0.040113356,-0.06685656,-0.040116295,-0.13372415,0.9953156,-0.05348792,-0.08022772,0.99531597,0.9671791,0.9977014,-0.06017301,-0.00073717284,-0.060176868,-0.02005773,-0.40116054,-0.033430565,-0.02674425
1.5666945,94.00167,0.9888307,-0.040114354,-0.06685801,-0.040117294,-0.13372704,0.99531555,-0.05348885,-0.08022945,0.99531585,0.9671785,0.99770135,-0.060174055,-0.0007371872,-0.060178265,-0.020058163,-0.40116817,-0.033431146,-0.026744848
1.5833611,95.00167,0.98883045,-0.040114954,-0.06685923,-0.0401181,-0.13373049,0.99531543,-0.05348992,-0.08023085,0.9953158,0.9671779,0.9977013,-0.06017576,-0.0007372059,-0.06017927,-0.020058447,-0.40117687,-0.033432093,-0.026745405
1.6000279,96.00168,0.98883027,-0.04011602,-0.066860504,-0.040119063,-0.13373283,0.9953154,-0.05349134,-0.08023204,0.9953157,0.96717715,0.9977012,-0.060176957,-0.0007372161,-0.060180817,-0.020058913,-0.40118316,-0.033432648,-0.026746092
1.6166946,97.00167,0.9888301,-0.040116686,-0.06686167,-0.040119994,-0.1337357,0.99531525,-0.05349254,-0.0802339,0.99531555,0.96717644,0.9977012,-0.060178153,-0.0007372298,-0.060181912,-0.020059412,-0.40119213,-0.033433564,-0.02674658
1.6333612,98.00167,0.98882985,-0.04011735,-0.066862665,-0.04012069,-0.13373902,0.9953152,-0.05349347,-0.0802353,0.9953155,0.9671757,0.99770117,-0.0601794,-0.0007372473,-0.060183413,-0.020059878,-0.4011998,-0.033434257,-0.026747158
1.6500279,99.00167,0.9888297,-0.040118184,-0.06686366,-0.040121727,-0.13374126,0.9953151,-0.05349449,-0.080236636,0.9953154,0.96717507,0.9977011,-0.0601805,-0.0007372665,-0.060184263,-0.020060144,-0.40120882,-0.033435006,-0.026747735
1.6666945,100.00167,0.98882943,-0.040118717,-0.066864885,-0.040122323,-0.13374425,0.99531496,-0.05349551,-0.08023877,0.9953153,0.9671745,0.99770105,-0.060182,-0.0007372791,-0.06018556,-0.020060562,-0.40121546,-0.033435535,-0.026748246
1.6833612,101.00167,0.98882926,-0.040119354,-0.06686617,-0.04012333,-0.13374761,0.9953149,-0.05349654,-0.080240175,0.9953152,0.96717376,0.997701,-0.060183007,-0.000737296,-0.060186416,-0.02006098,-0.4012215,-0.03343623,-0.026748737
