Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.4000278,24.001669,AMI-33-Q,AMI,-0.026686838,3.086261e-5,-0.02674733,-0.026626347
0.41669446,25.001667,AMI-33-Q,AMI,-0.026687866,3.0597974e-5,-0.026747838,-0.026627894
0.43336114,26.001669,AMI-33-Q,AMI,-0.026688715,3.0381261e-5,-0.026748262,-0.026629169
0.4500278,27.001667,AMI-33-Q,AMI,-0.026689745,3.0230318e-5,-0.026748996,-0.026630495
0.46669447,28.001669,AMI-33-Q,AMI,-0.026690595,3.0027883e-5,-0.026749449,-0.02663174
0.48336112,29.001667,AMI-33-Q,AMI,-0.026691668,2.9807023e-5,-0.02675009,-0.026633246
0.5000278,30.001667,AMI-33-Q,AMI,-0.026692595,2.9601691e-5,-0.026750615,-0.026634576
0.5166945,31.001669,AMI-33-Q,AMI,-0.026693646,2.9446752e-5,-0.026751362,-0.02663593
0.53336114,32.001667,AMI-33-Q,AMI,-0.02669464,2.9221503e-5,-0.026751915,-0.026637366
0.5500278,33.001667,AMI-33-Q,AMI,-0.026695658,2.9082019e-5,-0.026752658,-0.026638657
0.5666945,34.00167,AMI-33-Q,AMI,-0.02669654,2.8906717e-5,-0.026753198,-0.026639882
0.58336115,35.00167,AMI-33-Q,AMI,-0.02669748,2.8783372e-5,-0.026753895,-0.026641063
0.6000278,36.001667,AMI-33-Q,AMI,-0.026698463,2.8694943e-5,-0.026754705,-0.02664222
0.61669445,37.001667,AMI-33-Q,AMI,-0.026699446,2.837432e-5,-0.02675506,-0.026643833
0.63336116,38.00167,AMI-33-Q,AMI,-0.026700396,2.8320532e-5,-0.026755905,-0.026644887
0.6500278,39.001667,AMI-33-Q,AMI,-0.02670136,2.8158542e-5,-0.02675655,-0.026646169
0.66669446,40.001667,AMI-33-Q,AMI,-0.02670232,2.7977456e-5,-0.026757156,-0.026647484
0.6833612,41.00167,AMI-33-Q,AMI,-0.026703393,2.7795193e-5,-0.026757872,-0.026648914
0.7000278,42.00167,AMI-33-Q,AMI,-0.026704265,2.7648515e-5,-0.026758457,-0.026650073
0.7166945,43.001667,AMI-33-Q,AMI,-0.02670527,2.7556445e-5,-0.026759282,-0.02665126
0.7333611,44.001667,AMI-33-Q,AMI,-0.026706176,2.73528e-5,-0.026759787,-0.026652565
0.75002784,45.00167,AMI-33-Q,AMI,-0.026707027,2.727837e-5,-0.026760492,-0.026653562
0.7666945,46.00167,AMI-33-Q,AMI,-0.026708232,2.7091402e-5,-0.02676133,-0.026655134
0.78336114,47.001667,AMI-33-Q,AMI,-0.026709028,2.7016255e-5,-0.026761979,-0.026656076
0.80002785,48.00167,AMI-33-Q,AMI,-0.026709978,2.6884236e-5,-0.02676267,-0.026657285
0.8166945,49.00167,AMI-33-Q,AMI,-0.026710995,2.6713542e-5,-0.026763353,-0.026658636
0.83336115,50.00167,AMI-33-Q,AMI,-0.026712045,2.6599135e-5,-0.026764179,-0.026659911
0.8500278,51.001667,AMI-33-Q,AMI,-0.026712727,2.6522592e-5,-0.026764711,-0.026660742
0.8666945,52.00167,AMI-33-Q,AMI,-0.026713755,2.6465035e-5,-0.026765626,-0.026661884
0.88336116,53.00167,AMI-33-Q,AMI,-0.026714627,2.6252928e-5,-0.026766082,-0.026663171
0.9000278,54.001667,AMI-33-Q,AMI,-0.026715534,2.6155945e-5,-0.0267668,-0.026664268
0.9166945,55.00167,AMI-33-Q,AMI,-0.026716506,2.6097583e-5,-0.026767658,-0.026665354
0.9333612,56.00167,AMI-33-Q,AMI,-0.02671731,2.5823483e-5,-0.026767924,-0.026666697
0.9500278,57.00167,AMI-33-Q,AMI,-0.026718272,2.5803793e-5,-0.026768846,-0.026667697
0.9666945,58.001667,AMI-33-Q,AMI,-0.026719235,2.5685335e-5,-0.026769578,-0.026668891
0.9833612,59.00167,AMI-33-Q,AMI,-0.026720151,2.5546442e-5,-0.026770223,-0.02667008
1.0000278,60.001667,AMI-33-Q,AMI,-0.026721045,2.5486683e-5,-0.026771,-0.026671091
1.0166945,61.00167,AMI-33-Q,AMI,-0.026721805,2.5386773e-5,-0.026771564,-0.026672047
1.0333612,62.00167,AMI-33-Q,AMI,-0.026722722,2.5266361e-5,-0.026772244,-0.0266732
1.0500278,63.00167,AMI-33-Q,AMI,-0.026723528,2.5125151e-5,-0.026772773,-0.026674284
1.0666945,64.00167,AMI-33-Q,AMI,-0.026724357,2.506439e-5,-0.026773483,-0.026675232
1.0833611,65.00167,AMI-33-Q,AMI,-0.026725229,2.5104913e-5,-0.026774434,-0.026676023
1.1000278,66.00167,AMI-33-Q,AMI,-0.026726011,2.494242e-5,-0.026774898,-0.026677124
1.1166945,67.00166,AMI-33-Q,AMI,-0.026726883,2.490163e-5,-0.02677569,-0.026678076
1.1333612,68.00167,AMI-33-Q,AMI,-0.026727755,2.4778861e-5,-0.026776321,-0.026679188
1.1500279,69.00167,AMI-33-Q,AMI,-0.026728561,2.4717248e-5,-0.026777007,-0.026680116
1.1666945,70.00167,AMI-33-Q,AMI,-0.0267293,2.4572882e-5,-0.026777463,-0.026681138
1.1833612,71.00167,AMI-33-Q,AMI,-0.026730195,2.4572882e-5,-0.026778357,-0.026682032
1.2000278,72.00167,AMI-33-Q,AMI,-0.026731,2.4490006e-5,-0.026779,-0.026682999
1.2166945,73.00167,AMI-33-Q,AMI,-0.026731515,2.4344294e-5,-0.02677923,-0.0266838
1.2333611,74.00167,AMI-33-Q,AMI,-0.026732499,2.4344294e-5,-0.026780214,-0.026684783
1.2500279,75.00167,AMI-33-Q,AMI,-0.026733348,2.4302499e-5,-0.026780982,-0.026685715
1.2666945,76.00167,AMI-33-Q,AMI,-0.026733931,2.42187e-5,-0.0267814,-0.026686462
1.2833612,77.00167,AMI-33-Q,AMI,-0.026734758,2.417669e-5,-0.026782144,-0.026687372
1.3000278,78.00167,AMI-33-Q,AMI,-0.026735453,2.4029074e-5,-0.02678255,-0.026688356
1.3166945,79.00167,AMI-33-Q,AMI,-0.026736192,2.4007912e-5,-0.026783248,-0.026689136
1.3333611,80.00167,AMI-33-Q,AMI,-0.026736796,2.4029074e-5,-0.026783893,-0.026689699
1.3500278,81.00167,AMI-33-Q,AMI,-0.026737668,2.3965533e-5,-0.02678464,-0.026690695
1.3666946,82.00167,AMI-33-Q,AMI,-0.02673823,2.3965533e-5,-0.026785202,-0.026691258
1.3833612,83.00167,AMI-33-Q,AMI,-0.0267389,2.388055e-5,-0.026785707,-0.026692094
1.4000279,84.00167,AMI-33-Q,AMI,-0.02673955,2.3816612e-5,-0.02678623,-0.026692871
1.4166945,85.00167,AMI-33-Q,AMI,-0.026740178,2.3773891e-5,-0.026786774,-0.026693583
1.4333612,86.00167,AMI-33-Q,AMI,-0.026740916,2.3731094e-5,-0.026787428,-0.026694404
1.4500278,87.00167,AMI-33-Q,AMI,-0.026741654,2.3645267e-5,-0.026787998,-0.02669531
1.4666945,88.00167,AMI-33-Q,AMI,-0.02674215,2.3709665e-5,-0.02678862,-0.026695678
1.4833612,89.00168,AMI-33-Q,AMI,-0.026742931,2.3645267e-5,-0.026789276,-0.026696587
1.5000279,90.00167,AMI-33-Q,AMI,-0.02674338,2.3645267e-5,-0.026789725,-0.026697036
1.5166945,91.00167,AMI-33-Q,AMI,-0.026743941,2.3559127e-5,-0.026790116,-0.026697766
1.5333612,92.00167,AMI-33-Q,AMI,-0.026744567,2.3515939e-5,-0.026790658,-0.026698476
1.5500278,93.00167,AMI-33-Q,AMI,-0.026745018,2.3451008e-5,-0.026790982,-0.026699053
1.5666945,94.00167,AMI-33-Q,AMI,-0.026745755,2.3342387e-5,-0.026791506,-0.026700005
1.5833611,95.00167,AMI-33-Q,AMI,-0.026746338,2.3429324e-5,-0.02679226,-0.026700417
1.6000279,96.00168,AMI-33-Q,AMI,-0.026746787,2.3472672e-5,-0.026792794,-0.02670078
1.6166946,97.00167,AMI-33-Q,AMI,-0.026747458,2.3451008e-5,-0.026793422,-0.026701493
1.6333612,98.00167,AMI-33-Q,AMI,-0.026747929,2.3385897e-5,-0.026793765,-0.026702093
1.6500279,99.00167,AMI-33-Q,AMI,-0.026748467,2.3429324e-5,-0.026794389,-0.026702546
1.6666945,100.00167,AMI-33-Q,AMI,-0.026748983,2.3364151e-5,-0.026794776,-0.02670319
1.6833612,101.00167,AMI-33-Q,AMI,-0.026749544,2.3255128e-5,-0.026795125,-0.026703963
1.7000278,102.00167,AMI-33-Q,AMI,-0.026749836,2.3211373e-5,-0.026795331,-0.026704341
1.7166946,103.00168,AMI-33-Q,AMI,-0.026750464,2.3255128e-5,-0.026796045,-0.026704883
1.7333612,104.00168,AMI-33-Q,AMI,-0.026751,2.3255128e-5,-0.026796581,-0.02670542
1.7500279,105.00167,AMI-33-Q,AMI,-0.02675134,2.3189465e-5,-0.026796792,-0.026705887
1.7666945,106.00167,AMI-33-Q,AMI,-0.026751855,2.3211373e-5,-0.02679735,-0.02670636
1.7833612,107.00167,AMI-33-Q,AMI,-0.026752327,2.3123617e-5,-0.026797649,-0.026707005
1.8000278,108.00167,AMI-33-Q,AMI,-0.026752818,2.3101624e-5,-0.026798097,-0.02670754
1.8166945,109.00167,AMI-33-Q,AMI,-0.02675338,2.3079614e-5,-0.026798617,-0.026708145
1.8333611,110.00167,AMI-33-Q,AMI,-0.026753739,2.3167537e-5,-0.026799146,-0.026708331
1.8500279,111.00168,AMI-33-Q,AMI,-0.026754167,2.3079614e-5,-0.026799403,-0.02670893
1.8666946,112.00167,AMI-33-Q,AMI,-0.026754638,2.3123617e-5,-0.02679996,-0.026709316
1.8833612,113.00167,AMI-33-Q,AMI,-0.026754797,2.3079614e-5,-0.026800033,-0.02670956
1.9000279,114.00167,AMI-33-Q,AMI,-0.026755312,2.3123617e-5,-0.026800634,-0.02670999
1.9166945,115.00167,AMI-33-Q,AMI,-0.026755672,2.305758e-5,-0.026800865,-0.026710479
1.9333612,116.00167,AMI-33-Q,AMI,-0.026755922,2.2969236e-5,-0.026800942,-0.026710901
1.9500278,117.00167,AMI-33-Q,AMI,-0.026756369,2.3013452e-5,-0.026801474,-0.026711263
1.9666946,118.00168,AMI-33-Q,AMI,-0.02675664,2.2969236e-5,-0.02680166,-0.02671162
1.9833612,119.00168,AMI-33-Q,AMI,-0.026756933,2.2991355e-5,-0.026801996,-0.02671187
2.000028,120.00167,AMI-33-Q,AMI,-0.026757248,2.2947099e-5,-0.026802223,-0.026712272
2.0166945,121.00167,AMI-33-Q,AMI,-0.026757631,2.2969236e-5,-0.026802652,-0.026712611
2.0333612,122.00167,AMI-33-Q,AMI,-0.02675779,2.2991355e-5,-0.026802853,-0.026712727
2.0500278,123.00167,AMI-33-Q,AMI,-0.026758373,2.2947099e-5,-0.026803348,-0.026713397
2.0666945,124.00167,AMI-33-Q,AMI,-0.026758488,2.2880551e-5,-0.026803333,-0.026713643
2.0833611,125.00167,AMI-33-Q,AMI,-0.026758803,2.2924936e-5,-0.026803736,-0.02671387
2.1000278,126.00167,AMI-33-Q,AMI,-0.026759073,2.2947099e-5,-0.026804049,-0.026714098
2.1166945,127.00166,AMI-33-Q,AMI,-0.026759455,2.2969236e-5,-0.026804475,-0.026714435
2.1333613,128.00168,AMI-33-Q,AMI,-0.026759747,2.2924936e-5,-0.02680468,-0.026714815
2.150028,129.00168,AMI-33-Q,AMI,-0.026760109,2.2924936e-5,-0.026805041,-0.026715176
2.1666946,130.00168,AMI-33-Q,AMI,-0.026760267,2.2813812e-5,-0.026804982,-0.026715552
2.1833613,131.00168,AMI-33-Q,AMI,-0.026760448,2.2902756e-5,-0.026805338,-0.026715558
2.200028,132.00168,AMI-33-Q,AMI,-0.026760697,2.2858327e-5,-0.0268055,-0.026715895
2.2166946,133.00168,AMI-33-Q,AMI,-0.026760813,2.2858327e-5,-0.026805615,-0.02671601
2.2333612,134.00168,AMI-33-Q,AMI,-0.026761083,2.283608e-5,-0.026805842,-0.026716324
2.250028,135.00168,AMI-33-Q,AMI,-0.026761375,2.2746877e-5,-0.02680596,-0.026716791
2.2666945,136.00168,AMI-33-Q,AMI,-0.02676178,2.2791522e-5,-0.026806451,-0.026717108
2.2833612,137.00168,AMI-33-Q,AMI,-0.026761783,2.276921e-5,-0.02680641,-0.026717156
2.3000278,138.00168,AMI-33-Q,AMI,-0.026761942,2.2746877e-5,-0.026806526,-0.026717357
2.3166945,139.00166,AMI-33-Q,AMI,-0.026762147,2.276921e-5,-0.026806774,-0.02671752
2.3333611,140.00166,AMI-33-Q,AMI,-0.026762506,2.276921e-5,-0.026807133,-0.026717879
2.3500278,141.00166,AMI-33-Q,AMI,-0.026762644,2.276921e-5,-0.026807271,-0.026718017
2.3666945,142.00166,AMI-33-Q,AMI,-0.026762556,2.2702143e-5,-0.026807053,-0.02671806
2.3833613,143.00168,AMI-33-Q,AMI,-0.026762806,2.2746877e-5,-0.02680739,-0.026718222
2.400028,144.00168,AMI-33-Q,AMI,-0.026762877,2.2746877e-5,-0.026807461,-0.026718292
2.4166946,145.00168,AMI-33-Q,AMI,-0.026762968,2.272452e-5,-0.026807508,-0.026718428
2.4333613,146.00168,AMI-33-Q,AMI,-0.026763305,2.2746877e-5,-0.02680789,-0.02671872
2.450028,147.00168,AMI-33-Q,AMI,-0.026763353,2.272452e-5,-0.026807893,-0.026718814
2.4666946,148.00168,AMI-33-Q,AMI,-0.02676338,2.2679744e-5,-0.026807832,-0.026718928
2.4833612,149.00168,AMI-33-Q,AMI,-0.026763339,2.2634878e-5,-0.026807703,-0.026718974
2.500028,150.00168,AMI-33-Q,AMI,-0.026763631,2.2702143e-5,-0.026808128,-0.026719134
2.5166945,151.00168,AMI-33-Q,AMI,-0.02676379,2.2702143e-5,-0.026808286,-0.026719293
2.5333612,152.00168,AMI-33-Q,AMI,-0.026763638,2.261241e-5,-0.026807958,-0.026719319
2.5500278,153.00168,AMI-33-Q,AMI,-0.02676382,2.2702143e-5,-0.026808316,-0.026719322
2.5666945,154.00166,AMI-33-Q,AMI,-0.026763868,2.2657321e-5,-0.026808277,-0.026719458
2.5833611,155.00166,AMI-33-Q,AMI,-0.026764072,2.276921e-5,-0.0268087,-0.026719445
2.6000278,156.00166,AMI-33-Q,AMI,-0.026764052,2.2679744e-5,-0.026808504,-0.0267196
2.6166947,157.00168,AMI-33-Q,AMI,-0.02676419,2.2679744e-5,-0.026808642,-0.026719738
2.6333613,158.00168,AMI-33-Q,AMI,-0.02676417,2.2679744e-5,-0.026808621,-0.026719717
2.650028,159.00168,AMI-33-Q,AMI,-0.026764173,2.2679744e-5,-0.026808625,-0.026719721
2.6666946,160.00168,AMI-33-Q,AMI,-0.0267644,2.2634878e-5,-0.026808765,-0.026720036
2.6833613,161.00168,AMI-33-Q,AMI,-0.026764225,2.2544877e-5,-0.026808413,-0.026720038
2.700028,162.00168,AMI-33-Q,AMI,-0.026764207,2.261241e-5,-0.026808526,-0.026719887
2.7166946,163.00168,AMI-33-Q,AMI,-0.026764432,2.2634878e-5,-0.026808796,-0.026720067
2.7333612,164.00168,AMI-33-Q,AMI,-0.026764235,2.2589922e-5,-0.026808511,-0.026719958
2.750028,165.00168,AMI-33-Q,AMI,-0.02676435,2.2657321e-5,-0.02680876,-0.02671994
2.7666945,166.00168,AMI-33-Q,AMI,-0.026764331,2.256741e-5,-0.026808564,-0.0267201
2.7833612,167.00168,AMI-33-Q,AMI,-0.026764423,2.261241e-5,-0.026808742,-0.026720103
2.8000278,168.00168,AMI-33-Q,AMI,-0.026764382,2.2589922e-5,-0.026808659,-0.026720105
2.8166945,169.00166,AMI-33-Q,AMI,-0.026764318,2.256741e-5,-0.02680855,-0.026720086
2.8333611,170.00166,AMI-33-Q,AMI,-0.0267643,2.256741e-5,-0.026808532,-0.026720067
2.850028,171.00168,AMI-33-Q,AMI,-0.026764438,2.2657321e-5,-0.026808847,-0.026720028
2.8666947,172.00168,AMI-33-Q,AMI,-0.026764262,2.2589922e-5,-0.02680854,-0.026719986
2.8833613,173.00168,AMI-33-Q,AMI,-0.026764177,2.256741e-5,-0.026808409,-0.026719945
2.900028,174.00168,AMI-33-Q,AMI,-0.026764002,2.2544877e-5,-0.02680819,-0.026719814
2.9166946,175.00168,AMI-33-Q,AMI,-0.02676396,2.256741e-5,-0.026808193,-0.026719728
2.9333613,176.00168,AMI-33-Q,AMI,-0.026763963,2.2522323e-5,-0.026808105,-0.02671982
2.950028,177.00168,AMI-33-Q,AMI,-0.026763922,2.2544877e-5,-0.02680811,-0.026719734
2.9666946,178.00168,AMI-33-Q,AMI,-0.026763791,2.2544877e-5,-0.026807979,-0.026719604
2.9833612,179.00168,AMI-33-Q,AMI,-0.026763795,2.2499742e-5,-0.026807895,-0.026719695
3.000028,180.00168,AMI-33-Q,AMI,-0.02676353,2.2589922e-5,-0.026807807,-0.026719254
3.0166945,181.00168,AMI-33-Q,AMI,-0.026763445,2.2544877e-5,-0.026807632,-0.026719257
3.0333612,182.00168,AMI-33-Q,AMI,-0.026763583,2.2499742e-5,-0.026807683,-0.026719483
3.0500278,183.00168,AMI-33-Q,AMI,-0.02676354,2.2454517e-5,-0.02680755,-0.02671953
3.0666945,184.00166,AMI-33-Q,AMI,-0.026763277,2.243187e-5,-0.026807243,-0.026719311
3.0833614,185.00168,AMI-33-Q,AMI,-0.026763147,2.2544877e-5,-0.026807334,-0.02671896
3.100028,186.00168,AMI-33-Q,AMI,-0.026763106,2.2522323e-5,-0.026807249,-0.026718963
3.1166947,187.00168,AMI-33-Q,AMI,-0.026762975,2.2477141e-5,-0.02680703,-0.02671892
3.1333613,188.00168,AMI-33-Q,AMI,-0.026762666,2.243187e-5,-0.026806632,-0.0267187
3.150028,189.00168,AMI-33-Q,AMI,-0.026762446,2.256741e-5,-0.026806679,-0.026718214
3.1666946,190.00168,AMI-33-Q,AMI,-0.026762495,2.243187e-5,-0.02680646,-0.026718529
3.1833613,191.00168,AMI-33-Q,AMI,-0.02676223,2.243187e-5,-0.026806196,-0.026718264
3.200028,192.00168,AMI-33-Q,AMI,-0.02676219,2.243187e-5,-0.026806155,-0.026718223
3.2166946,193.00168,AMI-33-Q,AMI,-0.02676197,2.243187e-5,-0.026805935,-0.026718004
3.2333612,194.00168,AMI-33-Q,AMI,-0.026761841,2.2341053e-5,-0.02680563,-0.026718052
3.250028,195.00168,AMI-33-Q,AMI,-0.026761753,2.24092e-5,-0.026805675,-0.026717832
3.2666945,196.00168,AMI-33-Q,AMI,-0.026761446,2.2454517e-5,-0.026805457,-0.026717436
3.2833612,197.00168,AMI-33-Q,AMI,-0.026761448,2.2499742e-5,-0.026805548,-0.026717348
3.3000278,198.00168,AMI-33-Q,AMI,-0.02676114,2.2363793e-5,-0.026804974,-0.026717307
3.3166947,199.00168,AMI-33-Q,AMI,-0.02676092,2.2454517e-5,-0.026804931,-0.02671691
3.3333614,200.00168,AMI-33-Q,AMI,-0.026760567,2.2544877e-5,-0.026804755,-0.02671638
3.350028,201.00168,AMI-33-Q,AMI,-0.026760304,2.2454517e-5,-0.026804315,-0.026716294
3.3666947,202.00168,AMI-33-Q,AMI,-0.026759995,2.24092e-5,-0.026803916,-0.026716074
3.3833613,203.00168,AMI-33-Q,AMI,-0.026760044,2.2477141e-5,-0.026804099,-0.026715988
3.400028,204.00168,AMI-33-Q,AMI,-0.02675978,2.24092e-5,-0.0268037,-0.026715858
3.4166946,205.00168,AMI-33-Q,AMI,-0.026759649,2.2454517e-5,-0.02680366,-0.026715638
3.4333613,206.00168,AMI-33-Q,AMI,-0.026759252,2.2363793e-5,-0.026803086,-0.026715418
3.450028,207.00168,AMI-33-Q,AMI,-0.026758898,2.2363793e-5,-0.026802732,-0.026715064
3.4666946,208.00168,AMI-33-Q,AMI,-0.026758678,2.2454517e-5,-0.026802689,-0.026714668
3.4833612,209.00168,AMI-33-Q,AMI,-0.026758324,2.2341053e-5,-0.026802113,-0.026714535
3.500028,210.00168,AMI-33-Q,AMI,-0.026758239,2.2386508e-5,-0.026802117,-0.02671436
3.5166945,211.00168,AMI-33-Q,AMI,-0.026757797,2.2363793e-5,-0.02680163,-0.026713964
3.5333612,212.00168,AMI-33-Q,AMI,-0.026757533,2.2341053e-5,-0.026801322,-0.026713744
3.5500278,213.00168,AMI-33-Q,AMI,-0.026757447,2.243187e-5,-0.026801413,-0.026713481
3.5666947,214.00168,AMI-33-Q,AMI,-0.02675696,2.2386508e-5,-0.02680084,-0.026713083
3.5833614,215.00168,AMI-33-Q,AMI,-0.026756786,2.231829e-5,-0.02680053,-0.026713042
3.600028,216.00168,AMI-33-Q,AMI,-0.026756432,2.2363793e-5,-0.026800266,-0.026712598
3.6166947,217.00168,AMI-33-Q,AMI,-0.02675599,2.231829e-5,-0.026799735,-0.026712246
3.6333613,218.00168,AMI-33-Q,AMI,-0.026755815,2.2386508e-5,-0.026799694,-0.026711937
3.650028,219.00168,AMI-33-Q,AMI,-0.026755374,2.2341053e-5,-0.026799163,-0.026711585
3.6666946,220.00168,AMI-33-Q,AMI,-0.026755154,2.2363793e-5,-0.026798988,-0.02671132
3.6833613,221.00168,AMI-33-Q,AMI,-0.02675471,2.2341053e-5,-0.0267985,-0.026710922
3.700028,222.00168,AMI-33-Q,AMI,-0.026754448,2.2363793e-5,-0.026798282,-0.026710615
3.7166946,223.00168,AMI-33-Q,AMI,-0.026753917,2.2341053e-5,-0.026797706,-0.026710128
3.7333612,224.00168,AMI-33-Q,AMI,-0.026753519,2.231829e-5,-0.026797263,-0.026709775
3.750028,225.00168,AMI-33-Q,AMI,-0.026753388,2.2341053e-5,-0.026797177,-0.0267096
3.7666945,226.00168,AMI-33-Q,AMI,-0.026752856,2.2204129e-5,-0.026796376,-0.026709335
3.7833612,227.00168,AMI-33-Q,AMI,-0.026752325,2.2386508e-5,-0.026796203,-0.026708446
3.800028,228.00168,AMI-33-Q,AMI,-0.026752017,2.2341053e-5,-0.026795806,-0.026708229
3.8166947,229.00168,AMI-33-Q,AMI,-0.026751395,2.2295504e-5,-0.026795095,-0.026707696
3.8333614,230.00168,AMI-33-Q,AMI,-0.026751578,2.2341053e-5,-0.026795367,-0.026707789
3.850028,231.00168,AMI-33-Q,AMI,-0.026750958,2.2295504e-5,-0.026794657,-0.026707258
3.8666947,232.00168,AMI-33-Q,AMI,-0.026750604,2.2386508e-5,-0.026794482,-0.026706725
3.8833613,233.00168,AMI-33-Q,AMI,-0.026750118,2.231829e-5,-0.026793862,-0.026706373
3.900028,234.00168,AMI-33-Q,AMI,-0.026749719,2.2386508e-5,-0.026793597,-0.02670584
3.9166946,235.00168,AMI-33-Q,AMI,-0.026749233,2.2249864e-5,-0.026792843,-0.026705623
3.9333613,236.00168,AMI-33-Q,AMI,-0.026748657,2.2386508e-5,-0.026792536,-0.026704779
3.950028,237.00168,AMI-33-Q,AMI,-0.026748616,2.2295504e-5,-0.026792316,-0.026704917
3.9666946,238.00168,AMI-33-Q,AMI,-0.026748084,2.2272698e-5,-0.026791738,-0.026704429
3.9833612,239.00168,AMI-33-Q,AMI,-0.026747331,2.2272698e-5,-0.026790986,-0.026703676
4.000028,240.0017,AMI-33-Q,AMI,-0.026746798,2.2363793e-5,-0.026790632,-0.026702965
4.0166945,241.00168,AMI-33-Q,AMI,-0.026746402,2.2341053e-5,-0.02679019,-0.026702613
4.0333614,242.00168,AMI-33-Q,AMI,-0.026746048,2.2272698e-5,-0.026789702,-0.026702393
4.050028,243.00168,AMI-33-Q,AMI,-0.026745606,2.2295504e-5,-0.026789306,-0.026701907
4.0666947,244.00168,AMI-33-Q,AMI,-0.026744897,2.2272698e-5,-0.026788551,-0.026701242
4.083361,245.00166,AMI-33-Q,AMI,-0.026744543,2.2272698e-5,-0.026788197,-0.026700888
4.100028,246.00168,AMI-33-Q,AMI,-0.026744101,2.2249864e-5,-0.026787711,-0.026700491
4.1166945,247.00166,AMI-33-Q,AMI,-0.026743658,2.231829e-5,-0.026787402,-0.026699914
4.1333613,248.00168,AMI-33-Q,AMI,-0.026743216,2.231829e-5,-0.02678696,-0.026699472
4.150028,249.0017,AMI-33-Q,AMI,-0.026742596,2.2295504e-5,-0.026786296,-0.026698897
4.1666946,250.00168,AMI-33-Q,AMI,-0.026742242,2.2341053e-5,-0.026786031,-0.026698453
4.1833615,251.0017,AMI-33-Q,AMI,-0.026741577,2.231829e-5,-0.026785322,-0.026697833
4.200028,252.00168,AMI-33-Q,AMI,-0.026740868,2.2272698e-5,-0.026784522,-0.026697213
4.216695,253.0017,AMI-33-Q,AMI,-0.026740426,2.2249864e-5,-0.026784036,-0.026696816
4.2333612,254.00168,AMI-33-Q,AMI,-0.026739717,2.2363793e-5,-0.02678355,-0.026695883
4.250028,255.0017,AMI-33-Q,AMI,-0.026739184,2.2341053e-5,-0.026782973,-0.026695395
4.2666945,256.00168,AMI-33-Q,AMI,-0.026738698,2.2272698e-5,-0.026782352,-0.026695043
4.2833614,257.00168,AMI-33-Q,AMI,-0.026737856,2.2272698e-5,-0.02678151,-0.026694201
