Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.31669447,19.001669,SCADA-3-Vmag,SCADA,0.98885614,8.08326e-6,0.9888403,0.988872
0.33336112,20.001667,SCADA-3-Vmag,SCADA,0.9888557,7.907242e-6,0.9888402,0.9888712
0.3500278,21.001667,SCADA-3-Vmag,SCADA,0.98885524,7.881776e-6,0.9888398,0.9888707
0.36669445,22.001667,SCADA-3-Vmag,SCADA,0.9888548,7.817747e-6,0.9888395,0.98887014
0.38336113,23.001667,SCADA-3-Vmag,SCADA,0.98885435,7.779077e-6,0.9888391,0.9888696
0.4000278,24.001669,SCADA-3-Vmag,SCADA,0.988854,7.648765e-6,0.988839,0.988869
0.41669446,25.001667,SCADA-3-Vmag,SCADA,0.9888536,7.635612e-6,0.9888386,0.98886853
0.43336114,26.001669,SCADA-3-Vmag,SCADA,0.98885316,7.5827697e-6,0.9888383,0.988868
0.4500278,27.001667,SCADA-3-Vmag,SCADA,0.9888527,7.648765e-6,0.98883766,0.9888677
0.46669447,28.001669,SCADA-3-Vmag,SCADA,0.9888523,7.542895e-6,0.98883754,0.9888671
0.48336112,29.001667,SCADA-3-Vmag,SCADA,0.9888519,7.5161947e-6,0.9888372,0.9888666
0.5000278,30.001667,SCADA-3-Vmag,SCADA,0.9888514,7.5295566e-6,0.98883665,0.9888662
0.5166945,31.001669,SCADA-3-Vmag,SCADA,0.9888511,7.5161947e-6,0.98883635,0.9888658
0.53336114,32.001667,SCADA-3-Vmag,SCADA,0.9888507,7.462507e-6,0.9888361,0.9888653
0.5500278,33.001667,SCADA-3-Vmag,SCADA,0.9888503,7.3265664e-6,0.98883593,0.98886466
0.5666945,34.00167,SCADA-3-Vmag,SCADA,0.9888499,7.3948486e-6,0.9888354,0.98886436
0.58336115,35.00167,SCADA-3-Vmag,SCADA,0.9888495,7.353955e-6,0.9888351,0.98886395
0.6000278,36.001667,SCADA-3-Vmag,SCADA,0.98884904,7.381243e-6,0.98883456,0.9888635
0.61669445,37.001667,SCADA-3-Vmag,SCADA,0.9888487,7.3265664e-6,0.9888343,0.98886305
0.63336116,38.00167,SCADA-3-Vmag,SCADA,0.98884827,7.2990742e-6,0.98883396,0.9888626
0.6500278,39.001667,SCADA-3-Vmag,SCADA,0.98884785,7.21597e-6,0.9888337,0.988862
0.66669446,40.001667,SCADA-3-Vmag,SCADA,0.9888475,7.202026e-6,0.98883337,0.9888616
0.6833612,41.00167,SCADA-3-Vmag,SCADA,0.9888471,7.202026e-6,0.98883295,0.9888612
0.7000278,42.00167,SCADA-3-Vmag,SCADA,0.98884666,7.1600316e-6,0.98883265,0.98886067
0.7166945,43.001667,SCADA-3-Vmag,SCADA,0.9888463,7.1600316e-6,0.9888323,0.9888603
0.7333611,44.001667,SCADA-3-Vmag,SCADA,0.988846,7.1459785e-6,0.988832,0.98886
0.75002784,45.00167,SCADA-3-Vmag,SCADA,0.9888456,7.1177888e-6,0.98883164,0.98885953
0.7666945,46.00167,SCADA-3-Vmag,SCADA,0.98884517,7.1318977e-6,0.98883116,0.9888592
0.78336114,47.001667,SCADA-3-Vmag,SCADA,0.9888448,7.1318977e-6,0.9888308,0.9888588
0.80002785,48.00167,SCADA-3-Vmag,SCADA,0.98884445,7.0610727e-6,0.9888306,0.9888583
0.8166945,49.00167,SCADA-3-Vmag,SCADA,0.9888441,7.0610727e-6,0.98883027,0.9888579
0.83336115,50.00167,SCADA-3-Vmag,SCADA,0.9888437,7.0610727e-6,0.98882985,0.9888575
0.8500278,51.001667,SCADA-3-Vmag,SCADA,0.9888434,7.0325427e-6,0.9888296,0.98885715
0.8666945,52.00167,SCADA-3-Vmag,SCADA,0.98884296,6.9895304e-6,0.98882926,0.9888567
0.88336116,53.00167,SCADA-3-Vmag,SCADA,0.98884267,6.9462512e-6,0.9888291,0.98885626
0.9000278,54.001667,SCADA-3-Vmag,SCADA,0.98884225,6.917248e-6,0.9888287,0.9888558
0.9166945,55.00167,SCADA-3-Vmag,SCADA,0.988842,6.917248e-6,0.9888285,0.98885554
0.9333612,56.00167,SCADA-3-Vmag,SCADA,0.9888416,6.8881222e-6,0.98882806,0.9888551
0.9500278,57.00167,SCADA-3-Vmag,SCADA,0.9888412,6.844202e-6,0.98882776,0.9888546
0.9666945,58.001667,SCADA-3-Vmag,SCADA,0.9888409,6.770368e-6,0.9888276,0.98885417
0.9833612,59.00167,SCADA-3-Vmag,SCADA,0.9888406,6.7555043e-6,0.98882735,0.9888538
1.0000278,60.001667,SCADA-3-Vmag,SCADA,0.9888402,6.69572e-6,0.9888271,0.98885334
1.0166945,61.00167,SCADA-3-Vmag,SCADA,0.9888398,6.7256788e-6,0.98882663,0.988853
1.0333612,62.00167,SCADA-3-Vmag,SCADA,0.98883957,6.650529e-6,0.9888265,0.9888526
1.0500278,63.00167,SCADA-3-Vmag,SCADA,0.9888392,6.650529e-6,0.98882616,0.98885226
1.0666945,64.00167,SCADA-3-Vmag,SCADA,0.9888389,6.6202306e-6,0.9888259,0.9888519
1.0833611,65.00167,SCADA-3-Vmag,SCADA,0.9888386,6.589792e-6,0.9888257,0.98885155
1.1000278,66.00167,SCADA-3-Vmag,SCADA,0.98883826,6.5130753e-6,0.9888255,0.988851
1.1166945,67.00166,SCADA-3-Vmag,SCADA,0.98883784,6.497623e-6,0.9888251,0.9888506
1.1333612,68.00167,SCADA-3-Vmag,SCADA,0.98883766,6.5130753e-6,0.9888249,0.9888504
1.1500279,69.00167,SCADA-3-Vmag,SCADA,0.9888373,6.4510446e-6,0.98882467,0.98884994
1.1666945,70.00167,SCADA-3-Vmag,SCADA,0.988837,6.4510446e-6,0.98882437,0.98884964
1.1833612,71.00167,SCADA-3-Vmag,SCADA,0.9888366,6.4198043e-6,0.988824,0.98884916
1.2000278,72.00167,SCADA-3-Vmag,SCADA,0.9888364,6.388411e-6,0.9888239,0.9888489
1.2166945,73.00167,SCADA-3-Vmag,SCADA,0.98883605,6.388411e-6,0.98882353,0.98884857
1.2333611,74.00167,SCADA-3-Vmag,SCADA,0.9888358,6.3092457e-6,0.9888235,0.98884815
1.2500279,75.00167,SCADA-3-Vmag,SCADA,0.98883545,6.3092457e-6,0.9888231,0.9888478
1.2666945,76.00167,SCADA-3-Vmag,SCADA,0.98883516,6.325158e-6,0.98882276,0.98884755
1.2833612,77.00167,SCADA-3-Vmag,SCADA,0.98883486,6.2932936e-6,0.9888225,0.9888472
1.3000278,78.00167,SCADA-3-Vmag,SCADA,0.9888346,6.1967153e-6,0.98882246,0.9888468
1.3166945,79.00167,SCADA-3-Vmag,SCADA,0.9888343,6.1967153e-6,0.98882216,0.9888465
1.3333611,80.00167,SCADA-3-Vmag,SCADA,0.988834,6.2612658e-6,0.98882174,0.9888463
1.3500278,81.00167,SCADA-3-Vmag,SCADA,0.9888338,6.1641863e-6,0.9888217,0.9888459
1.3666946,82.00167,SCADA-3-Vmag,SCADA,0.9888334,6.1641863e-6,0.9888213,0.9888455
1.3833612,83.00167,SCADA-3-Vmag,SCADA,0.9888332,6.1641863e-6,0.9888211,0.9888453
1.4000279,84.00167,SCADA-3-Vmag,SCADA,0.9888329,6.098608e-6,0.9888209,0.9888449
1.4166945,85.00167,SCADA-3-Vmag,SCADA,0.9888327,6.1641863e-6,0.9888206,0.9888448
1.4333612,86.00167,SCADA-3-Vmag,SCADA,0.9888324,6.1478577e-6,0.9888204,0.98884445
1.4500278,87.00167,SCADA-3-Vmag,SCADA,0.98883224,6.1478577e-6,0.9888202,0.9888443
1.4666945,88.00167,SCADA-3-Vmag,SCADA,0.98883194,6.065553e-6,0.9888201,0.9888438
1.4833612,89.00168,SCADA-3-Vmag,SCADA,0.9888316,6.082103e-6,0.98881966,0.9888435
1.5000279,90.00167,SCADA-3-Vmag,SCADA,0.98883146,6.098608e-6,0.9888195,0.98884344
1.5166945,91.00167,SCADA-3-Vmag,SCADA,0.98883116,6.048958e-6,0.9888193,0.988843
1.5333612,92.00167,SCADA-3-Vmag,SCADA,0.988831,6.032317e-6,0.9888192,0.9888428
1.5500278,93.00167,SCADA-3-Vmag,SCADA,0.98883075,5.998896e-6,0.988819,0.9888425
1.5666945,94.00167,SCADA-3-Vmag,SCADA,0.98883045,5.948414e-6,0.98881876,0.9888421
1.5833611,95.00167,SCADA-3-Vmag,SCADA,0.9888302,5.998896e-6,0.98881847,0.98884195
1.6000279,96.00168,SCADA-3-Vmag,SCADA,0.98883003,5.9145195e-6,0.98881847,0.9888416
1.6166946,97.00167,SCADA-3-Vmag,SCADA,0.98882985,5.9314907e-6,0.9888182,0.9888415
1.6333612,98.00167,SCADA-3-Vmag,SCADA,0.9888296,5.8974997e-6,0.98881805,0.9888412
1.6500279,99.00167,SCADA-3-Vmag,SCADA,0.98882943,5.965289e-6,0.98881775,0.9888411
1.6666945,100.00167,SCADA-3-Vmag,SCADA,0.98882914,5.863311e-6,0.98881763,0.98884064
1.6833612,101.00167,SCADA-3-Vmag,SCADA,0.98882896,5.88043e-6,0.98881745,0.98884046
1.7000278,102.00167,SCADA-3-Vmag,SCADA,0.9888287,5.8461414e-6,0.9888173,0.98884016
1.7166946,103.00168,SCADA-3-Vmag,SCADA,0.98882854,5.9314907e-6,0.9888169,0.98884016
1.7333612,104.00168,SCADA-3-Vmag,SCADA,0.98882836,5.8289215e-6,0.9888169,0.9888398
1.7500279,105.00167,SCADA-3-Vmag,SCADA,0.9888282,5.776954e-6,0.98881686,0.9888395
1.7666945,106.00167,SCADA-3-Vmag,SCADA,0.988828,5.8289215e-6,0.98881656,0.98883945
1.7833612,107.00167,SCADA-3-Vmag,SCADA,0.9888278,5.8289215e-6,0.9888164,0.98883927
1.8000278,108.00167,SCADA-3-Vmag,SCADA,0.9888276,5.8289215e-6,0.98881614,0.98883903
1.8166945,109.00167,SCADA-3-Vmag,SCADA,0.98882747,5.8289215e-6,0.988816,0.9888389
1.8333611,110.00167,SCADA-3-Vmag,SCADA,0.98882717,5.863311e-6,0.98881567,0.9888387
1.8500279,111.00168,SCADA-3-Vmag,SCADA,0.98882705,5.8289215e-6,0.9888156,0.9888385
1.8666946,112.00167,SCADA-3-Vmag,SCADA,0.9888269,5.8116507e-6,0.9888155,0.98883826
1.8833612,113.00167,SCADA-3-Vmag,SCADA,0.98882675,5.7245143e-6,0.98881555,0.98883796
1.9000279,114.00167,SCADA-3-Vmag,SCADA,0.9888265,5.7245143e-6,0.9888153,0.9888377
1.9166945,115.00167,SCADA-3-Vmag,SCADA,0.9888264,5.7245143e-6,0.9888152,0.9888376
1.9333612,116.00167,SCADA-3-Vmag,SCADA,0.9888262,5.7595266e-6,0.98881495,0.9888375
1.9500278,117.00167,SCADA-3-Vmag,SCADA,0.98882604,5.7595266e-6,0.9888148,0.9888373
1.9666946,118.00168,SCADA-3-Vmag,SCADA,0.9888259,5.776954e-6,0.9888146,0.98883724
1.9833612,119.00168,SCADA-3-Vmag,SCADA,0.98882574,5.7245143e-6,0.98881453,0.98883694
2.000028,120.00167,SCADA-3-Vmag,SCADA,0.9888256,5.6715903e-6,0.9888145,0.98883677
2.0166945,121.00167,SCADA-3-Vmag,SCADA,0.9888255,5.7420475e-6,0.98881423,0.98883677
2.0333612,122.00167,SCADA-3-Vmag,SCADA,0.9888254,5.7595266e-6,0.9888141,0.98883665
2.0500278,123.00167,SCADA-3-Vmag,SCADA,0.98882526,5.7069274e-6,0.98881406,0.98883647
2.0666945,124.00167,SCADA-3-Vmag,SCADA,0.9888251,5.7595266e-6,0.9888138,0.98883635
2.0833611,125.00167,SCADA-3-Vmag,SCADA,0.98882496,5.7595266e-6,0.9888137,0.9888362
2.1000278,126.00167,SCADA-3-Vmag,SCADA,0.98882484,5.7420475e-6,0.9888136,0.9888361
2.1166945,127.00166,SCADA-3-Vmag,SCADA,0.9888247,5.6715903e-6,0.9888136,0.9888359
2.1333613,128.00168,SCADA-3-Vmag,SCADA,0.9888246,5.7245143e-6,0.9888134,0.9888358
2.150028,129.00168,SCADA-3-Vmag,SCADA,0.9888245,5.6715903e-6,0.98881334,0.98883563
2.1666946,130.00168,SCADA-3-Vmag,SCADA,0.9888244,5.6715903e-6,0.9888133,0.9888356
2.1833613,131.00168,SCADA-3-Vmag,SCADA,0.9888243,5.7069274e-6,0.9888131,0.9888355
2.200028,132.00168,SCADA-3-Vmag,SCADA,0.9888242,5.636031e-6,0.98881316,0.9888352
2.2166946,133.00168,SCADA-3-Vmag,SCADA,0.98882407,5.6538383e-6,0.988813,0.98883516
2.2333612,134.00168,SCADA-3-Vmag,SCADA,0.98882395,5.6181675e-6,0.9888129,0.988835
2.250028,135.00168,SCADA-3-Vmag,SCADA,0.9888239,5.6715903e-6,0.98881274,0.98883504
2.2666945,136.00168,SCADA-3-Vmag,SCADA,0.98882383,5.6538383e-6,0.98881274,0.9888349
2.2833612,137.00168,SCADA-3-Vmag,SCADA,0.9888237,5.5822684e-6,0.98881274,0.9888347
2.3000278,138.00168,SCADA-3-Vmag,SCADA,0.9888236,5.636031e-6,0.98881257,0.9888346
2.3166945,139.00166,SCADA-3-Vmag,SCADA,0.98882353,5.6181675e-6,0.9888125,0.98883456
2.3333611,140.00166,SCADA-3-Vmag,SCADA,0.9888234,5.6002464e-6,0.98881245,0.9888344
2.3500278,141.00166,SCADA-3-Vmag,SCADA,0.98882335,5.636031e-6,0.9888123,0.9888344
2.3666945,142.00166,SCADA-3-Vmag,SCADA,0.98882335,5.6181675e-6,0.9888123,0.9888344
2.3833613,143.00168,SCADA-3-Vmag,SCADA,0.98882324,5.636031e-6,0.9888122,0.98883426
2.400028,144.00168,SCADA-3-Vmag,SCADA,0.9888232,5.6715903e-6,0.988812,0.9888343
2.4166946,145.00168,SCADA-3-Vmag,SCADA,0.9888232,5.6181675e-6,0.98881215,0.9888342
2.4333613,146.00168,SCADA-3-Vmag,SCADA,0.98882306,5.6002464e-6,0.9888121,0.988834
2.450028,147.00168,SCADA-3-Vmag,SCADA,0.988823,5.6002464e-6,0.988812,0.98883396
2.4666946,148.00168,SCADA-3-Vmag,SCADA,0.98882294,5.5461364e-6,0.9888121,0.9888338
2.4833612,149.00168,SCADA-3-Vmag,SCADA,0.9888229,5.491494e-6,0.9888121,0.98883367
2.500028,150.00168,SCADA-3-Vmag,SCADA,0.9888229,5.509768e-6,0.9888121,0.98883367
2.5166945,151.00168,SCADA-3-Vmag,SCADA,0.98882276,5.491494e-6,0.98881197,0.98883355
2.5333612,152.00168,SCADA-3-Vmag,SCADA,0.9888228,5.5279825e-6,0.98881197,0.98883367
2.5500278,153.00168,SCADA-3-Vmag,SCADA,0.9888227,5.5279825e-6,0.98881185,0.98883355
2.5666945,154.00166,SCADA-3-Vmag,SCADA,0.98882264,5.509768e-6,0.98881185,0.9888334
2.5833611,155.00166,SCADA-3-Vmag,SCADA,0.98882264,5.491494e-6,0.98881185,0.9888334
2.6000278,156.00166,SCADA-3-Vmag,SCADA,0.98882264,5.491494e-6,0.98881185,0.9888334
2.6166947,157.00168,SCADA-3-Vmag,SCADA,0.98882264,5.5642317e-6,0.98881173,0.98883355
2.6333613,158.00168,SCADA-3-Vmag,SCADA,0.98882264,5.5822684e-6,0.9888117,0.9888336
2.650028,159.00168,SCADA-3-Vmag,SCADA,0.98882264,5.491494e-6,0.98881185,0.9888334
2.6666946,160.00168,SCADA-3-Vmag,SCADA,0.9888226,5.473158e-6,0.98881185,0.9888333
2.6833613,161.00168,SCADA-3-Vmag,SCADA,0.9888225,5.509768e-6,0.98881173,0.9888333
2.700028,162.00168,SCADA-3-Vmag,SCADA,0.9888226,5.4363018e-6,0.9888119,0.98883325
2.7166946,163.00168,SCADA-3-Vmag,SCADA,0.9888226,5.454761e-6,0.9888119,0.98883325
2.7333612,164.00168,SCADA-3-Vmag,SCADA,0.9888226,5.4177785e-6,0.98881197,0.9888332
2.750028,165.00168,SCADA-3-Vmag,SCADA,0.98882264,5.473158e-6,0.9888119,0.98883337
2.7666945,166.00168,SCADA-3-Vmag,SCADA,0.9888226,5.473158e-6,0.98881185,0.9888333
2.7833612,167.00168,SCADA-3-Vmag,SCADA,0.9888225,5.4363018e-6,0.98881185,0.9888332
2.8000278,168.00168,SCADA-3-Vmag,SCADA,0.9888225,5.473158e-6,0.9888118,0.98883325
2.8166945,169.00166,SCADA-3-Vmag,SCADA,0.9888225,5.4177785e-6,0.9888119,0.9888331
2.8333611,170.00166,SCADA-3-Vmag,SCADA,0.9888225,5.399193e-6,0.9888119,0.9888331
2.850028,171.00168,SCADA-3-Vmag,SCADA,0.9888226,5.473158e-6,0.98881185,0.9888333
2.8666947,172.00168,SCADA-3-Vmag,SCADA,0.9888226,5.4363018e-6,0.9888119,0.98883325
2.8833613,173.00168,SCADA-3-Vmag,SCADA,0.98882264,5.3805425e-6,0.9888121,0.9888332
2.900028,174.00168,SCADA-3-Vmag,SCADA,0.98882276,5.3805425e-6,0.9888122,0.9888333
2.9166946,175.00168,SCADA-3-Vmag,SCADA,0.9888227,5.473158e-6,0.98881197,0.9888334
2.9333613,176.00168,SCADA-3-Vmag,SCADA,0.9888227,5.3805425e-6,0.98881215,0.98883325
2.950028,177.00168,SCADA-3-Vmag,SCADA,0.98882276,5.491494e-6,0.98881197,0.98883355
2.9666946,178.00168,SCADA-3-Vmag,SCADA,0.9888227,5.3242006e-6,0.98881227,0.9888331
2.9833612,179.00168,SCADA-3-Vmag,SCADA,0.9888228,5.4177785e-6,0.9888122,0.9888334
3.000028,180.00168,SCADA-3-Vmag,SCADA,0.9888228,5.3618282e-6,0.9888123,0.9888333
3.0166945,181.00168,SCADA-3-Vmag,SCADA,0.988823,5.3242006e-6,0.98881257,0.9888334
3.0333612,182.00168,SCADA-3-Vmag,SCADA,0.98882294,5.3242006e-6,0.9888125,0.98883337
3.0500278,183.00168,SCADA-3-Vmag,SCADA,0.98882294,5.3805425e-6,0.9888124,0.9888335
3.0666945,184.00166,SCADA-3-Vmag,SCADA,0.988823,5.3805425e-6,0.98881245,0.98883355
3.0833614,185.00168,SCADA-3-Vmag,SCADA,0.988823,5.399193e-6,0.9888124,0.9888336
3.100028,186.00168,SCADA-3-Vmag,SCADA,0.9888231,5.3805425e-6,0.98881257,0.98883367
3.1166947,187.00168,SCADA-3-Vmag,SCADA,0.9888232,5.399193e-6,0.98881257,0.9888338
3.1333613,188.00168,SCADA-3-Vmag,SCADA,0.98882324,5.3805425e-6,0.9888127,0.9888338
3.150028,189.00168,SCADA-3-Vmag,SCADA,0.98882335,5.3805425e-6,0.9888128,0.9888339
3.1666946,190.00168,SCADA-3-Vmag,SCADA,0.9888235,5.4363018e-6,0.9888128,0.98883414
3.1833613,191.00168,SCADA-3-Vmag,SCADA,0.9888234,5.3805425e-6,0.98881286,0.98883396
3.200028,192.00168,SCADA-3-Vmag,SCADA,0.9888235,5.3618282e-6,0.988813,0.98883396
3.2166946,193.00168,SCADA-3-Vmag,SCADA,0.98882353,5.399193e-6,0.9888129,0.98883414
3.2333612,194.00168,SCADA-3-Vmag,SCADA,0.9888236,5.4177785e-6,0.988813,0.9888342
3.250028,195.00168,SCADA-3-Vmag,SCADA,0.98882365,5.399193e-6,0.98881304,0.98883426
3.2666945,196.00168,SCADA-3-Vmag,SCADA,0.9888238,5.399193e-6,0.98881316,0.9888344
3.2833612,197.00168,SCADA-3-Vmag,SCADA,0.9888239,5.4177785e-6,0.9888133,0.9888345
3.3000278,198.00168,SCADA-3-Vmag,SCADA,0.98882395,5.3242006e-6,0.9888135,0.9888344
3.3166947,199.00168,SCADA-3-Vmag,SCADA,0.988824,5.4177785e-6,0.9888134,0.9888346
3.3333614,200.00168,SCADA-3-Vmag,SCADA,0.9888241,5.399193e-6,0.9888135,0.98883474
3.350028,201.00168,SCADA-3-Vmag,SCADA,0.98882425,5.3618282e-6,0.98881376,0.98883474
3.3666947,202.00168,SCADA-3-Vmag,SCADA,0.9888243,5.3805425e-6,0.98881376,0.98883486
3.3833613,203.00168,SCADA-3-Vmag,SCADA,0.98882437,5.3618282e-6,0.9888139,0.98883486
3.400028,204.00168,SCADA-3-Vmag,SCADA,0.9888245,5.3805425e-6,0.98881394,0.98883504
3.4166946,205.00168,SCADA-3-Vmag,SCADA,0.98882467,5.3618282e-6,0.9888142,0.98883516
3.4333613,206.00168,SCADA-3-Vmag,SCADA,0.98882467,5.399193e-6,0.98881406,0.9888353
3.450028,207.00168,SCADA-3-Vmag,SCADA,0.9888248,5.3618282e-6,0.9888143,0.9888353
3.4666946,208.00168,SCADA-3-Vmag,SCADA,0.9888249,5.305287e-6,0.98881453,0.9888353
3.4833612,209.00168,SCADA-3-Vmag,SCADA,0.98882496,5.399193e-6,0.98881435,0.9888356
3.500028,210.00168,SCADA-3-Vmag,SCADA,0.9888251,5.399193e-6,0.9888145,0.9888357
3.5166945,211.00168,SCADA-3-Vmag,SCADA,0.98882526,5.343047e-6,0.9888148,0.98883575
3.5333612,212.00168,SCADA-3-Vmag,SCADA,0.9888253,5.399193e-6,0.9888147,0.98883593
3.5500278,213.00168,SCADA-3-Vmag,SCADA,0.98882544,5.4363018e-6,0.9888148,0.9888361
3.5666947,214.00168,SCADA-3-Vmag,SCADA,0.98882556,5.3805425e-6,0.988815,0.9888361
3.5833614,215.00168,SCADA-3-Vmag,SCADA,0.9888257,5.3618282e-6,0.9888152,0.98883617
3.600028,216.00168,SCADA-3-Vmag,SCADA,0.9888258,5.399193e-6,0.9888152,0.9888364
3.6166947,217.00168,SCADA-3-Vmag,SCADA,0.988826,5.305287e-6,0.9888156,0.98883635
3.6333613,218.00168,SCADA-3-Vmag,SCADA,0.9888261,5.305287e-6,0.9888157,0.98883647
3.650028,219.00168,SCADA-3-Vmag,SCADA,0.9888263,5.3242006e-6,0.98881584,0.9888367
3.6666946,220.00168,SCADA-3-Vmag,SCADA,0.9888263,5.305287e-6,0.9888159,0.98883665
3.6833613,221.00168,SCADA-3-Vmag,SCADA,0.9888265,5.399193e-6,0.9888159,0.9888371
3.700028,222.00168,SCADA-3-Vmag,SCADA,0.98882663,5.399193e-6,0.988816,0.98883724
3.7166946,223.00168,SCADA-3-Vmag,SCADA,0.98882663,5.3618282e-6,0.98881614,0.9888371
3.7333612,224.00168,SCADA-3-Vmag,SCADA,0.98882693,5.3618282e-6,0.98881644,0.9888374
3.750028,225.00168,SCADA-3-Vmag,SCADA,0.988827,5.3242006e-6,0.98881656,0.9888374
3.7666945,226.00168,SCADA-3-Vmag,SCADA,0.98882717,5.305287e-6,0.9888168,0.98883754
3.7833612,227.00168,SCADA-3-Vmag,SCADA,0.98882735,5.473158e-6,0.9888166,0.9888381
3.800028,228.00168,SCADA-3-Vmag,SCADA,0.9888275,5.3618282e-6,0.98881704,0.988838
3.8166947,229.00168,SCADA-3-Vmag,SCADA,0.9888275,5.3618282e-6,0.98881704,0.988838
3.8333614,230.00168,SCADA-3-Vmag,SCADA,0.98882776,5.3805425e-6,0.9888172,0.9888383
3.850028,231.00168,SCADA-3-Vmag,SCADA,0.9888279,5.2863056e-6,0.9888175,0.98883826
3.8666947,232.00168,SCADA-3-Vmag,SCADA,0.98882806,5.305287e-6,0.9888177,0.98883843
3.8833613,233.00168,SCADA-3-Vmag,SCADA,0.9888283,5.305287e-6,0.98881793,0.9888387
3.900028,234.00168,SCADA-3-Vmag,SCADA,0.9888284,5.3618282e-6,0.98881793,0.9888389
3.9166946,235.00168,SCADA-3-Vmag,SCADA,0.98882854,5.3618282e-6,0.98881805,0.98883903
3.9333613,236.00168,SCADA-3-Vmag,SCADA,0.9888287,5.2863056e-6,0.98881835,0.9888391
3.950028,237.00168,SCADA-3-Vmag,SCADA,0.98882896,5.3805425e-6,0.9888184,0.9888395
3.9666946,238.00168,SCADA-3-Vmag,SCADA,0.9888291,5.343047e-6,0.9888186,0.98883957
3.9833612,239.00168,SCADA-3-Vmag,SCADA,0.98882926,5.305287e-6,0.9888189,0.9888396
4.000028,240.0017,SCADA-3-Vmag,SCADA,0.98882943,5.3242006e-6,0.988819,0.98883986
4.0166945,241.00168,SCADA-3-Vmag,SCADA,0.9888297,5.2672553e-6,0.98881936,0.98884
4.0333614,242.00168,SCADA-3-Vmag,SCADA,0.98882985,5.3242006e-6,0.9888194,0.9888403
4.050028,243.00168,SCADA-3-Vmag,SCADA,0.9888301,5.2863056e-6,0.9888197,0.98884046
4.0666947,244.00168,SCADA-3-Vmag,SCADA,0.9888303,5.2672553e-6,0.98882,0.98884064
4.083361,245.00166,SCADA-3-Vmag,SCADA,0.9888305,5.3242006e-6,0.9888201,0.98884094
4.100028,246.00168,SCADA-3-Vmag,SCADA,0.9888308,5.3618282e-6,0.9888203,0.9888413
4.1166945,247.00166,SCADA-3-Vmag,SCADA,0.988831,5.343047e-6,0.9888205,0.9888415
4.1333613,248.00168,SCADA-3-Vmag,SCADA,0.9888312,5.2863056e-6,0.98882085,0.9888416
4.150028,249.0017,SCADA-3-Vmag,SCADA,0.9888315,5.2863056e-6,0.98882115,0.9888419
4.1666946,250.00168,SCADA-3-Vmag,SCADA,0.9888317,5.305287e-6,0.9888213,0.98884207
4.1833615,251.0017,SCADA-3-Vmag,SCADA,0.988832,5.3242006e-6,0.98882157,0.9888424
4.200028,252.00168,SCADA-3-Vmag,SCADA,0.9888322,5.228948e-6,0.9888219,0.9888424
4.216695,253.0017,SCADA-3-Vmag,SCADA,0.9888324,5.2863056e-6,0.98882204,0.9888428
4.2333612,254.00168,SCADA-3-Vmag,SCADA,0.98883265,5.305287e-6,0.9888223,0.988843
