Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.1000278,66.00167,SCADA-3-Vmag,SCADA,0.98883843,6.5284908e-6,0.9888256,0.98885125
1.1166945,67.00166,SCADA-3-Vmag,SCADA,0.988838,6.5438694e-6,0.9888252,0.98885083
1.1333612,68.00167,SCADA-3-Vmag,SCADA,0.9888378,6.489883e-6,0.9888251,0.9888505
1.1500279,69.00167,SCADA-3-Vmag,SCADA,0.9888375,6.4743754e-6,0.9888248,0.9888502
1.1666945,70.00167,SCADA-3-Vmag,SCADA,0.9888372,6.4743754e-6,0.9888245,0.9888499
1.1833612,71.00167,SCADA-3-Vmag,SCADA,0.98883677,6.404127e-6,0.9888242,0.98884934
1.2000278,72.00167,SCADA-3-Vmag,SCADA,0.9888365,6.4276283e-6,0.98882395,0.9888491
1.2166945,73.00167,SCADA-3-Vmag,SCADA,0.9888362,6.4119704e-6,0.98882365,0.9888488
1.2333611,74.00167,SCADA-3-Vmag,SCADA,0.98883593,6.364765e-6,0.9888235,0.9888484
1.2500279,75.00167,SCADA-3-Vmag,SCADA,0.9888357,6.3726566e-6,0.9888232,0.9888482
1.2666945,76.00167,SCADA-3-Vmag,SCADA,0.98883533,6.325158e-6,0.98882294,0.98884773
1.2833612,77.00167,SCADA-3-Vmag,SCADA,0.9888351,6.2932936e-6,0.98882276,0.98884743
1.3000278,78.00167,SCADA-3-Vmag,SCADA,0.9888348,6.2932936e-6,0.98882246,0.98884714
1.3166945,79.00167,SCADA-3-Vmag,SCADA,0.98883444,6.253234e-6,0.98882216,0.9888467
1.3333611,80.00167,SCADA-3-Vmag,SCADA,0.9888342,6.245191e-6,0.988822,0.9888464
1.3500278,81.00167,SCADA-3-Vmag,SCADA,0.98883396,6.229074e-6,0.98882174,0.9888462
1.3666946,82.00167,SCADA-3-Vmag,SCADA,0.9888337,6.1885985e-6,0.98882157,0.9888459
1.3833612,83.00167,SCADA-3-Vmag,SCADA,0.9888334,6.1967153e-6,0.98882127,0.9888456
1.4000279,84.00167,SCADA-3-Vmag,SCADA,0.9888331,6.1723345e-6,0.988821,0.9888452
1.4166945,85.00167,SCADA-3-Vmag,SCADA,0.9888329,6.1314845e-6,0.98882085,0.98884493
1.4333612,86.00167,SCADA-3-Vmag,SCADA,0.98883265,6.156027e-6,0.9888206,0.9888447
1.4500278,87.00167,SCADA-3-Vmag,SCADA,0.9888325,6.1314845e-6,0.98882043,0.9888445
1.4666945,88.00167,SCADA-3-Vmag,SCADA,0.9888322,6.0903612e-6,0.98882025,0.9888441
1.4833612,89.00168,SCADA-3-Vmag,SCADA,0.9888319,6.057261e-6,0.98882,0.98884374
1.5000279,90.00167,SCADA-3-Vmag,SCADA,0.98883164,6.040643e-6,0.9888198,0.9888435
1.5166945,91.00167,SCADA-3-Vmag,SCADA,0.9888314,6.032317e-6,0.9888196,0.9888432
1.5333612,92.00167,SCADA-3-Vmag,SCADA,0.9888312,6.032317e-6,0.9888194,0.988843
1.5500278,93.00167,SCADA-3-Vmag,SCADA,0.988831,5.9905124e-6,0.98881924,0.9888427
1.5666945,94.00167,SCADA-3-Vmag,SCADA,0.9888307,5.9737085e-6,0.988819,0.98884237
1.5833611,95.00167,SCADA-3-Vmag,SCADA,0.98883045,5.9821164e-6,0.9888187,0.9888422
1.6000279,96.00168,SCADA-3-Vmag,SCADA,0.98883027,5.965289e-6,0.9888186,0.98884195
1.6166946,97.00167,SCADA-3-Vmag,SCADA,0.9888301,5.9060153e-6,0.9888185,0.98884165
1.6333612,98.00167,SCADA-3-Vmag,SCADA,0.98882985,5.9145195e-6,0.9888183,0.9888414
1.6500279,99.00167,SCADA-3-Vmag,SCADA,0.9888297,5.948414e-6,0.988818,0.98884135
1.6666945,100.00167,SCADA-3-Vmag,SCADA,0.98882943,5.9060153e-6,0.9888179,0.988841
1.6833612,101.00167,SCADA-3-Vmag,SCADA,0.98882926,5.863311e-6,0.98881775,0.98884076
1.7000278,102.00167,SCADA-3-Vmag,SCADA,0.9888289,5.8974997e-6,0.98881733,0.98884046
1.7166946,103.00168,SCADA-3-Vmag,SCADA,0.9888288,5.88043e-6,0.9888173,0.9888403
1.7333612,104.00168,SCADA-3-Vmag,SCADA,0.98882854,5.8202922e-6,0.98881716,0.9888399
1.7500279,105.00167,SCADA-3-Vmag,SCADA,0.98882836,5.8289215e-6,0.9888169,0.9888398
1.7666945,106.00167,SCADA-3-Vmag,SCADA,0.9888281,5.802996e-6,0.98881674,0.9888395
1.7833612,107.00167,SCADA-3-Vmag,SCADA,0.9888279,5.854732e-6,0.9888164,0.9888394
1.8000278,108.00167,SCADA-3-Vmag,SCADA,0.98882776,5.837538e-6,0.9888163,0.9888392
1.8166945,109.00167,SCADA-3-Vmag,SCADA,0.9888275,5.768247e-6,0.9888162,0.98883885
1.8333611,110.00167,SCADA-3-Vmag,SCADA,0.9888273,5.7856473e-6,0.98881596,0.9888386
1.8500279,111.00168,SCADA-3-Vmag,SCADA,0.9888271,5.7595266e-6,0.98881584,0.9888384
1.8666946,112.00167,SCADA-3-Vmag,SCADA,0.98882693,5.7507937e-6,0.98881567,0.9888382
1.8833612,113.00167,SCADA-3-Vmag,SCADA,0.98882675,5.7595266e-6,0.9888155,0.988838
1.9000279,114.00167,SCADA-3-Vmag,SCADA,0.98882663,5.776954e-6,0.9888153,0.98883796
1.9166945,115.00167,SCADA-3-Vmag,SCADA,0.98882645,5.7332877e-6,0.9888152,0.9888377
1.9333612,116.00167,SCADA-3-Vmag,SCADA,0.9888262,5.7332877e-6,0.98881495,0.9888375
1.9500278,117.00167,SCADA-3-Vmag,SCADA,0.9888261,5.7069274e-6,0.9888149,0.9888373
1.9666946,118.00168,SCADA-3-Vmag,SCADA,0.9888259,5.7332877e-6,0.98881465,0.9888372
1.9833612,119.00168,SCADA-3-Vmag,SCADA,0.9888258,5.6981135e-6,0.98881465,0.98883694
2.000028,120.00167,SCADA-3-Vmag,SCADA,0.9888256,5.6981135e-6,0.9888145,0.98883677
2.0166945,121.00167,SCADA-3-Vmag,SCADA,0.98882544,5.7507937e-6,0.9888142,0.9888367
2.0333612,122.00167,SCADA-3-Vmag,SCADA,0.9888253,5.6981135e-6,0.9888142,0.98883647
2.0500278,123.00167,SCADA-3-Vmag,SCADA,0.9888252,5.6449417e-6,0.9888141,0.9888363
2.0666945,124.00167,SCADA-3-Vmag,SCADA,0.98882496,5.6627214e-6,0.9888139,0.98883605
2.0833611,125.00167,SCADA-3-Vmag,SCADA,0.98882484,5.6981135e-6,0.9888137,0.988836
2.1000278,126.00167,SCADA-3-Vmag,SCADA,0.9888248,5.6538383e-6,0.9888137,0.9888359
2.1166945,127.00166,SCADA-3-Vmag,SCADA,0.9888246,5.6627214e-6,0.9888135,0.9888357
2.1333613,128.00168,SCADA-3-Vmag,SCADA,0.9888244,5.6892864e-6,0.9888133,0.9888356
2.150028,129.00168,SCADA-3-Vmag,SCADA,0.98882437,5.6271065e-6,0.98881334,0.9888354
2.1666946,130.00168,SCADA-3-Vmag,SCADA,0.98882425,5.6892864e-6,0.9888131,0.9888354
2.1833613,131.00168,SCADA-3-Vmag,SCADA,0.9888241,5.6449417e-6,0.98881304,0.9888352
2.200028,132.00168,SCADA-3-Vmag,SCADA,0.988824,5.6271065e-6,0.988813,0.98883504
2.2166946,133.00168,SCADA-3-Vmag,SCADA,0.9888239,5.6449417e-6,0.9888128,0.988835
2.2333612,134.00168,SCADA-3-Vmag,SCADA,0.98882383,5.6715903e-6,0.9888127,0.988835
2.250028,135.00168,SCADA-3-Vmag,SCADA,0.9888238,5.6092144e-6,0.9888128,0.98883474
2.2666945,136.00168,SCADA-3-Vmag,SCADA,0.9888236,5.6271065e-6,0.98881257,0.9888346
2.2833612,137.00168,SCADA-3-Vmag,SCADA,0.9888235,5.6271065e-6,0.98881245,0.9888345
2.3000278,138.00168,SCADA-3-Vmag,SCADA,0.98882335,5.6181675e-6,0.9888123,0.9888344
2.3166945,139.00166,SCADA-3-Vmag,SCADA,0.9888233,5.6092144e-6,0.9888123,0.98883426
2.3333611,140.00166,SCADA-3-Vmag,SCADA,0.9888233,5.555192e-6,0.9888124,0.9888342
2.3500278,141.00166,SCADA-3-Vmag,SCADA,0.9888232,5.5642317e-6,0.98881227,0.9888341
2.3666945,142.00166,SCADA-3-Vmag,SCADA,0.9888231,5.6181675e-6,0.9888121,0.98883414
2.3833613,143.00168,SCADA-3-Vmag,SCADA,0.988823,5.5822684e-6,0.988812,0.98883396
2.400028,144.00168,SCADA-3-Vmag,SCADA,0.98882294,5.5912647e-6,0.98881197,0.9888339
2.4166946,145.00168,SCADA-3-Vmag,SCADA,0.9888229,5.5461364e-6,0.988812,0.9888337
2.4333613,146.00168,SCADA-3-Vmag,SCADA,0.9888228,5.6538383e-6,0.98881173,0.9888339
2.450028,147.00168,SCADA-3-Vmag,SCADA,0.98882276,5.5822684e-6,0.9888118,0.9888337
2.4666946,148.00168,SCADA-3-Vmag,SCADA,0.9888227,5.5912647e-6,0.98881173,0.98883367
2.4833612,149.00168,SCADA-3-Vmag,SCADA,0.98882264,5.5461364e-6,0.9888118,0.9888335
2.500028,150.00168,SCADA-3-Vmag,SCADA,0.9888226,5.5188825e-6,0.9888118,0.98883337
2.5166945,151.00168,SCADA-3-Vmag,SCADA,0.9888226,5.5912647e-6,0.9888116,0.98883355
2.5333612,152.00168,SCADA-3-Vmag,SCADA,0.9888225,5.5461364e-6,0.9888117,0.98883337
2.5500278,153.00168,SCADA-3-Vmag,SCADA,0.9888224,5.5188825e-6,0.9888116,0.9888332
2.5666945,154.00166,SCADA-3-Vmag,SCADA,0.9888225,5.5461364e-6,0.9888117,0.98883337
2.5833611,155.00166,SCADA-3-Vmag,SCADA,0.98882246,5.537067e-6,0.9888116,0.9888333
2.6000278,156.00166,SCADA-3-Vmag,SCADA,0.98882234,5.5188825e-6,0.98881155,0.9888331
2.6166947,157.00168,SCADA-3-Vmag,SCADA,0.98882234,5.491494e-6,0.98881155,0.9888331
2.6333613,158.00168,SCADA-3-Vmag,SCADA,0.9888224,5.555192e-6,0.9888115,0.9888333
2.650028,159.00168,SCADA-3-Vmag,SCADA,0.98882234,5.5461364e-6,0.9888115,0.9888332
2.6666946,160.00168,SCADA-3-Vmag,SCADA,0.9888223,5.454761e-6,0.9888116,0.98883295
2.6833613,161.00168,SCADA-3-Vmag,SCADA,0.9888222,5.573257e-6,0.9888113,0.9888331
2.700028,162.00168,SCADA-3-Vmag,SCADA,0.9888222,5.555192e-6,0.9888113,0.9888331
2.7166946,163.00168,SCADA-3-Vmag,SCADA,0.9888222,5.5006385e-6,0.98881143,0.988833
2.7333612,164.00168,SCADA-3-Vmag,SCADA,0.9888222,5.491494e-6,0.98881143,0.988833
2.750028,165.00168,SCADA-3-Vmag,SCADA,0.9888222,5.5279825e-6,0.9888114,0.98883307
2.7666945,166.00168,SCADA-3-Vmag,SCADA,0.9888222,5.5279825e-6,0.9888114,0.98883307
2.7833612,167.00168,SCADA-3-Vmag,SCADA,0.98882216,5.463967e-6,0.98881143,0.9888329
2.8000278,168.00168,SCADA-3-Vmag,SCADA,0.9888222,5.463967e-6,0.9888115,0.98883295
2.8166945,169.00166,SCADA-3-Vmag,SCADA,0.9888222,5.5279825e-6,0.9888114,0.98883307
2.8333611,170.00166,SCADA-3-Vmag,SCADA,0.9888222,5.5006385e-6,0.98881143,0.988833
2.850028,171.00168,SCADA-3-Vmag,SCADA,0.9888223,5.5006385e-6,0.9888115,0.98883307
2.8666947,172.00168,SCADA-3-Vmag,SCADA,0.9888222,5.463967e-6,0.9888115,0.98883295
2.8833613,173.00168,SCADA-3-Vmag,SCADA,0.9888223,5.463967e-6,0.98881155,0.988833
2.900028,174.00168,SCADA-3-Vmag,SCADA,0.9888223,5.454761e-6,0.9888116,0.98883295
2.9166946,175.00168,SCADA-3-Vmag,SCADA,0.98882234,5.4363018e-6,0.9888117,0.988833
2.9333613,176.00168,SCADA-3-Vmag,SCADA,0.98882234,5.4823336e-6,0.9888116,0.98883307
2.950028,177.00168,SCADA-3-Vmag,SCADA,0.9888224,5.4823336e-6,0.9888117,0.9888331
2.9666946,178.00168,SCADA-3-Vmag,SCADA,0.98882246,5.4177785e-6,0.98881185,0.98883307
2.9833612,179.00168,SCADA-3-Vmag,SCADA,0.9888225,5.4455386e-6,0.98881185,0.9888332
3.000028,180.00168,SCADA-3-Vmag,SCADA,0.9888225,5.473158e-6,0.9888118,0.98883325
3.0166945,181.00168,SCADA-3-Vmag,SCADA,0.9888225,5.4455386e-6,0.98881185,0.9888332
3.0333612,182.00168,SCADA-3-Vmag,SCADA,0.9888226,5.408494e-6,0.98881197,0.9888332
3.0500278,183.00168,SCADA-3-Vmag,SCADA,0.98882264,5.454761e-6,0.98881197,0.9888333
3.0666945,184.00166,SCADA-3-Vmag,SCADA,0.98882276,5.408494e-6,0.98881215,0.98883337
3.0833614,185.00168,SCADA-3-Vmag,SCADA,0.9888228,5.408494e-6,0.9888122,0.9888334
3.100028,186.00168,SCADA-3-Vmag,SCADA,0.9888229,5.399193e-6,0.98881227,0.9888335
3.1166947,187.00168,SCADA-3-Vmag,SCADA,0.9888229,5.4363018e-6,0.9888122,0.98883355
3.1333613,188.00168,SCADA-3-Vmag,SCADA,0.98882294,5.427048e-6,0.9888123,0.98883355
3.150028,189.00168,SCADA-3-Vmag,SCADA,0.988823,5.408494e-6,0.9888124,0.9888336
3.1666946,190.00168,SCADA-3-Vmag,SCADA,0.9888231,5.399193e-6,0.9888125,0.9888337
3.1833613,191.00168,SCADA-3-Vmag,SCADA,0.9888231,5.343047e-6,0.9888126,0.9888336
3.200028,192.00168,SCADA-3-Vmag,SCADA,0.98882324,5.4363018e-6,0.98881257,0.9888339
3.2166946,193.00168,SCADA-3-Vmag,SCADA,0.9888233,5.3711938e-6,0.98881274,0.98883384
3.2333612,194.00168,SCADA-3-Vmag,SCADA,0.98882335,5.4177785e-6,0.98881274,0.98883396
3.250028,195.00168,SCADA-3-Vmag,SCADA,0.9888234,5.333632e-6,0.988813,0.98883384
3.2666945,196.00168,SCADA-3-Vmag,SCADA,0.98882353,5.3805425e-6,0.988813,0.9888341
3.2833612,197.00168,SCADA-3-Vmag,SCADA,0.9888236,5.4177785e-6,0.988813,0.9888342
3.3000278,198.00168,SCADA-3-Vmag,SCADA,0.9888237,5.399193e-6,0.9888131,0.9888343
3.3166947,199.00168,SCADA-3-Vmag,SCADA,0.9888238,5.3618282e-6,0.9888133,0.98883426
3.3333614,200.00168,SCADA-3-Vmag,SCADA,0.98882395,5.427048e-6,0.98881334,0.98883456
3.350028,201.00168,SCADA-3-Vmag,SCADA,0.988824,5.427048e-6,0.9888134,0.9888346
3.3666947,202.00168,SCADA-3-Vmag,SCADA,0.9888242,5.399193e-6,0.9888136,0.9888348
3.3833613,203.00168,SCADA-3-Vmag,SCADA,0.98882425,5.3805425e-6,0.9888137,0.9888348
3.400028,204.00168,SCADA-3-Vmag,SCADA,0.9888244,5.3711938e-6,0.9888139,0.988835
3.4166946,205.00168,SCADA-3-Vmag,SCADA,0.9888245,5.427048e-6,0.9888139,0.9888351
3.4333613,206.00168,SCADA-3-Vmag,SCADA,0.9888246,5.408494e-6,0.988814,0.9888352
3.450028,207.00168,SCADA-3-Vmag,SCADA,0.9888247,5.3711938e-6,0.9888142,0.9888353
3.4666946,208.00168,SCADA-3-Vmag,SCADA,0.9888248,5.408494e-6,0.9888142,0.9888354
3.4833612,209.00168,SCADA-3-Vmag,SCADA,0.98882496,5.3618282e-6,0.9888145,0.98883545
3.500028,210.00168,SCADA-3-Vmag,SCADA,0.988825,5.333632e-6,0.9888146,0.98883545
3.5166945,211.00168,SCADA-3-Vmag,SCADA,0.9888252,5.389876e-6,0.98881465,0.98883575
3.5333612,212.00168,SCADA-3-Vmag,SCADA,0.9888253,5.4177785e-6,0.9888147,0.98883593
3.5500278,213.00168,SCADA-3-Vmag,SCADA,0.98882544,5.399193e-6,0.98881483,0.98883605
3.5666947,214.00168,SCADA-3-Vmag,SCADA,0.9888256,5.352446e-6,0.9888151,0.9888361
3.5833614,215.00168,SCADA-3-Vmag,SCADA,0.9888258,5.408494e-6,0.9888152,0.9888364
3.600028,216.00168,SCADA-3-Vmag,SCADA,0.9888259,5.3805425e-6,0.98881537,0.98883647
3.6166947,217.00168,SCADA-3-Vmag,SCADA,0.98882604,5.399193e-6,0.9888154,0.98883665
3.6333613,218.00168,SCADA-3-Vmag,SCADA,0.98882616,5.3618282e-6,0.98881567,0.98883665
3.650028,219.00168,SCADA-3-Vmag,SCADA,0.9888263,5.408494e-6,0.98881567,0.9888369
3.6666946,220.00168,SCADA-3-Vmag,SCADA,0.9888265,5.3805425e-6,0.98881596,0.98883706
3.6833613,221.00168,SCADA-3-Vmag,SCADA,0.98882663,5.333632e-6,0.9888162,0.98883706
3.700028,222.00168,SCADA-3-Vmag,SCADA,0.9888269,5.352446e-6,0.9888164,0.98883736
3.7166946,223.00168,SCADA-3-Vmag,SCADA,0.98882693,5.3618282e-6,0.98881644,0.9888374
3.7333612,224.00168,SCADA-3-Vmag,SCADA,0.9888271,5.3618282e-6,0.9888166,0.9888376
3.750028,225.00168,SCADA-3-Vmag,SCADA,0.9888272,5.2958044e-6,0.98881686,0.9888376
3.7666945,226.00168,SCADA-3-Vmag,SCADA,0.9888275,5.3711938e-6,0.988817,0.9888381
3.7833612,227.00168,SCADA-3-Vmag,SCADA,0.9888276,5.352446e-6,0.9888171,0.9888381
3.800028,228.00168,SCADA-3-Vmag,SCADA,0.98882776,5.399193e-6,0.98881716,0.9888384
3.8166947,229.00168,SCADA-3-Vmag,SCADA,0.98882794,5.3618282e-6,0.98881745,0.98883843
3.8333614,230.00168,SCADA-3-Vmag,SCADA,0.98882806,5.3805425e-6,0.9888175,0.9888386
3.850028,231.00168,SCADA-3-Vmag,SCADA,0.98882824,5.3618282e-6,0.98881775,0.98883873
3.8666947,232.00168,SCADA-3-Vmag,SCADA,0.9888285,5.352446e-6,0.988818,0.988839
3.8833613,233.00168,SCADA-3-Vmag,SCADA,0.9888286,5.314752e-6,0.98881817,0.98883903
3.900028,234.00168,SCADA-3-Vmag,SCADA,0.98882884,5.352446e-6,0.98881835,0.9888393
3.9166946,235.00168,SCADA-3-Vmag,SCADA,0.988829,5.333632e-6,0.9888186,0.98883945
3.9333613,236.00168,SCADA-3-Vmag,SCADA,0.9888292,5.352446e-6,0.9888187,0.9888397
3.950028,237.00168,SCADA-3-Vmag,SCADA,0.9888293,5.343047e-6,0.9888188,0.9888398
3.9666946,238.00168,SCADA-3-Vmag,SCADA,0.98882955,5.3711938e-6,0.988819,0.9888401
3.9833612,239.00168,SCADA-3-Vmag,SCADA,0.9888298,5.343047e-6,0.9888193,0.9888403
4.000028,240.0017,SCADA-3-Vmag,SCADA,0.98883003,5.343047e-6,0.98881954,0.9888405
4.0166945,241.00168,SCADA-3-Vmag,SCADA,0.98883015,5.333632e-6,0.9888197,0.9888406
4.0333614,242.00168,SCADA-3-Vmag,SCADA,0.9888304,5.3242006e-6,0.98881996,0.9888408
4.050028,243.00168,SCADA-3-Vmag,SCADA,0.9888305,5.314752e-6,0.9888201,0.98884094
4.0666947,244.00168,SCADA-3-Vmag,SCADA,0.9888308,5.3618282e-6,0.9888203,0.9888413
4.083361,245.00166,SCADA-3-Vmag,SCADA,0.9888309,5.343047e-6,0.98882043,0.9888414
4.100028,246.00168,SCADA-3-Vmag,SCADA,0.9888312,5.3711938e-6,0.9888207,0.9888418
4.1166945,247.00166,SCADA-3-Vmag,SCADA,0.9888314,5.3242006e-6,0.98882097,0.98884183
4.1333613,248.00168,SCADA-3-Vmag,SCADA,0.98883164,5.314752e-6,0.9888212,0.98884207
4.150028,249.0017,SCADA-3-Vmag,SCADA,0.9888318,5.343047e-6,0.9888213,0.9888423
4.1666946,250.00168,SCADA-3-Vmag,SCADA,0.9888321,5.343047e-6,0.9888216,0.9888426
4.1833615,251.0017,SCADA-3-Vmag,SCADA,0.98883235,5.333632e-6,0.9888219,0.9888428
4.200028,252.00168,SCADA-3-Vmag,SCADA,0.9888326,5.3242006e-6,0.98882216,0.988843
4.216695,253.0017,SCADA-3-Vmag,SCADA,0.9888328,5.333632e-6,0.98882234,0.9888432
4.2333612,254.00168,SCADA-3-Vmag,SCADA,0.988833,5.2863056e-6,0.98882264,0.9888434
4.250028,255.0017,SCADA-3-Vmag,SCADA,0.9888332,5.305287e-6,0.9888228,0.98884356
