Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.8666946,112.00167,AMI-33-Q,AMI,-0.026754277,2.1506443e-5,-0.02679643,-0.026712123
1.8833612,113.00167,AMI-33-Q,AMI,-0.0267543,2.1506443e-5,-0.026796453,-0.026712146
1.9000279,114.00167,AMI-33-Q,AMI,-0.026754988,2.1506443e-5,-0.026797142,-0.026712835
1.9166945,115.00167,AMI-33-Q,AMI,-0.026755076,2.1459124e-5,-0.026797136,-0.026713016
1.9333612,116.00167,AMI-33-Q,AMI,-0.02675572,2.14117e-5,-0.026797688,-0.026713753
1.9500278,117.00167,AMI-33-Q,AMI,-0.026755854,2.136417e-5,-0.026797729,-0.02671398
1.9666946,118.00168,AMI-33-Q,AMI,-0.026756454,2.136417e-5,-0.026798328,-0.02671458
1.9833612,119.00168,AMI-33-Q,AMI,-0.026756633,2.1387948e-5,-0.026798554,-0.026714712
2.000028,120.00167,AMI-33-Q,AMI,-0.026757032,2.1316537e-5,-0.026798813,-0.02671525
2.0166945,121.00167,AMI-33-Q,AMI,-0.026757343,2.1316537e-5,-0.026799124,-0.026715562
2.0333612,122.00167,AMI-33-Q,AMI,-0.026757788,2.1244885e-5,-0.026799427,-0.026716148
2.0500278,123.00167,AMI-33-Q,AMI,-0.026757898,2.1268796e-5,-0.026799584,-0.026716212
2.0666945,124.00167,AMI-33-Q,AMI,-0.026758298,2.1268796e-5,-0.026799984,-0.026716612
2.0833611,125.00167,AMI-33-Q,AMI,-0.026758498,2.114897e-5,-0.026799949,-0.026717046
2.1000278,126.00167,AMI-33-Q,AMI,-0.026758853,2.1220947e-5,-0.026800446,-0.02671726
2.1166945,127.00166,AMI-33-Q,AMI,-0.026759164,2.114897e-5,-0.026800616,-0.026717713
2.1333613,128.00168,AMI-33-Q,AMI,-0.026759565,2.1124924e-5,-0.02680097,-0.02671816
2.150028,129.00168,AMI-33-Q,AMI,-0.026759787,2.1124924e-5,-0.026801191,-0.026718382
2.1666946,130.00168,AMI-33-Q,AMI,-0.026760008,2.1124924e-5,-0.026801413,-0.026718603
2.1833613,131.00168,AMI-33-Q,AMI,-0.026760207,2.110085e-5,-0.026801566,-0.02671885
2.200028,132.00168,AMI-33-Q,AMI,-0.026760451,2.1028462e-5,-0.026801668,-0.026719235
2.2166946,133.00168,AMI-33-Q,AMI,-0.026760675,2.1076748e-5,-0.026801985,-0.026719365
2.2333612,134.00168,AMI-33-Q,AMI,-0.026761051,2.1028462e-5,-0.026802268,-0.026719835
2.250028,135.00168,AMI-33-Q,AMI,-0.026761252,2.0980066e-5,-0.026802374,-0.02672013
2.2666945,136.00168,AMI-33-Q,AMI,-0.026761562,2.0931557e-5,-0.026802588,-0.026720535
2.2833612,137.00168,AMI-33-Q,AMI,-0.026761785,2.0882935e-5,-0.026802715,-0.026720855
2.3000278,138.00168,AMI-33-Q,AMI,-0.026761739,2.1004278e-5,-0.026802907,-0.02672057
2.3166945,139.00166,AMI-33-Q,AMI,-0.026761983,2.0882935e-5,-0.026802912,-0.026721053
2.3333611,140.00166,AMI-33-Q,AMI,-0.026761983,2.1028462e-5,-0.0268032,-0.026720766
2.3500278,141.00166,AMI-33-Q,AMI,-0.02676247,2.085858e-5,-0.026803354,-0.026721587
2.3666945,142.00166,AMI-33-Q,AMI,-0.026762627,2.0907259e-5,-0.026803605,-0.026721649
2.3833613,143.00168,AMI-33-Q,AMI,-0.026762737,2.0907259e-5,-0.026803715,-0.026721759
2.400028,144.00168,AMI-33-Q,AMI,-0.026762802,2.0882935e-5,-0.026803732,-0.026721872
2.4166946,145.00168,AMI-33-Q,AMI,-0.026763026,2.0736386e-5,-0.026803669,-0.026722383
2.4333613,146.00168,AMI-33-Q,AMI,-0.026763069,2.0785352e-5,-0.026803808,-0.026722329
2.450028,147.00168,AMI-33-Q,AMI,-0.02676329,2.0834199e-5,-0.026804125,-0.026722455
2.4666946,148.00168,AMI-33-Q,AMI,-0.026763467,2.0736386e-5,-0.02680411,-0.026722824
2.4833612,149.00168,AMI-33-Q,AMI,-0.026763488,2.0687306e-5,-0.026804036,-0.02672294
2.500028,150.00168,AMI-33-Q,AMI,-0.026763532,2.0785352e-5,-0.026804272,-0.026722793
2.5166945,151.00168,AMI-33-Q,AMI,-0.026763754,2.0711861e-5,-0.026804348,-0.02672316
2.5333612,152.00168,AMI-33-Q,AMI,-0.026763754,2.0736386e-5,-0.026804397,-0.026723111
2.5500278,153.00168,AMI-33-Q,AMI,-0.026763998,2.0687306e-5,-0.026804546,-0.02672345
2.5666945,154.00166,AMI-33-Q,AMI,-0.026763974,2.0760883e-5,-0.026804665,-0.026723282
2.5833611,155.00166,AMI-33-Q,AMI,-0.026764108,2.0638108e-5,-0.026804559,-0.026723657
2.6000278,156.00166,AMI-33-Q,AMI,-0.026764039,2.0711861e-5,-0.026804633,-0.026723444
2.6166947,157.00168,AMI-33-Q,AMI,-0.026764305,2.0662723e-5,-0.026804805,-0.026723806
2.6333613,158.00168,AMI-33-Q,AMI,-0.026764238,2.0662723e-5,-0.026804738,-0.026723739
2.650028,159.00168,AMI-33-Q,AMI,-0.026764415,2.0613466e-5,-0.026804818,-0.026724013
2.6666946,160.00168,AMI-33-Q,AMI,-0.026764572,2.0613466e-5,-0.026804974,-0.026724169
2.6833613,161.00168,AMI-33-Q,AMI,-0.026764503,2.0564092e-5,-0.026804809,-0.026724197
2.700028,162.00168,AMI-33-Q,AMI,-0.0267645,2.0613466e-5,-0.026804904,-0.026724098
2.7166946,163.00168,AMI-33-Q,AMI,-0.026764434,2.053936e-5,-0.026804691,-0.026724176
2.7333612,164.00168,AMI-33-Q,AMI,-0.026764454,2.0588795e-5,-0.026804809,-0.0267241
2.750028,165.00168,AMI-33-Q,AMI,-0.026764655,2.0588795e-5,-0.02680501,-0.026724301
2.7666945,166.00168,AMI-33-Q,AMI,-0.026764654,2.053936e-5,-0.026804911,-0.026724396
2.7833612,167.00168,AMI-33-Q,AMI,-0.026764385,2.0415257e-5,-0.026804399,-0.026724372
2.8000278,168.00168,AMI-33-Q,AMI,-0.026764652,2.0489808e-5,-0.026804812,-0.026724491
2.8166945,169.00166,AMI-33-Q,AMI,-0.026764607,2.0489808e-5,-0.026804768,-0.026724447
2.8333611,170.00166,AMI-33-Q,AMI,-0.026764471,2.0464988e-5,-0.026804583,-0.026724359
2.850028,171.00168,AMI-33-Q,AMI,-0.026764516,2.05146e-5,-0.026804725,-0.026724307
2.8666947,172.00168,AMI-33-Q,AMI,-0.026764603,2.05146e-5,-0.026804812,-0.026724394
2.8833613,173.00168,AMI-33-Q,AMI,-0.026764425,2.0415257e-5,-0.026804438,-0.026724411
2.900028,174.00168,AMI-33-Q,AMI,-0.026764333,2.0464988e-5,-0.026804445,-0.026724221
2.9166946,175.00168,AMI-33-Q,AMI,-0.026764467,2.05146e-5,-0.026804676,-0.026724258
2.9333613,176.00168,AMI-33-Q,AMI,-0.026764378,2.0464988e-5,-0.02680449,-0.026724266
2.950028,177.00168,AMI-33-Q,AMI,-0.026764287,2.0440137e-5,-0.026804348,-0.026724225
2.9666946,178.00168,AMI-33-Q,AMI,-0.02676415,2.0365402e-5,-0.026804067,-0.026724234
2.9833612,179.00168,AMI-33-Q,AMI,-0.026764326,2.0489808e-5,-0.026804486,-0.026724165
3.000028,180.00168,AMI-33-Q,AMI,-0.026764102,2.0415257e-5,-0.026804116,-0.026724089
3.0166945,181.00168,AMI-33-Q,AMI,-0.026764056,2.0415257e-5,-0.026804069,-0.026724042
3.0333612,182.00168,AMI-33-Q,AMI,-0.02676401,2.0315425e-5,-0.026803827,-0.026724191
3.0500278,183.00168,AMI-33-Q,AMI,-0.02676374,2.0440137e-5,-0.026803803,-0.02672368
3.0666945,184.00166,AMI-33-Q,AMI,-0.026763737,2.0365402e-5,-0.026803654,-0.02672382
3.0833614,185.00168,AMI-33-Q,AMI,-0.026763648,2.0365402e-5,-0.026803564,-0.026723731
3.100028,186.00168,AMI-33-Q,AMI,-0.026763601,2.0390342e-5,-0.026803566,-0.026723636
3.1166947,187.00168,AMI-33-Q,AMI,-0.026763376,2.0365402e-5,-0.026803292,-0.02672346
3.1333613,188.00168,AMI-33-Q,AMI,-0.026763197,2.0340429e-5,-0.026803065,-0.026723329
3.150028,189.00168,AMI-33-Q,AMI,-0.02676315,2.0415257e-5,-0.026803164,-0.026723137
3.1666946,190.00168,AMI-33-Q,AMI,-0.02676288,2.0365402e-5,-0.026802797,-0.026722964
3.1833613,191.00168,AMI-33-Q,AMI,-0.026762834,2.0415257e-5,-0.026802847,-0.02672282
3.200028,192.00168,AMI-33-Q,AMI,-0.026762566,2.0265325e-5,-0.026802287,-0.026722845
3.2166946,193.00168,AMI-33-Q,AMI,-0.026762519,2.0365402e-5,-0.026802436,-0.026722603
3.2333612,194.00168,AMI-33-Q,AMI,-0.026762249,2.0265325e-5,-0.02680197,-0.026722528
3.250028,195.00168,AMI-33-Q,AMI,-0.026762202,2.029039e-5,-0.026801972,-0.026722433
3.2666945,196.00168,AMI-33-Q,AMI,-0.026761979,2.029039e-5,-0.026801748,-0.02672221
3.2833612,197.00168,AMI-33-Q,AMI,-0.026761709,2.029039e-5,-0.026801478,-0.02672194
3.3000278,198.00168,AMI-33-Q,AMI,-0.026761351,2.0340429e-5,-0.02680122,-0.026721483
3.3166947,199.00168,AMI-33-Q,AMI,-0.026761528,2.0340429e-5,-0.026801396,-0.02672166
3.3333614,200.00168,AMI-33-Q,AMI,-0.026761213,2.0365402e-5,-0.02680113,-0.026721297
3.350028,201.00168,AMI-33-Q,AMI,-0.026760988,2.029039e-5,-0.026800757,-0.026721219
3.3666947,202.00168,AMI-33-Q,AMI,-0.02676081,2.0365402e-5,-0.026800726,-0.026720893
3.3833613,203.00168,AMI-33-Q,AMI,-0.026760763,2.0215102e-5,-0.026800385,-0.02672114
3.400028,204.00168,AMI-33-Q,AMI,-0.026760448,2.0315425e-5,-0.026800266,-0.02672063
3.4166946,205.00168,AMI-33-Q,AMI,-0.026760045,2.0340429e-5,-0.026799913,-0.026720177
3.4333613,206.00168,AMI-33-Q,AMI,-0.026759822,2.0240228e-5,-0.026799493,-0.026720151
3.450028,207.00168,AMI-33-Q,AMI,-0.026759686,2.0240228e-5,-0.026799357,-0.026720015
3.4666946,208.00168,AMI-33-Q,AMI,-0.026759326,2.0265325e-5,-0.026799047,-0.026719606
3.4833612,209.00168,AMI-33-Q,AMI,-0.026759058,2.0265325e-5,-0.02679878,-0.026719337
3.500028,210.00168,AMI-33-Q,AMI,-0.026758788,2.0315425e-5,-0.026798606,-0.02671897
3.5166945,211.00168,AMI-33-Q,AMI,-0.026758654,2.0240228e-5,-0.026798325,-0.026718983
3.5333612,212.00168,AMI-33-Q,AMI,-0.026758429,2.0189942e-5,-0.026798,-0.026718857
3.5500278,213.00168,AMI-33-Q,AMI,-0.026758026,2.029039e-5,-0.026797796,-0.026718257
3.5666947,214.00168,AMI-33-Q,AMI,-0.02675758,2.0265325e-5,-0.0267973,-0.026717858
3.5833614,215.00168,AMI-33-Q,AMI,-0.026757354,2.0240228e-5,-0.026797025,-0.026717683
3.600028,216.00168,AMI-33-Q,AMI,-0.026757084,2.0240228e-5,-0.026796754,-0.026717413
3.6166947,217.00168,AMI-33-Q,AMI,-0.026756816,2.0265325e-5,-0.026796537,-0.026717095
3.6333613,218.00168,AMI-33-Q,AMI,-0.026756324,2.0340429e-5,-0.026796192,-0.026716456
3.650028,219.00168,AMI-33-Q,AMI,-0.026756143,2.0365402e-5,-0.02679606,-0.026716227
3.6666946,220.00168,AMI-33-Q,AMI,-0.026755517,2.0240228e-5,-0.026795188,-0.026715847
3.6833613,221.00168,AMI-33-Q,AMI,-0.02675525,2.0240228e-5,-0.02679492,-0.026715579
3.700028,222.00168,AMI-33-Q,AMI,-0.026754979,2.0265325e-5,-0.0267947,-0.026715258
3.7166946,223.00168,AMI-33-Q,AMI,-0.026754843,2.0240228e-5,-0.026794514,-0.026715172
3.7333612,224.00168,AMI-33-Q,AMI,-0.026754307,2.0240228e-5,-0.026793977,-0.026714636
3.750028,225.00168,AMI-33-Q,AMI,-0.026754215,2.029039e-5,-0.026793985,-0.026714446
3.7666945,226.00168,AMI-33-Q,AMI,-0.02675359,2.0215102e-5,-0.026793212,-0.026713967
3.7833612,227.00168,AMI-33-Q,AMI,-0.026753366,2.0215102e-5,-0.026792988,-0.026713744
3.800028,228.00168,AMI-33-Q,AMI,-0.026752874,2.013953e-5,-0.026792347,-0.026713401
3.8166947,229.00168,AMI-33-Q,AMI,-0.026752427,2.0240228e-5,-0.026792098,-0.026712757
3.8333614,230.00168,AMI-33-Q,AMI,-0.026752025,2.0189942e-5,-0.026791597,-0.026712453
3.850028,231.00168,AMI-33-Q,AMI,-0.026751665,2.0164753e-5,-0.026791189,-0.026712142
3.8666947,232.00168,AMI-33-Q,AMI,-0.026751218,2.0215102e-5,-0.02679084,-0.026711596
3.8833613,233.00168,AMI-33-Q,AMI,-0.026751172,2.0215102e-5,-0.026790794,-0.02671155
3.900028,234.00168,AMI-33-Q,AMI,-0.026750635,2.0340429e-5,-0.026790503,-0.026710767
3.9166946,235.00168,AMI-33-Q,AMI,-0.02675001,2.0189942e-5,-0.026789581,-0.026710438
3.9333613,236.00168,AMI-33-Q,AMI,-0.02674974,2.0240228e-5,-0.02678941,-0.026710069
3.950028,237.00168,AMI-33-Q,AMI,-0.02674916,2.0240228e-5,-0.02678883,-0.02670949
3.9666946,238.00168,AMI-33-Q,AMI,-0.026748624,2.0265325e-5,-0.026788345,-0.026708903
3.9833612,239.00168,AMI-33-Q,AMI,-0.026748398,2.029039e-5,-0.026788168,-0.026708629
4.000028,240.0017,AMI-33-Q,AMI,-0.026747728,2.013953e-5,-0.026787201,-0.026708255
4.0166945,241.00168,AMI-33-Q,AMI,-0.026747236,2.0240228e-5,-0.026786907,-0.026707565
4.0333614,242.00168,AMI-33-Q,AMI,-0.026746966,2.0114278e-5,-0.02678639,-0.026707541
4.050028,243.00168,AMI-33-Q,AMI,-0.026746385,2.0164753e-5,-0.026785908,-0.026706861
4.0666947,244.00168,AMI-33-Q,AMI,-0.026745759,2.0164753e-5,-0.026785282,-0.026706235
4.083361,245.00166,AMI-33-Q,AMI,-0.026745133,2.0164753e-5,-0.026784657,-0.02670561
4.100028,246.00168,AMI-33-Q,AMI,-0.026744775,2.0240228e-5,-0.026784446,-0.026705105
4.1166945,247.00166,AMI-33-Q,AMI,-0.026744284,2.0189942e-5,-0.026783856,-0.026704712
4.1333613,248.00168,AMI-33-Q,AMI,-0.026743613,2.0164753e-5,-0.026783137,-0.02670409
4.150028,249.0017,AMI-33-Q,AMI,-0.026743077,2.0215102e-5,-0.026782699,-0.026703455
4.1666946,250.00168,AMI-33-Q,AMI,-0.026742985,2.0189942e-5,-0.026782557,-0.026703414
4.1833615,251.0017,AMI-33-Q,AMI,-0.026742093,2.0240228e-5,-0.026781764,-0.026702423
4.200028,252.00168,AMI-33-Q,AMI,-0.02674178,2.0164753e-5,-0.026781304,-0.026702257
4.216695,253.0017,AMI-33-Q,AMI,-0.026740976,2.0265325e-5,-0.026780697,-0.026701255
4.2333612,254.00168,AMI-33-Q,AMI,-0.026740445,2.0189942e-5,-0.026780017,-0.026700873
4.250028,255.0017,AMI-33-Q,AMI,-0.026739914,2.0215102e-5,-0.026779536,-0.026700292
4.2666945,256.00168,AMI-33-Q,AMI,-0.02673925,2.0114278e-5,-0.026778676,-0.026699826
4.2833614,257.00168,AMI-33-Q,AMI,-0.026738765,2.013953e-5,-0.026778238,-0.026699292
