Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.0833611,65.00167,SCADA-9-Vmag,SCADA,0.9885082,1.4184309e-5,0.98848045,0.988536
1.1000278,66.00167,SCADA-9-Vmag,SCADA,0.9885222,1.4184309e-5,0.9884944,0.98854995
1.1166945,67.00166,SCADA-9-Vmag,SCADA,0.98853624,1.415711e-5,0.98850846,0.988564
1.1333612,68.00167,SCADA-9-Vmag,SCADA,0.98855036,1.4129859e-5,0.98852265,0.9885781
1.1500279,69.00167,SCADA-9-Vmag,SCADA,0.98856455,1.4129859e-5,0.98853683,0.98859227
1.1666945,70.00167,SCADA-9-Vmag,SCADA,0.9885788,1.4102554e-5,0.98855114,0.98860645
1.1833612,71.00167,SCADA-9-Vmag,SCADA,0.98859316,1.4061498e-5,0.9885656,0.9886207
1.2000278,72.00167,SCADA-9-Vmag,SCADA,0.98860747,1.4020323e-5,0.98858,0.98863494
1.2166945,73.00167,SCADA-9-Vmag,SCADA,0.98862195,1.4034062e-5,0.9885945,0.9886494
1.2333611,74.00167,SCADA-9-Vmag,SCADA,0.98863643,1.4061498e-5,0.9886089,0.988664
1.2500279,75.00167,SCADA-9-Vmag,SCADA,0.988651,1.4047787e-5,0.98862344,0.9886785
1.2666945,76.00167,SCADA-9-Vmag,SCADA,0.9886656,1.4034062e-5,0.9886381,0.98869306
1.2833612,77.00167,SCADA-9-Vmag,SCADA,0.98868024,1.4034062e-5,0.98865277,0.9887077
1.3000278,78.00167,SCADA-9-Vmag,SCADA,0.9886949,1.4034062e-5,0.9886674,0.9887224
1.3166945,79.00167,SCADA-9-Vmag,SCADA,0.9887097,1.4034062e-5,0.9886822,0.98873717
1.3333611,80.00167,SCADA-9-Vmag,SCADA,0.98872447,1.4006571e-5,0.988697,0.98875195
1.3500278,81.00167,SCADA-9-Vmag,SCADA,0.9887394,1.4020323e-5,0.9887119,0.98876685
1.3666946,82.00167,SCADA-9-Vmag,SCADA,0.9887543,1.4006571e-5,0.9887268,0.98878175
1.3833612,83.00167,SCADA-9-Vmag,SCADA,0.9887692,1.4034062e-5,0.9887417,0.98879665
1.4000279,84.00167,SCADA-9-Vmag,SCADA,0.98878413,1.4006571e-5,0.98875666,0.9888116
1.4166945,85.00167,SCADA-9-Vmag,SCADA,0.98879915,1.4006571e-5,0.9887717,0.98882663
1.4333612,86.00167,SCADA-9-Vmag,SCADA,0.9888142,1.3979025e-5,0.98878676,0.9888416
1.4500278,87.00167,SCADA-9-Vmag,SCADA,0.98882926,1.4006571e-5,0.9888018,0.98885673
1.4666945,88.00167,SCADA-9-Vmag,SCADA,0.9888444,1.3992804e-5,0.988817,0.9888718
1.4833612,89.00168,SCADA-9-Vmag,SCADA,0.98885953,1.3979025e-5,0.9888321,0.98888695
1.5000279,90.00167,SCADA-9-Vmag,SCADA,0.9888747,1.3965233e-5,0.9888473,0.98890203
1.5166945,91.00167,SCADA-9-Vmag,SCADA,0.9888899,1.3951426e-5,0.9888625,0.98891723
1.5333612,92.00167,SCADA-9-Vmag,SCADA,0.9889051,1.3951426e-5,0.9888777,0.98893243
1.5500278,93.00167,SCADA-9-Vmag,SCADA,0.98892033,1.3965233e-5,0.988893,0.9889477
1.5666945,94.00167,SCADA-9-Vmag,SCADA,0.98893553,1.3923773e-5,0.98890823,0.9889628
1.5833611,95.00167,SCADA-9-Vmag,SCADA,0.9889508,1.3937606e-5,0.9889235,0.9889781
1.6000279,96.00168,SCADA-9-Vmag,SCADA,0.9889661,1.3923773e-5,0.9889388,0.9889934
1.6166946,97.00167,SCADA-9-Vmag,SCADA,0.98898137,1.3909925e-5,0.9889541,0.9890086
1.6333612,98.00167,SCADA-9-Vmag,SCADA,0.9889967,1.3882188e-5,0.9889695,0.98902386
1.6500279,99.00167,SCADA-9-Vmag,SCADA,0.98901194,1.3909925e-5,0.9889847,0.9890392
1.6666945,100.00167,SCADA-9-Vmag,SCADA,0.98902726,1.3840479e-5,0.98900014,0.9890544
1.6833612,101.00167,SCADA-9-Vmag,SCADA,0.9890425,1.38683e-5,0.98901534,0.9890697
1.7000278,102.00167,SCADA-9-Vmag,SCADA,0.98905784,1.3840479e-5,0.9890307,0.98908496
1.7166946,103.00168,SCADA-9-Vmag,SCADA,0.98907316,1.3882188e-5,0.989046,0.98910034
1.7333612,104.00168,SCADA-9-Vmag,SCADA,0.9890884,1.3826548e-5,0.9890613,0.98911554
1.7500279,105.00167,SCADA-9-Vmag,SCADA,0.98910373,1.3840479e-5,0.9890766,0.98913085
1.7666945,106.00167,SCADA-9-Vmag,SCADA,0.989119,1.3826548e-5,0.9890919,0.9891461
1.7833612,107.00167,SCADA-9-Vmag,SCADA,0.9891342,1.37986435e-5,0.98910713,0.98916125
1.8000278,108.00167,SCADA-9-Vmag,SCADA,0.98914945,1.3770683e-5,0.98912245,0.98917645
1.8166945,109.00167,SCADA-9-Vmag,SCADA,0.9891647,1.3812603e-5,0.98913765,0.9891918
1.8333611,110.00167,SCADA-9-Vmag,SCADA,0.98917985,1.378467e-5,0.98915285,0.98920685
1.8500279,111.00168,SCADA-9-Vmag,SCADA,0.9891951,1.378467e-5,0.9891681,0.9892221
1.8666946,112.00167,SCADA-9-Vmag,SCADA,0.9892102,1.3728635e-5,0.9891833,0.98923707
1.8833612,113.00167,SCADA-9-Vmag,SCADA,0.9892253,1.3714591e-5,0.98919845,0.9892522
1.9000279,114.00167,SCADA-9-Vmag,SCADA,0.98924047,1.3756681e-5,0.9892135,0.9892674
1.9166945,115.00167,SCADA-9-Vmag,SCADA,0.9892555,1.3714591e-5,0.9892286,0.98928237
1.9333612,116.00167,SCADA-9-Vmag,SCADA,0.98927057,1.3700531e-5,0.9892437,0.98929745
1.9500278,117.00167,SCADA-9-Vmag,SCADA,0.9892855,1.3728635e-5,0.98925865,0.9893124
1.9666946,118.00168,SCADA-9-Vmag,SCADA,0.9893005,1.3714591e-5,0.9892736,0.9893274
1.9833612,119.00168,SCADA-9-Vmag,SCADA,0.9893154,1.3728635e-5,0.9892885,0.9893423
2.000028,120.00167,SCADA-9-Vmag,SCADA,0.9893303,1.3742666e-5,0.98930335,0.98935723
2.0166945,121.00167,SCADA-9-Vmag,SCADA,0.9893451,1.3686457e-5,0.98931825,0.9893719
2.0333612,122.00167,SCADA-9-Vmag,SCADA,0.98935986,1.3658267e-5,0.9893331,0.9893866
2.0500278,123.00167,SCADA-9-Vmag,SCADA,0.9893746,1.3700531e-5,0.9893477,0.98940146
2.0666945,124.00167,SCADA-9-Vmag,SCADA,0.98938924,1.3700531e-5,0.98936236,0.9894161
2.0833611,125.00167,SCADA-9-Vmag,SCADA,0.98940384,1.3686457e-5,0.989377,0.98943067
2.1000278,126.00167,SCADA-9-Vmag,SCADA,0.9894184,1.367237e-5,0.98939157,0.9894452
2.1166945,127.00166,SCADA-9-Vmag,SCADA,0.9894329,1.367237e-5,0.98940605,0.9894597
2.1333613,128.00168,SCADA-9-Vmag,SCADA,0.9894473,1.36441495e-5,0.98942053,0.98947406
2.150028,129.00168,SCADA-9-Vmag,SCADA,0.98946166,1.3630019e-5,0.98943496,0.98948836
2.1666946,130.00168,SCADA-9-Vmag,SCADA,0.98947597,1.367237e-5,0.98944914,0.9895028
2.1833613,131.00168,SCADA-9-Vmag,SCADA,0.98949015,1.3630019e-5,0.98946345,0.98951685
2.200028,132.00168,SCADA-9-Vmag,SCADA,0.98950434,1.36441495e-5,0.9894776,0.9895311
2.2166946,133.00168,SCADA-9-Vmag,SCADA,0.9895184,1.367237e-5,0.9894916,0.9895452
2.2333612,134.00168,SCADA-9-Vmag,SCADA,0.98953235,1.3630019e-5,0.98950565,0.98955905
2.250028,135.00168,SCADA-9-Vmag,SCADA,0.98954624,1.367237e-5,0.9895194,0.98957306
2.2666945,136.00168,SCADA-9-Vmag,SCADA,0.98956007,1.3615872e-5,0.98953336,0.9895868
2.2833612,137.00168,SCADA-9-Vmag,SCADA,0.9895738,1.3630019e-5,0.9895471,0.9896005
2.3000278,138.00168,SCADA-9-Vmag,SCADA,0.9895874,1.3630019e-5,0.9895607,0.9896141
2.3166945,139.00166,SCADA-9-Vmag,SCADA,0.98960096,1.3615872e-5,0.98957425,0.98962766
2.3333611,140.00166,SCADA-9-Vmag,SCADA,0.9896144,1.3630019e-5,0.9895877,0.98964113
2.3500278,141.00166,SCADA-9-Vmag,SCADA,0.9896278,1.3630019e-5,0.9896011,0.9896545
2.3666945,142.00166,SCADA-9-Vmag,SCADA,0.989641,1.3630019e-5,0.9896143,0.9896677
2.3833613,143.00168,SCADA-9-Vmag,SCADA,0.9896541,1.3630019e-5,0.9896274,0.9896808
2.400028,144.00168,SCADA-9-Vmag,SCADA,0.9896672,1.36441495e-5,0.9896404,0.98969394
2.4166946,145.00168,SCADA-9-Vmag,SCADA,0.9896801,1.3630019e-5,0.9896534,0.9897068
2.4333613,146.00168,SCADA-9-Vmag,SCADA,0.98969287,1.36017115e-5,0.9896662,0.9897195
2.450028,147.00168,SCADA-9-Vmag,SCADA,0.98970556,1.36441495e-5,0.9896788,0.9897323
2.4666946,148.00168,SCADA-9-Vmag,SCADA,0.98971814,1.3573345e-5,0.98969156,0.9897447
2.4833612,149.00168,SCADA-9-Vmag,SCADA,0.9897306,1.3615872e-5,0.9897039,0.9897573
2.500028,150.00168,SCADA-9-Vmag,SCADA,0.9897429,1.3615872e-5,0.9897162,0.9897696
2.5166945,151.00168,SCADA-9-Vmag,SCADA,0.9897551,1.36441495e-5,0.98972833,0.98978186
2.5333612,152.00168,SCADA-9-Vmag,SCADA,0.98976713,1.3587535e-5,0.9897405,0.9897938
2.5500278,153.00168,SCADA-9-Vmag,SCADA,0.98977906,1.3630019e-5,0.98975235,0.98980576
2.5666945,154.00166,SCADA-9-Vmag,SCADA,0.98979086,1.36017115e-5,0.9897642,0.9898175
2.5833611,155.00166,SCADA-9-Vmag,SCADA,0.9898025,1.36017115e-5,0.98977584,0.9898291
2.6000278,156.00166,SCADA-9-Vmag,SCADA,0.989814,1.3587535e-5,0.98978734,0.9898406
2.6166947,157.00168,SCADA-9-Vmag,SCADA,0.9898253,1.3615872e-5,0.9897986,0.989852
2.6333613,158.00168,SCADA-9-Vmag,SCADA,0.9898366,1.3573345e-5,0.98981,0.98986316
2.650028,159.00168,SCADA-9-Vmag,SCADA,0.9898476,1.3573345e-5,0.989821,0.9898742
2.6666946,160.00168,SCADA-9-Vmag,SCADA,0.9898585,1.3587535e-5,0.98983186,0.98988515
2.6833613,161.00168,SCADA-9-Vmag,SCADA,0.9898693,1.3630019e-5,0.9898426,0.989896
2.700028,162.00168,SCADA-9-Vmag,SCADA,0.98987985,1.3559139e-5,0.98985326,0.98990643
2.7166946,163.00168,SCADA-9-Vmag,SCADA,0.9898903,1.3587535e-5,0.98986363,0.9899169
2.7333612,164.00168,SCADA-9-Vmag,SCADA,0.9899005,1.3573345e-5,0.98987395,0.9899271
2.750028,165.00168,SCADA-9-Vmag,SCADA,0.98991066,1.3573345e-5,0.9898841,0.98993725
2.7666945,166.00168,SCADA-9-Vmag,SCADA,0.9899206,1.3573345e-5,0.98989403,0.9899472
2.7833612,167.00168,SCADA-9-Vmag,SCADA,0.9899304,1.3587535e-5,0.98990375,0.98995703
2.8000278,168.00168,SCADA-9-Vmag,SCADA,0.9899399,1.3573345e-5,0.98991334,0.9899665
2.8166945,169.00166,SCADA-9-Vmag,SCADA,0.9899494,1.3630019e-5,0.9899227,0.9899761
2.8333611,170.00166,SCADA-9-Vmag,SCADA,0.98995864,1.3544919e-5,0.9899321,0.98998517
2.850028,171.00168,SCADA-9-Vmag,SCADA,0.9899677,1.3559139e-5,0.9899411,0.9899943
2.8666947,172.00168,SCADA-9-Vmag,SCADA,0.9899766,1.3559139e-5,0.98995,0.99000317
2.8833613,173.00168,SCADA-9-Vmag,SCADA,0.98998535,1.3559139e-5,0.98995876,0.99001193
2.900028,174.00168,SCADA-9-Vmag,SCADA,0.9899939,1.3530683e-5,0.98996735,0.9900204
2.9166946,175.00168,SCADA-9-Vmag,SCADA,0.9900022,1.3544919e-5,0.9899757,0.99002874
2.9333613,176.00168,SCADA-9-Vmag,SCADA,0.9900104,1.3559139e-5,0.9899838,0.99003696
2.950028,177.00168,SCADA-9-Vmag,SCADA,0.9900184,1.3530683e-5,0.9899919,0.99004495
2.9666946,178.00168,SCADA-9-Vmag,SCADA,0.99002624,1.3530683e-5,0.9899997,0.99005276
2.9833612,179.00168,SCADA-9-Vmag,SCADA,0.99003386,1.3516433e-5,0.9900074,0.9900603
3.000028,180.00168,SCADA-9-Vmag,SCADA,0.9900413,1.3487887e-5,0.99001485,0.9900678
3.0166945,181.00168,SCADA-9-Vmag,SCADA,0.9900486,1.3559139e-5,0.990022,0.9900752
3.0333612,182.00168,SCADA-9-Vmag,SCADA,0.9900557,1.3516433e-5,0.9900292,0.99008214
3.0500278,183.00168,SCADA-9-Vmag,SCADA,0.9900626,1.3530683e-5,0.9900361,0.9900891
3.0666945,184.00166,SCADA-9-Vmag,SCADA,0.9900693,1.3516433e-5,0.99004287,0.9900958
3.0833614,185.00168,SCADA-9-Vmag,SCADA,0.9900759,1.3516433e-5,0.9900494,0.99010235
3.100028,186.00168,SCADA-9-Vmag,SCADA,0.99008226,1.3516433e-5,0.9900558,0.9901087
3.1166947,187.00168,SCADA-9-Vmag,SCADA,0.99008846,1.3530683e-5,0.99006194,0.990115
3.1333613,188.00168,SCADA-9-Vmag,SCADA,0.9900944,1.3516433e-5,0.99006796,0.9901209
3.150028,189.00168,SCADA-9-Vmag,SCADA,0.9901003,1.3530683e-5,0.9900738,0.99012685
3.1666946,190.00168,SCADA-9-Vmag,SCADA,0.990106,1.3502167e-5,0.9900795,0.99013245
3.1833613,191.00168,SCADA-9-Vmag,SCADA,0.9901115,1.3502167e-5,0.990085,0.99013793
3.200028,192.00168,SCADA-9-Vmag,SCADA,0.9901168,1.3487887e-5,0.9900903,0.99014324
3.2166946,193.00168,SCADA-9-Vmag,SCADA,0.9901219,1.3516433e-5,0.99009544,0.99014837
3.2333612,194.00168,SCADA-9-Vmag,SCADA,0.9901269,1.3502167e-5,0.99010044,0.9901534
3.250028,195.00168,SCADA-9-Vmag,SCADA,0.99013174,1.3502167e-5,0.9901053,0.9901582
3.2666945,196.00168,SCADA-9-Vmag,SCADA,0.9901364,1.3516433e-5,0.9901099,0.99016285
3.2833612,197.00168,SCADA-9-Vmag,SCADA,0.9901409,1.3544919e-5,0.9901144,0.99016744
3.3000278,198.00168,SCADA-9-Vmag,SCADA,0.99014527,1.3502167e-5,0.9901188,0.99017173
3.3166947,199.00168,SCADA-9-Vmag,SCADA,0.99014944,1.3544919e-5,0.9901229,0.99017596
3.3333614,200.00168,SCADA-9-Vmag,SCADA,0.9901535,1.3530683e-5,0.99012697,0.99018
3.350028,201.00168,SCADA-9-Vmag,SCADA,0.99015737,1.3544919e-5,0.99013084,0.9901839
3.3666947,202.00168,SCADA-9-Vmag,SCADA,0.9901611,1.3516433e-5,0.99013466,0.9901876
3.3833613,203.00168,SCADA-9-Vmag,SCADA,0.99016476,1.3516433e-5,0.9901383,0.9901912
3.400028,204.00168,SCADA-9-Vmag,SCADA,0.9901682,1.3516433e-5,0.99014175,0.9901947
3.4166946,205.00168,SCADA-9-Vmag,SCADA,0.99017155,1.3530683e-5,0.990145,0.9901981
3.4333613,206.00168,SCADA-9-Vmag,SCADA,0.9901748,1.3516433e-5,0.9901483,0.99020123
3.450028,207.00168,SCADA-9-Vmag,SCADA,0.99017787,1.3544919e-5,0.99015135,0.9902044
3.4666946,208.00168,SCADA-9-Vmag,SCADA,0.9901809,1.3502167e-5,0.99015445,0.9902074
3.4833612,209.00168,SCADA-9-Vmag,SCADA,0.9901837,1.3530683e-5,0.9901572,0.99021024
3.500028,210.00168,SCADA-9-Vmag,SCADA,0.99018645,1.3502167e-5,0.99016,0.9902129
3.5166945,211.00168,SCADA-9-Vmag,SCADA,0.99018914,1.3516433e-5,0.9901627,0.9902156
3.5333612,212.00168,SCADA-9-Vmag,SCADA,0.99019164,1.3502167e-5,0.9901652,0.9902181
3.5500278,213.00168,SCADA-9-Vmag,SCADA,0.9901941,1.3544919e-5,0.99016756,0.9902206
3.5666947,214.00168,SCADA-9-Vmag,SCADA,0.9901964,1.3530683e-5,0.9901699,0.99022293
3.5833614,215.00168,SCADA-9-Vmag,SCADA,0.9901987,1.3516433e-5,0.9901722,0.99022514
3.600028,216.00168,SCADA-9-Vmag,SCADA,0.9902008,1.3530683e-5,0.9901743,0.99022734
3.6166947,217.00168,SCADA-9-Vmag,SCADA,0.99020284,1.3516433e-5,0.9901764,0.9902293
3.6333613,218.00168,SCADA-9-Vmag,SCADA,0.9902049,1.3530683e-5,0.99017835,0.9902314
3.650028,219.00168,SCADA-9-Vmag,SCADA,0.9902067,1.3530683e-5,0.9901802,0.99023324
3.6666946,220.00168,SCADA-9-Vmag,SCADA,0.99020857,1.3516433e-5,0.9901821,0.99023503
3.6833613,221.00168,SCADA-9-Vmag,SCADA,0.99021035,1.3530683e-5,0.99018383,0.9902369
3.700028,222.00168,SCADA-9-Vmag,SCADA,0.990212,1.3516433e-5,0.99018556,0.9902385
3.7166946,223.00168,SCADA-9-Vmag,SCADA,0.9902137,1.3487887e-5,0.9901872,0.99024016
3.7333612,224.00168,SCADA-9-Vmag,SCADA,0.99021524,1.3459281e-5,0.99018884,0.99024165
3.750028,225.00168,SCADA-9-Vmag,SCADA,0.9902168,1.3487887e-5,0.9901903,0.99024326
3.7666945,226.00168,SCADA-9-Vmag,SCADA,0.9902182,1.3502167e-5,0.99019176,0.9902447
3.7833612,227.00168,SCADA-9-Vmag,SCADA,0.99021965,1.3487887e-5,0.9901932,0.9902461
3.800028,228.00168,SCADA-9-Vmag,SCADA,0.990221,1.3473592e-5,0.9901946,0.9902474
3.8166947,229.00168,SCADA-9-Vmag,SCADA,0.99022233,1.3516433e-5,0.9901959,0.9902488
3.8333614,230.00168,SCADA-9-Vmag,SCADA,0.99022365,1.3516433e-5,0.9901972,0.9902501
3.850028,231.00168,SCADA-9-Vmag,SCADA,0.9902249,1.3502167e-5,0.99019843,0.99025136
3.8666947,232.00168,SCADA-9-Vmag,SCADA,0.99022615,1.3473592e-5,0.99019974,0.99025255
3.8833613,233.00168,SCADA-9-Vmag,SCADA,0.9902273,1.3530683e-5,0.99020076,0.9902538
3.900028,234.00168,SCADA-9-Vmag,SCADA,0.9902285,1.3502167e-5,0.990202,0.99025494
3.9166946,235.00168,SCADA-9-Vmag,SCADA,0.9902296,1.3502167e-5,0.99020314,0.9902561
3.9333613,236.00168,SCADA-9-Vmag,SCADA,0.9902307,1.3487887e-5,0.9902042,0.99025714
3.950028,237.00168,SCADA-9-Vmag,SCADA,0.99023175,1.3530683e-5,0.9902052,0.9902583
3.9666946,238.00168,SCADA-9-Vmag,SCADA,0.9902328,1.3487887e-5,0.99020636,0.9902593
3.9833612,239.00168,SCADA-9-Vmag,SCADA,0.99023384,1.3487887e-5,0.9902074,0.9902603
4.000028,240.0017,SCADA-9-Vmag,SCADA,0.99023485,1.3487887e-5,0.9902084,0.9902613
4.0166945,241.00168,SCADA-9-Vmag,SCADA,0.99023587,1.3544919e-5,0.99020934,0.9902624
4.0333614,242.00168,SCADA-9-Vmag,SCADA,0.9902368,1.3502167e-5,0.99021035,0.9902633
4.050028,243.00168,SCADA-9-Vmag,SCADA,0.9902378,1.3530683e-5,0.99021125,0.9902643
4.0666947,244.00168,SCADA-9-Vmag,SCADA,0.9902387,1.3502167e-5,0.99021226,0.9902652
4.083361,245.00166,SCADA-9-Vmag,SCADA,0.9902396,1.3487887e-5,0.99021316,0.9902661
4.100028,246.00168,SCADA-9-Vmag,SCADA,0.9902405,1.3502167e-5,0.99021405,0.990267
4.1166945,247.00166,SCADA-9-Vmag,SCADA,0.9902414,1.3516433e-5,0.99021494,0.9902679
4.1333613,248.00168,SCADA-9-Vmag,SCADA,0.9902423,1.3516433e-5,0.99021584,0.99026877
4.150028,249.0017,SCADA-9-Vmag,SCADA,0.99024314,1.3530683e-5,0.9902166,0.99026966
4.1666946,250.00168,SCADA-9-Vmag,SCADA,0.99024403,1.3530683e-5,0.9902175,0.99027056
4.1833615,251.0017,SCADA-9-Vmag,SCADA,0.99024487,1.3487887e-5,0.9902184,0.99027133
4.200028,252.00168,SCADA-9-Vmag,SCADA,0.99024564,1.3473592e-5,0.99021924,0.99027205
4.216695,253.0017,SCADA-9-Vmag,SCADA,0.9902465,1.3502167e-5,0.99022,0.99027294
