Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.1166945,67.00166,SCADA-3-Vmag,SCADA,0.98883796,6.285302e-6,0.9888256,0.9888503
1.1333612,68.00167,SCADA-3-Vmag,SCADA,0.98883766,6.2773e-6,0.9888254,0.98884994
1.1500279,69.00167,SCADA-3-Vmag,SCADA,0.9888373,6.269288e-6,0.988825,0.9888496
1.1666945,70.00167,SCADA-3-Vmag,SCADA,0.98883694,6.2773e-6,0.98882467,0.9888492
1.1833612,71.00167,SCADA-3-Vmag,SCADA,0.98883665,6.2612658e-6,0.98882437,0.9888489
1.2000278,72.00167,SCADA-3-Vmag,SCADA,0.98883635,6.221e-6,0.9888241,0.98884857
1.2166945,73.00167,SCADA-3-Vmag,SCADA,0.98883605,6.1967153e-6,0.9888239,0.9888482
1.2333611,74.00167,SCADA-3-Vmag,SCADA,0.9888358,6.1641863e-6,0.9888237,0.9888479
1.2500279,75.00167,SCADA-3-Vmag,SCADA,0.98883545,6.156027e-6,0.9888234,0.9888475
1.2666945,76.00167,SCADA-3-Vmag,SCADA,0.98883516,6.123282e-6,0.9888232,0.98884714
1.2833612,77.00167,SCADA-3-Vmag,SCADA,0.9888349,6.082103e-6,0.988823,0.98884684
1.3000278,78.00167,SCADA-3-Vmag,SCADA,0.9888346,6.0903612e-6,0.9888227,0.98884654
1.3166945,79.00167,SCADA-3-Vmag,SCADA,0.9888344,6.065553e-6,0.9888225,0.98884624
1.3333611,80.00167,SCADA-3-Vmag,SCADA,0.9888341,6.0072693e-6,0.9888223,0.9888459
1.3500278,81.00167,SCADA-3-Vmag,SCADA,0.9888338,6.032317e-6,0.988822,0.9888456
1.3666946,82.00167,SCADA-3-Vmag,SCADA,0.9888335,5.9737085e-6,0.9888218,0.98884517
1.3833612,83.00167,SCADA-3-Vmag,SCADA,0.9888333,5.9821164e-6,0.98882157,0.98884505
1.4000279,84.00167,SCADA-3-Vmag,SCADA,0.988833,5.948414e-6,0.9888213,0.9888447
1.4166945,85.00167,SCADA-3-Vmag,SCADA,0.9888328,5.9568574e-6,0.9888211,0.98884445
1.4333612,86.00167,SCADA-3-Vmag,SCADA,0.9888325,5.8889705e-6,0.9888209,0.98884404
1.4500278,87.00167,SCADA-3-Vmag,SCADA,0.98883224,5.9060153e-6,0.9888207,0.9888438
1.4666945,88.00167,SCADA-3-Vmag,SCADA,0.98883206,5.9145195e-6,0.9888205,0.9888436
1.4833612,89.00168,SCADA-3-Vmag,SCADA,0.98883176,5.8974997e-6,0.9888202,0.9888433
1.5000279,90.00167,SCADA-3-Vmag,SCADA,0.9888315,5.88043e-6,0.98882,0.988843
1.5166945,91.00167,SCADA-3-Vmag,SCADA,0.9888313,5.8461414e-6,0.98881984,0.9888427
1.5333612,92.00167,SCADA-3-Vmag,SCADA,0.988831,5.8289215e-6,0.98881954,0.9888424
1.5500278,93.00167,SCADA-3-Vmag,SCADA,0.98883086,5.837538e-6,0.9888194,0.9888423
1.5666945,94.00167,SCADA-3-Vmag,SCADA,0.9888306,5.8202922e-6,0.98881924,0.988842
1.5833611,95.00167,SCADA-3-Vmag,SCADA,0.98883045,5.7943284e-6,0.98881906,0.98884183
1.6000279,96.00168,SCADA-3-Vmag,SCADA,0.98883015,5.768247e-6,0.9888188,0.9888415
1.6166946,97.00167,SCADA-3-Vmag,SCADA,0.98883,5.7856473e-6,0.98881865,0.9888413
1.6333612,98.00167,SCADA-3-Vmag,SCADA,0.98882973,5.776954e-6,0.9888184,0.98884106
1.6500279,99.00167,SCADA-3-Vmag,SCADA,0.98882955,5.7157276e-6,0.98881835,0.98884076
1.6666945,100.00167,SCADA-3-Vmag,SCADA,0.9888293,5.7595266e-6,0.98881805,0.9888406
1.6833612,101.00167,SCADA-3-Vmag,SCADA,0.9888291,5.7069274e-6,0.9888179,0.9888403
1.7000278,102.00167,SCADA-3-Vmag,SCADA,0.9888289,5.6892864e-6,0.98881775,0.98884004
1.7166946,103.00168,SCADA-3-Vmag,SCADA,0.9888287,5.6627214e-6,0.98881763,0.9888398
1.7333612,104.00168,SCADA-3-Vmag,SCADA,0.98882854,5.7245143e-6,0.98881733,0.98883975
1.7500279,105.00167,SCADA-3-Vmag,SCADA,0.9888283,5.6715903e-6,0.98881716,0.98883945
1.7666945,106.00167,SCADA-3-Vmag,SCADA,0.9888281,5.6538383e-6,0.98881704,0.9888392
1.7833612,107.00167,SCADA-3-Vmag,SCADA,0.988828,5.6181675e-6,0.988817,0.98883903
1.8000278,108.00167,SCADA-3-Vmag,SCADA,0.98882776,5.636031e-6,0.98881674,0.9888388
1.8166945,109.00167,SCADA-3-Vmag,SCADA,0.9888276,5.6181675e-6,0.98881656,0.9888386
1.8333611,110.00167,SCADA-3-Vmag,SCADA,0.98882747,5.5822684e-6,0.9888165,0.98883843
1.8500279,111.00168,SCADA-3-Vmag,SCADA,0.9888273,5.555192e-6,0.9888164,0.9888382
1.8666946,112.00167,SCADA-3-Vmag,SCADA,0.9888271,5.6092144e-6,0.98881614,0.9888381
1.8833612,113.00167,SCADA-3-Vmag,SCADA,0.9888269,5.5912647e-6,0.9888159,0.98883784
1.9000279,114.00167,SCADA-3-Vmag,SCADA,0.98882675,5.5461364e-6,0.9888159,0.9888376
1.9166945,115.00167,SCADA-3-Vmag,SCADA,0.9888266,5.537067e-6,0.9888157,0.9888374
1.9333612,116.00167,SCADA-3-Vmag,SCADA,0.9888264,5.555192e-6,0.9888155,0.9888373
1.9500278,117.00167,SCADA-3-Vmag,SCADA,0.9888263,5.5642317e-6,0.98881537,0.9888372
1.9666946,118.00168,SCADA-3-Vmag,SCADA,0.98882616,5.555192e-6,0.98881525,0.98883706
1.9833612,119.00168,SCADA-3-Vmag,SCADA,0.988826,5.509768e-6,0.9888152,0.98883677
2.000028,120.00167,SCADA-3-Vmag,SCADA,0.9888258,5.509768e-6,0.988815,0.9888366
2.0166945,121.00167,SCADA-3-Vmag,SCADA,0.9888257,5.5188825e-6,0.9888149,0.98883647
2.0333612,122.00167,SCADA-3-Vmag,SCADA,0.9888256,5.537067e-6,0.9888148,0.98883647
2.0500278,123.00167,SCADA-3-Vmag,SCADA,0.98882544,5.463967e-6,0.9888147,0.98883617
2.0666945,124.00167,SCADA-3-Vmag,SCADA,0.9888253,5.5006385e-6,0.98881453,0.9888361
2.0833611,125.00167,SCADA-3-Vmag,SCADA,0.98882514,5.491494e-6,0.98881435,0.98883593
2.1000278,126.00167,SCADA-3-Vmag,SCADA,0.988825,5.4823336e-6,0.9888143,0.98883575
2.1166945,127.00166,SCADA-3-Vmag,SCADA,0.9888249,5.454761e-6,0.98881423,0.9888356
2.1333613,128.00168,SCADA-3-Vmag,SCADA,0.9888248,5.454761e-6,0.9888141,0.98883545
2.150028,129.00168,SCADA-3-Vmag,SCADA,0.9888246,5.454761e-6,0.98881394,0.9888353
2.1666946,130.00168,SCADA-3-Vmag,SCADA,0.98882455,5.4363018e-6,0.9888139,0.9888352
2.1833613,131.00168,SCADA-3-Vmag,SCADA,0.9888245,5.408494e-6,0.9888139,0.9888351
2.200028,132.00168,SCADA-3-Vmag,SCADA,0.9888243,5.427048e-6,0.9888137,0.9888349
2.2166946,133.00168,SCADA-3-Vmag,SCADA,0.98882425,5.408494e-6,0.98881364,0.98883486
2.2333612,134.00168,SCADA-3-Vmag,SCADA,0.9888241,5.463967e-6,0.9888134,0.98883486
2.250028,135.00168,SCADA-3-Vmag,SCADA,0.988824,5.399193e-6,0.9888134,0.9888346
2.2666945,136.00168,SCADA-3-Vmag,SCADA,0.98882395,5.4455386e-6,0.9888133,0.9888346
2.2833612,137.00168,SCADA-3-Vmag,SCADA,0.9888238,5.4455386e-6,0.9888131,0.98883444
2.3000278,138.00168,SCADA-3-Vmag,SCADA,0.9888238,5.4177785e-6,0.98881316,0.9888344
2.3166945,139.00166,SCADA-3-Vmag,SCADA,0.98882365,5.399193e-6,0.98881304,0.98883426
2.3333611,140.00166,SCADA-3-Vmag,SCADA,0.98882353,5.4177785e-6,0.9888129,0.98883414
2.3500278,141.00166,SCADA-3-Vmag,SCADA,0.98882353,5.399193e-6,0.9888129,0.98883414
2.3666945,142.00166,SCADA-3-Vmag,SCADA,0.98882335,5.408494e-6,0.98881274,0.98883396
2.3833613,143.00168,SCADA-3-Vmag,SCADA,0.98882335,5.408494e-6,0.98881274,0.98883396
2.400028,144.00168,SCADA-3-Vmag,SCADA,0.9888233,5.399193e-6,0.9888127,0.9888339
2.4166946,145.00168,SCADA-3-Vmag,SCADA,0.98882324,5.427048e-6,0.9888126,0.98883384
2.4333613,146.00168,SCADA-3-Vmag,SCADA,0.9888231,5.408494e-6,0.9888125,0.9888337
2.450028,147.00168,SCADA-3-Vmag,SCADA,0.988823,5.352446e-6,0.9888125,0.9888335
2.4666946,148.00168,SCADA-3-Vmag,SCADA,0.988823,5.3805425e-6,0.98881245,0.98883355
2.4833612,149.00168,SCADA-3-Vmag,SCADA,0.98882294,5.343047e-6,0.98881245,0.9888334
2.500028,150.00168,SCADA-3-Vmag,SCADA,0.9888228,5.343047e-6,0.9888123,0.9888333
2.5166945,151.00168,SCADA-3-Vmag,SCADA,0.98882276,5.389876e-6,0.9888122,0.9888333
2.5333612,152.00168,SCADA-3-Vmag,SCADA,0.98882276,5.3242006e-6,0.9888123,0.9888332
2.5500278,153.00168,SCADA-3-Vmag,SCADA,0.9888227,5.333632e-6,0.98881227,0.9888331
2.5666945,154.00166,SCADA-3-Vmag,SCADA,0.98882264,5.399193e-6,0.988812,0.98883325
2.5833611,155.00166,SCADA-3-Vmag,SCADA,0.98882264,5.352446e-6,0.98881215,0.9888331
2.6000278,156.00166,SCADA-3-Vmag,SCADA,0.9888226,5.2958044e-6,0.9888122,0.98883295
2.6166947,157.00168,SCADA-3-Vmag,SCADA,0.9888225,5.2767887e-6,0.98881215,0.9888329
2.6333613,158.00168,SCADA-3-Vmag,SCADA,0.98882246,5.314752e-6,0.988812,0.9888329
2.650028,159.00168,SCADA-3-Vmag,SCADA,0.9888225,5.305287e-6,0.98881215,0.9888329
2.6666946,160.00168,SCADA-3-Vmag,SCADA,0.98882246,5.2863056e-6,0.9888121,0.98883283
2.6833613,161.00168,SCADA-3-Vmag,SCADA,0.98882246,5.2672553e-6,0.98881215,0.9888328
2.700028,162.00168,SCADA-3-Vmag,SCADA,0.98882234,5.2767887e-6,0.98881197,0.9888327
2.7166946,163.00168,SCADA-3-Vmag,SCADA,0.9888224,5.2767887e-6,0.988812,0.9888328
2.7333612,164.00168,SCADA-3-Vmag,SCADA,0.98882234,5.2767887e-6,0.98881197,0.9888327
2.750028,165.00168,SCADA-3-Vmag,SCADA,0.98882234,5.2672553e-6,0.988812,0.98883265
2.7666945,166.00168,SCADA-3-Vmag,SCADA,0.9888223,5.2577047e-6,0.98881197,0.9888326
2.7833612,167.00168,SCADA-3-Vmag,SCADA,0.98882234,5.2767887e-6,0.98881197,0.9888327
2.8000278,168.00168,SCADA-3-Vmag,SCADA,0.9888223,5.2577047e-6,0.98881197,0.9888326
2.8166945,169.00166,SCADA-3-Vmag,SCADA,0.9888223,5.238551e-6,0.988812,0.98883253
2.8333611,170.00166,SCADA-3-Vmag,SCADA,0.9888223,5.238551e-6,0.988812,0.98883253
2.850028,171.00168,SCADA-3-Vmag,SCADA,0.9888223,5.2193272e-6,0.988812,0.98883253
2.8666947,172.00168,SCADA-3-Vmag,SCADA,0.9888223,5.248137e-6,0.98881197,0.9888326
2.8833613,173.00168,SCADA-3-Vmag,SCADA,0.9888223,5.180665e-6,0.98881215,0.9888324
2.900028,174.00168,SCADA-3-Vmag,SCADA,0.9888223,5.190357e-6,0.9888121,0.9888325
2.9166946,175.00168,SCADA-3-Vmag,SCADA,0.9888223,5.2096884e-6,0.9888121,0.9888325
2.9333613,176.00168,SCADA-3-Vmag,SCADA,0.98882234,5.200032e-6,0.98881215,0.98883253
2.950028,177.00168,SCADA-3-Vmag,SCADA,0.98882234,5.180665e-6,0.9888122,0.9888325
2.9666946,178.00168,SCADA-3-Vmag,SCADA,0.98882234,5.180665e-6,0.9888122,0.9888325
2.9833612,179.00168,SCADA-3-Vmag,SCADA,0.9888224,5.190357e-6,0.9888122,0.9888326
3.000028,180.00168,SCADA-3-Vmag,SCADA,0.9888224,5.1612246e-6,0.98881227,0.98883253
3.0166945,181.00168,SCADA-3-Vmag,SCADA,0.9888224,5.1709544e-6,0.98881227,0.98883253
3.0333612,182.00168,SCADA-3-Vmag,SCADA,0.98882246,5.190357e-6,0.98881227,0.98883265
3.0500278,183.00168,SCADA-3-Vmag,SCADA,0.98882246,5.141712e-6,0.9888124,0.98883253
3.0666945,184.00166,SCADA-3-Vmag,SCADA,0.9888226,5.1514776e-6,0.9888125,0.98883265
3.0833614,185.00168,SCADA-3-Vmag,SCADA,0.98882246,5.122124e-6,0.98881245,0.9888325
3.100028,186.00168,SCADA-3-Vmag,SCADA,0.98882264,5.122124e-6,0.9888126,0.98883265
3.1166947,187.00168,SCADA-3-Vmag,SCADA,0.98882264,5.1319275e-6,0.98881257,0.9888327
3.1333613,188.00168,SCADA-3-Vmag,SCADA,0.9888227,5.0827225e-6,0.98881274,0.98883265
3.150028,189.00168,SCADA-3-Vmag,SCADA,0.9888228,5.1612246e-6,0.9888127,0.98883295
3.1666946,190.00168,SCADA-3-Vmag,SCADA,0.9888228,5.180665e-6,0.9888127,0.98883295
3.1833613,191.00168,SCADA-3-Vmag,SCADA,0.9888229,5.190357e-6,0.9888127,0.98883307
3.200028,192.00168,SCADA-3-Vmag,SCADA,0.98882294,5.1514776e-6,0.98881286,0.988833
3.2166946,193.00168,SCADA-3-Vmag,SCADA,0.98882306,5.1514776e-6,0.988813,0.9888331
3.2333612,194.00168,SCADA-3-Vmag,SCADA,0.9888231,5.141712e-6,0.98881304,0.9888332
3.250028,195.00168,SCADA-3-Vmag,SCADA,0.9888231,5.141712e-6,0.98881304,0.9888332
3.2666945,196.00168,SCADA-3-Vmag,SCADA,0.98882324,5.122124e-6,0.9888132,0.98883325
3.2833612,197.00168,SCADA-3-Vmag,SCADA,0.98882335,5.1709544e-6,0.9888132,0.9888335
3.3000278,198.00168,SCADA-3-Vmag,SCADA,0.98882335,5.0926014e-6,0.9888134,0.9888333
3.3166947,199.00168,SCADA-3-Vmag,SCADA,0.9888235,5.141712e-6,0.9888134,0.98883355
3.3333614,200.00168,SCADA-3-Vmag,SCADA,0.98882353,5.1319275e-6,0.98881346,0.9888336
3.350028,201.00168,SCADA-3-Vmag,SCADA,0.9888236,5.1123025e-6,0.9888136,0.9888336
3.3666947,202.00168,SCADA-3-Vmag,SCADA,0.98882365,5.141712e-6,0.9888136,0.9888337
3.3833613,203.00168,SCADA-3-Vmag,SCADA,0.9888239,5.141712e-6,0.9888138,0.98883396
3.400028,204.00168,SCADA-3-Vmag,SCADA,0.98882395,5.043013e-6,0.98881406,0.98883384
3.4166946,205.00168,SCADA-3-Vmag,SCADA,0.988824,5.1612246e-6,0.9888139,0.98883414
3.4333613,206.00168,SCADA-3-Vmag,SCADA,0.98882407,5.0926014e-6,0.9888141,0.988834
3.450028,207.00168,SCADA-3-Vmag,SCADA,0.9888242,5.122124e-6,0.9888142,0.9888342
3.4666946,208.00168,SCADA-3-Vmag,SCADA,0.98882437,5.0926014e-6,0.9888144,0.9888343
3.4833612,209.00168,SCADA-3-Vmag,SCADA,0.9888244,5.1319275e-6,0.98881435,0.9888345
3.500028,210.00168,SCADA-3-Vmag,SCADA,0.98882455,5.1024617e-6,0.98881453,0.98883456
3.5166945,211.00168,SCADA-3-Vmag,SCADA,0.9888248,5.141712e-6,0.9888147,0.98883486
3.5333612,212.00168,SCADA-3-Vmag,SCADA,0.98882484,5.0827225e-6,0.9888149,0.9888348
3.5500278,213.00168,SCADA-3-Vmag,SCADA,0.98882496,5.0827225e-6,0.988815,0.9888349
3.5666947,214.00168,SCADA-3-Vmag,SCADA,0.9888251,5.0926014e-6,0.9888151,0.98883504
3.5833614,215.00168,SCADA-3-Vmag,SCADA,0.98882514,5.0827225e-6,0.9888152,0.9888351
3.600028,216.00168,SCADA-3-Vmag,SCADA,0.9888254,5.0827225e-6,0.9888154,0.98883533
3.6166947,217.00168,SCADA-3-Vmag,SCADA,0.98882556,5.1024617e-6,0.98881555,0.9888356
3.6333613,218.00168,SCADA-3-Vmag,SCADA,0.9888257,5.0926014e-6,0.9888157,0.98883563
3.650028,219.00168,SCADA-3-Vmag,SCADA,0.9888258,5.0529698e-6,0.9888159,0.9888357
3.6666946,220.00168,SCADA-3-Vmag,SCADA,0.988826,5.0926014e-6,0.988816,0.98883593
3.6833613,221.00168,SCADA-3-Vmag,SCADA,0.98882604,5.141712e-6,0.98881596,0.9888361
3.700028,222.00168,SCADA-3-Vmag,SCADA,0.9888263,5.0529698e-6,0.9888164,0.98883617
3.7166946,223.00168,SCADA-3-Vmag,SCADA,0.9888264,5.0728245e-6,0.98881644,0.98883635
3.7333612,224.00168,SCADA-3-Vmag,SCADA,0.9888266,5.0827225e-6,0.9888166,0.9888365
3.750028,225.00168,SCADA-3-Vmag,SCADA,0.98882675,5.0827225e-6,0.9888168,0.9888367
3.7666945,226.00168,SCADA-3-Vmag,SCADA,0.98882693,5.033037e-6,0.98881704,0.9888368
3.7833612,227.00168,SCADA-3-Vmag,SCADA,0.9888271,5.1123025e-6,0.9888171,0.9888371
3.800028,228.00168,SCADA-3-Vmag,SCADA,0.9888272,5.062907e-6,0.98881733,0.9888371
3.8166947,229.00168,SCADA-3-Vmag,SCADA,0.98882747,5.0728245e-6,0.9888175,0.9888374
3.8333614,230.00168,SCADA-3-Vmag,SCADA,0.9888276,5.033037e-6,0.9888177,0.9888375
3.850028,231.00168,SCADA-3-Vmag,SCADA,0.98882776,5.043013e-6,0.9888179,0.98883766
3.8666947,232.00168,SCADA-3-Vmag,SCADA,0.98882794,5.0728245e-6,0.988818,0.9888379
3.8833613,233.00168,SCADA-3-Vmag,SCADA,0.9888282,5.1024617e-6,0.98881817,0.9888382
3.900028,234.00168,SCADA-3-Vmag,SCADA,0.98882836,5.033037e-6,0.98881847,0.98883826
3.9166946,235.00168,SCADA-3-Vmag,SCADA,0.9888286,5.043013e-6,0.9888187,0.9888385
3.9333613,236.00168,SCADA-3-Vmag,SCADA,0.9888287,5.023041e-6,0.9888189,0.98883855
3.950028,237.00168,SCADA-3-Vmag,SCADA,0.98882896,5.0827225e-6,0.988819,0.9888389
3.9666946,238.00168,SCADA-3-Vmag,SCADA,0.9888292,5.1319275e-6,0.9888191,0.98883927
3.9833612,239.00168,SCADA-3-Vmag,SCADA,0.98882943,5.0529698e-6,0.98881954,0.9888393
4.000028,240.0017,SCADA-3-Vmag,SCADA,0.98882955,5.043013e-6,0.98881966,0.98883945
4.0166945,241.00168,SCADA-3-Vmag,SCADA,0.98882985,5.0529698e-6,0.98881996,0.98883975
4.0333614,242.00168,SCADA-3-Vmag,SCADA,0.98883003,5.043013e-6,0.98882014,0.9888399
4.050028,243.00168,SCADA-3-Vmag,SCADA,0.9888303,5.0130247e-6,0.9888205,0.98884016
4.0666947,244.00168,SCADA-3-Vmag,SCADA,0.9888305,5.0130247e-6,0.9888207,0.98884034
4.083361,245.00166,SCADA-3-Vmag,SCADA,0.98883075,5.0728245e-6,0.9888208,0.9888407
4.100028,246.00168,SCADA-3-Vmag,SCADA,0.988831,5.023041e-6,0.98882115,0.9888408
4.1166945,247.00166,SCADA-3-Vmag,SCADA,0.9888312,5.062907e-6,0.9888213,0.9888411
4.1333613,248.00168,SCADA-3-Vmag,SCADA,0.98883146,4.9525033e-6,0.98882174,0.9888412
4.150028,249.0017,SCADA-3-Vmag,SCADA,0.98883164,5.043013e-6,0.98882174,0.98884153
4.1666946,250.00168,SCADA-3-Vmag,SCADA,0.98883194,5.0529698e-6,0.98882204,0.98884183
4.1833615,251.0017,SCADA-3-Vmag,SCADA,0.9888321,5.043013e-6,0.9888222,0.988842
4.200028,252.00168,SCADA-3-Vmag,SCADA,0.98883235,4.992932e-6,0.9888226,0.9888421
4.216695,253.0017,SCADA-3-Vmag,SCADA,0.98883265,5.1123025e-6,0.98882264,0.98884267
4.2333612,254.00168,SCADA-3-Vmag,SCADA,0.98883283,5.0029885e-6,0.988823,0.98884267
4.250028,255.0017,SCADA-3-Vmag,SCADA,0.9888331,5.043013e-6,0.98882324,0.988843
