Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.9833612,59.00167,SCADA-3-Vmag,SCADA,0.98884165,0.00072596356,0.9874188,0.99026453
1.0000278,60.001667,SCADA-3-Vmag,SCADA,0.9888408,0.00056232896,0.98773867,0.98994297
1.0166945,61.00167,SCADA-3-Vmag,SCADA,0.9888404,0.00064932153,0.9875677,0.9901131
1.0333612,62.00167,SCADA-3-Vmag,SCADA,0.98884034,0.00072596356,0.98741746,0.9902632
1.0500278,63.00167,SCADA-3-Vmag,SCADA,0.98884,0.0008589716,0.9871564,0.9905236
1.0666945,64.00167,SCADA-3-Vmag,SCADA,0.98884004,0.00079525326,0.9872813,0.99039876
1.0833611,65.00167,SCADA-3-Vmag,SCADA,0.98883903,0.00072596356,0.98741615,0.9902619
1.1000278,66.00167,SCADA-3-Vmag,SCADA,0.98883885,0.0009182793,0.987039,0.9906387
1.1166945,67.00166,SCADA-3-Vmag,SCADA,0.9888392,0.0009182793,0.9870394,0.99063903
1.1333612,68.00167,SCADA-3-Vmag,SCADA,0.98883855,0.00079525326,0.98727983,0.9903973
1.1500279,69.00167,SCADA-3-Vmag,SCADA,0.9888379,0.0008589716,0.9871543,0.9905215
1.1666945,70.00167,SCADA-3-Vmag,SCADA,0.9888385,0.00064932153,0.9875658,0.9901112
1.1833612,71.00167,SCADA-3-Vmag,SCADA,0.9888378,0.00064932153,0.9875651,0.99011046
1.2000278,72.00167,SCADA-3-Vmag,SCADA,0.9888373,0.00079525326,0.9872786,0.990396
1.2166945,73.00167,SCADA-3-Vmag,SCADA,0.9888371,0.00072596356,0.98741424,0.99026
1.2333611,74.00167,SCADA-3-Vmag,SCADA,0.988837,0.00079525326,0.9872783,0.9903957
1.2500279,75.00167,SCADA-3-Vmag,SCADA,0.9888367,0.00056232896,0.98773456,0.98993886
1.2666945,76.00167,SCADA-3-Vmag,SCADA,0.9888366,0.00079525326,0.98727787,0.9903953
1.2833612,77.00167,SCADA-3-Vmag,SCADA,0.98883677,0.0008589716,0.9871532,0.99052036
1.3000278,78.00167,SCADA-3-Vmag,SCADA,0.9888359,0.00045913964,0.98793596,0.9897358
1.3166945,79.00167,SCADA-3-Vmag,SCADA,0.98883605,0.00072596356,0.98741317,0.99025893
1.3333611,80.00167,SCADA-3-Vmag,SCADA,0.9888356,0.00079525326,0.98727685,0.9903943
1.3500278,81.00167,SCADA-3-Vmag,SCADA,0.98883563,0.00064932153,0.98756295,0.9901083
1.3666946,82.00167,SCADA-3-Vmag,SCADA,0.9888346,0.00032466077,0.9881983,0.98947096
1.3833612,83.00167,SCADA-3-Vmag,SCADA,0.9888347,0.00056232896,0.9877325,0.9899368
1.4000279,84.00167,SCADA-3-Vmag,SCADA,0.98883456,0.00056232896,0.9877324,0.9899367
1.4166945,85.00167,SCADA-3-Vmag,SCADA,0.9888338,0.00064932153,0.9875611,0.99010646
1.4333612,86.00167,SCADA-3-Vmag,SCADA,0.9888344,0.0009182793,0.98703456,0.9906342
1.4500278,87.00167,SCADA-3-Vmag,SCADA,0.9888335,0.00072596356,0.9874106,0.99025637
1.4666945,88.00167,SCADA-3-Vmag,SCADA,0.9888334,0.00079525326,0.9872747,0.99039215
1.4833612,89.00168,SCADA-3-Vmag,SCADA,0.9888329,0.00064932153,0.9875602,0.99010557
1.5000279,90.00167,SCADA-3-Vmag,SCADA,0.98883265,0.00064932153,0.98756,0.99010533
1.5166945,91.00167,SCADA-3-Vmag,SCADA,0.98883194,0.00079525326,0.9872732,0.99039066
1.5333612,92.00167,SCADA-3-Vmag,SCADA,0.9888322,0.00064932153,0.9875595,0.99010485
1.5500278,93.00167,SCADA-3-Vmag,SCADA,0.98883146,0.00079525326,0.98727274,0.9903902
1.5666945,94.00167,SCADA-3-Vmag,SCADA,0.988832,0.00072596356,0.9874091,0.9902549
1.5833611,95.00167,SCADA-3-Vmag,SCADA,0.98883116,0.00056232896,0.987729,0.9899333
1.6000279,96.00168,SCADA-3-Vmag,SCADA,0.98883116,0.00064932153,0.9875585,0.99010384
1.6166946,97.00167,SCADA-3-Vmag,SCADA,0.988831,0.00064932153,0.9875583,0.99010366
1.6333612,98.00167,SCADA-3-Vmag,SCADA,0.988831,0.00064932153,0.9875583,0.99010366
1.6500279,99.00167,SCADA-3-Vmag,SCADA,0.98883015,0.00079525326,0.9872714,0.9903889
1.6666945,100.00167,SCADA-3-Vmag,SCADA,0.9888296,0.00064932153,0.98755693,0.9901023
1.6833612,101.00167,SCADA-3-Vmag,SCADA,0.9888299,0.00079525326,0.9872712,0.99038863
1.7000278,102.00167,SCADA-3-Vmag,SCADA,0.98882955,0.00072596356,0.9874067,0.99025244
1.7166946,103.00168,SCADA-3-Vmag,SCADA,0.9888288,0.00064932153,0.9875561,0.99010146
1.7333612,104.00168,SCADA-3-Vmag,SCADA,0.9888292,0.00072596356,0.9874063,0.9902521
1.7500279,105.00167,SCADA-3-Vmag,SCADA,0.9888286,0.00064932153,0.9875559,0.9901013
1.7666945,106.00167,SCADA-3-Vmag,SCADA,0.9888288,0.00072596356,0.9874059,0.99025166
1.7833612,107.00167,SCADA-3-Vmag,SCADA,0.9888279,0.00045913964,0.987928,0.9897278
1.8000278,108.00167,SCADA-3-Vmag,SCADA,0.988828,0.0009182793,0.9870282,0.9906278
1.8166945,109.00167,SCADA-3-Vmag,SCADA,0.98882806,0.00056232896,0.9877259,0.9899302
1.8333611,110.00167,SCADA-3-Vmag,SCADA,0.9888272,0.00056232896,0.9877251,0.9899294
1.8500279,111.00168,SCADA-3-Vmag,SCADA,0.9888273,0.00045913964,0.9879274,0.9897272
1.8666946,112.00167,SCADA-3-Vmag,SCADA,0.9888277,0.00056232896,0.98772556,0.98992985
1.8833612,113.00167,SCADA-3-Vmag,SCADA,0.98882705,0.00072596356,0.98740417,0.99024993
1.9000279,114.00167,SCADA-3-Vmag,SCADA,0.98882663,0.00079525326,0.9872679,0.99038535
1.9166945,115.00167,SCADA-3-Vmag,SCADA,0.988827,0.00056232896,0.98772484,0.98992914
1.9333612,116.00167,SCADA-3-Vmag,SCADA,0.9888266,0.00056232896,0.9877244,0.9899287
1.9500278,117.00167,SCADA-3-Vmag,SCADA,0.98882675,0.00097398227,0.98691773,0.99073577
1.9666946,118.00168,SCADA-3-Vmag,SCADA,0.98882604,0.00079525326,0.9872673,0.99038476
1.9833612,119.00168,SCADA-3-Vmag,SCADA,0.9888261,0.0008589716,0.9871425,0.9905097
2.000028,120.00167,SCADA-3-Vmag,SCADA,0.9888257,0.00079525326,0.98726696,0.9903844
2.0166945,121.00167,SCADA-3-Vmag,SCADA,0.9888255,0.00072596356,0.9874026,0.9902484
2.0333612,122.00167,SCADA-3-Vmag,SCADA,0.98882574,0.00056232896,0.9877236,0.9899279
2.0500278,123.00167,SCADA-3-Vmag,SCADA,0.98882586,0.00045913964,0.98792595,0.98972577
2.0666945,124.00167,SCADA-3-Vmag,SCADA,0.98882514,0.0008589716,0.98714155,0.99050874
2.0833611,125.00167,SCADA-3-Vmag,SCADA,0.98882526,0.00064932153,0.9875526,0.99009794
2.1000278,126.00167,SCADA-3-Vmag,SCADA,0.98882484,0.00064932153,0.98755217,0.9900975
2.1166945,127.00166,SCADA-3-Vmag,SCADA,0.98882514,0.00072596356,0.98740226,0.990248
2.1333613,128.00168,SCADA-3-Vmag,SCADA,0.98882437,0.00079525326,0.98726565,0.9903831
2.150028,129.00168,SCADA-3-Vmag,SCADA,0.9888245,0.00064932153,0.9875518,0.99009717
2.1666946,130.00168,SCADA-3-Vmag,SCADA,0.9888245,0.00064932153,0.9875518,0.99009717
2.1833613,131.00168,SCADA-3-Vmag,SCADA,0.98882425,0.00045913964,0.98792434,0.98972416
2.200028,132.00168,SCADA-3-Vmag,SCADA,0.98882383,0.00032466077,0.9881875,0.9894602
2.2166946,133.00168,SCADA-3-Vmag,SCADA,0.98882395,2.597286e-7,0.9888234,0.9888245
2.2333612,134.00168,SCADA-3-Vmag,SCADA,0.9888237,0.0008589716,0.9871401,0.9905073
2.250028,135.00168,SCADA-3-Vmag,SCADA,0.9888235,0.00064932153,0.9875508,0.99009615
2.2666945,136.00168,SCADA-3-Vmag,SCADA,0.98882335,0.00072596356,0.9874005,0.99024624
2.2833612,137.00168,SCADA-3-Vmag,SCADA,0.9888231,0.00056232896,0.98772097,0.98992527
2.3000278,138.00168,SCADA-3-Vmag,SCADA,0.98882335,0.00056232896,0.9877212,0.9899255
2.3166945,139.00166,SCADA-3-Vmag,SCADA,0.9888231,2.597286e-7,0.9888226,0.98882365
2.3333611,140.00166,SCADA-3-Vmag,SCADA,0.9888232,0.00056232896,0.987721,0.9899253
2.3500278,141.00166,SCADA-3-Vmag,SCADA,0.98882276,0.0008589716,0.98713917,0.99050635
2.3666945,142.00166,SCADA-3-Vmag,SCADA,0.9888223,0.00045913964,0.9879224,0.9897222
2.3833613,143.00168,SCADA-3-Vmag,SCADA,0.9888228,0.00072596356,0.98739994,0.9902457
2.400028,144.00168,SCADA-3-Vmag,SCADA,0.9888222,0.00056232896,0.9877201,0.9899244
2.4166946,145.00168,SCADA-3-Vmag,SCADA,0.98882216,0.00032466077,0.9881858,0.9894585
2.4333613,146.00168,SCADA-3-Vmag,SCADA,0.9888226,0.00045913964,0.98792267,0.9897225
2.450028,147.00168,SCADA-3-Vmag,SCADA,0.9888217,0.00032466077,0.98818535,0.989458
2.4666946,148.00168,SCADA-3-Vmag,SCADA,0.9888217,0.00045913964,0.9879218,0.9897216
2.4833612,149.00168,SCADA-3-Vmag,SCADA,0.9888221,0.00072596356,0.9873992,0.990245
2.500028,150.00168,SCADA-3-Vmag,SCADA,0.9888218,0.00045913964,0.9879219,0.9897217
2.5166945,151.00168,SCADA-3-Vmag,SCADA,0.9888214,0.00064932153,0.9875487,0.99009407
2.5333612,152.00168,SCADA-3-Vmag,SCADA,0.9888216,0.00079525326,0.9872629,0.99038035
2.5500278,153.00168,SCADA-3-Vmag,SCADA,0.9888213,0.00079525326,0.9872626,0.99038005
2.5666945,154.00166,SCADA-3-Vmag,SCADA,0.98882127,0.00032466077,0.9881849,0.9894576
2.5833611,155.00166,SCADA-3-Vmag,SCADA,0.9888215,0.00032466077,0.98818517,0.98945785
2.6000278,156.00166,SCADA-3-Vmag,SCADA,0.9888215,0.00032466077,0.98818517,0.98945785
2.6166947,157.00168,SCADA-3-Vmag,SCADA,0.9888211,0.00072596356,0.9873982,0.990244
2.6333613,158.00168,SCADA-3-Vmag,SCADA,0.9888214,0.00032466077,0.98818505,0.9894577
2.650028,159.00168,SCADA-3-Vmag,SCADA,0.9888211,0.00032466077,0.98818475,0.9894574
2.6666946,160.00168,SCADA-3-Vmag,SCADA,0.9888209,2.597286e-7,0.9888204,0.98882145
2.6833613,161.00168,SCADA-3-Vmag,SCADA,0.98882073,0.00045913964,0.9879208,0.98972064
2.700028,162.00168,SCADA-3-Vmag,SCADA,0.98882073,0.00056232896,0.9877186,0.9899229
2.7166946,163.00168,SCADA-3-Vmag,SCADA,0.98882085,0.00045913964,0.98792094,0.98972076
2.7333612,164.00168,SCADA-3-Vmag,SCADA,0.98882085,0.00032466077,0.9881845,0.9894572
2.750028,165.00168,SCADA-3-Vmag,SCADA,0.9888209,0.00045913964,0.987921,0.9897208
2.7666945,166.00168,SCADA-3-Vmag,SCADA,0.98882055,0.00045913964,0.98792064,0.98972046
2.7833612,167.00168,SCADA-3-Vmag,SCADA,0.9888208,0.00079525326,0.98726207,0.9903795
2.8000278,168.00168,SCADA-3-Vmag,SCADA,0.9888208,0.00064932153,0.9875481,0.99009347
2.8166945,169.00166,SCADA-3-Vmag,SCADA,0.98882085,0.00072596356,0.98739797,0.99024373
2.8333611,170.00166,SCADA-3-Vmag,SCADA,0.98882145,0.00079525326,0.9872627,0.99038017
2.850028,171.00168,SCADA-3-Vmag,SCADA,0.98882097,0.00045913964,0.98792106,0.9897209
2.8666947,172.00168,SCADA-3-Vmag,SCADA,0.98882127,0.00056232896,0.9877191,0.9899234
2.8833613,173.00168,SCADA-3-Vmag,SCADA,0.9888211,0.00064932153,0.9875484,0.99009377
2.900028,174.00168,SCADA-3-Vmag,SCADA,0.9888211,0.00032466077,0.98818475,0.9894574
2.9166946,175.00168,SCADA-3-Vmag,SCADA,0.9888212,0.00032466077,0.98818487,0.98945755
2.9333613,176.00168,SCADA-3-Vmag,SCADA,0.9888208,0.00064932153,0.9875481,0.99009347
2.950028,177.00168,SCADA-3-Vmag,SCADA,0.9888214,0.0008589716,0.9871378,0.990505
2.9666946,178.00168,SCADA-3-Vmag,SCADA,0.9888211,0.00072596356,0.9873982,0.990244
2.9833612,179.00168,SCADA-3-Vmag,SCADA,0.9888215,0.00045913964,0.9879216,0.9897214
3.000028,180.00168,SCADA-3-Vmag,SCADA,0.9888214,2.597286e-7,0.98882085,0.9888219
3.0166945,181.00168,SCADA-3-Vmag,SCADA,0.9888207,0.00064932153,0.987548,0.99009335
3.0333612,182.00168,SCADA-3-Vmag,SCADA,0.98882073,0.00079525326,0.987262,0.99037945
3.0500278,183.00168,SCADA-3-Vmag,SCADA,0.98882157,0.00045913964,0.98792166,0.9897215
3.0666945,184.00166,SCADA-3-Vmag,SCADA,0.98882234,0.0009182793,0.9870225,0.99062216
3.0833614,185.00168,SCADA-3-Vmag,SCADA,0.988821,0.0008589716,0.98713744,0.9905046
3.100028,186.00168,SCADA-3-Vmag,SCADA,0.98882157,0.00056232896,0.9877194,0.9899237
3.1166947,187.00168,SCADA-3-Vmag,SCADA,0.9888228,0.0008589716,0.9871392,0.9905064
3.1333613,188.00168,SCADA-3-Vmag,SCADA,0.98882246,0.00064932153,0.9875498,0.99009514
3.150028,189.00168,SCADA-3-Vmag,SCADA,0.9888219,0.00056232896,0.9877198,0.9899241
3.1666946,190.00168,SCADA-3-Vmag,SCADA,0.9888227,0.00056232896,0.98772055,0.98992485
3.1833613,191.00168,SCADA-3-Vmag,SCADA,0.9888219,0.00072596356,0.98739904,0.9902448
3.200028,192.00168,SCADA-3-Vmag,SCADA,0.9888219,0.00045913964,0.987922,0.98972183
3.2166946,193.00168,SCADA-3-Vmag,SCADA,0.988822,0.00045913964,0.9879221,0.9897219
3.2333612,194.00168,SCADA-3-Vmag,SCADA,0.9888222,0.00032466077,0.9881859,0.98945856
3.250028,195.00168,SCADA-3-Vmag,SCADA,0.98882246,2.597286e-7,0.9888219,0.988823
3.2666945,196.00168,SCADA-3-Vmag,SCADA,0.9888225,0.00072596356,0.98739964,0.9902454
3.2833612,197.00168,SCADA-3-Vmag,SCADA,0.988823,0.0009182793,0.9870232,0.9906228
3.3000278,198.00168,SCADA-3-Vmag,SCADA,0.98882294,0.00072596356,0.98740005,0.9902458
3.3166947,199.00168,SCADA-3-Vmag,SCADA,0.988822,0.00032466077,0.98818564,0.9894583
3.3333614,200.00168,SCADA-3-Vmag,SCADA,0.9888231,0.00032466077,0.9881868,0.98945946
3.350028,201.00168,SCADA-3-Vmag,SCADA,0.98882306,0.00072596356,0.9874002,0.99024594
3.3666947,202.00168,SCADA-3-Vmag,SCADA,0.98882306,2.597286e-7,0.9888225,0.9888236
3.3833613,203.00168,SCADA-3-Vmag,SCADA,0.98882276,0.00079525326,0.98726404,0.9903815
3.400028,204.00168,SCADA-3-Vmag,SCADA,0.9888226,0.00032466077,0.98818624,0.9894589
3.4166946,205.00168,SCADA-3-Vmag,SCADA,0.9888236,0.00056232896,0.98772144,0.98992574
3.4333613,206.00168,SCADA-3-Vmag,SCADA,0.9888233,0.00056232896,0.98772115,0.98992544
3.450028,207.00168,SCADA-3-Vmag,SCADA,0.9888238,0.00064932153,0.9875511,0.99009645
3.4666946,208.00168,SCADA-3-Vmag,SCADA,0.9888236,0.0008589716,0.98714,0.9905072
3.4833612,209.00168,SCADA-3-Vmag,SCADA,0.98882437,0.00032466077,0.988188,0.9894607
3.500028,210.00168,SCADA-3-Vmag,SCADA,0.9888243,0.00056232896,0.98772216,0.98992646
3.5166945,211.00168,SCADA-3-Vmag,SCADA,0.9888241,0.00072596356,0.98740125,0.990247
3.5333612,212.00168,SCADA-3-Vmag,SCADA,0.98882395,0.00064932153,0.9875513,0.9900966
3.5500278,213.00168,SCADA-3-Vmag,SCADA,0.9888247,0.00056232896,0.9877226,0.9899269
3.5666947,214.00168,SCADA-3-Vmag,SCADA,0.9888246,0.00032466077,0.98818827,0.98946095
3.5833614,215.00168,SCADA-3-Vmag,SCADA,0.9888248,2.597286e-7,0.98882425,0.9888253
3.600028,216.00168,SCADA-3-Vmag,SCADA,0.9888253,2.597286e-7,0.9888248,0.98882586
3.6166947,217.00168,SCADA-3-Vmag,SCADA,0.9888253,0.00045913964,0.9879254,0.98972523
3.6333613,218.00168,SCADA-3-Vmag,SCADA,0.9888254,0.00045913964,0.98792547,0.9897253
3.650028,219.00168,SCADA-3-Vmag,SCADA,0.9888257,0.00032466077,0.98818934,0.989462
3.6666946,220.00168,SCADA-3-Vmag,SCADA,0.98882574,0.00045913964,0.9879258,0.98972565
3.6833613,221.00168,SCADA-3-Vmag,SCADA,0.9888262,0.00045913964,0.9879263,0.9897261
3.700028,222.00168,SCADA-3-Vmag,SCADA,0.98882604,0.00064932153,0.98755336,0.9900987
3.7166946,223.00168,SCADA-3-Vmag,SCADA,0.98882675,0.00032466077,0.9881904,0.9894631
3.7333612,224.00168,SCADA-3-Vmag,SCADA,0.9888267,2.597286e-7,0.98882616,0.9888272
3.750028,225.00168,SCADA-3-Vmag,SCADA,0.98882675,0.00056232896,0.9877246,0.9899289
3.7666945,226.00168,SCADA-3-Vmag,SCADA,0.9888273,0.00072596356,0.9874044,0.9902502
3.7833612,227.00168,SCADA-3-Vmag,SCADA,0.9888272,0.00064932153,0.98755455,0.9900999
3.800028,228.00168,SCADA-3-Vmag,SCADA,0.9888275,0.00072596356,0.98740464,0.9902504
3.8166947,229.00168,SCADA-3-Vmag,SCADA,0.9888285,2.597286e-7,0.98882794,0.988829
3.8333614,230.00168,SCADA-3-Vmag,SCADA,0.9888286,2.597286e-7,0.98882806,0.98882914
3.850028,231.00168,SCADA-3-Vmag,SCADA,0.9888282,2.597286e-7,0.98882765,0.9888287
3.8666947,232.00168,SCADA-3-Vmag,SCADA,0.9888289,0.00045913964,0.987929,0.9897288
3.8833613,233.00168,SCADA-3-Vmag,SCADA,0.9888288,2.597286e-7,0.98882824,0.9888293
3.900028,234.00168,SCADA-3-Vmag,SCADA,0.98882926,0.00045913964,0.98792934,0.98972917
3.9166946,235.00168,SCADA-3-Vmag,SCADA,0.9888291,0.00064932153,0.9875564,0.99010175
3.9333613,236.00168,SCADA-3-Vmag,SCADA,0.98882884,2.597286e-7,0.9888283,0.9888294
3.950028,237.00168,SCADA-3-Vmag,SCADA,0.98882896,2.597286e-7,0.9888284,0.9888295
3.9666946,238.00168,SCADA-3-Vmag,SCADA,0.9888297,0.00032466077,0.98819333,0.989466
3.9833612,239.00168,SCADA-3-Vmag,SCADA,0.9888297,0.00032466077,0.98819333,0.989466
4.000028,240.0017,SCADA-3-Vmag,SCADA,0.98883015,0.00032466077,0.9881938,0.9894665
4.0166945,241.00168,SCADA-3-Vmag,SCADA,0.98883045,2.597286e-7,0.9888299,0.988831
4.0333614,242.00168,SCADA-3-Vmag,SCADA,0.9888305,0.00056232896,0.98772836,0.98993266
4.050028,243.00168,SCADA-3-Vmag,SCADA,0.98883104,0.00056232896,0.9877289,0.9899332
4.0666947,244.00168,SCADA-3-Vmag,SCADA,0.9888309,0.00045913964,0.987931,0.98973083
4.083361,245.00166,SCADA-3-Vmag,SCADA,0.98883075,0.00056232896,0.9877286,0.9899329
4.100028,246.00168,SCADA-3-Vmag,SCADA,0.9888322,2.597286e-7,0.98883164,0.9888327
4.1166945,247.00166,SCADA-3-Vmag,SCADA,0.988832,0.00056232896,0.98772985,0.98993415
4.1333613,248.00168,SCADA-3-Vmag,SCADA,0.9888323,0.00064932153,0.9875596,0.990105
4.150028,249.0017,SCADA-3-Vmag,SCADA,0.9888325,0.00032466077,0.98819613,0.9894688
4.1666946,250.00168,SCADA-3-Vmag,SCADA,0.988833,2.597286e-7,0.9888325,0.98883355
4.1833615,251.0017,SCADA-3-Vmag,SCADA,0.98883265,2.597286e-7,0.9888321,0.9888332
4.200028,252.00168,SCADA-3-Vmag,SCADA,0.9888332,2.597286e-7,0.98883265,0.9888337
4.216695,253.0017,SCADA-3-Vmag,SCADA,0.98883253,2.597286e-7,0.988832,0.98883307
4.2333612,254.00168,SCADA-3-Vmag,SCADA,0.9888342,2.597286e-7,0.98883367,0.98883474
4.250028,255.0017,SCADA-3-Vmag,SCADA,0.98883355,0.00072596356,0.98741066,0.9902564
4.2666945,256.00168,SCADA-3-Vmag,SCADA,0.9888341,0.00032466077,0.98819774,0.9894704
4.2833614,257.00168,SCADA-3-Vmag,SCADA,0.98883426,0.0008589716,0.98715067,0.99051785
4.300028,258.00168,SCADA-3-Vmag,SCADA,0.9888347,0.0009182793,0.98703486,0.9906345
4.3166947,259.00168,SCADA-3-Vmag,SCADA,0.9888349,0.00072596356,0.98741204,0.9902578
4.333361,260.00168,SCADA-3-Vmag,SCADA,0.9888354,0.00064932153,0.9875627,0.9901081
4.350028,261.00168,SCADA-3-Vmag,SCADA,0.98883593,0.00045913964,0.987936,0.98973584
4.3666945,262.00168,SCADA-3-Vmag,SCADA,0.988836,0.00056232896,0.98773384,0.98993814
