Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.38336113,23.001667,AMI-33-Q,AMI,-0.027111832,0.00044645436,-0.027986882,-0.026236782
0.4000278,24.001669,AMI-33-Q,AMI,-0.02713899,0.00044481092,-0.02801082,-0.02626716
0.41669446,25.001667,AMI-33-Q,AMI,-0.027164318,0.0004431955,-0.02803298,-0.026295654
0.43336114,26.001669,AMI-33-Q,AMI,-0.027187712,0.00044150578,-0.028053064,-0.026322361
0.4500278,27.001667,AMI-33-Q,AMI,-0.027209051,0.00043986103,-0.028071178,-0.026346924
0.46669447,28.001669,AMI-33-Q,AMI,-0.027228272,0.00043821015,-0.028087163,-0.02636938
0.48336112,29.001667,AMI-33-Q,AMI,-0.027245244,0.0004363973,-0.028100582,-0.026389906
0.5000278,30.001667,AMI-33-Q,AMI,-0.0272598,0.0004346464,-0.028111707,-0.026407894
0.5166945,31.001669,AMI-33-Q,AMI,-0.027271984,0.00043297562,-0.028120616,-0.026423352
0.53336114,32.001667,AMI-33-Q,AMI,-0.027281605,0.0004311933,-0.028126743,-0.026436467
0.5500278,33.001667,AMI-33-Q,AMI,-0.027288625,0.0004294212,-0.028130291,-0.026446959
0.5666945,34.00167,AMI-33-Q,AMI,-0.027292823,0.0004277653,-0.028131243,-0.026454404
0.58336115,35.00167,AMI-33-Q,AMI,-0.027294347,0.0004260853,-0.028129473,-0.02645922
0.6000278,36.001667,AMI-33-Q,AMI,-0.027292943,0.0004244697,-0.028124902,-0.026460983
0.61669445,37.001667,AMI-33-Q,AMI,-0.027288537,0.00042288372,-0.02811739,-0.026459685
0.63336116,38.00167,AMI-33-Q,AMI,-0.027281158,0.00042139925,-0.028107101,-0.026455214
0.6500278,39.001667,AMI-33-Q,AMI,-0.027270649,0.00042003536,-0.028093917,-0.02644738
0.66669446,40.001667,AMI-33-Q,AMI,-0.027256962,0.00041870313,-0.028077621,-0.026436303
0.6833612,41.00167,AMI-33-Q,AMI,-0.027240025,0.0004174028,-0.028058134,-0.026421916
0.7000278,42.00167,AMI-33-Q,AMI,-0.027219903,0.0004162254,-0.028035704,-0.026404101
0.7166945,43.001667,AMI-33-Q,AMI,-0.027196363,0.00041520837,-0.02801017,-0.026382554
0.7333611,44.001667,AMI-33-Q,AMI,-0.027169462,0.00041422527,-0.027981345,-0.02635758
0.75002784,45.00167,AMI-33-Q,AMI,-0.027139205,0.00041336773,-0.027949406,-0.026329005
0.7666945,46.00167,AMI-33-Q,AMI,-0.027105432,0.0004125816,-0.027914092,-0.026296772
0.78336114,47.001667,AMI-33-Q,AMI,-0.027068192,0.0004119223,-0.02787556,-0.026260825
0.80002785,48.00167,AMI-33-Q,AMI,-0.02702745,0.0004112619,-0.027833523,-0.026221378
0.8166945,49.00167,AMI-33-Q,AMI,-0.026983254,0.00041074754,-0.027788319,-0.026178189
0.83336115,50.00167,AMI-33-Q,AMI,-0.026935445,0.00041023255,-0.0277395,-0.02613139
0.8500278,51.001667,AMI-33-Q,AMI,-0.02688418,0.0004098827,-0.02768755,-0.02608081
0.8666945,52.00167,AMI-33-Q,AMI,-0.026829306,0.00040956947,-0.027632061,-0.02602655
0.88336116,53.00167,AMI-33-Q,AMI,-0.026770962,0.00040929287,-0.027573176,-0.02596875
0.9000278,54.001667,AMI-33-Q,AMI,-0.02670911,0.00040910835,-0.027510962,-0.025907258
0.9166945,55.00167,AMI-33-Q,AMI,-0.026643768,0.00040886836,-0.02744515,-0.025842385
0.9333612,56.00167,AMI-33-Q,AMI,-0.026574917,0.0004087206,-0.02737601,-0.025773825
0.9500278,57.00167,AMI-33-Q,AMI,-0.026502732,0.00040860975,-0.027303608,-0.025701856
0.9666945,58.001667,AMI-33-Q,AMI,-0.026427055,0.0004084804,-0.027227676,-0.025626434
0.9833612,59.00167,AMI-33-Q,AMI,-0.026348071,0.00040842494,-0.027148584,-0.025547558
1.0000278,60.001667,AMI-33-Q,AMI,-0.026265787,0.00040835098,-0.027066154,-0.02546542
1.0166945,61.00167,AMI-33-Q,AMI,-0.026180271,0.00040824004,-0.026980422,-0.02538012
1.0333612,62.00167,AMI-33-Q,AMI,-0.026091566,0.00040814755,-0.026891535,-0.025291597
1.0500278,63.00167,AMI-33-Q,AMI,-0.025999798,0.00040798105,-0.02679944,-0.025200155
1.0666945,64.00167,AMI-33-Q,AMI,-0.025904959,0.00040794403,-0.02670453,-0.025105389
1.0833611,65.00167,AMI-33-Q,AMI,-0.025807235,0.0004077404,-0.026606407,-0.025008064
1.1000278,66.00167,AMI-33-Q,AMI,-0.02570662,0.00040768483,-0.026505683,-0.02490756
1.1166945,67.00166,AMI-33-Q,AMI,-0.025603194,0.0004074996,-0.026401892,-0.024804495
1.1333612,68.00167,AMI-33-Q,AMI,-0.025497135,0.00040729577,-0.026295435,-0.024698835
1.1500279,69.00167,AMI-33-Q,AMI,-0.025388492,0.00040709178,-0.026186392,-0.024590593
1.1666945,70.00167,AMI-33-Q,AMI,-0.025277413,0.00040692484,-0.026074987,-0.02447984
1.1833612,71.00167,AMI-33-Q,AMI,-0.025164032,0.00040672068,-0.025961205,-0.02436686
1.2000278,72.00167,AMI-33-Q,AMI,-0.025048343,0.00040644215,-0.02584497,-0.024251716
1.2166945,73.00167,AMI-33-Q,AMI,-0.024930654,0.00040616342,-0.025726734,-0.024134574
1.2333611,74.00167,AMI-33-Q,AMI,-0.02481092,0.00040582867,-0.025606344,-0.024015496
1.2500279,75.00167,AMI-33-Q,AMI,-0.024689462,0.00040554954,-0.025484338,-0.023894586
1.2666945,76.00167,AMI-33-Q,AMI,-0.024566162,0.0004052143,-0.025360383,-0.023771942
1.2833612,77.00167,AMI-33-Q,AMI,-0.024441408,0.0004048974,-0.025235007,-0.02364781
1.3000278,78.00167,AMI-33-Q,AMI,-0.024315227,0.00040461763,-0.025108278,-0.023522176
1.3166945,79.00167,AMI-33-Q,AMI,-0.024187671,0.00040422555,-0.024979953,-0.02339539
1.3333611,80.00167,AMI-33-Q,AMI,-0.024059083,0.00040381445,-0.02485056,-0.023267606
1.3500278,81.00167,AMI-33-Q,AMI,-0.023929534,0.00040351518,-0.024720425,-0.023138644
1.3666946,82.00167,AMI-33-Q,AMI,-0.023799142,0.00040314082,-0.024589298,-0.023008985
1.3833612,83.00167,AMI-33-Q,AMI,-0.02366806,0.00040284105,-0.024457628,-0.022878492
1.4000279,84.00167,AMI-33-Q,AMI,-0.02353653,0.00040254105,-0.02432551,-0.022747548
1.4166945,85.00167,AMI-33-Q,AMI,-0.023404602,0.00040222207,-0.024192957,-0.022616247
1.4333612,86.00167,AMI-33-Q,AMI,-0.023272555,0.0004019404,-0.02406036,-0.022484751
1.4500278,87.00167,AMI-33-Q,AMI,-0.023140455,0.00040163976,-0.023927668,-0.022353241
1.4666945,88.00167,AMI-33-Q,AMI,-0.023008551,0.00040137648,-0.023795249,-0.022221854
1.4833612,89.00168,AMI-33-Q,AMI,-0.022876808,0.00040103775,-0.023662843,-0.022090774
1.5000279,90.00167,AMI-33-Q,AMI,-0.02274565,0.0004008871,-0.023531388,-0.021959912
1.5166945,91.00167,AMI-33-Q,AMI,-0.022615032,0.00040060453,-0.023400217,-0.021829847
1.5333612,92.00167,AMI-33-Q,AMI,-0.022485182,0.0004003783,-0.023269923,-0.02170044
1.5500278,93.00167,AMI-33-Q,AMI,-0.02235637,0.00040017083,-0.023140706,-0.021572035
1.5666945,94.00167,AMI-33-Q,AMI,-0.022228535,0.00040000098,-0.023012538,-0.021444533
1.5833611,95.00167,AMI-33-Q,AMI,-0.022101883,0.00039979332,-0.022885477,-0.021318289
1.6000279,96.00168,AMI-33-Q,AMI,-0.02197677,0.0003995666,-0.022759922,-0.02119362
1.6166946,97.00167,AMI-33-Q,AMI,-0.02185312,0.00039945325,-0.022636047,-0.021070192
1.6333612,98.00167,AMI-33-Q,AMI,-0.021731243,0.0003993398,-0.022513948,-0.020948537
1.6500279,99.00167,AMI-33-Q,AMI,-0.021611081,0.0003991696,-0.022393454,-0.020828709
1.6666945,100.00167,AMI-33-Q,AMI,-0.021492949,0.00039899934,-0.022274988,-0.02071091
1.6833612,101.00167,AMI-33-Q,AMI,-0.021376915,0.00039894256,-0.022158843,-0.020594988
1.7000278,102.00167,AMI-33-Q,AMI,-0.021263177,0.00039884794,-0.02204492,-0.020481434
1.7166946,103.00168,AMI-33-Q,AMI,-0.021151675,0.0003987154,-0.021933157,-0.020370193
1.7333612,104.00168,AMI-33-Q,AMI,-0.021042725,0.0003987154,-0.021824207,-0.020261243
1.7500279,105.00167,AMI-33-Q,AMI,-0.0209363,0.0003985639,-0.021717485,-0.020155113
1.7666945,106.00167,AMI-33-Q,AMI,-0.020832634,0.00039852603,-0.021613745,-0.020051522
1.7833612,107.00167,AMI-33-Q,AMI,-0.020731788,0.00039837442,-0.021512602,-0.019950975
1.8000278,108.00167,AMI-33-Q,AMI,-0.020633796,0.0003983365,-0.021414535,-0.019853057
1.8166945,109.00167,AMI-33-Q,AMI,-0.020538958,0.00039822276,-0.021319475,-0.01975844
1.8333611,110.00167,AMI-33-Q,AMI,-0.020446962,0.00039818487,-0.021227404,-0.019666519
1.8500279,111.00168,AMI-33-Q,AMI,-0.020358346,0.00039807108,-0.021138566,-0.019578127
1.8666946,112.00167,AMI-33-Q,AMI,-0.020272745,0.00039799517,-0.021052815,-0.019492675
1.8833612,113.00167,AMI-33-Q,AMI,-0.020190692,0.00039803312,-0.020970836,-0.019410547
1.9000279,114.00167,AMI-33-Q,AMI,-0.020111937,0.00039788135,-0.020891784,-0.01933209
1.9166945,115.00167,AMI-33-Q,AMI,-0.02003662,0.00039778647,-0.020816281,-0.019256957
1.9333612,116.00167,AMI-33-Q,AMI,-0.019964658,0.0003977485,-0.020744245,-0.01918507
1.9500278,117.00167,AMI-33-Q,AMI,-0.01989632,0.00039767256,-0.020675758,-0.01911688
1.9666946,118.00168,AMI-33-Q,AMI,-0.01983152,0.00039759662,-0.02061081,-0.01905223
1.9833612,119.00168,AMI-33-Q,AMI,-0.019770227,0.00039752066,-0.020549368,-0.018991087
2.000028,120.00167,AMI-33-Q,AMI,-0.019712547,0.00039744467,-0.020491539,-0.018933555
2.0166945,121.00167,AMI-33-Q,AMI,-0.019658502,0.0003974067,-0.02043742,-0.018879585
2.0333612,122.00167,AMI-33-Q,AMI,-0.019608011,0.00039723568,-0.020386593,-0.01882943
2.0500278,123.00167,AMI-33-Q,AMI,-0.019561093,0.00039721665,-0.020339638,-0.018782549
2.0666945,124.00167,AMI-33-Q,AMI,-0.01951785,0.0003971216,-0.020296209,-0.018739492
2.0833611,125.00167,AMI-33-Q,AMI,-0.01947813,0.0003971026,-0.02025645,-0.018699808
2.1000278,126.00167,AMI-33-Q,AMI,-0.019441843,0.00039698853,-0.02021994,-0.018663745
2.1166945,127.00166,AMI-33-Q,AMI,-0.019409202,0.00039687438,-0.020187076,-0.018631328
2.1333613,128.00168,AMI-33-Q,AMI,-0.019379988,0.00039687438,-0.020157862,-0.018602114
2.150028,129.00168,AMI-33-Q,AMI,-0.019354168,0.00039677924,-0.020131856,-0.01857648
2.1666946,130.00168,AMI-33-Q,AMI,-0.019331606,0.00039668407,-0.020109108,-0.018554104
2.1833613,131.00168,AMI-33-Q,AMI,-0.019312497,0.00039672214,-0.020090073,-0.018534921
2.200028,132.00168,AMI-33-Q,AMI,-0.019296572,0.00039662697,-0.02007396,-0.018519184
2.2166946,133.00168,AMI-33-Q,AMI,-0.019283805,0.0003965889,-0.020061119,-0.018506492
2.2333612,134.00168,AMI-33-Q,AMI,-0.019274078,0.00039651277,-0.020051243,-0.018496914
2.250028,135.00168,AMI-33-Q,AMI,-0.01926727,0.00039649374,-0.020044398,-0.018490143
2.2666945,136.00168,AMI-33-Q,AMI,-0.01926355,0.00039647464,-0.02004064,-0.01848646
2.2833612,137.00168,AMI-33-Q,AMI,-0.019262519,0.00039639848,-0.02003946,-0.018485578
2.3000278,138.00168,AMI-33-Q,AMI,-0.019264324,0.00039634132,-0.020041153,-0.018487494
2.3166945,139.00166,AMI-33-Q,AMI,-0.019268587,0.00039637944,-0.020045491,-0.018491684
2.3333611,140.00166,AMI-33-Q,AMI,-0.019275371,0.00039632228,-0.020052163,-0.018498579
2.3500278,141.00166,AMI-33-Q,AMI,-0.019284561,0.0003962842,-0.020061279,-0.018507844
2.3666945,142.00166,AMI-33-Q,AMI,-0.019296002,0.00039630325,-0.020072756,-0.018519247
2.3833613,143.00168,AMI-33-Q,AMI,-0.019309452,0.0003962842,-0.02008617,-0.018532734
2.400028,144.00168,AMI-33-Q,AMI,-0.01932512,0.00039626515,-0.0201018,-0.01854844
2.4166946,145.00168,AMI-33-Q,AMI,-0.019342609,0.000396208,-0.020119177,-0.01856604
2.4333613,146.00168,AMI-33-Q,AMI,-0.019361794,0.0003962842,-0.020138511,-0.018585077
2.450028,147.00168,AMI-33-Q,AMI,-0.019382544,0.00039618893,-0.020159075,-0.018606013
2.4666946,148.00168,AMI-33-Q,AMI,-0.01940484,0.00039618893,-0.02018137,-0.018628309
2.4833612,149.00168,AMI-33-Q,AMI,-0.019428484,0.00039618893,-0.020205015,-0.018651953
2.500028,150.00168,AMI-33-Q,AMI,-0.019453224,0.00039618893,-0.020229755,-0.018676693
2.5166945,151.00168,AMI-33-Q,AMI,-0.019479126,0.00039622703,-0.020255731,-0.01870252
2.5333612,152.00168,AMI-33-Q,AMI,-0.019505857,0.0003961508,-0.020282311,-0.018729402
2.5500278,153.00168,AMI-33-Q,AMI,-0.019533403,0.00039618893,-0.020309934,-0.018756872
2.5666945,154.00166,AMI-33-Q,AMI,-0.019561568,0.0003961508,-0.020338023,-0.018785113
2.5833611,155.00166,AMI-33-Q,AMI,-0.019590247,0.0003961127,-0.020366628,-0.018813867
2.6000278,156.00166,AMI-33-Q,AMI,-0.019619323,0.00039607455,-0.02039563,-0.018843018
2.6166947,157.00168,AMI-33-Q,AMI,-0.019648507,0.00039601736,-0.020424701,-0.018872313
2.6333613,158.00168,AMI-33-Q,AMI,-0.019677743,0.00039603643,-0.020453975,-0.018901512
2.650028,159.00168,AMI-33-Q,AMI,-0.019706897,0.00039596017,-0.02048298,-0.018930815
2.6666946,160.00168,AMI-33-Q,AMI,-0.019735916,0.00039599833,-0.020512072,-0.018959759
2.6833613,161.00168,AMI-33-Q,AMI,-0.019764695,0.00039596017,-0.020540778,-0.018988613
2.700028,162.00168,AMI-33-Q,AMI,-0.019792853,0.00039592205,-0.02056886,-0.019016845
2.7166946,163.00168,AMI-33-Q,AMI,-0.019820336,0.000395903,-0.020596307,-0.019044366
2.7333612,164.00168,AMI-33-Q,AMI,-0.01984718,0.000395903,-0.020623151,-0.01907121
2.750028,165.00168,AMI-33-Q,AMI,-0.019873189,0.00039584574,-0.020649046,-0.019097332
2.7666945,166.00168,AMI-33-Q,AMI,-0.019898318,0.00039592205,-0.020674326,-0.01912231
2.7833612,167.00168,AMI-33-Q,AMI,-0.019922184,0.00039582668,-0.020698003,-0.019146364
2.8000278,168.00168,AMI-33-Q,AMI,-0.01994499,0.0003957122,-0.020720586,-0.019169394
2.8166945,169.00166,AMI-33-Q,AMI,-0.01996645,0.00039569315,-0.020742008,-0.01919089
2.8333611,170.00166,AMI-33-Q,AMI,-0.019986615,0.000395655,-0.020762099,-0.01921113
2.850028,171.00168,AMI-33-Q,AMI,-0.020005109,0.000395655,-0.020780593,-0.019229624
2.8666947,172.00168,AMI-33-Q,AMI,-0.020022072,0.00039557862,-0.020797405,-0.019246738
2.8833613,173.00168,AMI-33-Q,AMI,-0.02003728,0.00039561684,-0.02081269,-0.01926187
2.900028,174.00168,AMI-33-Q,AMI,-0.020050911,0.00039552135,-0.020826133,-0.01927569
2.9166946,175.00168,AMI-33-Q,AMI,-0.020062573,0.0003954832,-0.02083772,-0.019287426
2.9333613,176.00168,AMI-33-Q,AMI,-0.02007222,0.0003954832,-0.020847367,-0.019297073
2.950028,177.00168,AMI-33-Q,AMI,-0.020080054,0.00039540682,-0.020855052,-0.019305056
2.9666946,178.00168,AMI-33-Q,AMI,-0.02008571,0.000395445,-0.020860782,-0.019310636
2.9833612,179.00168,AMI-33-Q,AMI,-0.02008939,0.00039540682,-0.020864388,-0.019314392
3.000028,180.00168,AMI-33-Q,AMI,-0.020090926,0.00039538773,-0.020865886,-0.019315967
3.0166945,181.00168,AMI-33-Q,AMI,-0.020090275,0.0003953686,-0.020865196,-0.019315353
3.0333612,182.00168,AMI-33-Q,AMI,-0.020087317,0.0003953686,-0.020862238,-0.019312395
3.0500278,183.00168,AMI-33-Q,AMI,-0.020082083,0.00039529224,-0.020856855,-0.01930731
3.0666945,184.00166,AMI-33-Q,AMI,-0.020074636,0.00039531133,-0.020849446,-0.019299826
3.0833614,185.00168,AMI-33-Q,AMI,-0.020064862,0.00039525403,-0.02083956,-0.019290164
3.100028,186.00168,AMI-33-Q,AMI,-0.020052657,0.00039523497,-0.020827318,-0.019277995
3.1166947,187.00168,AMI-33-Q,AMI,-0.020038154,0.00039523497,-0.020812815,-0.019263493
3.1333613,188.00168,AMI-33-Q,AMI,-0.020021407,0.00039527315,-0.020796143,-0.019246671
3.150028,189.00168,AMI-33-Q,AMI,-0.020002194,0.00039517763,-0.020776741,-0.019227646
3.1666946,190.00168,AMI-33-Q,AMI,-0.019980611,0.00039521584,-0.020755235,-0.019205987
3.1833613,191.00168,AMI-33-Q,AMI,-0.019956803,0.00039525403,-0.020731501,-0.019182105
3.200028,192.00168,AMI-33-Q,AMI,-0.01993064,0.00039517763,-0.020705188,-0.019156093
3.2166946,193.00168,AMI-33-Q,AMI,-0.019902196,0.00039517763,-0.020676743,-0.019127648
3.2333612,194.00168,AMI-33-Q,AMI,-0.019871553,0.00039517763,-0.0206461,-0.019097006
3.250028,195.00168,AMI-33-Q,AMI,-0.019838512,0.00039521584,-0.020613136,-0.019063888
3.2666945,196.00168,AMI-33-Q,AMI,-0.019803276,0.00039521584,-0.0205779,-0.019028652
3.2833612,197.00168,AMI-33-Q,AMI,-0.019766,0.00039517763,-0.020540547,-0.018991452
3.3000278,198.00168,AMI-33-Q,AMI,-0.019726513,0.00039517763,-0.02050106,-0.018951965
3.3166947,199.00168,AMI-33-Q,AMI,-0.019685058,0.00039517763,-0.020459605,-0.01891051
3.3333614,200.00168,AMI-33-Q,AMI,-0.019641632,0.00039521584,-0.020416256,-0.018867008
3.350028,201.00168,AMI-33-Q,AMI,-0.019596143,0.00039513942,-0.020370616,-0.01882167
3.3666947,202.00168,AMI-33-Q,AMI,-0.019548772,0.0003951585,-0.020323282,-0.018774262
3.3833613,203.00168,AMI-33-Q,AMI,-0.019499613,0.00039517763,-0.02027416,-0.018725066
3.400028,204.00168,AMI-33-Q,AMI,-0.019448666,0.00039508208,-0.020223027,-0.018674305
3.4166946,205.00168,AMI-33-Q,AMI,-0.019395925,0.00039512033,-0.02017036,-0.01862149
3.4333613,206.00168,AMI-33-Q,AMI,-0.01934157,0.00039519672,-0.020116154,-0.018566985
3.450028,207.00168,AMI-33-Q,AMI,-0.01928581,0.00039513942,-0.020060282,-0.018511336
3.4666946,208.00168,AMI-33-Q,AMI,-0.01922853,0.00039517763,-0.020003077,-0.018453982
3.4833612,209.00168,AMI-33-Q,AMI,-0.019169824,0.00039513942,-0.019944297,-0.018395351
3.500028,210.00168,AMI-33-Q,AMI,-0.019109862,0.0003951585,-0.019884372,-0.018335352
3.5166945,211.00168,AMI-33-Q,AMI,-0.019048514,0.0003951012,-0.019822912,-0.018274115
3.5333612,212.00168,AMI-33-Q,AMI,-0.01898615,0.0003951012,-0.019760549,-0.018211752
3.5500278,213.00168,AMI-33-Q,AMI,-0.018922737,0.00039513942,-0.01969721,-0.018148264
3.5666947,214.00168,AMI-33-Q,AMI,-0.018858299,0.00039513942,-0.019632772,-0.018083826
3.5833614,215.00168,AMI-33-Q,AMI,-0.018793052,0.00039512033,-0.019567488,-0.018018616
3.600028,216.00168,AMI-33-Q,AMI,-0.018726982,0.00039513942,-0.019501455,-0.01795251
3.6166947,217.00168,AMI-33-Q,AMI,-0.018660061,0.0003951012,-0.01943446,-0.017885663
3.6333613,218.00168,AMI-33-Q,AMI,-0.018592697,0.00039506296,-0.01936702,-0.017818373
3.650028,219.00168,AMI-33-Q,AMI,-0.0185248,0.0003951012,-0.019299198,-0.017750401
3.6666946,220.00168,AMI-33-Q,AMI,-0.018456487,0.00039506296,-0.01923081,-0.017682163
3.6833613,221.00168,AMI-33-Q,AMI,-0.018387731,0.00039506296,-0.019162055,-0.017613407
3.700028,222.00168,AMI-33-Q,AMI,-0.018318772,0.00039498653,-0.019092945,-0.0175446
3.7166946,223.00168,AMI-33-Q,AMI,-0.018249685,0.00039506296,-0.019024009,-0.017475361
3.7333612,224.00168,AMI-33-Q,AMI,-0.018180516,0.00039506296,-0.01895484,-0.017406192
3.750028,225.00168,AMI-33-Q,AMI,-0.018111303,0.00039506296,-0.018885627,-0.01733698
3.7666945,226.00168,AMI-33-Q,AMI,-0.018042294,0.0003951012,-0.018816693,-0.017267896
3.7833612,227.00168,AMI-33-Q,AMI,-0.017973373,0.00039500566,-0.018747583,-0.017199162
3.800028,228.00168,AMI-33-Q,AMI,-0.017904805,0.00039502478,-0.018679054,-0.017130556
3.8166947,229.00168,AMI-33-Q,AMI,-0.017836658,0.00039502478,-0.018610908,-0.017062409
3.8333614,230.00168,AMI-33-Q,AMI,-0.017768776,0.00039502478,-0.018543025,-0.016994527
3.850028,231.00168,AMI-33-Q,AMI,-0.017701508,0.00039502478,-0.018475758,-0.016927259
3.8666947,232.00168,AMI-33-Q,AMI,-0.017634895,0.00039502478,-0.018409144,-0.016860645
3.8833613,233.00168,AMI-33-Q,AMI,-0.017568951,0.00039506296,-0.018343275,-0.016794628
3.900028,234.00168,AMI-33-Q,AMI,-0.017503789,0.0003949674,-0.018277925,-0.016729653
3.9166946,235.00168,AMI-33-Q,AMI,-0.017439444,0.0003949483,-0.018213542,-0.016665345
3.9333613,236.00168,AMI-33-Q,AMI,-0.017376035,0.00039500566,-0.018150246,-0.016601825
3.950028,237.00168,AMI-33-Q,AMI,-0.017313669,0.00039498653,-0.018087842,-0.016539495
3.9666946,238.00168,AMI-33-Q,AMI,-0.017252265,0.00039498653,-0.018026438,-0.016478091
3.9833612,239.00168,AMI-33-Q,AMI,-0.017192075,0.00039502478,-0.017966324,-0.016417826
4.000028,240.0017,AMI-33-Q,AMI,-0.01713314,0.00039500566,-0.01790735,-0.016358929
4.0166945,241.00168,AMI-33-Q,AMI,-0.017075416,0.0003949674,-0.017849552,-0.01630128
4.0333614,242.00168,AMI-33-Q,AMI,-0.017019056,0.00039502478,-0.017793305,-0.016244806
4.050028,243.00168,AMI-33-Q,AMI,-0.016964102,0.00039500566,-0.017738312,-0.016189892
4.0666947,244.00168,AMI-33-Q,AMI,-0.016910635,0.00039500566,-0.017684845,-0.016136425
4.083361,245.00166,AMI-33-Q,AMI,-0.016858634,0.0003949483,-0.017632732,-0.016084535
4.100028,246.00168,AMI-33-Q,AMI,-0.01680829,0.0003949674,-0.017582426,-0.016034154
4.1166945,247.00166,AMI-33-Q,AMI,-0.016759602,0.0003949483,-0.0175337,-0.015985504
4.1333613,248.00168,AMI-33-Q,AMI,-0.016712591,0.00039492917,-0.017486652,-0.01593853
4.150028,249.0017,AMI-33-Q,AMI,-0.016667405,0.0003949483,-0.017441504,-0.015893307
4.1666946,250.00168,AMI-33-Q,AMI,-0.0166239,0.0003949483,-0.017397998,-0.0158498
4.1833615,251.0017,AMI-33-Q,AMI,-0.016582347,0.00039498653,-0.01735652,-0.015808174
4.200028,252.00168,AMI-33-Q,AMI,-0.01654262,0.0003949483,-0.017316718,-0.01576852
4.216695,253.0017,AMI-33-Q,AMI,-0.016504968,0.0003949674,-0.017279103,-0.015730832
4.2333612,254.00168,AMI-33-Q,AMI,-0.016469326,0.0003949483,-0.017243424,-0.015695227
4.250028,255.0017,AMI-33-Q,AMI,-0.016435657,0.0003949483,-0.017209755,-0.015661558
4.2666945,256.00168,AMI-33-Q,AMI,-0.01640412,0.0003949483,-0.017178219,-0.015630022
4.2833614,257.00168,AMI-33-Q,AMI,-0.01637467,0.00039492917,-0.017148731,-0.015600609
4.300028,258.00168,AMI-33-Q,AMI,-0.01634751,0.00039489093,-0.017121498,-0.015573525
4.3166947,259.00168,AMI-33-Q,AMI,-0.016322505,0.00039491005,-0.017096529,-0.015548481
4.333361,260.00168,AMI-33-Q,AMI,-0.016299767,0.00039487184,-0.017073717,-0.015525819
4.350028,261.00168,AMI-33-Q,AMI,-0.01627935,0.00039491005,-0.017053373,-0.015505325
4.3666945,262.00168,AMI-33-Q,AMI,-0.016261237,0.00039489093,-0.017035224,-0.015487251
4.3833613,263.00168,AMI-33-Q,AMI,-0.016245492,0.00039485272,-0.017019402,-0.01547158
4.400028,264.0017,AMI-33-Q,AMI,-0.01623218,0.00039489093,-0.017006166,-0.015458194
4.4166946,265.00168,AMI-33-Q,AMI,-0.016221296,0.00039492917,-0.016995357,-0.015447235
4.4333615,266.00168,AMI-33-Q,AMI,-0.016212767,0.00039491005,-0.016986791,-0.015438743
4.450028,267.00168,AMI-33-Q,AMI,-0.016206812,0.00039492917,-0.016980873,-0.015432751
