Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.38336113,23.001667,AMI-33-Q,AMI,-0.026685663,2.7091402e-5,-0.026738761,-0.026632564
0.4000278,24.001669,AMI-33-Q,AMI,-0.026686648,2.6922022e-5,-0.026739415,-0.026633881
0.41669446,25.001667,AMI-33-Q,AMI,-0.026687576,2.6789538e-5,-0.026740083,-0.026635068
0.43336114,26.001669,AMI-33-Q,AMI,-0.026688471,2.6713542e-5,-0.02674083,-0.026636112
0.4500278,27.001667,AMI-33-Q,AMI,-0.0266895,2.6560889e-5,-0.026741559,-0.02663744
0.46669447,28.001669,AMI-33-Q,AMI,-0.026690463,2.6465035e-5,-0.026742334,-0.026638592
0.48336112,29.001667,AMI-33-Q,AMI,-0.02669139,2.6310945e-5,-0.02674296,-0.026639821
0.5000278,30.001667,AMI-33-Q,AMI,-0.026692364,2.6194783e-5,-0.026743706,-0.026641022
0.5166945,31.001669,AMI-33-Q,AMI,-0.026693314,2.6117053e-5,-0.026744504,-0.026642125
0.53336114,32.001667,AMI-33-Q,AMI,-0.026694208,2.6097583e-5,-0.02674536,-0.026643056
0.5500278,33.001667,AMI-33-Q,AMI,-0.026695294,2.590209e-5,-0.026746063,-0.026644526
0.5666945,34.00167,AMI-33-Q,AMI,-0.026696289,2.5823483e-5,-0.026746903,-0.026645675
0.58336115,35.00167,AMI-33-Q,AMI,-0.026697274,2.5724881e-5,-0.026747694,-0.026646854
0.6000278,36.001667,AMI-33-Q,AMI,-0.026698112,2.5586201e-5,-0.026748262,-0.026647963
0.61669445,37.001667,AMI-33-Q,AMI,-0.026699297,2.5526537e-5,-0.02674933,-0.026649265
0.63336116,38.00167,AMI-33-Q,AMI,-0.026700104,2.5366746e-5,-0.026749823,-0.026650384
0.6500278,39.001667,AMI-33-Q,AMI,-0.026701143,2.5306563e-5,-0.026750743,-0.026651543
0.66669446,40.001667,AMI-33-Q,AMI,-0.02670196,2.5165578e-5,-0.026751285,-0.026652636
0.6833612,41.00167,AMI-33-Q,AMI,-0.02670309,2.5104913e-5,-0.026752295,-0.026653884
0.7000278,42.00167,AMI-33-Q,AMI,-0.026704162,2.506439e-5,-0.026753288,-0.026655037
0.7166945,43.001667,AMI-33-Q,AMI,-0.02670508,2.496279e-5,-0.026754009,-0.026656153
0.7333611,44.001667,AMI-33-Q,AMI,-0.026705952,2.490163e-5,-0.02675476,-0.026657145
0.75002784,45.00167,AMI-33-Q,AMI,-0.02670705,2.4696677e-5,-0.026755454,-0.026658645
0.7666945,46.00167,AMI-33-Q,AMI,-0.026708,2.4593557e-5,-0.026756203,-0.026659796
0.78336114,47.001667,AMI-33-Q,AMI,-0.026708981,2.453148e-5,-0.026757063,-0.026660899
0.80002785,48.00167,AMI-33-Q,AMI,-0.02670977,2.4406849e-5,-0.02675761,-0.026661932
0.8166945,49.00167,AMI-33-Q,AMI,-0.026710706,2.4323404e-5,-0.02675838,-0.026663031
0.83336115,50.00167,AMI-33-Q,AMI,-0.026711708,2.4239676e-5,-0.026759218,-0.026664197
0.8500278,51.001667,AMI-33-Q,AMI,-0.02671271,2.4155655e-5,-0.026760055,-0.026665365
0.8666945,52.00167,AMI-33-Q,AMI,-0.026713567,2.392308e-5,-0.026760455,-0.026666678
0.88336116,53.00167,AMI-33-Q,AMI,-0.02671448,2.388055e-5,-0.026761286,-0.026667673
0.9000278,54.001667,AMI-33-Q,AMI,-0.02671546,2.3816612e-5,-0.026762139,-0.02666878
0.9166945,55.00167,AMI-33-Q,AMI,-0.026716461,2.3709665e-5,-0.026762933,-0.02666999
0.9333612,56.00167,AMI-33-Q,AMI,-0.02671733,2.3602239e-5,-0.02676359,-0.026671069
0.9500278,57.00167,AMI-33-Q,AMI,-0.026718143,2.3472672e-5,-0.02676415,-0.026672136
0.9666945,58.001667,AMI-33-Q,AMI,-0.026719023,2.3385897e-5,-0.026764859,-0.026673187
0.9833612,59.00167,AMI-33-Q,AMI,-0.026719835,2.3320603e-5,-0.026765544,-0.026674125
1.0000278,60.001667,AMI-33-Q,AMI,-0.02672078,2.3211373e-5,-0.026766276,-0.026675286
1.0166945,61.00167,AMI-33-Q,AMI,-0.02672166,2.3233259e-5,-0.026767198,-0.026676122
1.0333612,62.00167,AMI-33-Q,AMI,-0.026722562,2.2991355e-5,-0.026767625,-0.026677499
1.0500278,63.00167,AMI-33-Q,AMI,-0.026723374,2.2969236e-5,-0.026768394,-0.026678354
1.0666945,64.00167,AMI-33-Q,AMI,-0.02672421,2.2858327e-5,-0.026769012,-0.026679408
1.0833611,65.00167,AMI-33-Q,AMI,-0.026725156,2.2679744e-5,-0.026769608,-0.026680704
1.1000278,66.00167,AMI-33-Q,AMI,-0.026725946,2.2746877e-5,-0.02677053,-0.026681362
1.1166945,67.00166,AMI-33-Q,AMI,-0.02672687,2.261241e-5,-0.02677119,-0.02668255
1.1333612,68.00167,AMI-33-Q,AMI,-0.026727594,2.2477141e-5,-0.02677165,-0.02668354
1.1500279,69.00167,AMI-33-Q,AMI,-0.026728317,2.2295504e-5,-0.026772017,-0.026684618
1.1666945,70.00167,AMI-33-Q,AMI,-0.02672913,2.2363793e-5,-0.026772963,-0.026685296
1.1833612,71.00167,AMI-33-Q,AMI,-0.02672981,2.2295504e-5,-0.026773509,-0.02668611
1.2000278,72.00167,AMI-33-Q,AMI,-0.02673082,2.2204129e-5,-0.026774341,-0.0266873
1.2166945,73.00167,AMI-33-Q,AMI,-0.026731523,2.21583e-5,-0.026774952,-0.026688093
1.2333611,74.00167,AMI-33-Q,AMI,-0.026732424,2.2135351e-5,-0.026775809,-0.02668904
1.2500279,75.00167,AMI-33-Q,AMI,-0.026733126,2.2020242e-5,-0.026776286,-0.026689967
1.2666945,76.00167,AMI-33-Q,AMI,-0.026733827,2.1927719e-5,-0.026776806,-0.026690848
1.2833612,77.00167,AMI-33-Q,AMI,-0.026734527,2.185807e-5,-0.02677737,-0.026691684
1.3000278,78.00167,AMI-33-Q,AMI,-0.02673523,2.1764858e-5,-0.026777888,-0.026692571
1.3166945,79.00167,AMI-33-Q,AMI,-0.026735932,2.1764858e-5,-0.02677859,-0.026693273
1.3333611,80.00167,AMI-33-Q,AMI,-0.026736766,2.1647778e-5,-0.026779195,-0.026694337
1.3500278,81.00167,AMI-33-Q,AMI,-0.026737534,2.1624286e-5,-0.026779918,-0.026695149
1.3666946,82.00167,AMI-33-Q,AMI,-0.026738102,2.1671245e-5,-0.026780577,-0.026695626
1.3833612,83.00167,AMI-33-Q,AMI,-0.026738869,2.1530062e-5,-0.026781067,-0.02669667
1.4000279,84.00167,AMI-33-Q,AMI,-0.026739504,2.136417e-5,-0.026781378,-0.02669763
1.4166945,85.00167,AMI-33-Q,AMI,-0.026740205,2.14117e-5,-0.026782172,-0.026698237
1.4333612,86.00167,AMI-33-Q,AMI,-0.026740862,2.1340367e-5,-0.02678269,-0.026699034
1.4500278,87.00167,AMI-33-Q,AMI,-0.026741473,2.1292679e-5,-0.026783207,-0.026699739
1.4666945,88.00167,AMI-33-Q,AMI,-0.026742108,2.1196982e-5,-0.026783654,-0.026700562
1.4833612,89.00168,AMI-33-Q,AMI,-0.026742809,2.114897e-5,-0.02678426,-0.026701357
1.5000279,90.00167,AMI-33-Q,AMI,-0.026743488,2.114897e-5,-0.02678494,-0.026702037
1.5166945,91.00167,AMI-33-Q,AMI,-0.026743967,2.114897e-5,-0.026785418,-0.026702516
1.5333612,92.00167,AMI-33-Q,AMI,-0.026744556,2.110085e-5,-0.026785914,-0.026703198
1.5500278,93.00167,AMI-33-Q,AMI,-0.026745345,2.1028462e-5,-0.026786562,-0.026704129
1.5666945,94.00167,AMI-33-Q,AMI,-0.026745826,2.0955826e-5,-0.0267869,-0.026704753
1.5833611,95.00167,AMI-33-Q,AMI,-0.026746213,2.0955826e-5,-0.026787287,-0.02670514
1.6000279,96.00168,AMI-33-Q,AMI,-0.026747005,2.080979e-5,-0.026787791,-0.026706219
1.6166946,97.00167,AMI-33-Q,AMI,-0.026747417,2.0785352e-5,-0.026788156,-0.026706677
1.6333612,98.00167,AMI-33-Q,AMI,-0.026747916,2.0785352e-5,-0.026788656,-0.026707176
1.6500279,99.00167,AMI-33-Q,AMI,-0.026748506,2.0662723e-5,-0.026789006,-0.026708007
1.6666945,100.00167,AMI-33-Q,AMI,-0.026748985,2.0687306e-5,-0.026789533,-0.026708437
1.6833612,101.00167,AMI-33-Q,AMI,-0.026749464,2.0588795e-5,-0.026789818,-0.02670911
1.7000278,102.00167,AMI-33-Q,AMI,-0.026750032,2.0613466e-5,-0.026790434,-0.02670963
1.7166946,103.00168,AMI-33-Q,AMI,-0.02675042,2.0638108e-5,-0.02679087,-0.026709968
1.7333612,104.00168,AMI-33-Q,AMI,-0.026751054,2.0638108e-5,-0.026791506,-0.026710603
1.7500279,105.00167,AMI-33-Q,AMI,-0.026751421,2.0415257e-5,-0.026791435,-0.026711408
1.7666945,106.00167,AMI-33-Q,AMI,-0.026751945,2.0440137e-5,-0.026792007,-0.026711883
1.7833612,107.00167,AMI-33-Q,AMI,-0.026752379,2.0440137e-5,-0.02679244,-0.026712317
1.8000278,108.00167,AMI-33-Q,AMI,-0.026752835,2.0315425e-5,-0.026792653,-0.026713017
1.8166945,109.00167,AMI-33-Q,AMI,-0.02675309,2.0365402e-5,-0.026793007,-0.026713174
1.8333611,110.00167,AMI-33-Q,AMI,-0.02675368,2.0265325e-5,-0.026793402,-0.02671396
1.8500279,111.00168,AMI-33-Q,AMI,-0.026754115,2.0265325e-5,-0.026793836,-0.026714394
1.8666946,112.00167,AMI-33-Q,AMI,-0.026754437,2.013953e-5,-0.02679391,-0.026714964
1.8833612,113.00167,AMI-33-Q,AMI,-0.026754871,2.0164753e-5,-0.026794394,-0.026715348
1.9000279,114.00167,AMI-33-Q,AMI,-0.026755238,2.0189942e-5,-0.02679481,-0.026715666
1.9166945,115.00167,AMI-33-Q,AMI,-0.026755828,2.0164753e-5,-0.026795352,-0.026716305
1.9333612,116.00167,AMI-33-Q,AMI,-0.026755972,2.0189942e-5,-0.026795544,-0.0267164
1.9500278,117.00167,AMI-33-Q,AMI,-0.02675654,2.0088992e-5,-0.026795914,-0.026717165
1.9666946,118.00168,AMI-33-Q,AMI,-0.026756795,2.0088992e-5,-0.02679617,-0.02671742
1.9833612,119.00168,AMI-33-Q,AMI,-0.026757073,1.9936608e-5,-0.02679615,-0.026717996
2.000028,120.00167,AMI-33-Q,AMI,-0.02675744,1.9962086e-5,-0.026796564,-0.026718315
2.0166945,121.00167,AMI-33-Q,AMI,-0.026757762,2.0038326e-5,-0.026797038,-0.026718486
2.0333612,122.00167,AMI-33-Q,AMI,-0.026758084,2.0012943e-5,-0.02679731,-0.026718859
2.0500278,123.00167,AMI-33-Q,AMI,-0.026758317,1.9911096e-5,-0.026797343,-0.02671929
2.0666945,124.00167,AMI-33-Q,AMI,-0.026758663,1.9859977e-5,-0.026797589,-0.026719738
2.0833611,125.00167,AMI-33-Q,AMI,-0.026759207,1.9834368e-5,-0.026798083,-0.026720332
2.1000278,126.00167,AMI-33-Q,AMI,-0.02675933,1.9859977e-5,-0.026798256,-0.026720405
2.1166945,127.00166,AMI-33-Q,AMI,-0.026759652,1.9859977e-5,-0.026798578,-0.026720727
2.1333613,128.00168,AMI-33-Q,AMI,-0.026759952,1.978305e-5,-0.026798727,-0.026721178
2.150028,129.00168,AMI-33-Q,AMI,-0.026760297,1.9834368e-5,-0.026799172,-0.026721422
2.1666946,130.00168,AMI-33-Q,AMI,-0.02676042,1.978305e-5,-0.026799195,-0.026721645
2.1833613,131.00168,AMI-33-Q,AMI,-0.026760608,1.9705823e-5,-0.026799232,-0.026721984
2.200028,132.00168,AMI-33-Q,AMI,-0.026760709,1.9680012e-5,-0.026799282,-0.026722135
2.2166946,133.00168,AMI-33-Q,AMI,-0.026761118,1.9550453e-5,-0.026799437,-0.0267228
2.2333612,134.00168,AMI-33-Q,AMI,-0.026761487,1.962829e-5,-0.026799958,-0.026723016
2.250028,135.00168,AMI-33-Q,AMI,-0.026761675,1.9576433e-5,-0.026800046,-0.026723305
2.2666945,136.00168,AMI-33-Q,AMI,-0.026761908,1.9550453e-5,-0.026800226,-0.02672359
2.2833612,137.00168,AMI-33-Q,AMI,-0.02676183,1.9576433e-5,-0.0268002,-0.02672346
2.3000278,138.00168,AMI-33-Q,AMI,-0.026762309,1.9576433e-5,-0.026800679,-0.026723938
2.3166945,139.00166,AMI-33-Q,AMI,-0.026762363,1.9446183e-5,-0.026800478,-0.026724247
2.3333611,140.00166,AMI-33-Q,AMI,-0.026762575,1.9420027e-5,-0.026800638,-0.026724512
2.3500278,141.00166,AMI-33-Q,AMI,-0.026762785,1.9550453e-5,-0.026801104,-0.026724467
2.3666945,142.00166,AMI-33-Q,AMI,-0.026762951,1.9420027e-5,-0.026801014,-0.026724888
2.3833613,143.00168,AMI-33-Q,AMI,-0.026763096,1.9420027e-5,-0.02680116,-0.026725033
2.400028,144.00168,AMI-33-Q,AMI,-0.02676322,1.9262352e-5,-0.026800973,-0.026725465
2.4166946,145.00168,AMI-33-Q,AMI,-0.026763318,1.928872e-5,-0.026801124,-0.026725512
2.4333613,146.00168,AMI-33-Q,AMI,-0.026763551,1.928872e-5,-0.026801357,-0.026725745
2.450028,147.00168,AMI-33-Q,AMI,-0.026763696,1.928872e-5,-0.026801502,-0.02672589
2.4666946,148.00168,AMI-33-Q,AMI,-0.026763884,1.9235948e-5,-0.026801586,-0.026726183
2.4833612,149.00168,AMI-33-Q,AMI,-0.02676396,1.9315054e-5,-0.026801819,-0.026726102
2.500028,150.00168,AMI-33-Q,AMI,-0.026763927,1.9235948e-5,-0.026801629,-0.026726225
2.5166945,151.00168,AMI-33-Q,AMI,-0.026764117,1.928872e-5,-0.026801923,-0.026726311
2.5333612,152.00168,AMI-33-Q,AMI,-0.026764305,1.9235948e-5,-0.026802007,-0.026726604
2.5500278,153.00168,AMI-33-Q,AMI,-0.026764404,1.9156514e-5,-0.026801951,-0.026726857
2.5666945,154.00166,AMI-33-Q,AMI,-0.02676446,1.9235948e-5,-0.026802162,-0.026726758
2.5833611,155.00166,AMI-33-Q,AMI,-0.026764605,1.9209507e-5,-0.026802257,-0.026726954
2.6000278,156.00166,AMI-33-Q,AMI,-0.026764438,1.9103376e-5,-0.02680188,-0.026726995
2.6166947,157.00168,AMI-33-Q,AMI,-0.026764626,1.9156514e-5,-0.026802173,-0.026727078
2.6333613,158.00168,AMI-33-Q,AMI,-0.026764791,1.9156514e-5,-0.026802339,-0.026727244
2.650028,159.00168,AMI-33-Q,AMI,-0.026764713,1.9076751e-5,-0.026802104,-0.026727322
2.6666946,160.00168,AMI-33-Q,AMI,-0.026764702,1.902339e-5,-0.026801988,-0.026727416
2.6833613,161.00168,AMI-33-Q,AMI,-0.026764823,1.9050087e-5,-0.026802162,-0.026727485
2.700028,162.00168,AMI-33-Q,AMI,-0.026764678,1.9050087e-5,-0.026802016,-0.02672734
2.7166946,163.00168,AMI-33-Q,AMI,-0.0267646,1.9050087e-5,-0.026801938,-0.026727261
2.7333612,164.00168,AMI-33-Q,AMI,-0.026765011,1.9050087e-5,-0.02680235,-0.026727673
2.750028,165.00168,AMI-33-Q,AMI,-0.026764888,1.8943065e-5,-0.026802016,-0.02672776
2.7666945,166.00168,AMI-33-Q,AMI,-0.026764989,1.8969877e-5,-0.02680217,-0.026727809
2.7833612,167.00168,AMI-33-Q,AMI,-0.026765132,1.899665e-5,-0.026802367,-0.026727898
2.8000278,168.00168,AMI-33-Q,AMI,-0.026765142,1.8943065e-5,-0.02680227,-0.026728014
2.8166945,169.00166,AMI-33-Q,AMI,-0.026764797,1.8969877e-5,-0.026801977,-0.026727617
2.8333611,170.00166,AMI-33-Q,AMI,-0.02676503,1.8969877e-5,-0.02680221,-0.02672785
2.850028,171.00168,AMI-33-Q,AMI,-0.026764907,1.8943065e-5,-0.026802035,-0.026727779
2.8666947,172.00168,AMI-33-Q,AMI,-0.026764918,1.8862398e-5,-0.026801888,-0.026727948
2.8833613,173.00168,AMI-33-Q,AMI,-0.026764927,1.8862398e-5,-0.026801897,-0.026727958
2.900028,174.00168,AMI-33-Q,AMI,-0.026765117,1.899665e-5,-0.026802352,-0.026727883
2.9166946,175.00168,AMI-33-Q,AMI,-0.02676486,1.8862398e-5,-0.02680183,-0.02672789
2.9333613,176.00168,AMI-33-Q,AMI,-0.026764914,1.8781386e-5,-0.026801726,-0.026728103
2.950028,177.00168,AMI-33-Q,AMI,-0.026764836,1.8835432e-5,-0.026801754,-0.026727919
2.9666946,178.00168,AMI-33-Q,AMI,-0.026764713,1.8889326e-5,-0.026801737,-0.02672769
2.9833612,179.00168,AMI-33-Q,AMI,-0.026764814,1.8862398e-5,-0.026801784,-0.026727844
3.000028,180.00168,AMI-33-Q,AMI,-0.026764778,1.8781386e-5,-0.02680159,-0.026727967
3.0166945,181.00168,AMI-33-Q,AMI,-0.026764523,1.8808429e-5,-0.026801387,-0.02672766
3.0333612,182.00168,AMI-33-Q,AMI,-0.026764577,1.8754303e-5,-0.026801337,-0.026727818
3.0500278,183.00168,AMI-33-Q,AMI,-0.026764454,1.8754303e-5,-0.026801214,-0.026727695
3.0666945,184.00166,AMI-33-Q,AMI,-0.026764465,1.8754303e-5,-0.026801225,-0.026727706
3.0833614,185.00168,AMI-33-Q,AMI,-0.026764208,1.8672821e-5,-0.026800808,-0.02672761
3.100028,186.00168,AMI-33-Q,AMI,-0.026764307,1.8781386e-5,-0.026801119,-0.026727496
3.1166947,187.00168,AMI-33-Q,AMI,-0.026764007,1.8835432e-5,-0.026800925,-0.02672709
3.1333613,188.00168,AMI-33-Q,AMI,-0.026763927,1.8781386e-5,-0.026800739,-0.026727116
3.150028,189.00168,AMI-33-Q,AMI,-0.026763894,1.870002e-5,-0.026800545,-0.026727242
3.1666946,190.00168,AMI-33-Q,AMI,-0.026763815,1.8754303e-5,-0.026800575,-0.026727056
3.1833613,191.00168,AMI-33-Q,AMI,-0.02676354,1.8672821e-5,-0.026800139,-0.02672694
3.200028,192.00168,AMI-33-Q,AMI,-0.026763441,1.8781386e-5,-0.026800252,-0.02672663
3.2166946,193.00168,AMI-33-Q,AMI,-0.026763298,1.8727182e-5,-0.026800003,-0.026726592
3.2333612,194.00168,AMI-33-Q,AMI,-0.026763244,1.8672821e-5,-0.026799843,-0.026726644
3.250028,195.00168,AMI-33-Q,AMI,-0.026762923,1.8727182e-5,-0.026799629,-0.026726218
3.2666945,196.00168,AMI-33-Q,AMI,-0.02676269,1.8672821e-5,-0.02679929,-0.026726091
3.2833612,197.00168,AMI-33-Q,AMI,-0.026762458,1.8618302e-5,-0.026798949,-0.026725966
3.3000278,198.00168,AMI-33-Q,AMI,-0.026762314,1.8618302e-5,-0.026798805,-0.026725823
3.3166947,199.00168,AMI-33-Q,AMI,-0.026761949,1.8645582e-5,-0.026798494,-0.026725404
3.3333614,200.00168,AMI-33-Q,AMI,-0.026761895,1.870002e-5,-0.026798546,-0.026725244
3.350028,201.00168,AMI-33-Q,AMI,-0.026761707,1.8727182e-5,-0.026798412,-0.026725002
3.3666947,202.00168,AMI-33-Q,AMI,-0.026761476,1.8645582e-5,-0.026798021,-0.02672493
3.3833613,203.00168,AMI-33-Q,AMI,-0.02676111,1.8672821e-5,-0.02679771,-0.026724512
3.400028,204.00168,AMI-33-Q,AMI,-0.026760923,1.8618302e-5,-0.026797414,-0.026724432
3.4166946,205.00168,AMI-33-Q,AMI,-0.02676069,1.8645582e-5,-0.026797235,-0.026724145
3.4333613,206.00168,AMI-33-Q,AMI,-0.026760504,1.8645582e-5,-0.026797049,-0.026723959
3.450028,207.00168,AMI-33-Q,AMI,-0.02676027,1.8590981e-5,-0.02679671,-0.026723832
3.4666946,208.00168,AMI-33-Q,AMI,-0.026759949,1.8645582e-5,-0.026796494,-0.026723403
3.4833612,209.00168,AMI-33-Q,AMI,-0.026759628,1.8672821e-5,-0.026796227,-0.02672303
3.500028,210.00168,AMI-33-Q,AMI,-0.026759442,1.8590981e-5,-0.02679588,-0.026723003
3.5166945,211.00168,AMI-33-Q,AMI,-0.026759075,1.8536222e-5,-0.026795406,-0.026722744
3.5333612,212.00168,AMI-33-Q,AMI,-0.02675871,1.8590981e-5,-0.026795149,-0.026722271
3.5500278,213.00168,AMI-33-Q,AMI,-0.026758432,1.8618302e-5,-0.026794923,-0.026721941
3.5666947,214.00168,AMI-33-Q,AMI,-0.02675829,1.8536222e-5,-0.026794622,-0.02672196
3.5833614,215.00168,AMI-33-Q,AMI,-0.026758013,1.8618302e-5,-0.026794504,-0.026721522
3.600028,216.00168,AMI-33-Q,AMI,-0.026757691,1.8645582e-5,-0.026794236,-0.026721146
3.6166947,217.00168,AMI-33-Q,AMI,-0.026757326,1.8590981e-5,-0.026793765,-0.026720887
3.6333613,218.00168,AMI-33-Q,AMI,-0.02675714,1.8563624e-5,-0.026793525,-0.026720755
3.650028,219.00168,AMI-33-Q,AMI,-0.026756728,1.8563624e-5,-0.026793113,-0.026720343
3.6666946,220.00168,AMI-33-Q,AMI,-0.026756274,1.8563624e-5,-0.026792658,-0.026719889
3.6833613,221.00168,AMI-33-Q,AMI,-0.02675613,1.8563624e-5,-0.026792515,-0.026719745
3.700028,222.00168,AMI-33-Q,AMI,-0.02675581,1.8590981e-5,-0.026792249,-0.02671937
3.7166946,223.00168,AMI-33-Q,AMI,-0.0267554,1.84813e-5,-0.026791623,-0.026719177
3.7333612,224.00168,AMI-33-Q,AMI,-0.026755078,1.8508781e-5,-0.026791355,-0.0267188
3.750028,225.00168,AMI-33-Q,AMI,-0.02675489,1.8590981e-5,-0.026791329,-0.02671845
3.7666945,226.00168,AMI-33-Q,AMI,-0.026754614,1.8426214e-5,-0.026790729,-0.0267185
3.7833612,227.00168,AMI-33-Q,AMI,-0.02675407,1.8590981e-5,-0.026790509,-0.026717631
3.800028,228.00168,AMI-33-Q,AMI,-0.026753748,1.8426214e-5,-0.026789863,-0.026717633
3.8166947,229.00168,AMI-33-Q,AMI,-0.026753383,1.8536222e-5,-0.026789714,-0.026717052
3.8333614,230.00168,AMI-33-Q,AMI,-0.026752839,1.8508781e-5,-0.026789116,-0.026716562
3.850028,231.00168,AMI-33-Q,AMI,-0.026752561,1.8563624e-5,-0.026788946,-0.026716176
3.8666947,232.00168,AMI-33-Q,AMI,-0.026752196,1.8563624e-5,-0.026788581,-0.026715811
3.8833613,233.00168,AMI-33-Q,AMI,-0.026751786,1.8508781e-5,-0.026788063,-0.02671551
3.900028,234.00168,AMI-33-Q,AMI,-0.02675142,1.8453777e-5,-0.026787588,-0.02671525
3.9166946,235.00168,AMI-33-Q,AMI,-0.026751094,1.8453777e-5,-0.026787262,-0.026714925
3.9333613,236.00168,AMI-33-Q,AMI,-0.02675064,1.8536222e-5,-0.02678697,-0.026714308
3.950028,237.00168,AMI-33-Q,AMI,-0.026750227,1.8508781e-5,-0.026786504,-0.02671395
3.9666946,238.00168,AMI-33-Q,AMI,-0.026749637,1.84813e-5,-0.02678586,-0.026713414
3.9833612,239.00168,AMI-33-Q,AMI,-0.026749182,1.8370964e-5,-0.02678519,-0.026713176
4.000028,240.0017,AMI-33-Q,AMI,-0.026748726,1.84813e-5,-0.026784949,-0.026712503
4.0166945,241.00168,AMI-33-Q,AMI,-0.026747959,1.8426214e-5,-0.026784074,-0.026711844
4.0333614,242.00168,AMI-33-Q,AMI,-0.026747502,1.8453777e-5,-0.026783671,-0.026711334
4.050028,243.00168,AMI-33-Q,AMI,-0.026747137,1.8426214e-5,-0.026783252,-0.026711022
4.0666947,244.00168,AMI-33-Q,AMI,-0.026746457,1.84813e-5,-0.02678268,-0.026710235
4.083361,245.00166,AMI-33-Q,AMI,-0.026745869,1.84813e-5,-0.026782092,-0.026709646
4.100028,246.00168,AMI-33-Q,AMI,-0.026745412,1.84813e-5,-0.026781635,-0.02670919
4.1166945,247.00166,AMI-33-Q,AMI,-0.026744913,1.84813e-5,-0.026781136,-0.02670869
4.1333613,248.00168,AMI-33-Q,AMI,-0.026744189,1.8426214e-5,-0.026780304,-0.026708074
4.150028,249.0017,AMI-33-Q,AMI,-0.026743867,1.8426214e-5,-0.026779981,-0.026707752
4.1666946,250.00168,AMI-33-Q,AMI,-0.026743144,1.8453777e-5,-0.026779313,-0.026706975
4.1833615,251.0017,AMI-33-Q,AMI,-0.0267426,1.8370964e-5,-0.026778607,-0.026706593
4.200028,252.00168,AMI-33-Q,AMI,-0.026742011,1.8426214e-5,-0.026778126,-0.026705896
4.216695,253.0017,AMI-33-Q,AMI,-0.026741376,1.8426214e-5,-0.026777491,-0.026705261
4.2333612,254.00168,AMI-33-Q,AMI,-0.02674083,1.8426214e-5,-0.026776945,-0.026704716
4.250028,255.0017,AMI-33-Q,AMI,-0.026740152,1.84813e-5,-0.026776375,-0.02670393
4.2666945,256.00168,AMI-33-Q,AMI,-0.026739608,1.84813e-5,-0.026775831,-0.026703386
4.2833614,257.00168,AMI-33-Q,AMI,-0.026738841,1.84813e-5,-0.026775064,-0.026702618
